strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.2599517397918838,-41.547455867458844,1137,16.859690844233057,14.477461878655792
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.26354273752445223,-43.489373597540265,1153,16.85876313276027,14.260771919052766
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.28716047156016955,-46.92913890299943,1061,16.1753398368783,15.598339886799923
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3090786704223638,-43.362364713138604,1061,15.098322729901675,16.432204043190183
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.3364537102454156,-43.72401558997425,1061,15.252429457908908,17.378880860567435
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2204274223038502,-50.11204126235642,1165,17.37810208685843,13.144576298852453
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.3028379829010102,-48.49336087511107,1145,16.874415497661992,18.12410360920053
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.23299431304967608,-50.13464840686766,1165,16.827218145430287,13.586296632866986
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.226906948045894,-52.38741583207807,1061,16.057577903682716,12.9277242653386
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.30569980878716196,-50.0850361006605,1061,15.206056616194862,17.377222362580362
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2682779370008854,-51.35506972511334,1061,15.287105106298428,14.835275191940802
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.19385659445327783,-50.0729842714707,1062,19.611634440588336,11.695451742814528
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.2392468329888302,-45.642601392700634,1086,18.99203431372549,14.273791272857343
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.21395049925972298,-49.65778228695314,1062,18.97700511682387,12.528435664941398
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.3114345392875281,-46.778037402859105,1062,18.544541701073495,18.914896735489286
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.3496102234016858,-49.31829244432804,1061,17.350835322195707,20.332137250853155
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.3123255414298036,-50.20048744161831,1061,17.533599709407916,18.02965773634037
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.19160839573721075,-48.78509428667728,1061,19.71348472105411,11.993857503585147
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.24300257884088822,-46.37944490417729,1061,19.279813457694868,15.379201485761788
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.21825927126369485,-49.74715144331702,1061,19.242828552368245,13.49271449493092
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.31910571077752026,-45.04415240115645,1061,18.541723570403054,20.06268385429722
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3636198169947106,-48.67068257724797,1061,17.79369250985545,22.66414007662457
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.33515931693590756,-48.352942547976795,1061,17.77950269701355,20.4361285229164
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.15149877081685542,-51.018919842186946,1061,19.68237426370639,9.927522106101112
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.20507277051770928,-51.76808568456629,1061,19.453411592076307,13.898299676931995
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.19098169182892616,-49.39695416349302,1061,19.389336458180757,12.568971713574422
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.28886551461287535,-48.262117525602896,1061,18.41738801738802,18.997604525575774
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.3252407532481003,-53.86121910534311,1061,18.020437956204375,21.834585870531335
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.3100325392140801,-47.99019773026528,1061,17.88914683691236,20.137911916199368
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.2783006680908477,-45.9860366135857,1062,21.61484835417565,19.188766000506398
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.32082199129252165,-52.833060136689895,1061,20.867405169519976,21.79993204369375
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.30598929567267635,-50.7212638072111,1062,20.90070969922271,20.501724867107644
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2971177434040988,-48.92138020770254,1062,20.170451718377937,19.844615902068714
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.3152436210291624,-55.446481529591125,1061,18.823795667636595,20.2501927536969
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.3115401785708849,-53.83438302660682,1062,19.10533245556287,19.932626284450308
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.26681590174989883,-44.87613046988652,1061,21.59224401859621,19.013417807769272
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.3220368634051796,-50.11834139398064,1061,21.199127906976738,23.257028344106107
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.31375989435772067,-44.5579952607665,1061,21.18630735615441,22.258717502426656
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2887797123393212,-47.65962722740919,1061,20.063073523352937,19.88596644480455
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3047306649591038,-54.16361051759807,1061,19.366548042704625,21.04287550150921
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.31952543144169887,-47.54801635737627,1061,19.32745125942792,21.614674467996327
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.22756057854022388,-47.262513132000024,1061,21.82009154814452,16.945328477882704
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.32162917004908487,-46.25972309786213,1061,21.5437898089172,24.67321819574662
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.29629508766460877,-45.70887628493693,1061,21.43920634920635,22.17815039533607
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.2733082584359155,-44.656124310668076,1061,20.21543839681314,19.704932013105463
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.3206862299358309,-46.85835394105749,1061,19.80520504731861,23.738920103400144
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.31801834380084903,-43.933444559750846,1061,19.637488255559035,22.879528587284476
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,-0.04233951849254077,-83.83100416170231,1212,21.72124735350056,-2.022529164420709
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,-0.03547496393251595,-88.49084981968615,1212,14.652702702702706,-1.1289757224749337
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,-0.04051170625440239,-94.90916827738468,1212,19.071882113334137,-1.6750667103610983
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.18986650002999247,-47.10989991916729,1212,17.7885190482382,9.415390707033456
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.1524754709412644,-53.67990781330645,1212,9.953825857519785,4.176999184900862
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.17445534926822073,-51.521529029972776,1212,14.963413387838528,7.111571661856473
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.07835100189357011,-91.71011534142932,1212,21.428726522635973,-3.896958229571328
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,-0.03753446419489362,-90.28041353624738,1205,15.494679534768617,-1.3655980528765437
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,-0.05188897740579002,-99.33332359792975,1212,18.796687572307132,-2.2622558488453333
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2089746327965842,-46.843412436944334,1212,17.65672679132881,10.665826928037298
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.23463976704844117,-45.67540557307636,1212,10.948029697315821,7.503755007284895
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.21855954296571614,-50.218350242007986,1212,14.867664102834265,9.31186969774591
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.0844243403737796,-68.01881875349792,1205,21.07962840079628,4.486938477195715
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.19242893336810657,-58.88074671697454,961,16.372732270478284,8.199042774999576
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.1409876357024699,-68.3946707330161,961,18.641297488325126,6.716167672953286
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.24058631970557398,-44.676736337310786,1223,17.459887235921478,12.89961596033498
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.26318290210600687,-48.110354319089,961,11.955046275892464,9.934459487734701
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2542435882676782,-46.90114146637941,1212,14.832191023656863,11.622110551572016
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.05527473560979456,-61.71863543217219,1212,24.81436840853224,2.883968933960809
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.06596762630474955,-49.33775476045555,1212,16.851908396946563,2.3572500556080302
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.11435023765981793,-59.051401096605936,1212,21.808815648445876,5.241635582715184
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.12663368088809485,-64.64063655687289,1205,20.31345609065156,7.082815508389771
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.09204780224278819,-66.3322547818633,1205,11.659214728536542,2.9247422624277553
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.13392045473151062,-62.7674130071008,1205,17.28412399383456,6.279436232965697
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.07830103449080726,-57.12514102800315,1752,24.254598678745204,-4.139855990936904
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,-0.030364884496759035,-50.961338471950945,1750,17.841066963045293,-1.2024575422328
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,-0.022115666803050386,-53.580466915118045,1750,21.361298141664427,-1.0354715755096056
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.14855705566773444,-58.488281956828295,1062,20.07150789954501,8.406081815134
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.14890783359164442,-61.12788615565013,961,12.818162255218423,5.408818333042725
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.15380150696417905,-56.950418256527186,961,17.09905495274764,7.385198026617154
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,-0.0351263046545721,-55.698725182989136,1196,23.820522016337918,-1.9268654018115727
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.03341019398042987,-47.38791526933983,1195,18.718646116651556,1.4802235996817572
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,-0.003766565105550481,-50.45785348946253,1195,21.118213058419244,-0.1852757497019452
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.15034232792552518,-59.986192977782395,1061,19.907602339181285,8.675580041569596
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2104943798422806,-53.87609093086805,961,13.997055214723922,8.706381313743007
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.1693188776969401,-56.30087714444404,961,17.16309038964196,8.482456986145168
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.4946638798261128,-41.21514643831519,875,26.331365375020788,29.705849384404438
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.5191002576958937,-50.24681270102076,961,18.125782738905528,21.401451599864142
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.5350182973011717,-44.301039254687836,875,23.1814006077309,28.143815834166308
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.23591808863266797,-58.899199033639356,1062,22.13924288560581,14.70605202039803
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.23945335194973927,-62.638248993959344,961,12.893930104230533,8.595119568841255
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2521915469381709,-63.058247316839925,961,18.825652279931727,13.209702796292163
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.4383582005526506,-41.795742749379684,875,25.847430206993813,27.394232004360344
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.4868730802925899,-49.140431382663834,961,19.19349112426036,22.74732965235268
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.4915241391738586,-44.54016394938925,875,22.821329541414855,27.16344480098748
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2051192258274417,-64.1263573950072,1062,21.984709596439846,12.988328978462034
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.21660201480147856,-63.977451791092044,961,14.121815655396016,8.856178973702706
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.23927926447304484,-64.32857786375016,961,18.703035580990296,12.849164479759418
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.41689351471706815,-43.56716212855116,875,25.386525561434944,26.633362997748243
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.4627374718969647,-50.11189144259359,875,20.199871465295622,23.850066320089763
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.4760729638956523,-45.48592853258107,875,22.695266487311862,27.35961691492148
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.1846489208460559,-62.933867207561974,1061,21.87483986179588,11.995499252634815
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.1714402633991957,-61.17249462438257,961,15.264445601249351,7.881086959175434
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.21091290578854624,-61.46638108994879,1061,18.782445708376414,11.806278065475649
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,-0.04233951849254077,-83.83100416170231,1212,21.72124735350056,-2.022529164420709
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,-0.03547496393251595,-88.49084981968615,1212,14.652702702702706,-1.1289757224749337
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,-0.04051170625440239,-94.90916827738468,1212,19.071882113334137,-1.6750667103610983
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.18986650002999247,-47.10989991916729,1212,17.7885190482382,9.415390707033456
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.1524754709412644,-53.67990781330645,1212,9.953825857519785,4.176999184900862
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.17445534926822073,-51.521529029972776,1212,14.963413387838528,7.111571661856473
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.07835100189357011,-91.71011534142932,1212,21.428726522635973,-3.896958229571328
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,-0.03753446419489362,-90.28041353624738,1205,15.494679534768617,-1.3655980528765437
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,-0.05188897740579002,-99.33332359792975,1212,18.796687572307132,-2.2622558488453333
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2089746327965842,-46.843412436944334,1212,17.65672679132881,10.665826928037298
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.23463976704844117,-45.67540557307636,1212,10.948029697315821,7.503755007284895
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.21855954296571614,-50.218350242007986,1212,14.867664102834265,9.31186969774591
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.0844243403737796,-68.01881875349792,1205,21.07962840079628,4.486938477195715
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.19242893336810657,-58.88074671697454,961,16.372732270478284,8.199042774999576
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.1409876357024699,-68.3946707330161,961,18.641297488325126,6.716167672953286
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.24058631970557398,-44.676736337310786,1223,17.459887235921478,12.89961596033498
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.26318290210600687,-48.110354319089,961,11.955046275892464,9.934459487734701
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2542435882676782,-46.90114146637941,1212,14.832191023656863,11.622110551572016
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.05527473560979456,-61.71863543217219,1212,24.81436840853224,2.883968933960809
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.06596762630474955,-49.33775476045555,1212,16.851908396946563,2.3572500556080302
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.11435023765981793,-59.051401096605936,1212,21.808815648445876,5.241635582715184
MovingAverageV4_1_Energy_price_minus_slow_ma_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.12663368088809485,-64.64063655687289,1205,20.31345609065156,7.082815508389771
