trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20210908,7217.0,7208.0,7209.4,7272.0,7209.4,7246.6,7253.0,38.6,45.0,20533.0,2974898.0,93146.0,1130.0,IC2112.CFX,IC.CFX,,2.418670171380412,17527.135263925295,17437.160733549943,17588.569486278357,17437.160733549943,17542.614753022128
20210909,7246.6,7253.0,7245.0,7329.0,7231.0,7323.8,7305.0,70.8,52.0,18180.0,2644015.384,95009.0,1863.0,IC2112.CFX,IC.CFX,,2.418670171380412,17713.85660115586,17523.265391651086,17726.43368604704,17489.40400925176,17668.38560193391
20210910,7323.8,7305.0,7324.8,7397.6,7311.2,7382.8,7377.2,77.8,72.2,24175.0,3559153.776,98602.0,3593.0,IC2112.CFX,IC.CFX,,2.418670171380412,17856.55814126731,17716.275271327242,17892.354459803737,17683.38135699647,17843.013588307575
20210913,7382.8,7377.2,7385.0,7419.2,7327.8,7380.4,7388.0,3.2,10.8,20926.0,3086595.288,98896.0,294.0,IC2112.CFX,IC.CFX,,2.418670171380412,17850.753332855995,17861.879215644345,17944.597735505555,17723.531281841384,17869.135226158483
20210914,7380.4,7388.0,7373.4,7476.0,7287.6,7320.0,7329.4,-68.0,-58.6,31361.0,4630804.556,104926.0,6030.0,IC2112.CFX,IC.CFX,,2.418670171380412,17704.665654504617,17833.82264165633,18081.978201239963,17626.300740951894,17727.401154115592
20210915,7320.0,7329.4,7309.8,7408.2,7297.0,7362.4,7360.4,33.0,31.0,26348.0,3873296.996,106443.0,1517.0,IC2112.CFX,IC.CFX,,2.418670171380412,17807.217269771147,17679.995218756536,17917.992363620368,17649.03624056287,17802.379929428385
20210916,7362.4,7360.4,7397.0,7428.8,7189.0,7206.2,7218.0,-154.2,-142.4,35875.0,5244498.716,112916.0,6473.0,IC2112.CFX,IC.CFX,,2.418670171380412,17429.420989001526,17890.90325770091,17967.816969150805,17387.819862053784,17457.961297023816
20210917,7206.2,7218.0,7192.0,7256.0,7080.6,7159.2,7147.8,-58.8,-70.2,31043.0,4452767.372,112774.0,-142.0,IC2112.CFX,IC.CFX,,2.418670171380412,17315.743490946646,17395.075872567926,17549.87076353627,17125.636015476146,17288.17065099291
20210922,7159.2,7147.8,7087.6,7237.8,7086.0,7221.6,7222.8,73.8,75.0,23756.0,3405056.68,111673.0,-1101.0,IC2112.CFX,IC.CFX,,2.418670171380412,17466.668509640785,17142.56670667581,17505.850966417147,17138.696834401602,17469.57091384644
20210923,7221.6,7222.8,7260.2,7303.8,7214.2,7256.8,7257.4,34.0,34.6,20569.0,2985740.34,111862.0,189.0,IC2112.CFX,IC.CFX,,2.418670171380412,17551.805699673376,17560.029178256067,17665.483197728256,17448.770350372568,17553.256901776203
20210924,7256.8,7257.4,7246.0,7278.0,7196.0,7217.2,7210.0,-40.2,-47.4,21026.0,3040487.96,111636.0,-226.0,IC2112.CFX,IC.CFX,,2.418670171380412,17456.02636088671,17525.684061822467,17603.08150730664,17404.750553253445,17438.61193565277
20210927,7217.2,7210.0,7237.0,7245.0,7003.2,7047.0,7033.6,-163.0,-176.4,29815.0,4226417.368,114141.0,2505.0,IC2112.CFX,IC.CFX,,2.418670171380412,17044.368697717764,17503.916030280045,17523.265391651086,16938.4309442113,17011.95851742127
20210928,7047.0,7033.6,7044.8,7083.0,7020.2,7056.0,7060.8,22.4,27.2,19243.0,2715086.276,111743.0,-2398.0,IC2112.CFX,IC.CFX,,2.418670171380412,17066.13672926019,17039.047623340728,17131.44082388746,16979.54833712477,17077.746346082815
20210929,7056.0,7060.8,7009.0,7033.0,6888.0,6919.2,6908.6,-141.6,-152.2,29684.0,4121820.968,113580.0,1837.0,IC2112.CFX,IC.CFX,,2.418670171380412,16735.262649815348,16952.45923120531,17010.50731531844,16659.80014046828,16709.624745998717
20210930,6919.2,6908.6,6919.2,6973.6,6906.0,6966.6,6963.0,58.0,54.4,20445.0,2838174.676,109588.0,-3992.0,IC2112.CFX,IC.CFX,,2.418670171380412,16849.90761593878,16735.262649815348,16866.83830713844,16703.336203553128,16841.20040332181
20211008,6966.6,6963.0,7030.2,7062.4,6927.6,6960.4,6961.4,-2.6,-1.6,22384.0,3124575.832,111467.0,1879.0,IC2112.CFX,IC.CFX,,2.418670171380412,16834.91186087622,17003.735038838575,17081.616218357023,16755.579479254946,16837.3305310476
20211011,6960.4,6961.4,6971.2,7005.0,6918.0,6973.6,6971.6,12.2,10.2,19048.0,2656679.644,110451.0,-1016.0,IC2112.CFX,IC.CFX,,2.418670171380412,16866.83830713844,16861.033498727127,16942.784550519787,16732.360245609692,16862.000966795684
20211012,6973.6,6971.6,6959.8,6976.0,6794.6,6840.2,6820.4,-131.4,-151.2,35634.0,4899955.152,116024.0,5573.0,IC2112.CFX,IC.CFX,,2.418670171380412,16544.187706276294,16833.460658773394,16872.643115549756,16433.896346461348,16496.298036882963
20211013,6840.2,6820.4,6856.4,6899.8,6793.2,6869.0,6876.8,48.6,56.4,26711.0,3657002.012,112009.0,-4015.0,IC2112.CFX,IC.CFX,,2.418670171380412,16613.84540721205,16583.370163052656,16688.34044849057,16430.510208221414,16632.711034548818
20211014,6869.0,6876.8,6840.8,6929.0,6840.8,6907.4,6915.6,30.6,38.8,23060.0,3181736.16,112643.0,634.0,IC2112.CFX,IC.CFX,,2.418670171380412,16706.722341793058,16545.638908379125,16758.965617494876,16545.638908379125,16726.555437198378
20211015,6907.4,6915.6,6907.0,6969.8,6878.6,6969.6,6957.0,54.0,41.4,22246.0,3085736.448,112161.0,-482.0,IC2112.CFX,IC.CFX,,2.418670171380412,16857.163626452922,16705.754873724505,16857.647360487197,16637.064640857305,16826.688382293527
20211018,6969.6,6957.0,6983.6,6983.6,6902.0,6960.8,6956.4,3.8,-0.6,22218.0,3087901.572,109953.0,-2208.0,IC2112.CFX,IC.CFX,,2.418670171380412,16835.879328944775,16891.025008852248,16891.025008852248,16693.661522867606,16825.2371801907
20211019,6960.8,6956.4,6941.6,7036.0,6941.6,7013.6,7024.8,57.2,68.4,18267.0,2556121.984,106587.0,-3366.0,IC2112.CFX,IC.CFX,,2.418670171380412,16963.58511399366,16789.44086165427,17017.76332583258,16789.44086165427,16990.67421991312
20211020,7013.6,7024.8,6975.4,7065.0,6970.2,7017.0,7013.6,-7.8,-11.2,21257.0,2982526.5,105278.0,-1309.0,IC2112.CFX,IC.CFX,,2.418670171380412,16971.80859257635,16871.191913446924,17087.904760802612,16858.61482855575,16963.58511399366
20211021,7017.0,7013.6,7043.6,7047.6,6955.0,6995.4,6989.4,-18.2,-24.2,19214.0,2693910.156,103673.0,-1605.0,IC2112.CFX,IC.CFX,,2.418670171380412,16919.565316874534,17036.145219135073,17045.819899820595,16821.851041950766,16905.053295846254
20211022,6995.4,6989.4,6991.0,7018.0,6937.8,6953.8,6949.6,-35.6,-39.8,20522.0,2862094.016,102767.0,-906.0,IC2112.CFX,IC.CFX,,2.418670171380412,16818.94863774511,16908.923168120462,16974.227262747732,16780.249915003023,16808.790223025313
20211025,6953.8,6949.6,6954.8,7014.6,6925.0,7002.6,7007.0,53.0,57.4,14245.0,1990044.036,100899.0,-1868.0,IC2112.CFX,IC.CFX,,2.418670171380412,16936.979742108477,16821.36730791649,16966.00378416504,16749.290936809353,16947.62189086255
20211026,7002.6,7007.0,7018.8,7067.8,6975.0,7008.6,6999.8,1.6,-7.2,18158.0,2550893.936,101448.0,549.0,IC2112.CFX,IC.CFX,,2.418670171380412,16951.491763136757,16976.16219888484,17094.67703728248,16870.224445378375,16930.20746562861
20211027,7008.6,6999.8,7000.6,7009.2,6912.8,6943.2,6935.0,-56.6,-64.8,17646.0,2454398.8,101199.0,-249.0,IC2112.CFX,IC.CFX,,2.418670171380412,16793.310733928476,16932.142401765715,16952.942965239585,16719.783160718514,16773.47763852316
20211028,6943.2,6935.0,6921.2,6948.0,6865.0,6890.2,6884.6,-44.8,-50.4,21321.0,2939163.168,104384.0,3185.0,IC2112.CFX,IC.CFX,,2.418670171380412,16665.121214845316,16740.09999015811,16804.920350751105,16604.17072652653,16651.576661885585
20211029,6890.2,6884.6,6904.2,6966.6,6863.0,6963.6,6958.8,79.0,74.2,18849.0,2609312.248,101705.0,-2679.0,IC2112.CFX,IC.CFX,,2.418670171380412,16842.65160542464,16698.98259724464,16849.90761593878,16599.333386183767,16831.041988602014
20211101,6963.6,6958.8,6952.8,7025.0,6942.2,6997.0,6998.8,38.2,40.0,17277.0,2414487.044,103596.0,1891.0,IC2112.CFX,IC.CFX,,2.418670171380412,16923.435189148746,16816.52996757373,16991.157953947397,16790.892063757095,16927.78879545723
20211102,6997.0,6998.8,7005.0,7051.0,6875.0,6946.8,6923.0,-52.0,-75.8,25791.0,3594979.42,104967.0,1371.0,IC2112.CFX,IC.CFX,,2.418670171380412,16802.01794654545,16942.784550519787,17054.043378403287,16628.357428240335,16744.453596466592
20211103,6946.8,6923.0,6938.0,7006.0,6932.0,6969.0,6972.4,46.0,49.4,22298.0,3106599.496,105639.0,672.0,IC2112.CFX,IC.CFX,,2.418670171380412,16855.71242435009,16780.733649037298,16945.203220691168,16766.221628009018,16863.935902932786
20211104,6969.0,6972.4,6988.0,7034.0,6977.0,7025.0,7025.2,52.6,52.8,17019.0,2387142.592,104148.0,-1491.0,IC2112.CFX,IC.CFX,,2.418670171380412,16991.157953947397,16901.66715760632,17012.92598548982,16875.061785721136,16991.64168798167
20211105,7025.0,7025.2,7025.0,7039.6,6964.0,6974.0,6976.8,-51.2,-48.4,21509.0,3010699.432,108169.0,4021.0,IC2112.CFX,IC.CFX,,2.418670171380412,16867.805775206994,16991.157953947397,17026.47053844955,16843.61907349319,16874.57805168686
20211108,6974.0,6976.8,6973.0,7012.0,6945.2,6996.8,6998.4,20.0,21.6,19474.0,2722385.164,106637.0,-1532.0,IC2112.CFX,IC.CFX,,2.418670171380412,16922.951455114468,16865.387105035614,16959.715241719452,16798.148074271237,16926.821327388676
20211109,6996.8,6998.4,7010.2,7059.0,6996.0,7039.0,7044.6,40.6,46.2,19388.0,2725776.464,107383.0,746.0,IC2112.CFX,IC.CFX,,2.418670171380412,17025.019336346722,16955.361635410965,17073.39273977433,16921.016518977365,17038.563889306453
20211110,7039.0,7044.6,7030.0,7039.0,6924.0,7018.0,7005.8,-26.6,-38.8,25664.0,3585422.972,110132.0,2749.0,IC2112.CFX,IC.CFX,,2.418670171380412,16974.227262747732,17003.251304804297,17025.019336346722,16746.872266637973,16944.719486656893
20211111,7018.0,7005.8,7002.0,7082.8,7002.0,7076.0,7078.0,70.2,72.2,19924.0,2811019.928,107879.0,-2253.0,IC2112.CFX,IC.CFX,,2.418670171380412,17114.510132687796,16935.528540005645,17130.957089853186,16935.528540005645,17119.347473030557
20211112,7076.0,7078.0,7072.2,7140.0,7072.2,7128.8,7129.4,50.8,51.4,19494.0,2773339.068,107876.0,-3.0,IC2112.CFX,IC.CFX,,2.418670171380412,17242.21591773668,17105.31918603655,17269.305023656143,17105.31918603655,17243.66711983951
20211115,7128.8,7129.4,7141.4,7161.8,7050.6,7077.8,7069.2,-51.6,-60.2,25829.0,3659532.792,112530.0,4654.0,IC2112.CFX,IC.CFX,,2.418670171380412,17118.863738996282,17272.691161896073,17322.032033392235,17053.075910334734,17098.06317552241
20211116,7077.8,7069.2,7074.2,7103.0,7017.0,7030.0,7030.0,-39.2,-39.2,29093.0,4108314.936,116499.0,3969.0,IC2112.CFX,IC.CFX,,2.418670171380412,17003.251304804297,17110.156526379313,17179.814227315066,16971.80859257635,17003.251304804297
20211117,7030.0,7030.0,7030.0,7076.4,7015.4,7069.0,7070.6,39.0,40.6,27289.0,3851425.572,122092.0,5593.0,IC2112.CFX,IC.CFX,,2.418670171380412,17097.579441488135,17003.251304804297,17115.47760075635,16967.938720302143,17101.449313762343
20211118,7069.0,7070.6,7066.0,7107.0,7022.4,7056.0,7062.8,-14.6,-7.8,48653.0,6873601.232,139478.0,17386.0,IC2112.CFX,IC.CFX,,2.418670171380412,17066.13672926019,17090.323430973993,17189.48890800059,16984.869411501804,17082.583686425576
20211119,7056.0,7062.8,7056.0,7172.4,7047.8,7170.0,7162.6,107.2,99.8,60691.0,8638189.488,150436.0,10958.0,IC2112.CFX,IC.CFX,,2.418670171380412,17341.865128797555,17066.13672926019,17347.669937208866,17046.30363385487,17323.96696952934
20211122,7170.0,7162.6,7175.0,7238.0,7174.6,7210.2,7221.6,47.6,59.0,48450.0,6987349.86,146246.0,-4190.0,IC2112.CFX,IC.CFX,,2.418670171380412,17439.09566968705,17353.95847965446,17506.33470045142,17352.991011585906,17466.668509640785
20211123,7210.2,7221.6,7208.0,7253.0,7206.6,7225.0,7231.6,3.4,10.0,38807.0,5612188.852,142233.0,-4013.0,IC2112.CFX,IC.CFX,,2.418670171380412,17474.891988223477,17433.77459531001,17542.614753022128,17430.38845707008,17490.85521135459
20211124,7225.0,7231.6,7223.8,7253.0,7206.2,7221.4,7227.2,-10.2,-4.4,40744.0,5890751.624,142464.0,231.0,IC2112.CFX,IC.CFX,,2.418670171380412,17466.184775606507,17471.98958401782,17542.614753022128,17429.420989001526,17480.213062600513
20211125,7221.4,7227.2,7221.4,7235.2,7200.2,7218.0,7211.6,-9.2,-15.6,34489.0,4975998.86,138158.0,-4306.0,IC2112.CFX,IC.CFX,,2.418670171380412,17457.961297023816,17466.184775606507,17499.562423971558,17414.908967973242,17442.481807926983
20211126,7218.0,7211.6,7201.6,7235.0,7163.8,7196.4,7192.0,-15.2,-19.6,46212.0,6655957.348,141114.0,2956.0,IC2112.CFX,IC.CFX,,2.418670171380412,17405.718021321998,17418.295106213176,17499.078689937283,17326.869373734997,17395.075872567926
20211129,7196.4,7192.0,7136.4,7219.8,7136.4,7215.2,7205.8,23.2,13.8,51020.0,7336671.64,139932.0,-1182.0,IC2112.CFX,IC.CFX,,2.418670171380412,17451.18902054395,17260.597811039173,17462.3149033323,17260.597811039173,17428.453520932973
20211130,7215.2,7205.8,7235.0,7259.4,7184.2,7221.2,7209.0,15.4,3.2,52712.0,7622740.528,137782.0,-2150.0,IC2112.CFX,IC.CFX,,2.418670171380412,17465.701041572232,17499.078689937283,17558.094242118965,17376.210245231156,17436.19326548139
20211201,7066.6,7056.0,7056.0,7118.4,7050.8,7114.2,7105.2,58.2,49.2,10116.0,1432478.464,84691.0,1344.0,IC2203.CFX,IC.CFX,7267.2,2.470686777073421,17576.95986945573,17433.165899030057,17587.336753919437,17420.318327789275,17554.72368846207
20211202,7114.2,7105.2,7104.0,7109.8,7038.6,7058.4,7053.6,-46.8,-51.6,13744.0,1941931.78,85776.0,1085.0,IC2203.CFX,IC.CFX,,2.470686777073421,17439.095547295034,17551.758864329582,17566.08884763661,17390.17594910898,17427.236250765083
20211203,7058.4,7053.6,7059.6,7125.0,7050.8,7125.0,7114.6,71.4,61.0,11420.0,1619776.78,85735.0,-41.0,IC2203.CFX,IC.CFX,,2.470686777073421,17603.643286648123,17442.060371427524,17603.643286648123,17420.318327789275,17577.94814416656
20211206,7125.0,7114.6,7128.0,7133.6,7051.0,7055.4,7064.2,-59.2,-50.4,14856.0,2107072.932,88335.0,2600.0,IC2203.CFX,IC.CFX,,2.470686777073421,17431.68348696381,17611.055346979345,17624.891192930958,17420.812465144692,17453.42553060206
20211207,7055.4,7064.2,7077.4,7085.8,6974.0,7018.0,7004.2,-46.2,-60.0,18408.0,2583214.32,90763.0,2428.0,IC2203.CFX,IC.CFX,,2.470686777073421,17339.279801501267,17486.03859605943,17506.792364986846,17230.569583310036,17305.184323977654
20211208,7018.0,7004.2,7034.4,7113.4,7027.0,7109.8,7105.8,105.6,101.6,14602.0,2067560.696,87123.0,-3640.0,IC2203.CFX,IC.CFX,,2.470686777073421,17566.08884763661,17379.79906464527,17574.983320034073,17361.51598249493,17556.206100528314
20211209,7109.8,7105.8,7110.2,7167.8,7099.0,7142.8,7152.6,37.0,46.8,14582.0,2081307.2,87769.0,646.0,IC2203.CFX,IC.CFX,,2.470686777073421,17647.62151128003,17567.077122347437,17709.388680706867,17539.405430444214,17671.834241695353
20211210,7142.8,7152.6,7124.2,7188.0,7114.4,7180.2,7172.8,27.6,20.2,15552.0,2225904.184,89187.0,1418.0,IC2203.CFX,IC.CFX,,2.470686777073421,17740.025196742576,17601.666737226464,17759.296553603748,17577.454006811146,17721.742114592234
20211213,7180.2,7172.8,7173.0,7224.0,7168.0,7190.8,7197.6,18.0,24.8,16149.0,2325261.172,90362.0,1175.0,IC2203.CFX,IC.CFX,,2.470686777073421,17766.214476579557,17722.23625194765,17848.241277578392,17709.88281806228,17783.015146663656
20211214,7190.8,7197.6,7161.6,7216.4,7161.6,7196.0,7190.8,-1.6,-6.8,13766.0,1981222.856,91910.0,1548.0,IC2203.CFX,IC.CFX,,2.470686777073421,17779.06204782034,17694.070422689012,17829.464058072634,17694.070422689012,17766.214476579557
20211215,7196.0,7190.8,7195.2,7224.8,7178.8,7187.0,7200.8,-3.8,10.0,16666.0,2402016.232,95056.0,3146.0,IC2203.CFX,IC.CFX,,2.470686777073421,17756.825866826675,17777.08549839868,17850.21782700005,17736.566235254675,17790.92134435029
20211216,7187.0,7200.8,7210.0,7258.0,7189.2,7256.2,7251.0,55.4,50.2,18502.0,2677709.124,95718.0,662.0,IC2203.CFX,IC.CFX,,2.470686777073421,17927.797391800155,17813.651662699365,17932.244627998887,17762.26137773624,17914.949820559374
20211217,7256.2,7251.0,7246.2,7259.6,7197.4,7226.0,7223.4,-25.0,-27.6,20417.0,2949890.272,98702.0,2984.0,IC2203.CFX,IC.CFX,,2.470686777073421,17853.182651132538,17903.090524029423,17936.19772684221,17782.52100930824,17846.758865512147
20211220,7226.0,7223.4,7210.0,7229.4,7122.8,7146.0,7138.2,-77.4,-85.2,18899.0,2706553.864,96466.0,-2236.0,IC2203.CFX,IC.CFX,,2.470686777073421,17655.527708966667,17813.651662699365,17861.582986174588,17598.207775738563,17636.25635210549
20211221,7146.0,7138.2,7150.0,7220.6,7140.6,7190.0,7205.2,51.8,67.0,13241.0,1901438.124,95024.0,-1442.0,IC2203.CFX,IC.CFX,,2.470686777073421,17764.237927157898,17665.41045607496,17839.840942536342,17642.18600037047,17801.79236616941
20211222,7190.0,7205.2,7204.0,7234.2,7190.0,7217.0,7219.2,11.8,14.0,9561.0,1379471.972,94380.0,-644.0,IC2203.CFX,IC.CFX,,2.470686777073421,17830.94647013888,17798.827542036925,17873.442282704542,17764.237927157898,17836.38198104844
20211223,7217.0,7219.2,7225.0,7281.4,7203.4,7259.0,7269.0,39.8,49.8,11705.0,1697125.236,93454.0,-926.0,IC2203.CFX,IC.CFX,,2.470686777073421,17934.715314775964,17850.711964355465,17990.058698582405,17797.34512997068,17959.422182546696
20211224,7259.0,7269.0,7260.0,7262.0,7191.0,7228.4,7221.4,-40.6,-47.6,13576.0,1960553.564,94171.0,717.0,IC2203.CFX,IC.CFX,,2.470686777073421,17859.112299397515,17937.186001553036,17942.127375107182,17766.70861393497,17841.817491958
20211227,7228.4,7221.4,7223.0,7267.8,7211.0,7222.0,7223.6,0.6,2.2,11129.0,1610252.976,93063.0,-1108.0,IC2203.CFX,IC.CFX,,2.470686777073421,17843.299904024247,17845.77059080132,17956.45735841421,17816.122349476438,17847.253002867565
20211228,7222.0,7223.6,7230.4,7241.0,7187.0,7231.4,7231.0,7.8,7.4,12038.0,1738332.872,94053.0,990.0,IC2203.CFX,IC.CFX,,2.470686777073421,17866.524359728734,17864.05367295166,17890.24295278864,17756.825866826675,17865.536085017906
20211229,7231.4,7231.0,7229.0,7238.0,7199.2,7214.0,7213.2,-17.0,-17.8,9575.0,1382090.544,92716.0,-1337.0,IC2203.CFX,IC.CFX,,2.470686777073421,17823.534409807657,17860.59471146376,17882.83089245742,17786.96824550697,17821.557860385998
20211230,7214.0,7213.2,7216.0,7279.8,7210.0,7269.0,7264.0,55.8,50.8,14333.0,2080940.532,95029.0,2313.0,IC2203.CFX,IC.CFX,,2.470686777073421,17959.422182546696,17828.475783361806,17986.10559973909,17813.651662699365,17947.068748661328
20211231,7269.0,7264.0,7280.4,7332.6,7275.6,7300.0,7305.8,36.0,41.8,12981.0,1897280.66,93335.0,-1694.0,IC2203.CFX,IC.CFX,,2.470686777073421,18036.013472635972,17987.588011805332,18116.557861568566,17975.72871527538,18050.343455943
20220104,7300.0,7305.8,7311.6,7326.4,7251.0,7308.0,7299.2,2.2,-6.6,13473.0,1963291.42,95458.0,2123.0,IC2203.CFX,IC.CFX,,2.470686777073421,18055.77896685256,18064.673439250026,18101.239603550708,17914.949820559374,18034.036923214313
20220105,7308.0,7299.2,7296.0,7299.4,7159.4,7166.6,7179.0,-132.6,-120.2,21812.0,3144193.32,98156.0,2698.0,IC2203.CFX,IC.CFX,,2.470686777073421,17706.42385657438,18026.130725527677,18034.531060569727,17688.63491177945,17737.06037261009
20220106,7166.6,7179.0,7155.6,7182.6,7111.0,7162.6,7166.0,-16.4,-13.0,15142.0,2165198.852,94697.0,-3459.0,IC2203.CFX,IC.CFX,,2.470686777073421,17696.541109466085,17679.24630202657,17745.954845007553,17569.053671769096,17704.941444508135
20220107,7162.6,7166.0,7166.2,7198.0,7129.2,7138.6,7140.2,-27.4,-25.8,14905.0,2135636.176,95248.0,551.0,IC2203.CFX,IC.CFX,,2.470686777073421,17637.244626816322,17705.43558186355,17784.003421374484,17614.02017111183,17641.19772565964
20220110,7138.6,7140.2,7122.0,7143.0,7082.6,7129.2,7130.2,-11.0,-10.0,12915.0,1838421.14,93588.0,-1660.0,IC2203.CFX,IC.CFX,,2.470686777073421,17614.02017111183,17596.231226316904,17648.115648635445,17498.88616730021,17616.490857888904
20220111,7129.2,7130.2,7126.6,7158.0,7076.8,7102.2,7091.2,-28.0,-39.0,12191.0,1734464.516,93515.0,-73.0,IC2203.CFX,IC.CFX,,2.470686777073421,17547.31162813085,17607.59638549144,17685.17595029155,17484.556183993187,17520.13407358304
20220112,7102.2,7091.2,7127.0,7161.0,7108.0,7152.6,7152.2,61.4,61.0,12410.0,1771018.724,93481.0,-34.0,IC2203.CFX,IC.CFX,,2.470686777073421,17671.834241695353,17608.584660202272,17692.588010622767,17561.641611437877,17670.84596698452
20220113,7152.6,7152.2,7158.2,7170.0,7081.0,7085.2,7091.4,-67.0,-60.8,17788.0,2530547.056,97654.0,4173.0,IC2203.CFX,IC.CFX,,2.470686777073421,17505.3099529206,17685.670087646962,17714.824191616426,17494.933068456892,17520.628210938456
20220114,7085.2,7091.4,7066.0,7113.2,7042.0,7063.4,7059.2,-28.0,-32.2,18784.0,2658210.7,98562.0,908.0,IC2203.CFX,IC.CFX,,2.470686777073421,17451.4489811804,17457.872766800792,17574.489182678655,17398.57628415103,17441.072096716693
20220117,7063.4,7059.2,7065.0,7157.8,7063.2,7130.8,7142.6,71.6,83.4,22836.0,3255344.94,101957.0,3395.0,IC2203.CFX,IC.CFX,,2.470686777073421,17617.97326995515,17455.40208002372,17684.68181293613,17450.954843824988,17647.127373924617
20220118,7130.8,7142.6,7150.0,7162.2,7109.2,7143.0,7136.6,0.4,-6.0,19716.0,2815346.596,102078.0,121.0,IC2203.CFX,IC.CFX,,2.470686777073421,17648.115648635445,17665.41045607496,17695.552834755254,17564.606435570364,17632.303253262176
20220119,7143.0,7136.6,7136.4,7173.0,7075.8,7111.0,7099.4,-25.6,-37.2,26930.0,3839603.676,107017.0,4939.0,IC2203.CFX,IC.CFX,,2.470686777073421,17569.053671769096,17631.80911590676,17722.23625194765,17482.08549721611,17540.393705155042
20220120,7111.0,7099.4,7101.8,7135.2,7036.0,7065.6,7071.0,-33.8,-28.4,28662.0,4057074.568,107540.0,523.0,IC2203.CFX,IC.CFX,,2.470686777073421,17456.884492089965,17546.323353420023,17628.844291774272,17383.75216348859,17470.22620068616
