,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20200410,4.8090306301517804,4.334249693570392,0.0,4.574102923402173,-2.144210215207351,-5.084391283445108,0.0,0.0,9.757119597169583,-3.6107671420039242,8.592517845409033,7.206046691244579,6.485674863949238,0.0,0.0,8.940827438224748,9.552006355527565,-9.933961303406402,-9.78118160748692,0.0,0.0,0.0,0.0
20200413,4.865253378341485,4.359253322348551,0.0,4.572117076343986,-1.8967635963359821,-10.17981439967419,0.0,0.0,9.322855046958676,-4.094101181687982,8.168402696961751,6.727374336318764,6.220214974947112,0.0,0.0,8.740294546609837,9.233514602601536,-13.107437368182866,-13.700768749249214,0.0,0.0,0.0,0.0
20200414,4.9232139595663815,4.380968823385037,0.0,4.574247749921593,-3.6740203604620665,-15.315050434277019,0.0,0.0,8.905111183525676,-6.518866948029561,7.7986651169238685,6.270824405678397,5.971415359898965,0.0,0.0,8.527809012173847,8.924880713975053,-16.140810825230233,-17.570608096915407,0.0,0.0,0.0,0.0
20200415,4.974977129589412,4.435152574396441,0.0,4.5600135294052695,-5.540454347550603,-20.2789804927861,0.0,0.0,8.564240066898712,-6.281070335161021,7.396865894062864,5.938843568745666,5.754846093483304,0.0,0.0,8.35073455413731,8.547517568501195,-15.267453972320396,-17.020649069066547,0.0,0.0,0.0,0.0
20200416,5.055812778220702,4.5041854583679735,0.0,4.570466328171501,-5.653569625904375,-25.24416648846508,0.0,0.0,8.249373525996985,-4.094979791707105,7.066707333840617,5.802218964785372,5.575126206259915,0.0,0.0,8.235886859977603,8.24524445744307,-14.293705160435765,-16.587340486155842,0.0,0.0,0.0,0.0
20200417,5.1446576445836385,4.558764059037479,0.0,4.620579867393248,-5.829621972188758,-25.584408065029468,0.0,0.0,7.96840528597764,-1.9765467663237895,6.736643309485788,5.676292995595957,5.421436729673396,0.0,0.0,8.118298636243741,7.941175611180595,-13.397725763664273,-16.125191053529967,0.0,0.0,0.0,0.0
20200420,5.313128057496218,4.676975225057578,0.0,4.758328917287962,-7.718820571935998,-26.05269592384261,0.0,0.0,7.837375464373302,0.07484809295622136,6.5642505749524425,5.6825969968139525,5.402069797399492,0.0,0.0,8.18942130211126,7.8317316349820105,-12.437165714630252,-15.740649740333133,0.0,0.0,0.0,0.0
20200421,5.541177634174446,4.808857101411869,0.0,4.936536022331837,-7.9681696381156755,-26.554761289968305,0.0,0.0,7.73499436312529,-1.9354249996096866,6.426045380328365,5.6901378666395335,5.433477865890188,0.0,0.0,8.310308686594658,7.758924086710827,-11.944823171161083,-15.326138635395518,0.0,0.0,0.0,0.0
20200422,5.719268566938869,4.922038557437848,0.0,5.04282627604082,-8.19609605154619,-26.637470164980524,0.0,0.0,7.626538892851583,-2.0496085915615923,6.312007268200456,5.681477665966776,5.468975852226003,0.0,0.0,8.444993210373966,7.634081167732998,-11.572469928721521,-14.896805605361978,0.0,0.0,0.0,0.0
20200423,5.778242740107036,4.983764882465646,0.0,5.10215064270749,-8.363956298965556,-26.59965629243921,0.0,0.0,7.510526071419748,0.000324927564077597,6.183692933686253,5.6381992948924236,5.443243031911391,0.0,0.0,8.439202638246641,7.497091623746323,-11.184057345149606,-14.413470606527294,0.0,0.0,0.0,0.0
20200424,5.781804584531963,4.943675844014107,0.0,5.082256248260761,-8.45985248338463,-26.60994435105367,0.0,0.0,7.335864824822172,-0.05644288014373775,6.035794263952958,5.562559137633936,5.4083030635963665,0.0,0.0,8.334930612800735,7.4266920298245624,-10.794576780759966,-13.970802088118333,0.0,0.0,0.0,0.0
20200427,5.7702773075747595,4.8950123288951914,0.0,5.076267253051931,-10.50698560984899,-26.662524409752503,0.0,0.0,7.2471079766846485,-2.141071539798154,5.926869607702561,5.482288144339824,5.373698376524423,0.0,0.0,8.223154605876847,7.33957645635799,-10.427207050759954,-13.586058296122221,0.0,0.0,0.0,0.0
20200428,5.717084315640088,4.833657742209615,0.0,5.0648332252213075,-8.446300247815444,-26.937535668933315,0.0,0.0,7.180857551393387,-0.063646360230216,5.867106744375617,5.420669674124002,5.341434852096337,0.0,0.0,8.119706689537974,7.28410122405268,-10.240287365762734,-13.254735526191038,0.0,0.0,0.0,0.0
20200429,5.648686885631505,4.729154558794597,0.0,5.063632187082913,-8.620601565996152,-27.457925375819066,0.0,0.0,7.203692085077282,2.379146028880139,5.914269947442303,5.4180398531239184,5.350932644137665,0.0,0.0,8.068019986749,7.268746983954557,-10.093160956981707,-13.095808584798156,0.0,0.0,0.0,0.0
20200430,5.600017343906804,4.632545202746298,0.0,5.071579965682561,-8.830615414883402,-27.978901751986694,0.0,0.0,7.223530029359316,3.020043793950741,5.964711025528377,5.447642920059536,5.357099407588188,0.0,0.0,8.010831332416227,7.2671562745591745,-9.999324433867018,-13.235145860303097,0.0,0.0,0.0,0.0
20200506,5.53129453899939,4.546453697844811,0.0,5.043378916847708,-9.024629726633046,-28.362627181977444,0.0,0.0,7.2339844459065565,3.709324920757607,6.004188172954255,5.465332366983877,5.328202538821998,0.0,0.0,7.94700981571121,7.2546043070832775,-9.927340253869703,-13.424263527104939,0.0,0.0,0.0,0.0
20200507,5.445613882748698,4.499347230306605,0.0,5.03093136624139,-9.146987668552804,-28.513163444239336,0.0,0.0,7.2453682859774755,4.2068660038334915,6.083690079946289,5.570890528723621,5.27033226380563,0.0,0.0,7.883891206103252,7.273722383574624,-9.917563547056822,-13.6346473757348,0.0,0.0,0.0,0.0
20200508,5.2988211832604755,4.435870969196849,0.0,4.977181452004435,-6.869516922727121,-28.56322746210857,0.0,0.0,7.247113126385789,6.694282054106615,6.159049032376319,5.676411902151627,5.204005196544569,0.0,0.0,7.7940540317005125,7.257163937573415,-10.067954095066698,-13.8950670983937,0.0,0.0,0.0,0.0
20200511,5.204962132714422,4.417493916934959,0.0,5.033972394033574,-6.9734432299441975,-29.347111522853126,0.0,0.0,7.3052295926028155,6.11994184589279,6.285269926447667,5.783371018436171,5.1306676890757785,0.0,0.0,7.6739398801509004,7.273367436351982,-10.192999597810774,-14.122088646584029,0.0,0.0,0.0,0.0
20200512,4.088775257747932,4.421333871235569,0.0,5.0903017788904386,-7.1131455871233795,-30.092541660831717,0.0,0.0,7.393411684805723,3.392752901071412,6.393096874163581,4.574174291538474,5.116239967585323,0.0,0.0,7.666494413560596,5.763425792222478,-10.293985196081483,-14.302460543064,0.0,0.0,0.0,0.0
20200513,4.117306134376394,4.478691798685268,0.0,5.224590202403198,-7.3033254303272575,-30.813440131498904,0.0,0.0,7.578806547866098,2.842889572326622,6.5606955586031415,3.4002385951979854,5.207201261443457,0.0,0.0,7.811084350696148,4.200424441681018,-10.398821029118118,-14.503248785092179,0.0,0.0,0.0,0.0
20200514,4.134507769628351,4.542425447996248,0.0,5.32496484369144,-7.495337051187755,-31.281126072197882,0.0,0.0,7.771103600761733,2.3584577002056326,6.740879779633992,2.2323109307472575,5.300228904026064,0.0,0.0,7.955025682608075,2.658152463665387,-8.289528385128449,-14.721245790464694,0.0,0.0,0.0,0.0
20200515,3.1067146408086668,4.6182126860598345,0.0,5.423076383753023,-9.894843364885519,-31.51864911600095,0.0,0.0,7.951450508387963,-0.32994686456447614,6.9239100776154,1.0318528377776393,5.3939323908112735,0.0,0.0,8.117482755463193,1.0818654814594506,-5.881768072574814,-15.000887503592551,0.0,0.0,0.0,0.0
20200518,2.0902744770612594,4.664179951887334,0.0,5.499447340045332,-10.041811250356876,-31.524812012464825,0.0,0.0,8.06575989849515,-3.391324319423761,7.2322245182401685,-0.22681838436518945,5.453682117532362,0.0,0.0,8.199231466747452,-0.5708233910191453,-6.265757242302119,-15.17641029503735,0.0,0.0,0.0,0.0
20200519,1.058633322174457,4.7016694554275125,0.0,5.568983780989775,-10.148395879433778,-31.515812355427872,0.0,0.0,8.182642233672537,-6.581479579411612,7.545762576009586,-1.5166954368740428,5.5070573078194585,0.0,0.0,8.27489802701507,-2.206145525236905,-3.88834537256654,-15.579004660325012,0.0,0.0,0.0,0.0
20200520,0.020180687926327132,3.8037016660785268,0.0,5.637208011282513,-10.245305346356682,-31.597262899974744,0.0,0.0,8.301067878037745,-9.850038569291211,7.863059602868093,-2.8057235472412945,5.559958469647543,0.0,0.0,8.349382777854748,-3.8568492745678804,-1.4158891804230322,-16.24791509060306,0.0,0.0,0.0,0.0
20200521,-1.0425752312462773,2.8639665515900234,0.0,5.647236664338916,-10.406801148418033,-31.77570469312962,0.0,0.0,8.41616754632876,-12.905847419805909,8.13055495743651,-4.191122452404231,5.602212255957648,0.0,0.0,8.353004093716185,-5.542355141270344,1.2298360916131887,-16.96965150046979,0.0,0.0,0.0,0.0
20200522,-2.1087266541985703,1.9162005072386679,0.0,5.660043944682599,-10.248056296096033,-31.868706091272404,0.0,0.0,8.546674127864536,-15.978678758842259,8.404163212734659,-5.581043637826768,5.646599791669416,0.0,0.0,8.359489376858006,-7.216925770379161,4.120423536380178,-17.880777946802926,0.0,0.0,0.0,0.0
20200525,-3.2038175190510536,0.9379307837768939,0.0,4.4378530721095855,-10.489000596019782,-31.95424960481839,0.0,0.0,8.714322621375217,-15.99387489023883,6.675339794334777,-7.034584864868931,5.73678294146059,0.0,0.0,6.717944347179768,-8.888924506227475,7.003147560545636,-18.65466287659331,0.0,0.0,0.0,0.0
20200526,-3.3120638910971034,-0.11537291647142355,0.0,4.548921448951601,-10.710531781957158,-32.05961872890221,0.0,0.0,8.904641827160473,-12.589470410187193,7.013439363700508,-5.403511343509373,5.956680442317822,0.0,0.0,6.890608508501249,-9.055106561189863,9.472866464874295,-19.338836061243992,0.0,0.0,0.0,0.0
20200527,-4.592720715542505,-1.2534249293829938,0.0,4.956524891932475,-7.722574161764139,-32.03540111076884,0.0,0.0,9.432761055094014,-9.217557867852978,7.745978403290866,-3.4087596652450993,6.625266098277452,0.0,0.0,7.389138652691432,-9.25169824279892,11.986824443187478,-19.917088506951483,0.0,0.0,0.0,0.0
20200528,-5.857759783591244,-2.3949221266550307,0.0,5.3707752974849114,-8.178715037179389,-32.2007006634253,0.0,0.0,9.9174066755517,-5.820992486458427,8.446417332765431,-1.1718775703091326,7.292919826248608,0.0,0.0,5.219960346882513,-9.483369205520836,12.259143754606246,-20.442650877463873,0.0,0.0,0.0,0.0
20200529,-6.274077015234261,-3.6227061780532392,0.0,5.778431665544255,-5.147360602108464,-32.34567746010578,0.0,0.0,10.43162803631413,-2.4861485692685594,9.113079351333923,1.1055141884149706,7.936948024928308,0.0,0.0,5.750278667037645,-7.5052565554707575,12.225988580510325,-20.892026855203245,0.0,0.0,0.0,0.0
20200601,-6.707732895378273,-4.820233531212417,0.0,6.217232907069181,-5.546870238238268,-32.44241981961073,0.0,0.0,10.956932899193216,0.8549183853314989,9.60939421158477,3.3782984427618388,8.573300037184357,11.12671099371037,0.0,6.25733301960409,-5.412436689800981,15.045711700165452,-21.467650535277667,0.0,0.0,0.0,0.0
20200602,-7.117073566230303,-6.05698157073427,0.0,6.631853723820857,-5.910671017667461,-32.26538085908483,0.0,0.0,11.428308135739588,4.036960538782222,9.957352379228345,5.748479785235405,9.20485491394792,10.980027878154697,0.0,6.715846857171524,-3.366764962158711,15.098780752720113,-21.774832283954574,0.0,0.0,0.0,0.0
20200603,-7.539266182860058,-6.360593640042945,0.0,7.039450944482347,-2.905296411420077,-32.25154685217284,0.0,0.0,11.91486728672317,7.216862577157466,10.35041187305174,8.169612872143931,9.849335976481928,10.927082352273285,0.0,7.160776616643162,-1.03866394365719,15.071676714502257,-21.801616246222636,0.0,0.0,0.0,0.0
20200604,-7.936807102447641,-6.714172484072965,0.0,5.505028587723345,-3.603431164061483,-32.380502514657806,0.0,0.0,12.794683888518644,10.61740792326798,10.80913199767541,10.56829717978724,10.560955741226037,10.915375404080926,0.0,5.003118767460623,1.163080504620829,14.866939522638006,-21.723238900881775,0.0,0.0,0.0,0.0
20200605,-8.284955043644205,-7.012735277742153,0.0,5.92999430423188,-2.9801567374385196,-32.51821573185367,0.0,0.0,13.582826750648634,13.945467899673591,11.23860143811066,9.655657463942518,11.377248106244139,10.839338851769377,0.0,2.904431322517139,3.408917841944969,14.551972641750925,-21.32717663685244,0.0,0.0,0.0,0.0
20200608,-8.615915760128082,-7.297479878594444,0.0,7.5563580773246235,0.07843083847849103,-32.339933920820215,0.0,0.0,14.288610322224754,17.467048518997974,13.626569522168747,12.057852885226605,12.136194799194548,10.753970434888204,0.0,4.993146876075421,5.625089502924793,14.257548544946545,-21.16960785977171,0.0,0.0,0.0,0.0
20200609,-8.84818462594843,-7.487621093655908,0.0,5.858984637898662,3.154782794679426,-32.12426995790778,0.0,0.0,15.088943572884732,17.656909542656752,14.261538526411224,12.784918592969497,12.838995900755762,10.792522673279297,0.0,2.7491485962594115,5.242068181313838,14.389949966973381,-21.367065909029407,0.0,0.0,0.0,0.0
20200610,-8.975745178340228,-7.602976887617677,0.0,3.857460830590626,3.0391032987368156,-32.03642074582187,0.0,0.0,15.532929883150786,17.9619754018156,14.466651049028462,9.865036610584294,10.183958644525218,10.819780235488773,0.0,0.15550778104931645,4.9668358806722495,14.434343467907576,-21.40413862697995,0.0,0.0,0.0,0.0
20200611,-9.151718415738442,-7.718032377957326,0.0,1.8253379963972125,6.356045925870249,-32.263709866397974,0.0,0.0,15.975840498268076,18.247648580399215,11.43756564482319,6.705684500151833,7.5282957611623385,10.996496942611394,0.0,0.23122752068410674,4.693566083772512,14.538666842941351,-21.44641040829846,0.0,0.0,0.0,0.0
20200612,-9.084838984482955,-7.758751142261332,0.0,-0.1751272616974956,6.257108162664945,-32.17885272702739,0.0,0.0,16.38436771782086,18.49351059531528,8.42445918949268,3.4679256176738615,4.933893713304981,10.956041191238874,0.0,-2.3898185608993736,2.2359659769602493,14.623167800728936,-21.50250237989551,0.0,0.0,0.0,0.0
20200615,-8.96375161108268,-7.799400745396331,0.0,-2.195343312165459,9.549634028295415,-32.16543597158297,0.0,0.0,16.8372261475011,18.76989752570999,8.550721686894708,0.20197424715643297,2.372255066054114,10.876638223315899,0.0,-5.045369998009708,-0.27623010076429655,14.699325641267265,-21.437297227338732,0.0,0.0,0.0,0.0
20200616,-8.880988217482141,-7.818280949785181,0.0,-4.192796211193456,9.66295941001248,-32.466295052999634,0.0,0.0,17.327860634969817,19.140945909728366,8.812130653035156,-3.1663651471624847,-0.29022478683628855,10.841454592402053,0.0,-7.642392267477691,-2.82537314886767,14.820580628662249,-21.370201256166943,0.0,0.0,0.0,0.0
20200617,-8.745144544278157,-7.764859511593059,0.0,-6.109548372459083,9.507198819480292,-32.540107714783005,0.0,0.0,17.556950944794952,19.52917847753494,8.975825251974674,-6.518693580775744,-2.8757627070615848,10.87934277680787,0.0,-10.200858309218727,-5.541100769798991,14.942794908646876,-21.327157957509872,0.0,0.0,0.0,0.0
20200618,-8.638626625160708,-7.656701854857142,0.0,-6.10397745768841,13.10120688498387,-32.464716363788035,0.0,0.0,17.45935329113577,19.71606431829164,9.16907896341916,-9.887493551887598,-5.534982287139277,10.913852754877707,0.0,-10.279646098039127,-8.211283441088236,15.031617932624517,-21.31921148780735,0.0,0.0,0.0,0.0
20200619,-8.589453322352151,-7.626474449009657,0.0,-8.059596070540413,12.65528863617831,-32.50202797339178,0.0,0.0,17.447065431335847,19.936920728170037,9.376519970634641,-9.982943380658115,-8.29471075937213,8.737630499190637,0.0,-10.425261161880085,-10.924011736066042,15.145292354491772,-21.407796881462236,0.0,0.0,0.0,0.0
20200622,-8.583949608614462,-7.668236587763871,0.0,-10.102926363123448,12.701565533196563,-32.932863301863996,0.0,0.0,17.51499368211172,20.06803991729803,9.683813186916106,-13.461524861193801,-11.206615799385808,6.600631314490718,0.0,-13.340615202828035,-13.877000899418315,15.367650132005986,-21.671826836742014,0.0,0.0,0.0,0.0
20200623,-8.56790182359108,-7.739294211768403,0.0,-10.345303098146758,9.535621654579144,-33.363168533651745,0.0,0.0,17.464208054615366,20.10368569827869,9.738725129635702,-17.005251496297305,-14.187651390034492,4.354601492114213,0.0,-13.748926617817395,-14.191020949966203,17.239113012452613,-21.875074202839322,0.0,0.0,0.0,0.0
20200624,-8.573297528232935,-7.813857494796578,0.0,-10.641710206704436,6.326548827334537,-33.90902985571447,0.0,0.0,17.413929329156705,19.982944508752976,6.347995674649237,-17.259291243897756,-14.302452642740178,2.106018402782769,0.0,-14.154256164820703,-14.443042693487573,19.150598767820316,-22.64948350562961,0.0,0.0,0.0,0.0
20200629,-8.55986684039578,-7.8947158158684045,0.0,-10.911214621378202,3.13009638322046,-34.13539184449393,0.0,0.0,17.362068342154963,19.862575726246263,9.667497259000084,-17.4949076721984,-14.425432436584286,-0.2776274092258247,0.0,-14.586629441847323,-14.72762760910033,20.460432341008325,-23.086835440642005,0.0,0.0,0.0,0.0
20200630,-8.461484100099522,-7.893856038858975,0.0,-11.198133212634817,0.048405693209215436,-34.7469846762367,0.0,0.0,13.894066851621158,19.828524251351258,9.575186629647288,-17.533240336829852,-14.516543627434748,-2.47250599464664,0.0,-14.912404355003364,-14.993463815727788,21.682261670317157,-23.523901180713285,0.0,0.0,0.0,0.0
20200701,-8.407171987425551,-7.880648396608264,0.0,-11.40709078488934,-2.994467743039647,-35.44577371116024,0.0,0.0,13.67335225742392,19.714466333161287,6.346588867855275,-17.539675670126314,-14.636428579906958,-4.603208563088705,0.0,-15.193771148440927,-15.307762297140446,22.844961792546915,-24.11015486594768,0.0,0.0,0.0,0.0
20200702,-8.370924772717515,-7.846442559834194,0.0,-11.65231304086329,-2.9372296953454544,-36.83729568948569,0.0,0.0,13.653370952988029,15.362948083122475,6.960948236367566,-17.72895569241396,-14.757538010802987,-6.798048088024055,0.0,-15.758942169555862,-15.614120883405345,23.911523141985548,-24.446633951212398,0.0,0.0,0.0,0.0
20200703,-8.357900178167931,-7.873810322363362,0.0,-11.978942268953276,-5.901472154207313,-38.36240160287671,0.0,0.0,13.879151098878689,15.647337586264793,7.646784668337223,-17.97872123205977,-14.96248145645121,-9.086475080507636,0.0,-16.350052026986976,-15.927463890480347,24.99903817357842,-24.745421482850652,0.0,0.0,0.0,0.0
20200706,-8.435058801793035,-7.96079425262752,0.0,-9.766270493650225,-8.892313410920236,-39.880687178703376,0.0,0.0,13.973771457561345,15.856241952371677,8.162762996362916,-18.29975960325498,-15.364504342854506,-9.041518193947534,0.0,-16.845279805293185,-16.34707528767273,26.125021865970293,-25.1648584626968,0.0,0.0,0.0,0.0
20200707,-8.519233783483429,-8.062928666141994,0.0,-7.538371783842632,-11.901452413967434,-41.47078491156059,0.0,0.0,14.13809386690382,16.140264600182867,8.785715678576441,-18.622740150873533,-15.960402841363745,-9.113785884230905,0.0,-17.490908166488644,-16.77914025449354,27.301784004544576,-25.62800027240956,0.0,0.0,0.0,0.0
20200708,-8.54397982724776,-8.105111482755552,0.0,-5.258804347952782,-15.289508747360056,-42.54846347093321,0.0,0.0,14.211634970082947,16.127228999581618,9.306291945148752,-18.62970631429957,-16.44412112495598,-6.7646346849197565,0.0,-17.774552890170565,-16.85608035005129,28.179014879434302,-25.844051357444865,0.0,0.0,0.0,0.0
