,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20210902,-1.7719298528098766,0.0,-50.65098061484067,30.852453707126603,0.0,-7.77163264517621,0.4089331738755681,25.41971604100232,-9.887131946964846,0.0,-13.683471014508816,14.614734305909192,-13.504401260216968,28.414440221158685,16.607380997663093,4.520640762753812,-13.908610365890308,8.463373849395158,-2.997257599545217,2.7236295822495253,-7.319347526736432,9.905167091514176,-36.4442382611587,9.01374998395791,18.32597766108972,0.0,-18.215320148321844,-2.443822440996515,7.343311765097762,12.540867207605498,14.227441634895266,38.76532243707114,0.0,38.12522369075317,-29.3046329765297,-19.702816479757317,13.23485866553656,0.0,-18.752374967424537,0.0,6.493492620728946,13.86365108642274,11.803219788868658,11.013860463397489,1.6236829752441495,18.91935412859292,0.0,-2.0806975125953757,20.795240220255774,4.956250260011844,2.832334778470452,-9.833478009483429,-9.12208721916334,7.879077476281629,19.630438005960087,32.203987840715385,29.781603091576727
20210903,-1.9330086067900225,0.0,-50.73250402310429,30.2797039230882,0.0,-7.840310106456961,0.8019478036975333,27.788411808671945,-7.940712850363178,0.0,-13.809740446229474,13.312696369462582,-13.179413903573394,28.373603282146338,15.417593300441707,7.131714590619532,-13.647250251366232,8.5451838194303,-0.4739128365002628,5.1715234741184775,-7.245644270281389,9.590152932054853,-38.82410774206998,8.701134926505517,18.21248459630898,0.0,-17.707038298915126,-0.2028534649549441,7.816982954605674,12.415533190682709,14.24817445696404,39.17108924647649,0.0,38.362840450165386,-29.567734129715014,-20.211685857792585,13.301315924915484,0.0,-15.130747707716418,0.0,8.819871780718898,14.289657629526609,8.783965682796268,11.218140158065909,3.7233066406442177,18.452837599139823,0.0,-2.748775466491741,20.792472643273275,5.26801850138378,1.622590352498702,-9.9396825472413,-9.350230190211263,7.84150954839789,20.032226940086723,32.01235223916896,29.731299229946544
20210906,-1.499987652297668,0.0,-50.81386870330629,29.581236171260944,0.0,-7.774084478528719,1.261684706823392,29.52264998273336,-5.959792700801995,0.0,-13.599577529860424,12.813765433127964,-11.679354289932276,28.435310387364773,14.712951084173309,9.734250855682845,-13.411589568777549,8.529993465420178,2.126771365624554,7.459670439593998,-7.189099606334345,9.299554720592024,-41.13515511638405,8.41544978731415,18.06520603347282,0.0,-18.38902149537632,2.1048004502834803,7.876111302185112,12.278028566260364,14.157286593230737,39.02552538314069,0.0,38.30274852232717,-29.658806428245654,-20.495324616039483,13.380551348693752,0.0,-11.504787965636352,0.0,8.970305188206336,14.476751060240588,5.66019068046445,11.695221010018466,5.887980224084727,17.566772510008846,0.0,-3.43488883860929,20.64128091618438,2.114191364111761,0.6812265207466623,-9.7685652307572,-9.82172127846072,8.418823172213447,20.40279233878949,31.496669033530274,30.041922946155463
20210907,-1.2649663041606896,0.0,-39.87155925888547,28.826418985463345,0.0,-7.673741882418435,19.692727211947812,31.012717731887147,-6.255730923120121,0.0,-13.582678335957633,12.111951621175928,-10.688040856242036,28.464356021837062,13.865371919769808,9.837771342928765,-13.214068033230475,8.537935925655807,4.7442427472948,7.725141514728994,-7.069093447612021,9.210225675582455,-43.23931016742416,8.286998179760054,17.78269307720513,0.0,-18.584461651554925,4.445296871851003,7.806636339645685,12.389971694914465,14.236877604618975,38.34170420030365,0.0,38.00877561738288,-30.24396354488208,-20.77792337354849,13.390237764789523,0.0,-7.77200463709651,0.0,9.115838036209054,14.368461851872752,2.5468901553048693,12.173633440422254,8.139083842277216,17.053237519579923,0.0,-6.421419132908217,20.47854830924109,1.940649048746871,-0.0697802845277672,-7.499079986241985,-6.979435638187466,9.734737686642358,20.803901362217356,30.95468912317948,30.383165357393363
20210908,-1.3314776657660794,0.0,-29.288337201858724,28.060929971676615,0.0,-7.136174431872728,38.23275712131872,31.961155556572177,-6.531204903092356,0.0,-14.129507616591397,11.939168085300508,-10.20412076101184,22.54653195806586,12.948832728719122,9.944355495935271,-13.00324921717013,8.552158134645481,7.094756719244187,8.048985073140916,-7.036901020364456,9.10682496305499,-45.18924839377555,8.141623726674288,17.57895686805304,0.0,-19.25018732393918,6.610453355094603,7.921802205323457,12.399750175797037,14.304796750890734,38.53566373663512,0.0,38.81100645193744,-30.732790104220893,-21.13850226390495,13.473118995806734,0.0,-4.041583599035238,0.0,9.33104164912052,14.508730916352636,-0.5817131627964706,12.265653319567592,10.252664694462062,16.63250814172475,0.0,-6.162162300186452,20.574648780774886,2.1216986172894816,-1.2028073175456644,-5.21463494253928,-7.633251407765713,11.0211621801946,20.920915350723664,31.38694274486083,30.726139601536342
20210909,-1.769081105665733,0.0,-30.065546143752428,27.210351408982856,0.0,-7.263474148383323,55.35856072278477,32.87837633236524,-6.776880520941385,0.0,-14.72497011422625,11.722461172823422,-9.69070662673852,16.695318526656386,12.416341753517608,9.835122946206504,-12.807965409389029,6.857743631877781,9.462268079622598,8.373585935269057,-6.996085422209227,9.010928888685909,-48.79799782236714,8.01589918456973,17.313904767802633,0.0,-20.258378175078416,8.7875479539326,7.749723560049545,12.415331485905387,14.32115387567487,38.57449045682075,0.0,39.55079347269983,-31.170090336111347,-20.963693860083904,13.66662645820454,0.0,-0.2708968759706148,0.0,9.56485125153397,13.886561750929593,-3.565694912717804,12.330258765865857,10.462046997187002,16.071916473166837,0.0,-3.296768597399463,20.715611036234,2.31609460548499,-2.452869738319256,-2.932053908766057,-8.093927191810756,12.169873371392509,20.99942251285308,31.720659919217294,24.46305632163489
20210910,-2.290557726125463,0.0,-30.14600146535849,26.198371546257285,0.0,-7.291216807011863,72.83003329137844,32.719973130589715,-4.591142970159691,0.0,-15.380367401585463,11.481579934674231,-9.235911666041847,10.85995529136589,11.764937757244882,12.15330997965055,-12.567193932475464,5.136185975660817,11.817005851064918,10.720606552200923,-6.971435330750092,8.921422574812443,-50.3077079182811,7.887986397935021,17.11327234183372,0.0,-21.4361981138921,10.949130148072031,6.210806032990657,12.477723530904454,18.387007263986288,37.67680050339683,0.0,39.571422516063,-31.691670788668507,-20.8072705728978,13.858027933245308,0.0,3.381337461897929,0.0,11.764963947927471,11.930766228777866,-6.43120325361518,12.44658805609171,10.679502072920013,15.396735077080566,0.0,-0.4357954871497055,20.72972415276441,2.476219182327324,-4.012505639391245,-0.5140176257714967,-8.488594394405462,13.800716964937582,21.148575831051723,30.919637582190088,24.789112493360825
20210913,-2.712378398709652,0.0,-30.057816755778024,25.283717090382275,0.0,-6.839513339374018,89.85120205098151,32.177251849082644,-2.5078274818177544,0.0,-16.582760032995466,10.579351702637329,-9.358760039911552,5.127953656335927,10.366794341282622,12.121293813639989,-12.734110951864858,3.4276842679919457,11.898190429525217,13.051833526919197,-6.887996804518123,8.71342179578456,-51.11885203276222,7.670057144308264,16.930913585107405,0.0,-22.304059894853893,11.079893073390089,4.633520720442383,12.397570227368307,18.740873746244095,36.46895708380875,0.0,39.06615378321513,-32.148909386067,-20.516674347437284,13.95618192152448,0.0,7.027576364092465,0.0,11.951950149571054,10.129319262003609,-9.264817113236472,12.621099639723534,10.899892804221738,14.684035764851023,0.0,2.384463429865785,20.828883780844173,2.577035036769765,-5.318370220772984,1.956885722420023,-11.190610364968569,15.111364829538788,21.315061285947667,30.14175590034609,25.54097516530797
20210914,-3.2530745712582148,0.0,-29.56556319780061,24.488578597382936,0.0,-7.062430927211041,93.06966634378492,31.527604684460112,-0.3706886686895256,0.0,-17.58732431183746,9.402900964662525,-9.297913413124432,-0.2855304139988408,8.834402819169089,12.000775242692328,-12.846358956648372,1.7900279660481164,11.894687305832038,13.19058091044823,-6.783105477363284,8.46750557355066,-51.4937576652441,7.441385365966314,16.669508911570084,0.0,-23.34467650493727,11.224511632738128,3.2740605519521946,12.195953410347082,19.11605131154418,34.845896296412626,0.0,37.568004172796414,-32.45966058471592,-20.081671712462956,14.018252020574034,0.0,10.814384732346664,0.0,12.110854817102712,8.49258005153445,-12.080210678730207,12.756948116933035,11.088437892361426,14.297504046648736,0.0,4.861014682530392,20.98246696823419,-0.7352639414516717,-6.365360959797616,4.333738085813699,-11.559874461621463,16.143543793215393,21.123999314031277,28.844082220864472,26.34794286980796
20210915,-3.702866887641656,0.0,-29.110155967077983,23.12684876639577,0.0,-7.172337592301953,97.21660142822525,30.566591121203675,1.775361499609054,0.0,-18.50842841788612,8.466366837203516,-9.30222821907694,-5.556664822493331,7.450152699578801,11.872542654868893,-12.92382243982246,0.1470655300506334,11.8541316555138,13.235739514027271,-6.686056872788573,8.180700434247058,-51.89535174660628,7.180890664835679,16.448005816347802,0.0,-24.392039736470377,11.314323918371738,2.4353196312374523,11.91978900224289,19.339252811371683,33.14164305381592,0.0,35.91783048332676,-32.56905658182948,-19.665530177267318,14.069568705811983,0.0,14.690616388209088,0.0,12.154925403551626,7.360309945401854,-14.88886593920166,12.778299167213069,11.245082578294149,13.857336677724774,0.0,7.246909185357848,21.09105890708115,2.5698284678948324,-6.980705569462369,1.8776717894181916,-11.827316347376131,16.65779803247057,20.74673832959112,27.502954056658133,19.4864991730371
20210916,-3.9775849000425065,0.0,-28.48657089934526,21.9865923080005,0.0,-6.862082095027325,101.28537918241722,29.900540337428275,3.928460996300565,0.0,-19.01204599248779,8.019574448181427,-9.565835946731095,-10.775221452257844,6.797932336283295,11.698779948696153,-12.932149837255244,-1.514624852674329,11.81248419225405,13.21721850732325,-6.618620472974301,7.862997676544218,-51.22713216118039,6.902879053838357,15.847965803790022,0.0,-24.58032822499472,11.432816868633813,1.896378096624776,11.638178972595911,19.69917372545032,32.37631586311491,0.0,35.34467579476609,-32.48740855485309,-19.240169349005505,14.023527176337431,0.0,18.040604831570263,0.0,12.223718645155754,6.556376059771435,-14.873064028528423,12.787139445690196,11.410506261924828,13.317866573897282,0.0,7.137716330353962,21.232347917588008,3.427512730991654,-6.988138670417486,4.085697727880661,-12.045214423761356,17.326774227753813,20.16431502999441,27.04500146697125,12.610222812120927
20210917,-4.264599058051831,0.0,-28.154598110388697,20.96513823777992,0.0,-6.11511022909046,104.8124806168626,29.129138395013165,4.276492470118684,0.0,-20.289144001203653,7.694594314537987,-10.220455979953934,-16.54475659133856,6.316996845433723,11.59712625685514,-13.154632128395765,-3.2331553290584982,11.85691609166209,13.229779513705903,-6.549710104707655,7.557068236520112,-50.511948641385246,6.697775560146351,15.580515219927843,0.0,-24.3302026895931,11.67533246026166,1.167410396176534,11.404193125486918,20.03987665280483,31.412306360532288,0.0,34.5001192247244,-32.46826815427306,-18.470308595724607,14.017690677926986,0.0,17.578230270667206,0.0,12.374712473072387,5.937282605854958,-15.033811593697378,12.622815768952613,11.772869568942822,12.680341886873332,0.0,7.023161076490232,21.390434288306256,0.1976127762303526,-7.053156452633164,6.269032563014908,-12.301917241683284,17.826842983534114,19.604286498836174,26.355835667496528,5.601709832216349
20210922,-5.141014116446047,0.0,-27.28362285133929,20.012317702197265,0.0,-5.380389211474315,107.59082603205124,28.33819833144629,4.429730813197563,0.0,-21.950240630245936,7.014153309623836,-10.8116858553697,-22.44703908898297,5.606091743115815,11.368613830256663,-13.331212831576122,-4.82961969898573,11.940622957596108,13.37930899870607,-6.460005308356044,7.266542293304504,-48.98060279887124,6.518045540611812,15.261982524564004,0.0,-23.933535319875503,11.898508003904082,0.6695692237284748,11.08298247802754,16.2429310391612,30.1458290376882,0.0,32.895526832529825,-32.89571959842094,-17.92471208162194,14.199330227209977,0.0,17.06525833114347,0.0,12.568296507948036,5.587396011127138,-15.115827582850292,12.08846693740369,12.13505665249855,12.387413852699703,0.0,6.9156749853524975,22.45609797173531,3.1988029715063035,-6.923987272105942,8.230870414852436,-12.30489944262369,17.575191144800144,18.85077169205169,25.00077957265341,-1.5778196589679518
20210923,-5.857077473634041,0.0,-28.818918572509727,19.16540105831955,0.0,-4.408109618663027,104.9257940542271,27.598013828976782,6.852961171666626,0.0,-22.270730378136925,6.66095065085633,-10.53376509145428,-28.405703864896065,5.5311379004877095,11.128672080017433,-13.519302264477588,-6.473569356620632,11.97968302789664,13.510363689544423,-5.189506687595246,7.037880358616574,-46.777054743989936,6.380506306351337,14.946758366939669,0.0,-24.30519963555971,12.098562914194211,-0.0378718362050223,10.706811633153071,12.21995079237133,29.340284963102608,0.0,31.592091086527887,-32.813493677349065,-17.284441057097983,14.461581761423728,0.0,16.49119161195658,0.0,12.683646717472184,5.245465388515549,-15.02016046175036,11.275277786158147,12.410214168576232,11.954735470535285,0.0,7.1919575465574175,22.394729745069,6.213020148054097,-7.2217696626798045,8.110715972896799,-15.58860995755832,16.42008884895273,17.764481742200584,23.708555712126245,-8.922586513160514
20210924,-6.300670919612672,0.0,-30.106338658403025,18.31339945986092,0.0,-4.396327779892713,102.18909668468416,26.72447357544688,9.294300770196228,0.0,-22.128173276971463,5.840344162317865,-10.123115696833956,-28.54822669272265,4.969538111377902,10.867264362653929,-13.674237895474926,-8.170145073981553,12.142120564052796,10.812961780884692,-5.237126107303815,6.84594750884995,-44.913202247795375,6.250167958054975,14.601138862539504,0.0,-23.91848265195603,12.58134491510154,-1.1543448979382975,10.536492419288162,8.227413084264134,27.99423272409541,0.0,30.107978305769706,-32.72917662586972,-16.49504573606496,14.654122580085147,0.0,15.870444195857653,0.0,12.799416302654194,4.705006541956163,-14.907023416965714,10.766877970713116,13.00210615844976,9.770359254390542,0.0,9.196979894563407,22.125207227819168,5.840883817961955,-7.394231246378138,7.986817644536214,-15.309236056710343,15.529272058937089,16.83297552454683,22.182620055788178,-16.20940162884705
20210927,-6.456047359507616,0.0,-20.02021468055986,17.414859959114132,0.0,-3.1469891316016643,101.0293405085914,25.544070705482987,11.657193345698827,0.0,-22.375166174448957,4.814802353094071,-9.67192205293692,-28.691741644107616,3.994631143661,10.85483651274102,-13.79417599342162,-8.131261778243124,12.273519085092,8.147065546990449,-5.264624011169692,5.412209386386889,-41.199971479906125,6.099445787206605,14.260984850979415,0.0,-22.92749310274707,13.059430905295004,-2.268972080030107,10.33876618596989,4.254238384020339,25.725261156925253,0.0,28.176272236013777,-32.615874829739504,-16.149444482896207,14.777301799507068,0.0,15.24558660280597,0.0,12.819856101393093,4.38741839708858,-14.94391687902772,10.234429337709171,13.557757852735469,7.610646523354465,0.0,7.373502596471543,21.816569190656143,5.382141932927589,-7.4637010005149405,6.091880904646389,-15.052847675440102,14.36431931607005,15.928140533390746,20.13820425795891,-16.741785973112858
20210928,-6.434481567768517,0.0,-10.291001264267624,16.608241829027712,0.0,-2.3572303291271486,99.50951916853693,25.32054443001487,11.594073382980074,0.0,-22.256090622094487,4.458470464503816,-8.604109720310271,-22.607734437004837,3.574537659650985,10.882297862560955,-11.18703074422403,-8.05203341454571,12.40680802401007,8.276476482835639,-5.276273166904348,4.002119698698076,-38.690649941222894,5.973165988035575,13.981791921259612,0.0,-21.426987348898237,13.555357829389092,-2.082692308456178,10.09085255890218,0.0167686089223415,24.158002180811653,0.0,26.827272922494,-32.385411090710015,-15.888680170359349,14.84929508220748,0.0,14.734972846071386,0.0,12.965394886632511,5.0451398883944165,-14.955835326261674,9.668327943640111,14.0998392047974,5.610710194264073,0.0,5.596028417357232,21.2671445553974,4.919288705295099,-7.147915127969319,5.875721494831149,-14.811547602794262,12.588644427652383,14.817593941876355,18.857573717222955,-23.897492394318064
