,dailyPnl,Agriculture,cumulativePnl
20200410,-0.6411467467660177,-0.6411467467660177,-8.101565916818346
20200413,-2.1925767692040434,-2.1925767692040434,-10.29414268602239
20200414,-0.8645788670405804,-0.8645788670405804,-11.15872155306297
20200415,2.3786959384335207,2.3786959384335207,-8.780025614629448
20200416,-2.380339030843156,-2.380339030843156,-11.160364645472605
20200417,1.4490014366184274,1.4490014366184274,-9.711363208854177
20200420,-1.8295249185174842,-1.8295249185174842,-11.54088812737166
20200421,-2.7792548731145126,-2.7792548731145126,-14.320143000486173
20200422,0.09293483234113473,0.09293483234113473,-14.227208168145038
20200423,2.462622749339223,2.462622749339223,-11.764585418805815
20200424,-1.5682986422696412,-1.5682986422696412,-13.332884061075456
20200427,-1.560766336854733,-1.560766336854733,-14.89365039793019
20200428,-0.6368726405039105,-0.6368726405039105,-15.530523038434099
20200429,0.39146855153373433,0.39146855153373433,-15.139054486900365
20200430,-0.3869304414118119,-0.3869304414118119,-15.525984928312177
20200506,0.32534908065018375,0.32534908065018375,-15.200635847661992
20200507,0.2931738045131661,0.2931738045131661,-14.907462043148826
20200508,0.13814452348639433,0.13814452348639433,-14.769317519662431
20200511,-0.9675973702011403,-0.9675973702011403,-15.736914889863572
20200512,-0.18510666052113686,-0.18510666052113686,-15.92202155038471
20200513,0.2909482711869417,0.2909482711869417,-15.631073279197768
20200514,-1.1028304664853317,-1.1028304664853317,-16.7339037456831
20200515,-0.28252905415230645,-0.28252905415230645,-17.016432799835407
20200518,-0.43750364112152457,-0.43750364112152457,-17.45393644095693
20200519,0.2092693119322819,0.2092693119322819,-17.24466712902465
20200520,-0.046029801620804306,-0.046029801620804306,-17.290696930645453
20200521,0.8103589706902905,0.8103589706902905,-16.48033795995516
20200522,0.14061579823916442,0.14061579823916442,-16.339722161715997
20200525,-0.14460863319470396,-0.14460863319470396,-16.4843307949107
20200526,0.41416987874621247,0.41416987874621247,-16.07016091616449
20200527,0.16462798079299704,0.16462798079299704,-15.905532935371493
20200528,-0.001604911152892327,-0.001604911152892327,-15.907137846524385
20200529,-0.14896727236729923,-0.14896727236729923,-16.056105118891686
20200601,0.003289990621988928,0.003289990621988928,-16.052815128269696
20200602,-0.19007372124188598,-0.19007372124188598,-16.242888849511584
20200603,-1.0114483744156708,-1.0114483744156708,-17.254337223927255
20200604,-0.19897078995584086,-0.19897078995584086,-17.453308013883095
20200605,-0.6909836500361349,-0.6909836500361349,-18.14429166391923
20200608,1.4057180675513619,1.4057180675513619,-16.738573596367868
20200609,-0.1289706399944991,-0.1289706399944991,-16.867544236362367
20200610,1.8961669117257034,1.8961669117257034,-14.971377324636663
20200611,0.9273070272000552,0.9273070272000552,-14.044070297436608
20200612,-1.125906329066939,-1.125906329066939,-15.169976626503548
20200615,2.313491882591008,2.313491882591008,-12.85648474391254
20200616,-1.4359819512733276,-1.4359819512733276,-14.292466695185869
20200617,0.4096276287161821,0.4096276287161821,-13.882839066469687
20200618,-0.47827573249123057,-0.47827573249123057,-14.361114798960918
20200619,0.7629469147057131,0.7629469147057131,-13.598167884255204
20200622,0.46136857233371864,0.46136857233371864,-13.136799311921486
20200623,0.07602922171525908,0.07602922171525908,-13.060770090206226
20200624,0.8968213726919654,0.8968213726919654,-12.16394871751426
20200629,0.29087788623188476,0.29087788623188476,-11.873070831282377
20200630,-0.10928290316350078,-0.10928290316350078,-11.982353734445878
20200701,-1.746411001082138,-1.746411001082138,-13.728764735528017
20200702,-1.5953331139581888,-1.5953331139581888,-15.324097849486206
20200703,-0.7566408449235269,-0.7566408449235269,-16.08073869440973
20200706,-0.6514241335013154,-0.6514241335013154,-16.732162827911047
20200707,0.7195357226948714,0.7195357226948714,-16.012627105216175
20200708,-0.4017186533917873,-0.4017186533917873,-16.41434575860796
20200709,-0.24243280682836438,-0.24243280682836438,-16.656778565436326
20200710,1.3459555731423132,1.3459555731423132,-15.310822992294014
20200713,1.1150921677937968,1.1150921677937968,-14.195730824500217
20200714,1.120116989725681,1.120116989725681,-13.075613834774536
20200715,0.18171407613488788,0.18171407613488788,-12.893899758639648
20200716,1.196582651734723,1.196582651734723,-11.697317106904926
20200717,2.0179875327705945,2.0179875327705945,-9.679329574134332
20200720,0.3195950447765388,0.3195950447765388,-9.359734529357793
20200721,-0.3161593726265922,-0.3161593726265922,-9.675893901984384
20200722,-1.1751988749401148,-1.1751988749401148,-10.8510927769245
20200723,0.8840310566102494,0.8840310566102494,-9.96706172031425
20200724,-1.311985180917307,-1.311985180917307,-11.279046901231558
20200727,1.8879555709224176,1.8879555709224176,-9.391091330309141
20200728,-0.3146569182986116,-0.3146569182986116,-9.705748248607753
20200729,0.9565453608830161,0.9565453608830161,-8.749202887724737
20200730,0.5977122802650559,0.5977122802650559,-8.151490607459682
20200731,0.3704269429117279,0.3704269429117279,-7.781063664547954
20200803,3.206295587736641,3.206295587736641,-4.5747680768113135
20200804,0.7109060141108601,0.7109060141108601,-3.8638620627004534
20200805,-1.5934221429431437,-1.5934221429431437,-5.457284205643597
20200806,2.4510840696904683,2.4510840696904683,-3.0062001359531285
20200807,-0.25884682557991884,-0.25884682557991884,-3.2650469615330473
20200810,-2.658082963883498,-2.658082963883498,-5.9231299254165455
20200811,1.3127498134023199,1.3127498134023199,-4.610380112014226
20200812,-0.8602234056658452,-0.8602234056658452,-5.470603517680071
20200813,2.01436528868729,2.01436528868729,-3.456238228992781
20200814,2.126449066930086,2.126449066930086,-1.3297891620626952
20200817,0.6993168330785902,0.6993168330785902,-0.630472328984105
20200818,-0.9981198970203271,-0.9981198970203271,-1.628592226004432
20200819,1.1657463511352866,1.1657463511352866,-0.4628458748691455
20200820,-0.05683152837357671,-0.05683152837357671,-0.5196774032427223
20200821,0.051352586326614845,0.051352586326614845,-0.46832481691610744
20200824,-1.3422109858559947,-1.3422109858559947,-1.8105358027721021
20200825,-0.7170097223357617,-0.7170097223357617,-2.527545525107864
20200826,0.5759235384939867,0.5759235384939867,-1.951621986613877
20200827,0.11738193359638796,0.11738193359638796,-1.8342400530174892
20200828,1.3924430184651937,1.3924430184651937,-0.44179703455229546
20200831,0.9742090021142571,0.9742090021142571,0.5324119675619616
20200901,0.460361870483744,0.460361870483744,0.9927738380457056
20200902,1.064733685377551,1.064733685377551,2.057507523423257
20200903,0.7875046705490846,0.7875046705490846,2.8450121939723414
20200904,-0.6156835932757871,-0.6156835932757871,2.2293286006965545
20200907,-0.004885465022530806,-0.004885465022530806,2.2244431356740235
20200908,-0.5945788122502631,-0.5945788122502631,1.6298643234237604
20200909,-0.552322123196295,-0.552322123196295,1.0775422002274655
20200910,0.3602084172271981,0.3602084172271981,1.4377506174546637
20200911,0.8215159966931643,0.8215159966931643,2.259266614147828
20200914,2.3879819071475414,2.3879819071475414,4.647248521295369
20200915,-0.18641101124427809,-0.18641101124427809,4.460837510051091
20200916,0.6528748633745197,0.6528748633745197,5.113712373425611
20200917,3.0360334668115856,3.0360334668115856,8.149745840237197
20200918,3.02447856754603,3.02447856754603,11.174224407783226
20200921,2.5058635886794485,2.5058635886794485,13.680087996462674
20200922,-4.875819398217249,-4.875819398217249,8.804268598245425
20200923,-2.804448205915796,-2.804448205915796,5.99982039232963
20200924,-2.1120426020977985,-2.1120426020977985,3.8877777902318313
20200925,-2.1452393514053727e-05,-2.1452393514053727e-05,3.8877563378383173
20200928,1.096034113769651,1.096034113769651,4.983790451607968
20200929,-0.49835455180989047,-0.49835455180989047,4.485435899798078
20200930,-2.5339524799452486,-2.5339524799452486,1.951483419852829
20201009,3.328042308234323,3.328042308234323,5.279525728087152
20201012,2.055524076610222,2.055524076610222,7.335049804697373
20201013,-0.32398287165172396,-0.32398287165172396,7.011066933045649
20201014,0.48896387254674856,0.48896387254674856,7.500030805592398
20201015,-0.5051653471578716,-0.5051653471578716,6.994865458434527
20201016,-0.19430994945822608,-0.19430994945822608,6.8005555089763
20201019,-2.1273376857528183,-2.1273376857528183,4.673217823223482
20201020,1.0748279161938503,1.0748279161938503,5.748045739417332
20201021,0.02669648773206181,0.02669648773206181,5.774742227149394
20201022,0.4821359249951904,0.4821359249951904,6.256878152144584
20201023,-0.36303193344659973,-0.36303193344659973,5.893846218697985
20201026,1.1451300693639643,1.1451300693639643,7.038976288061949
20201027,0.2099762756625503,0.2099762756625503,7.2489525637245
20201028,0.22008757040262275,0.22008757040262275,7.469040134127122
20201029,0.045584944406084196,0.045584944406084196,7.514625078533206
20201030,-0.23781802540696453,-0.23781802540696453,7.276807053126242
20201102,-1.1907872034693774,-1.1907872034693774,6.086019849656864
20201103,0.8787410861056018,0.8787410861056018,6.964760935762466
20201104,0.7212942944087241,0.7212942944087241,7.68605523017119
20201105,0.4797373877288368,0.4797373877288368,8.165792617900028
20201106,0.16425269991102032,0.16425269991102032,8.330045317811049
20201109,-1.6436297690867918,-1.6436297690867918,6.686415548724257
20201110,0.2972408395070557,0.2972408395070557,6.983656388231313
20201111,1.263999512256886,1.263999512256886,8.247655900488198
20201112,0.016715771577227704,0.016715771577227704,8.264371672065426
20201113,0.8456408400945904,0.8456408400945904,9.110012512160017
20201116,0.5120926309969714,0.5120926309969714,9.622105143156988
20201117,1.2869784663162576,1.2869784663162576,10.909083609473246
20201118,0.05740791591717768,0.05740791591717768,10.966491525390424
20201119,1.0663023444802502,1.0663023444802502,12.032793869870675
20201120,-0.7168584002949904,-0.7168584002949904,11.315935469575685
20201123,-0.2869282717828496,-0.2869282717828496,11.029007197792835
20201124,-0.501014808005452,-0.501014808005452,10.527992389787382
20201125,0.7719294516565919,0.7719294516565919,11.299921841443973
20201126,0.6044229881964521,0.6044229881964521,11.904344829640426
20201127,0.4914069575023216,0.4914069575023216,12.395751787142748
20201130,1.180552861076241,1.180552861076241,13.57630464821899
20201201,0.43946124330951675,0.43946124330951675,14.015765891528506
20201202,0.6418702244479902,0.6418702244479902,14.657636115976496
20201203,-0.8473057423109289,-0.8473057423109289,13.810330373665566
20201204,-0.4808171425162879,-0.4808171425162879,13.329513231149278
20201207,-0.45057262682567917,-0.45057262682567917,12.8789406043236
20201208,-0.27593590657358824,-0.27593590657358824,12.603004697750011
20201209,1.5323830336362891,1.5323830336362891,14.1353877313863
20201210,-0.0695267468926774,-0.0695267468926774,14.065860984493623
20201211,-0.25427897508126,-0.25427897508126,13.811582009412364
20201214,-3.3033999540882664,-3.3033999540882664,10.508182055324097
20201215,0.503632276351877,0.503632276351877,11.011814331675975
20201216,-0.6395474913201209,-0.6395474913201209,10.372266840355854
20201217,-0.7460818885513312,-0.7460818885513312,9.626184951804523
20201218,-0.6268488907672882,-0.6268488907672882,8.999336061037235
20201221,0.46763201143504163,0.46763201143504163,9.466968072472277
20201222,0.9616767618383711,0.9616767618383711,10.428644834310647
20201223,1.0195538821880914,1.0195538821880914,11.448198716498739
20201224,0.3978883442022419,0.3978883442022419,11.846087060700981
20201225,-1.2585747391701054,-1.2585747391701054,10.587512321530875
20201228,-0.11946256323137831,-0.11946256323137831,10.468049758299497
20201229,0.857424299295695,0.857424299295695,11.325474057595192
20201230,0.8348619768226562,0.8348619768226562,12.160336034417849
20201231,0.8812121784081748,0.8812121784081748,13.041548212826024
20210104,0.6862554113000253,0.6862554113000253,13.72780362412605
20210105,1.3697868003823632,1.3697868003823632,15.097590424508413
20210106,0.8762217608937328,0.8762217608937328,15.973812185402146
20210107,-0.38557418478996064,-0.38557418478996064,15.588238000612185
20210108,1.3692473421059201,1.3692473421059201,16.957485342718105
20210111,4.18714215858092,4.18714215858092,21.144627501299023
20210112,-0.36618004738867826,-0.36618004738867826,20.778447453910346
20210113,1.1199641776376594,1.1199641776376594,21.898411631548004
20210114,-0.8929674236506335,-0.8929674236506335,21.00544420789737
20210115,-0.42892952459700473,-0.42892952459700473,20.576514683300363
20210118,-1.7683796459105972,-1.7683796459105972,18.808135037389768
20210119,0.22506405339109203,0.22506405339109203,19.033199090780858
20210120,-2.7133871179406577,-2.7133871179406577,16.3198119728402
20210121,1.6190579149591275,1.6190579149591275,17.938869887799328
20210122,-1.550114020048957,-1.550114020048957,16.38875586775037
20210125,-2.0231738554974004,-2.0231738554974004,14.365582012252968
20210126,0.3650471207549089,0.3650471207549089,14.730629133007877
20210127,0.5206114798860558,0.5206114798860558,15.251240612893932
20210128,-0.8980187151029267,-0.8980187151029267,14.353221897791006
20210129,-0.011487901791428107,-0.011487901791428107,14.341733995999578
20210201,-0.020273187569995764,-0.020273187569995764,14.321460808429581
20210202,-0.45097775426251685,-0.45097775426251685,13.870483054167064
20210203,0.49617142728613844,0.49617142728613844,14.366654481453203
20210204,0.44277187758121106,0.44277187758121106,14.809426359034415
20210205,0.15774333194914347,0.15774333194914347,14.967169690983559
20210208,-1.0690224423795667,-1.0690224423795667,13.898147248603992
20210209,0.02754690175007271,0.02754690175007271,13.925694150354065
20210210,-0.9710076465969099,-0.9710076465969099,12.954686503757156
20210218,0.5446560591128744,0.5446560591128744,13.49934256287003
20210219,-1.5166786404063084,-1.5166786404063084,11.982663922463722
20210222,0.0920356963451385,0.0920356963451385,12.074699618808861
20210223,0.2194200908385246,0.2194200908385246,12.294119709647385
20210224,1.2017137092186052,1.2017137092186052,13.49583341886599
20210225,0.38890340065316925,0.38890340065316925,13.884736819519159
20210226,-1.6932046661591247,-1.6932046661591247,12.191532153360034
20210301,1.7188129746922594,1.7188129746922594,13.910345128052294
20210302,-0.5550803470490896,-0.5550803470490896,13.355264781003203
20210303,0.9004551221967403,0.9004551221967403,14.255719903199944
20210304,0.2847774141475193,0.2847774141475193,14.540497317347464
20210305,0.7507927301680054,0.7507927301680054,15.291290047515469
20210308,1.8662791286656193,1.8662791286656193,17.157569176181088
20210309,-1.439717989599919,-1.439717989599919,15.71785118658117
20210310,-1.3034768508662276,-1.3034768508662276,14.414374335714943
20210311,-0.7477911381931289,-0.7477911381931289,13.666583197521813
20210312,0.47796936923051403,0.47796936923051403,14.144552566752328
