,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20210721,68.88886507297791,71.06541853370685,71.75665222794476,1.2117241072755802,-6.5300815610425955,17.76122799650363,9.679932639960526,3.938765643374123
20210722,72.31111527988121,74.61062648954666,72.72698062122046,9.843367407557066,1.3952383790359981,18.51445585604597,19.39109055386085,15.189921400944419
20210723,76.32410404654146,78.76437910436209,72.73719270494277,18.39748309508087,9.343557430408216,26.095173848637934,29.24560360697406,26.611890665599674
20210726,80.03658152453089,82.58123782923778,71.59705395553343,28.050684271188583,17.883634822700742,34.020216100171616,39.2426031717477,38.048751492248286
20210727,82.84275162278827,84.93974373217712,69.799670682499,37.436787375842,26.649996987238392,41.99018697123952,49.3729553755572,49.66362178612344
20210728,85.64836025697763,87.03299967858956,67.89678030248199,38.13801804590491,35.227077507057054,42.52369153021236,49.50555078711194,49.20336567110579
20210729,88.19569289880795,87.52188573137335,66.05903480500372,47.53234856143223,44.10143780487077,42.94806895461211,50.270348536902596,49.58201820949114
20210730,90.67782692563685,88.02019150681564,65.17945869447259,48.023614163924165,45.03092307678126,35.73911629194669,50.601099523343784,49.91871408114217
20210802,87.72862191950512,83.96485345291119,63.42766264347959,48.36799139745136,45.75086236305492,27.490510435792253,50.9217131753071,50.205245234740765
20210803,84.30447443055435,79.50406742848318,61.067418128597616,48.445196894447086,46.32565638817454,19.214522242365152,51.44742617969206,50.48997393759551
20210804,80.83001951165679,75.1455195097999,58.87635967642971,48.07036421341119,46.24250139211297,11.350983559099943,52.16321412111231,50.90710183409499
20210805,77.36903186990394,70.63730277416592,56.62924036545238,48.94584613021364,47.33620279411416,3.7627977691195214,53.15252607983915,51.62486093695063
20210806,73.13449413966379,65.4745696859026,55.3803790715785,49.83409992313632,48.416822902948105,-3.8723752745806066,54.001528052201195,52.299669699383955
20210809,68.8406536542542,60.325963852438875,53.41889790583955,50.32435590577987,49.37637295923959,-11.43216895002929,54.77974323002886,52.947289345411036
20210810,64.81331213988216,55.902492309924035,51.79620362553434,50.910845612102264,49.98383496667418,-19.300812131835894,55.6504934915661,53.67913809625308
20210811,60.26458274667607,51.166520746694985,41.46306967701073,51.55307111192246,50.74800911189823,-26.941141807049746,57.83510274170239,56.780628594951665
20210812,55.732581582300654,47.96861728792467,31.150564320644158,51.72055450399755,51.18385335572961,-34.49355462831095,59.59047592740736,43.26395196021221
20210813,51.12453852007533,44.717312721442354,20.338056552785666,51.96471562511349,51.639367026995316,-34.46107971050505,61.7315272937502,29.28013190463805
20210816,49.847793707984025,44.099692005067375,10.308928061962975,52.30267258548865,52.34354291926839,-34.29592276907504,63.93783911669135,15.709902113383896
20210817,48.95248268609692,43.68047617736672,0.9309850547695234,52.801168048139324,53.39307717835743,-34.16981168271751,50.57588431504085,3.302536221196854
20210818,39.51118444623585,35.055639529158796,-8.430700268400397,53.275221759008254,54.132425182566145,-34.140289932832424,53.93844987995884,-9.453280139768406
20210819,30.11116122574786,26.548827886620842,-17.672396869746073,52.20124544710277,53.701797768442155,-33.99174595773245,57.00134274077938,-7.465321056830577
20210820,29.27000659340216,18.079516429302835,-27.446492166543457,50.98470277222797,53.13436655220505,-33.754564047553245,60.29598980006834,-5.367175601987235
20210823,28.460806718904657,17.781866337236515,-36.68339686870272,49.00885962168649,51.60177421914011,-33.61543017520334,62.169592993949834,-3.685471246049424
20210824,27.6127924130485,17.444265351433664,-45.97036234339759,46.86378963272854,50.060915694156805,-32.77160177753047,63.58121995807627,-15.230984608504272
20210825,26.733104370295774,17.004286987397446,-46.553253903694255,44.72052965481069,48.418729365951975,-32.09710070335292,64.52528420777206,-29.60162417720388
20210826,17.83171336756796,8.505393244185417,-47.66300147129739,42.883429186010346,46.718119464417164,-31.412356763718286,65.15770166605739,-28.13100931388663
20210827,17.06711159661993,0.05346209603420462,-48.7281291273264,41.06894928000029,44.91140362835912,-30.960523838828202,65.2962076737125,-26.0404561592329
20210830,16.881151593817542,0.49482772115425816,-49.50123401472975,39.280760680000256,43.00606660677449,-30.624329153114303,64.15880122277947,-22.966686445989875
20210831,16.891201477070673,1.1429521865784351,-39.36578470569016,37.69702677146163,41.07063878614138,-30.222914559690015,78.67443559879415,-20.70141506531844
20210901,26.245043333799877,11.00821708538935,-39.7444136083255,36.43128170714035,40.03416261927396,-29.582938525427057,76.46721078381488,-8.409649409359776
20210902,35.64767538883273,20.901980737873906,-40.17366530052018,35.16777126540286,38.76095561825601,-29.285048734449266,74.58166978969022,-11.1098503450464
20210903,36.255688907744805,30.150088000105047,-39.48205268946518,34.01310469444765,37.58643166049867,-29.056509604236357,71.00042037291654,-13.882945847710294
20210906,36.84389561335185,31.223054472500344,-30.30937135036867,33.49393601228242,37.22538641194336,-28.571475275262763,68.92484273474305,-25.953740652553314
20210907,37.71369380614901,32.53194765530937,-21.076226313094203,32.9063694985878,36.80746706721876,-28.441361683474668,67.22436174576609,-24.905890565275847
20210908,38.65869266972062,33.843901666860326,-11.850615129206696,32.39822292040845,36.419879558560694,-28.276395431128527,64.95859299954428,-13.324699010830102
20210909,47.550987837926854,43.329961233643004,-2.077528327304922,31.881232015166127,36.058117834406445,-28.176766039626347,62.22968175971439,-1.7613743655312732
20210910,48.306738441121894,52.75218692110917,7.909233687316084,31.000417476796038,35.21743166166416,-27.8395287677034,59.349132658338206,9.637393880284947
20210913,48.94899063557241,53.312968507515606,17.515865575396827,30.07618438955988,34.22350092423483,-27.415584738302236,57.78686989981544,19.64698328631134
20210914,49.12711272158286,53.495488081657015,7.589071145260187,29.023331153448662,33.064307598080774,-27.023338996092992,56.00782550163497,29.29016119902484
20210915,49.405157483073666,53.42063088970751,16.513349622471477,27.899679029069233,31.780233967726396,-26.75077824354033,53.82742474056463,28.848831489621613
20210916,50.01543607862608,53.471399278321144,25.337832948651116,27.0707029457398,30.543745088862245,-26.472260085910825,51.25071232791042,28.385828329785802
20210917,50.79785344333124,54.07575937276128,33.26708188180611,26.344279982539586,29.369513220954037,-26.109696146131768,50.066771820142705,27.95139692523083
20210922,51.264069611477794,54.60544905457756,32.78144822976998,25.78838142777098,28.445319919260328,-20.97466430657037,48.31799599906095,29.06806067072414
20210923,51.73198078922189,43.70323754586532,32.280682742422144,25.261587020062866,27.669576224222556,-21.16712987275769,39.48930367606807,37.1718503386559
20210924,51.81459324987581,32.928363950318825,24.62183106459656,24.652406393191562,21.874771894539684,-21.278269396693513,30.760294878297522,29.801819524445335
20210927,52.40282395228146,33.45140999310363,23.748169784147958,24.142015607368936,16.175548515152393,-21.3253523172288,22.6770616034554,22.617721600525822
20210928,53.11517370041857,34.03698982202888,22.80198399572158,23.936234987376444,15.735357971620704,-21.40628939858789,14.989033642304758,15.547825743853133
20210929,53.760750916215684,22.477819816727287,15.080371294237239,23.78342559534363,10.816612075140418,-21.45727680600072,7.227436656874218,8.62046536622526
20210930,54.720169312582165,23.686632862834124,15.9436334886341,23.50708627421546,10.409775729064965,-16.30834196951621,-0.43081275094478394,1.7472015665720764
20211008,55.27493621158671,24.404704546593866,8.1582982535365,23.125637975901775,9.903294565858442,-11.198870302897202,-7.490664141113092,-4.6988513875695475
20211011,55.44625474207999,25.043272854751997,0.5332850011433209,22.702538662624228,9.551673969442362,-6.0473445608288285,-14.316870682787492,-11.160282898552428
20211012,44.64726327365151,12.749901113415287,-7.028333322184165,22.269886328471053,9.181802495413045,-1.0424338037487828,-21.20221317305461,-17.569670725411818
20211013,34.36454976500908,0.48345644244526653,-14.866830800478885,21.92053986228941,8.748900091784844,-0.8740913749422337,-27.153029450785073,-15.619540186567315
20211014,23.98290776713057,-0.40681582723037407,-22.703054587790646,21.60441442617465,3.8168304264433957,4.587533269967396,-26.00602754530567,-20.666574214509076
20211015,13.892955679631218,-1.3250055250889303,-23.297946539315394,21.421042266631822,8.434963441570593,9.999018675185024,-24.956352979266835,-20.013288976458718
20211018,2.986165822445409,-13.833276761100729,-30.695913937988145,21.23136680685272,13.061222760084888,15.392233007115587,-23.92951988504107,-19.519318252768706
20211019,-7.793482141691021,-26.30118140352525,-38.04628638299099,21.244020463971957,13.160557999440048,20.819818770680683,-23.048283783460093,-19.104710033492605
20211020,-18.208456693307745,-26.055139070706208,-38.55941451703696,21.052935685397337,17.60981865304032,26.26619793155611,-21.879685056304968,-18.634143932848914
20211021,-28.038431361501335,-37.525357604103235,-39.06491284250909,20.806391068552564,17.353422932566627,26.182962355473784,-20.772078450899123,-18.204112693118628
20211022,-38.004606061498166,-48.956314543663005,-39.493314683027506,20.52586948872873,17.086919761962925,26.0187403439906,-19.86682660868692,-17.770891977705848
20211025,-47.960848194735114,-60.40245007832848,-40.369253119004,20.288714916973852,16.88345844833946,25.970019884087456,-19.040492481361706,-17.305414973556392
20211026,-46.79468444311059,-58.807322120987976,-41.628011253004765,20.023094498808653,16.677752065274888,26.094041060582605,-18.14645599741681,-16.907863809846038
20211027,-45.7276029998284,-56.945976760103214,-42.335534416964755,19.705688548940717,16.309971635450857,26.19968642562562,-17.618833467526965,-16.68971860033363
20211028,-44.60943299399369,-55.228781393460984,-42.95917611141802,19.30692948039838,20.35432256574022,26.097026201020128,-17.21796962546153,-16.577592316016943
20211029,-43.5308718110388,-53.64745176772205,-44.190385786308795,18.859151555110437,19.982151309155388,20.914912304525796,-13.596860852842047,-16.582553094772088
20211101,-41.89746468971696,-51.67937861417171,-45.40544781197214,18.397137187372785,19.611874399166066,15.709067843421824,-9.954699537014983,-16.743297595556278
20211102,-40.23015046373267,-49.563932556761145,-46.733796816469486,17.81262286397865,19.098985043499933,10.692462015513428,-9.706073843278148,-17.011016696515405
20211103,-38.89342485784899,-47.59805254152853,-48.13101295640878,17.228552627135645,18.71366028824552,5.6502153043509775,-9.693258899999776,-17.43025121923207
20211104,-38.19322068799526,-46.43605543113981,-49.369473184584024,16.95459063328654,18.558651138025358,0.8629575011164669,-9.800102305179573,-17.990072860520076
20211105,-37.505889020700536,-45.44749893276109,-51.29460511232503,16.790134442834365,18.422474790307948,-3.9492434322390393,-9.89985916513076,-18.54910720826306
20211108,-36.78545902780703,-44.55937438083295,-53.08384131479395,13.299921514569206,14.588294522677188,-8.909016098235517,-10.307313716318808,-19.197188856854446
20211109,-36.25520257577709,-43.84156827324825,-54.245677451492476,9.798594215905508,10.745140526310314,-14.017849487662797,-10.711082933769223,-19.83978442950647
20211110,-35.821540639473234,-43.361509787945444,-55.61188624065147,6.292450614640444,7.015229986062073,-19.287471567318082,-7.141776798109589,-20.696761184545444
20211111,-35.17294534636588,-42.239502551419676,-57.00756933634697,6.247615041430186,7.04287205166672,-24.276317373159877,-3.49211507114173,-21.507046835198796
20211112,-34.435209660370525,-41.090092680921934,-58.956764242879615,2.887534893238383,3.347792912996958,-24.163723145611876,-3.082252969351501,-22.24116993615884
20211115,-33.64029730712404,-40.044307339676465,-60.8762745828372,-0.48923638627830535,-0.36995227407149045,-24.0393032052314,-2.699883298016519,-22.75688448078891
20211116,-33.21506960426588,-39.29972539103556,-62.362852818280984,-3.89855973902401,-4.183297756887384,-24.097558652224823,-3.2979397950677893,-23.27126075094032
20211117,-33.110971407781065,-38.92736128546174,-63.796702048478906,-7.121723571088657,-7.927010945085904,-24.208995467882737,-4.186811888946511,-24.0584773547406
20211118,-33.25493362738179,-38.83509907861909,-65.3726872577092,-10.51287172396996,-11.809858135346612,-24.38634075768015,-4.960797140169342,-24.705149200770066
20211119,-33.03602501983621,-38.43179410110665,-65.60417274617518,-13.940121911609442,-15.684853255508083,-24.485540256123027,-5.645577408275205,-25.458225709462152
20211122,-32.85128028047266,-38.03837858446256,-65.6479318841989,-14.081709476737052,-15.961906589852413,-24.370447672850567,-1.1540089935143847,-26.23826119632916
20211123,-32.61098436535163,-37.56066246425469,-66.24281131394783,-14.163758274589265,-11.937725796751664,-24.18137538081024,3.091391340664584,-26.78474966827403
20211124,-26.02774465276205,-36.930708230522136,-66.55129745758389,-10.79636570266525,-7.821274403311975,-23.86372478192405,3.5770606969165657,-27.575374881087022
20211125,-19.71486694041626,-36.877755705524955,-66.98720183239301,-10.78811734394461,-7.271944917946206,-23.789324898120768,-1.0436320841079532,-28.663853599617006
20211126,-19.621643611657248,-36.811988182950884,-65.82182686036067,-7.380577773599072,-2.989450637147137,-19.11640763155199,-5.485461809697697,-29.35294580644412
20211129,-13.402257826059486,-29.423113707419695,-64.7357286846136,-3.9335380678911505,1.344256830138613,-14.567109338064501,-9.893844108975056,-29.916859306119637
20211130,-6.720004357703035,-21.67892936634962,-63.96312181827528,-0.49643969486192496,5.724768822155022,-9.77242453108331,-10.114540439864305,-30.497207181818418
20211201,0.049333839805036916,-13.86742033044049,-63.09304167393244,-0.7780974969958191,10.227661470560804,-4.94670370212635,-10.063594819901644,-30.794755251648905
