,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20201228,99.74771728864032,22.77249987509365,91.83173380769476,-57.93206001574794,49.99494242823772,-60.538299542952,0.0,0.0
20201229,103.37038441077979,8.360868912448087,90.83419267860255,-58.258848096094326,49.94966283491665,-72.36827718061934,0.0,0.0
20201230,106.22246590960738,-3.557170466882307,90.09740997883704,-36.56656890836461,49.7859522052083,-80.71331971287847,0.0,0.0
20201231,107.54013523936456,-14.790885014117771,89.23669849985168,-18.74085298131198,49.754038504762754,-87.46576851855424,0.0,0.0
20210104,108.97143957103866,-24.219615704963182,57.858092894608546,-4.917712152016879,49.12164735458681,-91.45233781310625,0.0,0.0
20210105,110.62059023452169,-32.25160832989026,32.54652416050744,6.597489007799803,48.85712728724292,-58.46321780622488,0.0,0.0
20210106,110.55789972999025,-38.80626300659539,11.821421467897462,16.436773803833127,48.631653137594355,-31.572628651500963,0.0,0.0
20210107,110.49103471995423,-44.19704413984223,-4.98974475162737,24.33378799635605,48.134819332090196,-42.071518751398294,0.0,0.0
20210108,109.44666788867978,-49.75901321802755,-18.74738623942418,30.544673617097576,47.74252155014445,-17.904885536760663,0.0,0.0
20210111,104.98363872432259,-53.77712049575231,-28.440910335409928,34.895177591217795,30.494981071906636,-28.55489285413448,0.0,0.0
20210112,101.33234182976919,-57.5523585907478,-36.41048768358629,38.554007616889976,16.48159422561836,-37.25147304425944,0.0,0.0
20210113,98.37728629634665,-60.578215223974745,-42.95879747353296,41.85388661144398,21.916283442943797,-44.423360737525485,0.0,0.0
20210114,95.9782920181813,-63.277731271516245,-48.146033413580895,44.55534922171305,26.474612339698886,-50.6343717390336,0.0,0.0
20210115,94.56807013715596,-65.68065945446173,-52.92987880832409,46.81464767800324,30.2307837219924,-55.84067135334134,0.0,0.0
20210118,93.46095996793578,-68.46512194449892,-56.687809670113765,48.77080293796086,33.16924895426051,-59.24556655743023,0.0,0.0
20210119,92.42807186901724,-72.4149988512811,-60.22487537787306,51.11124433335617,35.54058391193794,-34.26900654274433,0.0,0.0
20210120,93.69498561874497,-78.47476575341663,-64.7759593840699,53.84090550382868,39.61076802081479,-13.563852611379128,0.0,0.0
20210121,94.71689864538794,-82.58184898096222,-68.32441377773438,56.99601227350007,43.174743452555525,2.441921983770696,0.0,0.0
20210122,95.1893441790481,-87.67284376470988,-69.9461796063028,59.459602100159586,45.70030609538986,15.536548922850022,0.0,0.0
20210125,95.70826583781702,-91.63263845052401,-70.45764658275401,60.27990640939554,47.76389092043942,24.119043155816435,0.0,0.0
20210126,95.70631650828327,-97.30227972274744,-70.37905393649625,60.95573343449925,49.20138293898721,31.162036025419802,0.0,0.0
20210127,96.0660116788432,-102.9085239758527,-70.8403346252112,61.678557174806755,50.45128298220094,36.9658755161808,0.0,0.0
20210128,95.39847975332572,-108.436271685391,-71.03229110999077,62.24426783947378,51.29489189518719,41.98003657853917,0.0,0.0
20210129,95.38401526142948,-110.88079702912319,-71.31415869294024,62.325470106879884,52.141839681204374,46.22620544702229,0.0,0.0
20210201,95.42091587781145,-70.87815838538627,-71.56056858858209,63.41969368417359,53.82423715263524,49.47014792248941,0.0,0.0
20210202,95.04730579524161,-75.79981716893215,-72.19259082883256,64.15855914738431,55.07469184177708,52.59184689918592,0.0,0.0
20210203,95.9384731699752,-79.84236793817075,-72.88161920230799,40.33468425893645,55.97300724977663,31.391844942345294,0.0,0.0
20210204,95.78568450342772,-49.223820124133574,-73.27081963021115,21.034302175505108,57.687748127941646,14.055316831372245,0.0,0.0
20210205,60.14457344829465,-25.0996515684756,-73.35538282205195,29.259406116553627,58.70050789303394,-0.11562945715510864,0.0,0.0
20210208,71.92982763437047,-3.9162278442885388,-74.7907231186471,37.75408396390181,61.95612940975031,-13.121451978402837,0.0,0.0
20210209,80.17794055751617,13.499157083257934,-75.80354247456549,44.70317932355907,65.0072210247694,-23.158398785043694,0.0,0.0
20210210,84.68084913010614,28.428789474148555,-48.001109567457874,50.45070969333073,67.57985591045119,-31.384000272719348,0.0,0.0
20210218,83.32797638851517,37.199500722098904,-27.237278289577567,55.13690101883349,69.22412577413604,-34.75164092318358,0.0,0.0
20210219,82.00157462918878,44.274439582774065,-10.395816517879371,58.979719551686316,68.41362539319174,-19.96729030259933,0.0,0.0
20210222,78.2769013884386,49.88495229776335,3.1847064637987508,61.79968403761831,67.8890327804572,-8.88582373212622,0.0,0.0
20210223,75.43202885767903,55.10052299371418,14.288854252707962,64.67967405891939,67.54630519702575,0.040674312848440586,0.0,0.0
20210224,73.04722672398682,59.16373259450921,22.476685296216534,38.773047258275554,66.65967526388809,7.2431469685626055,0.0,0.0
20210225,70.43825977426037,59.50267575840777,28.967654525819086,17.77945796357242,65.76062389916056,13.183256331175256,0.0,0.0
20210226,67.26142418801454,59.870322803325806,35.06545901477641,0.810290850174443,64.25696635804515,4.110522422661603,0.0,0.0
20210301,64.52167524272743,59.151363054379914,40.38263315524729,-14.618012651760235,63.08845212851868,-3.5955164290153556,0.0,0.0
20210302,62.2929932433065,58.541312954041466,45.4908026524608,-27.387065599851915,62.33552090733184,-9.66480855017728,0.0,0.0
20210303,60.42704250211449,57.09300776500153,50.051232045888696,-37.834922766637575,61.73387255305063,-14.630540920671088,0.0,0.0
20210304,58.78097325908123,55.24158063175511,52.20765385811349,-45.71996610963118,59.19822629706726,-18.521023471397868,0.0,0.0
20210305,57.360091732602086,53.741439115387685,53.98569895542273,-52.9716392401555,55.405949516961705,-21.7123019609709,0.0,0.0
20210308,56.148687747617885,52.54854270002087,55.473596300084935,-58.165441543987804,52.40297617079504,-24.31049878381875,0.0,0.0
20210309,55.34587949889905,51.69915769239118,56.80883513041299,-62.64065203792579,49.8343058726874,-26.496988122540067,0.0,0.0
20210310,54.57765963410031,51.00935656684476,57.837472034773114,-65.85466117918801,47.72293414038405,-28.308622072076172,0.0,0.0
20210311,53.66659608270659,50.458773081040256,58.23428105910419,-68.40966449917678,45.8395218073001,-16.727578124484335,0.0,0.0
20210312,52.810700756819365,49.882571597038655,58.56985259031496,-71.33885833713856,44.39899150653167,-20.128583426388023,0.0,0.0
20210315,52.11316030348801,49.330079849958665,58.86841858404952,-73.88579445874934,43.20055384370248,-22.796255480268098,0.0,0.0
20210316,51.39231957395046,48.851283447949626,58.837534576995225,-76.0193552178544,28.403512009765077,-25.027956000215852,0.0,0.0
20210317,50.91304441002346,48.46334033972374,58.95445120326512,-78.70743375359451,16.25408583916226,-26.851458098231337,0.0,0.0
20210318,51.39248426745356,30.708178132223946,60.47867701125734,-81.02033395569288,6.178514322853821,-29.339438667420286,0.0,0.0
20210319,51.73773836359466,34.05625487149707,62.097621965462025,-82.397707038698,-2.7811422736936082,-31.989629758023447,0.0,0.0
20210322,30.668158818038123,18.859879835008456,62.36308448407506,-82.547445709875,-10.065125624347022,-36.2759375106115,0.0,0.0
20210323,13.344834611372455,6.832577594370781,62.465668151083975,-82.4934068583579,-15.811464777906718,-39.814262293790826,0.0,0.0
20210324,-0.7563497503703864,-3.019287113152588,38.95306017752142,-83.22169697631988,-20.363940418184825,-42.58475738522307,0.0,0.0
20210325,-14.001900262471022,-12.78493412541031,19.408552425219746,-83.14677748792786,-24.34608208320628,-45.25697706774441,0.0,0.0
20210326,-26.43271945135508,-20.39533555516266,28.321847192388173,-82.99929715421004,-27.355369016890172,-48.09695578101092,0.0,0.0
20210329,-36.67389132838345,-27.207580564468678,35.618534987766715,-83.3563107391877,-29.797062841997107,-50.47043151276452,0.0,0.0
20210330,-45.17956566329565,-32.836669794138835,41.71712521100955,-53.70282214326122,-16.967369827274748,-53.239732549254455,0.0,0.0
20210331,-52.93696260740515,-39.73603776486103,46.46349919412054,-29.45904847309264,-21.219566472564768,-55.39508969696266,0.0,0.0
20210401,-60.36761784364561,-46.600027213629005,52.467362049740224,-9.20134963889908,-25.640888940682434,-57.73441034495234,0.0,0.0
20210402,-63.75617402845541,-52.21863100834675,57.7278426487775,6.872756786558018,-32.18462908894537,-58.27640934156455,0.0,0.0
20210406,-66.53988920077445,-56.813458170684235,61.61574268002986,20.73825435262296,-37.384195221871046,-59.11248232686755,0.0,0.0
20210407,-68.82466175860543,-61.20847090964593,64.76930955916963,32.088830300256745,-42.575606703234136,-36.91394106868415,0.0,0.0
20210408,-71.02886640278899,-65.054384750927,67.35501465765788,42.2060050597791,-46.81728896971855,-18.637762360422943,0.0,0.0
20210409,-75.70493425196683,-69.29430031748092,71.16160939913767,51.59689310125927,-50.86993515888298,-28.245637722456163,0.0,0.0
20210412,-78.73705352417299,-73.28905393773707,43.01599370563787,58.88500920633228,-53.04758074055529,-35.553471851833166,0.0,0.0
20210413,-81.55734037988974,-76.75602537185082,20.15309951900361,64.81672959230649,-54.883988717644115,-42.34577485444353,0.0,0.0
20210414,-84.14776656121926,-79.37513150649683,1.0354829655883169,69.54001345709447,-56.587940645887215,-48.09377501142998,0.0,0.0
20210415,-84.05674206126466,-80.0628023596151,-13.994740613348089,73.42142384860135,-57.98782826890516,-52.61654582151283,0.0,0.0
20210416,-83.87459556673592,-80.3235316817139,-26.534141531704464,76.77147037897304,-58.799845888860645,-30.340750612245287,0.0,0.0
20210419,-83.8035837422247,-80.34506982073046,-36.78949184439427,45.853687242775365,-59.108184865421954,-11.976853635290015,0.0,0.0
20210420,-83.92241753491541,-80.17834089783473,-48.59691980677317,19.037316925801264,-59.692256834884475,3.418594215698459,0.0,0.0
20210421,-83.62632332818941,-48.977791473655685,-57.8314783329815,-2.9138840704969677,-60.531100449421984,16.01012951093376,0.0,0.0
20210422,-83.5934089509109,-23.432455650865144,-65.80966795668856,-20.799122155063166,-62.49240670427738,27.097280727498934,0.0,0.0
20210423,-84.34691262567682,-2.8723774252534824,-72.8440420989387,-38.79153651977442,-64.17069516355669,36.64265144739479,0.0,0.0
20210426,-84.01043398025782,15.134105759950156,-76.53417792061708,-53.944709762172124,-65.84756366071437,44.727696372193776,0.0,0.0
20210427,-54.466687285621745,29.49798531728556,-78.90961301546565,-66.39862325248133,-66.04182027930528,51.275644972708136,0.0,0.0
20210428,-30.887322459926974,41.03380338529901,-80.76595278413524,-79.67756157626035,-66.18684187323342,56.458477714237716,0.0,0.0
20210429,-11.649307432881407,50.26573587868835,-83.01081055686072,-90.38353970583964,-41.458913657891316,58.88904585306666,0.0,0.0
20210430,4.14056430033782,58.15630693227759,-83.39330202456436,-98.70523477307867,-21.31471074240325,61.03148513953387,0.0,0.0
20210506,-11.37882214762985,63.7021230678654,-83.48244995201738,-102.80332873959182,-30.49148954797835,35.67293839795407,0.0,0.0
20210507,4.798495060953023,67.30612465292198,-83.22114007319124,-103.93439052883329,-38.06284251549654,14.862894803506018,0.0,0.0
20210510,16.370955518295318,69.37622081768268,-82.42995592288678,-104.80445360940291,-44.20123481836255,-1.6248110150505397,0.0,0.0
20210511,24.781427049933452,69.30831527656129,-81.37957006403349,-105.65164689178147,-48.93118408594469,-15.31267596234946,0.0,0.0
20210512,31.695144675559533,69.3466671277908,-80.59854304578074,-106.09360497528239,-52.795020387848425,-26.745286868037855,0.0,0.0
20210513,37.42378792162034,68.8491243612081,-79.40389860339286,-104.46922499676451,-55.9632601445595,-35.64777969951068,0.0,0.0
20210514,41.42124130120602,67.9728113126851,-78.62466639942784,-101.9392885230254,-58.6287341531144,-42.98720215376996,0.0,0.0
20210517,44.67843965028109,66.97512764202926,-77.60639753321139,-99.65414960617412,-35.33774508420473,-48.38725597428656,0.0,0.0
20210518,47.59892649102116,66.6066017916404,-51.793500605217694,-96.8226227009749,-17.03558913280182,-52.91234908522338,0.0,0.0
20210519,49.07187123461168,65.99082338615663,-31.21339966083884,-94.73148471981595,-2.174684145859132,-57.02549234420027,0.0,0.0
20210520,50.29502991222746,65.45621628972211,-14.568251927218357,-92.82365765667791,8.951201815040186,-59.61516169780738,0.0,0.0
20210521,50.89976136471891,64.4544742735758,-0.855391205512781,-91.39435501730857,17.125540379218506,-61.65186955008579,0.0,0.0
20210524,51.447928258590025,42.818721408534245,10.439050039048897,-89.56521575054086,4.219236402957165,-62.52485965252482,0.0,0.0
20210525,51.881292914036166,25.246231677994523,19.6981378803846,-87.83352624467555,-6.370767076929498,-62.874860260090415,0.0,0.0
20210526,52.19043133120229,10.789431641644283,27.24703967200699,-86.13297043799324,-15.036250011154522,-63.16039689359979,0.0,0.0
20210527,52.78470918887678,-0.878823483438925,10.774218703791792,-84.75602615584599,-22.491106468765935,-63.555278827021326,0.0,0.0
20210528,53.32070080609739,9.038494774955284,20.19102898026089,-83.43952932160835,-27.62908641120447,-62.149889269265664,0.0,0.0
20210531,53.961563437727875,17.152112154842055,27.865181774221853,-54.04726312232293,-31.83875578831033,-40.5851995395016,0.0,0.0
20210601,54.638171679192155,24.102052459278788,34.12405932958931,-30.232607948737055,-16.7167657332045,-44.12620059582338,0.0,0.0
20210602,55.196035782590585,9.769958792775476,39.95218142891365,-10.530305320727363,-4.367421891469721,-47.048285340614015,0.0,0.0
20210603,55.88398285592237,-2.31605063299917,44.55263195212311,6.8371318378213,5.742965705166552,-27.50003891790345,0.0,0.0
20210604,56.283581265646696,-12.904628523685478,48.29639335790507,21.699919790674425,13.975514989339366,-11.542748743143045,0.0,0.0
20210607,58.51488550390232,-22.691696680776214,51.758897470050584,33.82436575901909,20.611010964558552,1.7036707412013001,0.0,0.0
20210608,60.86721979678702,-31.18865538099616,54.79056515167357,43.47950350655658,26.090240151194827,12.589087384349872,0.0,0.0
20210609,63.3407806097797,-38.000814665864105,57.18101369653478,49.376391588941594,30.359101984949596,21.360565953224878,0.0,0.0
20210610,65.60934746482663,-43.738765188081594,59.80700806943332,55.23805933254562,34.372061403363446,29.313885774426073,0.0,0.0
20210611,67.82659726104005,-46.51321542352678,61.63332400510739,60.8370633310614,37.07986570926553,35.31331404729531,0.0,0.0
20210615,68.95157833737953,-49.10556503336988,63.222694591444764,65.24614426684853,39.10926687401864,39.4649514004953,0.0,0.0
20210616,69.97944877464369,-50.95999289628912,67.90318492976635,69.92511239195366,23.320703978457953,42.83417864953722,0.0,0.0
20210617,71.65286415948144,-52.83560590493102,72.00655463404631,73.11686702420974,10.356337113749328,45.57433158660615,0.0,0.0
20210618,44.91907526362893,-54.16499539129205,73.02313636001531,75.07722860732143,17.79302363861791,47.675848719092315,0.0,0.0
20210621,50.85584128909402,-55.71486577281792,73.21364650985798,75.06889309702382,24.618643937458664,49.38008514453723,0.0,0.0
20210622,55.07669893049085,-33.275590483752254,73.48531116513345,75.54642524902309,29.679189806121695,51.161218125297815,0.0,0.0
20210623,58.06010958059462,-14.665202887232422,73.55881224197614,76.01783634020289,33.84727081658379,52.36571070077248,0.0,0.0
20210624,60.52404948443401,0.687024969405023,73.72035134568718,76.66430410365021,37.24464814168729,53.35127216592295,0.0,0.0
20210625,62.52247252314804,13.227507598147428,74.2489098720431,76.8767816352791,39.84638261939451,54.15565793454952,0.0,0.0
20210628,65.13361841268487,23.615038661370384,75.8738687927758,76.57659791671585,43.51058640325979,57.15288826876821,0.0,0.0
20210629,39.016834000166504,32.1862042446831,76.98365693920415,76.19412013885915,46.233933138432555,33.96791483845588,0.0,0.0
20210630,46.17421285234073,39.208848777915705,47.88586094075905,73.95495750811686,48.36909343745678,40.51775190467913,0.0,0.0
20210701,23.523131531447497,45.14228887454439,24.392829718364617,71.62097795456293,49.468326406362145,45.5535654492857,0.0,0.0
20210702,4.95558828550009,49.86834589156426,5.038493834391227,69.72989061789696,50.378241671967004,49.9247586632147,0.0,0.0
20210705,-10.942608854692878,53.372413746694576,-11.16710201319814,68.60742319711872,50.98232932821137,28.574180253752928,0.0,0.0
20210706,5.972279558496567,56.175526279154035,-24.42198980052148,67.77613274434722,51.66896642295988,35.47249546717026,0.0,0.0
20210707,19.404161681142057,58.43339244837361,-35.302818264265895,67.11697930405016,51.89459399779879,40.74460519549035,0.0,0.0
