,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20190410,-0.19013896823844473,-0.1920336203200388,-0.040962977832517115,-0.28471168682684445,-0.010082095109397515,0.14346908282328424,0.1845129588724288,-0.0337035338840013,0.0,-0.14025692302441445,0.18841185302002633,0.07050935996032907,0.03797058902314977,0.012844808440840665,0.19334899701120262,0.0
20190411,-0.19741283890099273,-0.18729445541164425,-0.024563765328450685,-0.2984027879958554,0.0008108339171557235,0.14401870740259132,0.18634897395528513,-0.01958834349833479,0.0,-0.1407673338780024,0.17637408962008175,0.07304258253098128,0.03944039882781785,-0.00934848701700921,0.19913090052002122,0.0
20190412,-0.21004365831061053,-0.18497089100793906,-0.011419250428198108,-0.30980688715009,0.01592663181742985,0.14423722100687747,0.1857743218428046,-0.0038959624607045633,0.0,-0.13797986616320954,0.16683515913092278,0.08068651052693243,0.04138698301219435,-0.029411765292469826,0.19298268754562892,0.0
20190415,-0.21831667499150464,-0.17574790413042646,0.002496351045349943,-0.3221204223222835,0.01392714435167726,0.13861249452415386,0.18160736056572874,0.01204235425747352,0.0,-0.12509299651291428,0.16050361512088812,0.08393548434421731,0.04444137465534988,0.00693083426395173,0.18221601952408986,0.0
20190416,-0.23201234012675967,-0.17176763692002064,0.011198847065259167,-0.3429006850580259,0.009034197437478688,0.1358725247089363,0.1757490497713155,0.018776996785349657,0.0,-0.11668999451697826,0.14863151402255603,0.08250137046645813,0.04452146344320326,0.04023788704066824,0.18001136085651526,0.0
20190417,-0.24799857582592125,-0.1698343565615367,0.01661242312277479,-0.3609129672354217,0.005860363604107979,0.12922656194828874,0.16635457976774995,0.024170280680305363,0.0,-0.10997052909986174,0.1341588405124459,0.08241395694686265,0.04306063778621013,0.07260291787223713,0.18302630235482148,0.0
20190418,-0.26675088015909243,-0.1719554435147704,0.01803621042985386,-0.38220365093059205,-0.0011991721911503335,0.1263038091066167,0.15482499298018262,0.02964976142479454,0.0,-0.10858901507456616,0.12404271338256448,0.07881040224892785,0.04012079532202787,0.11140273843536716,0.17782830482252932,0.0
20190419,-0.2801622853246738,-0.17550054808469126,0.0161182184554914,-0.398370808115238,-0.009715587488728177,0.1226175625860029,0.14314111612041405,0.03614663952740722,0.0,-0.09565246851333765,0.11247543069234174,0.07645603478095239,0.03750537157254017,0.1462172416168363,0.17795878231540682,0.0
20190422,-0.29664740217836255,-0.1781168020917582,0.015742267179316337,-0.40959807739987075,-0.012325654479765375,0.1224200357789615,0.12984832105040073,0.03741972713252181,0.0,-0.07870249461395619,0.10750239478734422,0.0748696399693124,0.03400176585171989,0.1943810599988458,0.17288306366658912,0.0
20190423,-0.3134199838014623,-0.18477573636910305,0.013984317468428296,-0.4175888644384834,-0.011918463958861873,0.1260977231822031,0.12360348848042813,0.03422436399708777,0.0,-0.06332092772905656,0.10884442068519048,0.07821077138318419,0.028258230189598655,0.24511484339329095,0.1628710142334943,0.0
20190424,-0.32681473081077533,-0.1924056077780994,0.008837138663382689,-0.42322990537302385,-0.01414350289769117,0.1291389281078954,0.11715577027898952,0.022324988803983602,0.0,-0.05258179822061467,0.09974852268393761,0.0770063776441383,0.019538413756973967,0.2919105422286979,0.14887998398910318,0.0
20190425,-0.3404705425106262,-0.20113734867016095,-0.0007993456163830015,-0.4308072459370467,-0.018020618173459124,0.13377796138877585,0.11112883991825673,0.006773112632365163,0.0,-0.04049816998061038,0.0939263080223486,0.0742514356304563,0.007950346965099475,0.34709874270761104,0.13590845914468824,0.0
20190426,-0.345464544953756,-0.21127598571746078,-0.008711562520578931,-0.44133028878579256,-0.029545245517635987,0.13538688669789098,0.10877322060518275,-0.010793992876168116,0.0,-0.030774133933343478,0.08720531402715921,0.070374963321342,-0.003606754355824607,0.4003716559653796,0.13279278174023496,0.0
20190429,-0.3496160606550867,-0.2214195488851968,-0.01740646663149878,-0.4433515772939566,-0.03960696850534717,0.13977966112139456,0.10935138122527799,-0.03050884718590245,0.0,-0.029734257301765005,0.07866455140242413,0.07362615133411982,-0.014803744872591803,0.398677796016111,0.1294832632261742,0.0
20190430,-0.34588480673066224,-0.23088134511601438,-0.025836342144290796,-0.4389188051991308,-0.047130692971580776,0.14143121063733818,0.11280885291280048,-0.040790839383896244,0.0,-0.025777080403152585,0.06763708891985762,0.07773515085238389,-0.02536281184226554,0.40070724641004657,0.12096987788082178,0.0
20190506,-0.33659661708146205,-0.2418518565141326,-0.03737475863663409,-0.43264892488305867,-0.052118016689408984,0.13849165080580317,0.11508006167621274,-0.0471002800895856,0.0,-0.02661653540683633,0.05940198582495622,0.07685543187986202,-0.03596101949399132,0.38669026059322786,0.10694580476647138,0.0
20190507,-0.3263672845336723,-0.24337656629039447,-0.04165231304412571,-0.4152862410922169,-0.04976803694348314,0.1412102064841501,0.12247562548333298,-0.050783572420686096,0.0,-0.02132465246987314,0.05452518762790086,0.0847117879562522,-0.03766365289420802,0.3698425550330259,0.09479762400146961,0.0
20190508,-0.3144581379989715,-0.24102549755954494,-0.04402409103300979,-0.40328013593858925,-0.049742412516531,0.1433916175660659,0.12501430447376138,-0.06249451658628817,0.0,-0.019247300952287067,0.04758852045088578,0.09174401339443308,-0.03944932642102856,0.356144818173466,0.08289254760870539,0.0
20190509,-0.2875056927237759,-0.2302402741851683,-0.040612746691773824,-0.38669540714524603,-0.04747518208736988,0.14535096324315794,0.13253889303389715,-0.07072009277007131,0.0,-0.024610063393060856,0.03986077902056547,0.10277239790001291,-0.03532139617307198,0.3276301354066634,0.07387688186283982,0.0
20190510,-0.25705152161437594,-0.21768904988640214,-0.036236072775583765,-0.37487397538685735,-0.044738036241924226,0.14435265056011404,0.12961936737697707,-0.07296820852799894,0.0,-0.021908967740409867,0.03848955615717331,0.11016770193075469,-0.02312967431044361,0.3072453130067151,0.07078056330335424,0.0
20190513,-0.22302637845651302,-0.20070032080974962,-0.0280706777729137,-0.3604785272397811,-0.03618946090640378,0.14397655865519965,0.1307335518606429,-0.06685067067141745,0.0,-0.025979085842458227,0.03756500036867637,0.12346864678942404,-0.007768474314490531,0.27573588034312496,0.07112686626305462,0.0
20190514,-0.18424617882065963,-0.18064317921977596,-0.013903326541010855,-0.34436149660893706,-0.02561577779968985,0.1377673370198796,0.13101254062344164,-0.05520932902552508,0.0,-0.033055246898098176,0.03403387516434019,0.1347607946048877,0.009589623424558987,0.24479982858806787,0.07195930112568731,0.0
20190515,-0.14964459632426141,-0.15608786726721186,0.0025495564019963933,-0.32637378258221295,-0.012852915056155188,0.13194430047388148,0.12399544678214727,-0.046040413696582835,0.0,-0.03606882609506553,0.029275855131753153,0.14250277868478017,0.028959852900783706,0.21475099452057272,0.07870397057859249,0.0
20190516,-0.11956085324054615,-0.1392822109018293,0.014258184364526508,-0.31317651270506036,-0.0021059978051977796,0.1301487788931631,0.11596016647590637,-0.0289896326396828,0.0,-0.036619603424796726,0.02309657450004585,0.14132206614308282,0.037489251429312524,0.1834253328977359,0.08896714105379136,0.0
20190517,-0.09406553940348464,-0.12168475553556465,0.028188537866520213,-0.29847792120489103,0.009742606197285862,0.13396689104675594,0.11096430315564006,-0.02718529084668561,0.0,-0.03861686231626648,0.021907158992645955,0.13662901000702324,0.049402204515903825,0.14883869530602825,0.10204039479269662,0.0
20190520,-0.07051767755736775,-0.10274201853689224,0.045388592763589544,-0.28855563914578236,0.016743631230706414,0.14277559764792552,0.10647694003231208,-0.030476478284990144,0.0,-0.03604218572216406,0.018717488523795643,0.13501682674101992,0.0622668661155383,0.12728409173182126,0.1167828638364288,0.0
20190521,-0.052391649155320755,-0.0914520757626992,0.054712249624327955,-0.29178326043391245,0.020974755480786263,0.14247076533040787,0.10125908734906415,-0.03895797124138326,0.0,-0.037959972893116006,0.01865500986262531,0.1210071801485371,0.06926885173442296,0.10517151563692621,0.12902890658956306,0.0
20190522,-0.03706155491378078,-0.08307119596670862,0.061747657277548905,-0.28883042692138705,0.025709687694064794,0.13521084648142467,0.09536582615192771,-0.04237035497485097,0.0,-0.044790783285144374,0.014001698934373297,0.10942242178048119,0.07523886146552375,0.08361154500586611,0.14268968721016614,0.0
20190523,-0.028259244560188423,-0.08378134284247882,0.062256883030283594,-0.29088733584447557,0.025813343457562136,0.12557552831183738,0.07938665885463568,-0.04496523714443244,0.0,-0.04535449456955787,0.010247940324667039,0.08517900405862774,0.07190387808662488,0.07080305625494154,0.15340354536687725,0.0
20190524,-0.020066532102091864,-0.08252500142791251,0.06508838839541976,-0.28872867855557616,0.0230859396247989,0.11674156319852944,0.07390714946071276,-0.0393651067416257,0.0,-0.05009751303421193,0.003643743342923071,0.06211932263672376,0.06841048765883032,0.05409428263741865,0.1680862034485086,0.0
20190527,-0.01651319385833428,-0.08038458937614675,0.07065486840206674,-0.2881431040470702,0.01735263513858758,0.10847929187257555,0.06731521676412536,-0.038262735208173485,0.0,-0.05145081061229678,-0.0008588566275816324,0.049548101556146126,0.07226122075669078,0.049988477178608284,0.1741490703806296,0.0
20190528,-0.015282232981798913,-0.08006188305572284,0.07411602476099652,-0.2819325639637715,0.01495598499390026,0.10550256987146414,0.06198844083089411,-0.03453437628750049,0.0,-0.05210426220477073,-0.0047641200920771785,0.042327786196535516,0.07796652653390737,0.04641411048706841,0.17782396093984604,0.0
20190529,-0.010654914253855865,-0.07446372580366054,0.07795162362991717,-0.26398380051530684,0.0197817474868667,0.10329051741721607,0.0600394809072376,-0.02439770884832588,0.0,-0.054383870739635486,-0.008737108543124473,0.04550541764359208,0.0872312731261924,0.04179214233970323,0.1791823977723905,0.0
20190530,-0.012209054046323947,-0.07107397169236641,0.07789441965134807,-0.2433709473961357,0.025330269484488372,0.09081552493063297,0.05144286408622093,-0.018892433685773917,0.0,-0.060175711657317145,-0.012200434761606878,0.05044526163844443,0.09705344574773814,0.03375320709865028,0.17916581122231076,0.0
20190531,-0.015850541964857193,-0.06726455168601522,0.07412476566710964,-0.2243449284228614,0.031175124186334315,0.06911945469997074,0.03123357436583084,-0.0055305459066960164,0.0,-0.06520680031333873,-0.01803688567569083,0.05400593228874465,0.1006001939978102,0.02493458619969683,0.17588777671857328,0.0
20190603,-0.018093777997708206,-0.061268468413585284,0.07354372831807679,-0.205905908484951,0.035654714221707115,0.05033744221993101,0.015130905151897005,0.011922228619318099,0.0,-0.07320614074484397,-0.021962582767774574,0.05658983359597182,0.10484621147498938,0.015822559672979512,0.16946690960153407,0.0
20190604,-0.017925546592628527,-0.05244468984485352,0.07581911360496625,-0.18304271406614858,0.040114649334471356,0.04031656079855711,0.0006443857089068139,0.02640713757826767,0.0,-0.07928027942141332,-0.026219617672903615,0.06767125281617514,0.10862188991436901,0.006745626959302337,0.16499008206047822,0.0
20190605,-0.016384401670151795,-0.04264550457826768,0.07949095897550477,-0.1653198568202353,0.04541782026171919,0.0366820929162047,-0.006821598218907198,0.04043138248784069,0.0,-0.08128996668965148,-0.02334075117800286,0.07524192266218996,0.11157086725984011,0.0007198854337453608,0.15526963552073786,0.0
20190606,-0.021235731174381375,-0.03455110674586578,0.07795788737628266,-0.14474570076324694,0.05318902786757945,0.033307887742451726,-0.007881541835931625,0.05735595332701082,0.0,-0.08632932304657498,-0.022275916550507015,0.08901754786038316,0.11396697608185084,-0.0067088513089007635,0.1436960545016947,0.0
20190610,-0.022492972663335793,-0.02604098987269949,0.07822305294640289,-0.12344928722016693,0.06319767292237558,0.0335726620174002,-0.010134133259967513,0.06451409163687385,0.0,-0.08734007054360933,-0.01916467945645859,0.10251684303447314,0.11739258862101723,-0.011633078172326386,0.13001585625749856,0.0
20190611,-0.024868146914961965,-0.022756974076340333,0.07535532985573752,-0.10242517210959672,0.07541844726796706,0.030707406611980192,-0.014351285835718606,0.07560712077973249,0.0,-0.0860961077447557,-0.017400253530645393,0.10316652236803206,0.11386353461093332,-0.013914995197755168,0.12231113220690484,0.0
20190612,-0.030480107797071034,-0.019505795363673438,0.07102386096709348,-0.08899230684512952,0.08053214020929571,0.02604876113659894,-0.021891348234228968,0.08263861590038564,0.0,-0.08431485076454844,-0.013806459805614627,0.09688698300229948,0.10624208183228641,-0.015403954270642492,0.11586366938376953,0.0
20190613,-0.038333450113377916,-0.016229301844846566,0.06866908418652709,-0.08173199716964123,0.08513616871977865,0.0201559763283341,-0.028627789982726547,0.0886872661792008,0.0,-0.0803571191035101,-0.00640153285759955,0.09611536844643977,0.10040407177164475,-0.01601075175470653,0.11227372136332565,0.0
20190614,-0.03892909002038941,-0.008599088604874797,0.07256235743757891,-0.07306496056947161,0.08018398016825407,0.015678646093052747,-0.030119001476704942,0.09692726941317117,0.0,-0.07514751356590581,-0.002362176770425252,0.09664742189940709,0.10101398835007921,-0.015210250187374819,0.10610978794810402,0.0
20190617,-0.03692870591014767,-5.83904808566453e-05,0.07836360432721026,-0.06147341002514006,0.07440824121405579,0.016791899752716218,-0.02727135540850707,0.10247651203168855,0.0,-0.0697193973447207,0.002036940279669458,0.10009513206212835,0.10419157066099709,-0.014506659287119384,0.10145020643046601,0.0
20190618,-0.03916856635570846,0.0027041060421672766,0.07572210363415738,-0.05070095773950922,0.06814495595842765,0.014812150711234224,-0.026200839591540674,0.10295543307927928,0.0,-0.06282702894765033,0.0035063447457709092,0.10132625867836922,0.10140823723226848,-0.012481346655353503,0.09819407187537321,0.0
20190619,-0.043956434056247766,0.0002888067445878266,0.06685074931005694,-0.04448850107066868,0.06063472150890925,0.008601588060964883,-0.027767773359251246,0.10698841477341339,0.0,-0.054903089946826224,0.0035866767846299227,0.0912904808517403,0.09353697616656519,-0.005510950957334074,0.09345435006018758,0.0
20190620,-0.04485585568668432,0.0029908219444130515,0.05939123602082016,-0.039299180576315734,0.04942211390106489,-0.0029170131828456978,-0.034239402252454955,0.11048719604897603,0.0,-0.04658511767069715,0.004660251734265232,0.07947930293724716,0.08857640453441469,0.0012398334185855574,0.08968102419583288,0.0
20190621,-0.0453118008805009,0.007033394592736589,0.05501939888926605,-0.03441927112224376,0.04019886731463645,-0.007324066820834069,-0.03864379097394068,0.10831108926915789,0.0,-0.03755568933968576,0.004463598275474235,0.06692088726549639,0.08755979262113414,0.008565313449874736,0.09006648894535886,0.0
20190624,-0.04676541384811542,0.009010138642039691,0.05134680898685891,-0.033698920422569126,0.02519869225638589,-0.010285814098002864,-0.03992519034705626,0.1059651658239847,0.0,-0.034243221788066894,0.000247774396982451,0.05502599555667148,0.08782482415426134,0.014957584971955562,0.08822947143232886,0.0
20190625,-0.047832085676756265,0.012266469463401422,0.04683155636771229,-0.033897091605626165,0.009329163589319053,-0.013749193180111387,-0.0418353108499631,0.0966745482369863,0.0,-0.0325594155111447,-0.008865731993155056,0.04283793224999667,0.08884352349591265,0.023277947006194517,0.08801379042047724,0.0
20190626,-0.047565136283139145,0.017131287684226275,0.0415756785727608,-0.0312581245146798,-0.00447113017359534,-0.01866815480400037,-0.04458331787230605,0.08906890400556447,0.0,-0.030444796947068243,-0.02152404295796086,0.031900865820510826,0.09035675081748287,0.035233232676821914,0.08906824510767697,0.0
20190627,-0.048597877528369575,0.018005087074143136,0.034008186631745305,-0.03361825575177742,-0.026242261584442827,-0.026845764939083867,-0.04953004532613711,0.07575380034083459,0.0,-0.03212094075745746,-0.040797019753263754,0.010080970591050686,0.08971334036997923,0.04520540258564232,0.09331045691155192,0.0
20190628,-0.05362298950253848,0.0161168525076466,0.02565556639435997,-0.03801155283699457,-0.03460274087181895,-0.030657519151853052,-0.057015517858006314,0.06618312864460649,0.0,-0.036042240164551355,-0.06500876602976935,-0.007817022305806625,0.0891166972245217,0.035062976155279396,0.0976477169609614,0.0
