,dailyPnl,Ferrous,cumulativePnl
20190610,0.21314622593373994,0.21314622593373994,150.42895891324952
20190611,2.4319773964656957,2.4319773964656957,152.8609363097152
20190612,-1.3218268934054522,-1.3218268934054522,151.53910941630977
20190613,0.4767223344494645,0.4767223344494645,152.01583175075925
20190614,-1.0784929247852546,-1.0784929247852546,150.937338825974
20190617,-0.8092773164227895,-0.8092773164227895,150.1280615095512
20190618,0.5287022496945812,0.5287022496945812,150.6567637592458
20190619,1.046960287985893,1.046960287985893,151.70372404723167
20190620,0.9559510273099902,0.9559510273099902,152.65967507454167
20190621,0.5459494607464345,0.5459494607464345,153.2056245352881
20190624,0.1728064651316163,0.1728064651316163,153.37843100041974
20190625,1.033218632043874,1.033218632043874,154.41164963246362
20190626,0.7810507627903144,0.7810507627903144,155.19270039525392
20190627,0.2316152591330008,0.2316152591330008,155.42431565438693
20190628,1.0022754754209333,1.0022754754209333,156.42659112980786
20190701,0.46077467855475684,0.46077467855475684,156.88736580836263
20190702,-0.26174882764212615,-0.26174882764212615,156.6256169807205
20190703,-0.646053880542471,-0.646053880542471,155.97956310017804
20190704,-0.5989567727794497,-0.5989567727794497,155.3806063273986
20190705,-1.0449798107727433,-1.0449798107727433,154.33562651662587
20190708,0.04845932063975079,0.04845932063975079,154.38408583726562
20190709,0.5920588343059974,0.5920588343059974,154.9761446715716
20190710,-0.5872434696562087,-0.5872434696562087,154.3889012019154
20190711,0.0869714202316337,0.0869714202316337,154.47587262214702
20190712,-0.7502949048091448,-0.7502949048091448,153.72557771733787
20190715,1.0549540500563428,1.0549540500563428,154.78053176739422
20190716,0.5914652768750538,0.5914652768750538,155.37199704426928
20190717,0.2930998520673325,0.2930998520673325,155.66509689633662
20190718,-1.0857683567512133,-1.0857683567512133,154.57932853958542
20190719,0.14537210954040325,0.14537210954040325,154.72470064912582
20190722,-0.563097122089361,-0.563097122089361,154.16160352703645
20190723,0.1966725011205059,0.1966725011205059,154.35827602815695
20190724,-0.33916500563411917,-0.33916500563411917,154.01911102252282
20190725,0.497361609938189,0.497361609938189,154.51647263246102
20190726,0.640185129560095,0.640185129560095,155.15665776202113
20190729,-0.6746034111473623,-0.6746034111473623,154.48205435087377
20190730,0.6116010631798806,0.6116010631798806,155.09365541405364
20190731,-0.23833785681337893,-0.23833785681337893,154.85531755724026
20190801,-0.8131584541161251,-0.8131584541161251,154.04215910312413
20190802,0.13349474345850312,0.13349474345850312,154.17565384658263
20190805,-0.38616746167755156,-0.38616746167755156,153.78948638490508
20190806,0.3708049288443709,0.3708049288443709,154.16029131374944
20190807,-0.824388561362882,-0.824388561362882,153.33590275238654
20190808,0.7201583710944621,0.7201583710944621,154.05606112348102
20190809,0.4821070017268138,0.4821070017268138,154.53816812520782
20190812,-1.3745192667345174,-1.3745192667345174,153.1636488584733
20190813,0.5143689046254563,0.5143689046254563,153.67801776309875
20190814,-0.6741125969480144,-0.6741125969480144,153.00390516615073
20190815,-0.45851677120180945,-0.45851677120180945,152.54538839494893
20190816,-0.24708281836969256,-0.24708281836969256,152.29830557657922
20190819,-0.12755515812079238,-0.12755515812079238,152.17075041845843
20190820,0.5787598700399658,0.5787598700399658,152.74951028849839
20190821,0.3627679798482634,0.3627679798482634,153.11227826834664
20190822,-0.1262888609951159,-0.1262888609951159,152.98598940735152
20190823,-0.6486807619471874,-0.6486807619471874,152.33730864540433
20190826,2.1759594004671503,2.1759594004671503,154.51326804587148
20190827,1.2274142111647168,1.2274142111647168,155.7406822570362
20190828,-0.4217520516978958,-0.4217520516978958,155.31893020533832
20190829,1.7910262626335658,1.7910262626335658,157.1099564679719
20190830,-3.1421412469684595,-3.1421412469684595,153.96781522100343
20190902,-1.4781004577345362,-1.4781004577345362,152.4897147632689
20190903,0.07105714701248834,0.07105714701248834,152.56077191028137
20190904,-0.5439374035780498,-0.5439374035780498,152.01683450670333
20190905,0.05484241274041731,0.05484241274041731,152.07167691944375
20190906,0.4046688364877873,0.4046688364877873,152.47634575593153
20190909,-1.3717387174861615,-1.3717387174861615,151.10460703844538
20190910,-0.19390094773422029,-0.19390094773422029,150.91070609071116
20190911,0.05441185213481651,0.05441185213481651,150.96511794284598
20190912,-0.5019990630890373,-0.5019990630890373,150.46311887975693
20190916,0.27679827810450514,0.27679827810450514,150.73991715786144
20190917,-0.34172486136357233,-0.34172486136357233,150.39819229649788
20190918,-0.13754870162201366,-0.13754870162201366,150.26064359487586
20190919,-0.4469601222953244,-0.4469601222953244,149.81368347258052
20190920,0.611468295211554,0.611468295211554,150.42515176779207
20190923,0.10006052018054251,0.10006052018054251,150.5252122879726
20190924,0.4303245803965476,0.4303245803965476,150.95553686836917
20190925,0.024293796481873655,0.024293796481873655,150.97983066485105
20190926,0.21865790625953951,0.21865790625953951,151.1984885711106
20190927,0.518918873323788,0.518918873323788,151.7174074444344
20190930,0.089528954143931,0.089528954143931,151.80693639857833
20191008,-0.3458646790900503,-0.3458646790900503,151.46107171948827
20191009,0.38914022838607354,0.38914022838607354,151.85021194787436
20191010,0.1398668245573074,0.1398668245573074,151.99007877243167
20191011,0.3134279202933406,0.3134279202933406,152.30350669272502
20191014,0.4796346864014364,0.4796346864014364,152.78314137912645
20191015,-0.05479310428121897,-0.05479310428121897,152.72834827484522
20191016,0.4126434617878128,0.4126434617878128,153.14099173663303
20191017,-0.35864189476962555,-0.35864189476962555,152.7823498418634
20191018,-0.01899653049006998,-0.01899653049006998,152.76335331137335
20191021,1.0071387932500582,1.0071387932500582,153.7704921046234
20191022,-0.08579087971346887,-0.08579087971346887,153.68470122490993
20191023,-0.5800415355212832,-0.5800415355212832,153.10465968938865
20191024,0.12069258323612957,0.12069258323612957,153.22535227262478
20191025,0.1587281332072554,0.1587281332072554,153.38408040583204
20191028,1.1377404324957858,1.1377404324957858,154.5218208383278
20191029,-0.8419338591468748,-0.8419338591468748,153.67988697918094
20191030,0.7322982802831928,0.7322982802831928,154.41218525946414
20191031,1.2391309967605173,1.2391309967605173,155.65131625622465
20191101,-0.3017630092290604,-0.3017630092290604,155.34955324699558
20191104,1.1689751114795617,1.1689751114795617,156.51852835847515
20191105,-1.825391607847418,-1.825391607847418,154.69313675062773
20191106,0.2530345769094089,0.2530345769094089,154.94617132753714
20191107,0.6544329525864029,0.6544329525864029,155.60060428012355
20191108,1.2154439172010048,1.2154439172010048,156.81604819732456
20191111,3.0936987051604206,3.0936987051604206,159.90974690248498
20191112,-1.7454021656935792,-1.7454021656935792,158.1643447367914
20191113,0.0791372311955001,0.0791372311955001,158.2434819679869
20191114,-2.774677408493541,-2.774677408493541,155.46880455949335
20191115,-1.22640199307784,-1.22640199307784,154.2424025664155
20191118,-1.0406954580877414,-1.0406954580877414,153.20170710832775
20191119,-1.1989224028619003,-1.1989224028619003,152.00278470546584
20191120,0.9862558437238129,0.9862558437238129,152.98904054918967
20191121,-0.5861135905563009,-0.5861135905563009,152.40292695863337
20191122,0.04689037236513454,0.04689037236513454,152.4498173309985
20191125,0.5750426209549954,0.5750426209549954,153.02485995195352
20191126,-0.8916452024063498,-0.8916452024063498,152.13321474954716
20191127,-0.019619452330597854,-0.019619452330597854,152.11359529721656
20191128,1.03181775225851,1.03181775225851,153.14541304947508
20191129,0.2295807982725018,0.2295807982725018,153.3749938477476
20191202,0.13496434261559997,0.13496434261559997,153.5099581903632
20191203,-0.5485376893473,-0.5485376893473,152.96142050101588
20191204,0.7876212344273896,0.7876212344273896,153.74904173544326
20191205,-0.19910853804660725,-0.19910853804660725,153.54993319739665
20191206,0.05528749384396378,0.05528749384396378,153.60522069124062
20191209,2.292871320255335,2.292871320255335,155.89809201149595
20191210,-0.1074393142689389,-0.1074393142689389,155.79065269722702
20191211,1.4266280201477701,1.4266280201477701,157.2172807173748
20191212,-1.409406598567515,-1.409406598567515,155.80787411880726
20191213,0.18967628366213776,0.18967628366213776,155.99755040246941
20191216,-1.0926545451544682,-1.0926545451544682,154.90489585731495
20191217,0.1151001974094189,0.1151001974094189,155.01999605472437
20191218,0.5632900903441934,0.5632900903441934,155.58328614506857
20191219,0.49481058889062013,0.49481058889062013,156.0780967339592
20191220,-0.42419618028151523,-0.42419618028151523,155.6539005536777
20191223,0.5214135909010956,0.5214135909010956,156.17531414457878
20191224,-0.057031709538837246,-0.057031709538837246,156.11828243503993
20191225,-0.4935810178684775,-0.4935810178684775,155.62470141717145
20191226,0.8324438308815827,0.8324438308815827,156.45714524805302
20191227,0.35206105211775746,0.35206105211775746,156.80920630017079
20191230,-0.3663075098991155,-0.3663075098991155,156.44289879027167
20191231,0.009850113322650065,0.009850113322650065,156.4527489035943
20200102,0.42688301390901195,0.42688301390901195,156.87963191750333
20200103,0.12614329962702756,0.12614329962702756,157.00577521713035
20200106,0.13574531139748405,0.13574531139748405,157.14152052852782
20200107,0.13120869578826572,0.13120869578826572,157.2727292243161
20200108,1.2144033448777947,1.2144033448777947,158.48713256919388
20200109,-1.7632395093077022,-1.7632395093077022,156.72389305988617
20200110,0.18255005804104643,0.18255005804104643,156.9064431179272
20200113,-0.5024549304430366,-0.5024549304430366,156.40398818748417
20200114,0.7307736195131231,0.7307736195131231,157.1347618069973
20200115,-0.35855465660588864,-0.35855465660588864,156.7762071503914
20200116,0.12310737028436416,0.12310737028436416,156.89931452067577
20200117,0.12678482514329878,0.12678482514329878,157.02609934581906
20200120,-0.43212976060345426,-0.43212976060345426,156.5939695852156
20200121,-0.18932709748068152,-0.18932709748068152,156.40464248773492
20200122,-0.17282517582962315,-0.17282517582962315,156.2318173119053
20200123,-0.6984564926353682,-0.6984564926353682,155.53336081926994
20200203,-2.814258889008252,-2.814258889008252,152.7191019302617
20200204,0.44362980038098165,0.44362980038098165,153.1627317306427
20200205,-0.5296680759482777,-0.5296680759482777,152.6330636546944
20200206,1.3923534264127362,1.3923534264127362,154.02541708110715
20200207,0.054583980513577636,0.054583980513577636,154.08000106162072
20200210,-0.443744497794033,-0.443744497794033,153.6362565638267
20200211,2.8010884021083933,2.8010884021083933,156.4373449659351
20200212,0.3630842048590193,0.3630842048590193,156.8004291707941
20200213,-0.7783492319779185,-0.7783492319779185,156.02207993881618
20200214,-0.10436074193561311,-0.10436074193561311,155.91771919688057
20200217,-0.12092652679409936,-0.12092652679409936,155.79679267008646
20200218,-0.7592616493425786,-0.7592616493425786,155.03753102074387
20200219,0.17377624991858867,0.17377624991858867,155.21130727066245
20200220,1.5014421699892648,1.5014421699892648,156.71274944065172
20200221,-0.15758497242511454,-0.15758497242511454,156.5551644682266
20200224,-0.4233501019385126,-0.4233501019385126,156.13181436628807
20200225,0.012231081948606629,0.012231081948606629,156.14404544823668
20200226,-0.5660488392106504,-0.5660488392106504,155.57799660902603
20200227,-0.9193592959602775,-0.9193592959602775,154.65863731306575
20200228,-0.951025292265204,-0.951025292265204,153.70761202080055
20200302,1.987285129016909,1.987285129016909,155.69489714981745
20200303,-0.3921110112517161,-0.3921110112517161,155.30278613856572
20200304,0.7683351390744904,0.7683351390744904,156.0711212776402
20200305,-0.278218132699696,-0.278218132699696,155.7929031449405
20200306,-0.6988219725593257,-0.6988219725593257,155.09408117238118
20200309,0.7388996344132623,0.7388996344132623,155.83298080679444
20200310,0.2866641699873953,0.2866641699873953,156.11964497678184
20200311,0.06331882996741943,0.06331882996741943,156.18296380674926
20200312,0.8407783506041628,0.8407783506041628,157.0237421573534
20200313,1.6887746049669305,1.6887746049669305,158.71251676232035
20200316,-1.4552149839712787,-1.4552149839712787,157.25730177834907
20200317,0.23411331447800074,0.23411331447800074,157.49141509282708
20200318,-0.34796832265855443,-0.34796832265855443,157.14344677016854
20200319,-0.42601824936485155,-0.42601824936485155,156.71742852080368
20200320,-1.7795169080922868,-1.7795169080922868,154.9379116127114
20200323,-2.7962182939183546,-2.7962182939183546,152.14169331879305
20200324,2.923770133391811,2.923770133391811,155.06546345218484
20200325,0.35162259461501666,0.35162259461501666,155.41708604679985
20200326,1.1377975014775437,1.1377975014775437,156.5548835482774
20200327,-0.9989917830625676,-0.9989917830625676,155.55589176521482
20200330,-1.065823517455938,-1.065823517455938,154.4900682477589
20200331,-0.1548614251034368,-0.1548614251034368,154.33520682265546
20200401,-2.3001887403695567,-2.3001887403695567,152.03501808228592
20200402,1.3168164041196955,1.3168164041196955,153.3518344864056
20200403,-1.632133709170969,-1.632133709170969,151.71970077723464
20200407,0.34065832517460204,0.34065832517460204,152.06035910240925
20200408,0.18398996150581384,0.18398996150581384,152.24434906391505
20200409,-0.116914487536466,-0.116914487536466,152.1274345763786
20200410,1.0416021196150331,1.0416021196150331,153.1690366959936
20200413,-0.2852714177650111,-0.2852714177650111,152.8837652782286
20200414,-0.530821217195472,-0.530821217195472,152.35294406103313
20200415,-0.1478838434640962,-0.1478838434640962,152.20506021756904
20200416,0.6876845686703759,0.6876845686703759,152.8927447862394
20200417,-0.13674393315655256,-0.13674393315655256,152.75600085308284
20200420,-0.06923133146785519,-0.06923133146785519,152.686769521615
20200421,0.6681650554411184,0.6681650554411184,153.3549345770561
20200422,-0.23101656755810207,-0.23101656755810207,153.123918009498
20200423,-0.22060934967010928,-0.22060934967010928,152.9033086598279
20200424,-0.26217660389019243,-0.26217660389019243,152.6411320559377
