,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20200421,-16.53843876828822,-14.389599792161986,-15.84240800886989,17.067878458866133,-10.201263017115643,2.0768737630486322,17.20891548051549,11.172097997370912
20200422,-16.680591713415172,-14.465667459401656,-11.410654164106806,16.957572599749223,-10.175952398548754,2.3086560796712585,17.30893104200857,10.889465160751083
20200423,-16.94763937755673,-14.732142968888962,-6.820255213755354,16.958649248811362,-10.20060822297338,2.506995024484319,17.457225382294066,10.65291079182797
20200424,-17.247092705998355,-15.009001523998734,-2.224840788430334,16.945595905252762,-10.23522814834086,2.8279505415262745,17.627335091864612,10.423328684742486
20200427,-17.628724454608395,-15.383001095814258,2.283029145581954,17.042315881432593,-12.664885833333727,3.144462471937319,17.947197798685515,8.191856547759249
20200428,-17.96041257589308,-15.740615289547488,6.8296809905829425,17.053435435808595,-12.62424762669758,5.611435327579584,19.1127737880953,5.974511036510018
20200429,-18.53498367145214,-16.3328236746408,11.192288891395268,16.857462388089218,-12.487825744436037,5.9221212155593435,20.278810885533776,3.7576211487458666
20200430,-14.714087985774015,-12.902325858406233,15.52869006360479,16.70325281215606,-10.053265007409532,8.452384933597061,21.47504320490903,1.5442175605840014
20200506,-10.814496472942931,-9.295332259207623,15.873480663256366,16.44657427649794,-7.534324993212051,11.069993510163782,22.66947280023364,1.7961333182574333
20200507,-6.777832308566626,-5.422597753489269,15.453290113816344,16.17190981936425,-7.689698521623659,13.859312558738134,23.714243904754046,2.0456841105799293
20200508,-2.5652970391775565,-1.4409745836669434,15.256240194513927,16.057218065313332,-4.874153564578104,14.419711645827054,24.892063994258617,2.3129428644337926
20200511,1.815962741038618,2.7075926583081564,15.16878893015773,16.04299079846715,-2.063112264178334,14.82521797710806,25.78089997771022,-0.02745765086028034
20200512,6.360987271225682,7.068014818900406,14.905984486262803,15.930092885523012,0.7709691230877351,15.309959246380783,26.64871230775886,-2.4050271043046476
20200513,11.068291964658226,11.501970636631809,14.519017144214379,15.69074853328212,3.6109490342674153,15.760188624917712,27.83186242513065,-4.755781303809907
20200514,16.14536015485556,16.252234726032583,14.169099007229718,15.544939926051406,3.2212752348691076,16.18905556283849,28.855755765586864,-5.514132989405038
20200515,15.030210172230829,21.00010268206749,10.731913758006277,15.409317039578774,5.946295743396932,16.650188439745794,29.055406258373345,-6.120754287046895
20200518,20.271717087048728,26.04930604273043,7.116698804792842,15.459929581393348,8.598633050265729,16.9419995817545,29.140109995306634,-6.803287348694377
20200519,20.848099608726876,26.72679395608599,3.53583155209803,15.444827478363173,8.932499877646332,17.076498091628636,29.212691192916246,-7.428985429858939
20200520,21.296633861381068,27.251296346249237,7.159689404190796,15.474990949868943,9.177973524711225,17.070368335813637,29.231538509425718,-10.65425775872123
20200521,21.520403225144793,27.44552203243269,3.6372551202668135,15.508203634537773,12.08272742429052,16.849664260314995,29.441918698641985,-13.912804065073038
20200522,21.667523760201863,27.621766578995025,0.04342447866496863,15.329556154580123,12.014379982100634,16.566577495111165,30.19346819419852,-17.18510889284067
20200525,21.615384736396702,27.645655946124695,-3.363473900358178,15.167856627246032,11.918621445143481,16.474516521778245,24.01145170703148,-18.10448725035714
20200526,21.564354718334787,27.605342727421,-6.561236531190343,15.012968517786588,11.719984608744065,16.32302309217486,17.824112774934154,-18.772265705102356
20200527,21.463786689760475,27.636807455170263,-9.67183495213227,15.055878471494102,11.529645389562363,15.9304486137072,18.325603237183394,-19.5565294822076
20200528,21.002371851183693,27.400045222111373,-12.790217373842529,15.01527409553142,11.750603091902148,15.555484671235325,12.133206967458548,-19.69086306076298
20200529,26.8084602434125,27.216103986941402,-12.823754316718876,15.060024531292264,8.844283284513896,15.190340336938522,6.083232086284215,-19.994412657389276
20200601,26.289455572001984,26.681357791130747,-12.802370237688733,15.537216817567861,9.034580280494604,14.759822183113235,0.1459634041224369,-20.22064256888438
20200602,26.02542267238208,26.490126739235222,-12.779630082114862,16.034842461892737,9.224262300638827,14.480581268226665,-5.8688207623955515,-20.444009249728584
20200603,25.880745240059174,26.340517807675464,-15.973476254448155,16.83881044214156,9.441419893154167,14.268865463257143,-11.806377172305037,-20.50885961577796
20200604,25.82832075719932,26.066282807961898,-15.999801289935036,17.653535172043174,9.681884370887394,14.088261473674656,-17.886205660640826,-20.566496133660213
20200605,25.774963906005492,25.734903021944245,-15.899198921586411,18.469444480862073,9.973273070044952,13.86015173161059,-24.541954554138208,-20.469310228056923
20200608,25.914776692686598,25.535311099151826,-15.987155037613912,19.184159805147353,10.238141531805464,13.468204980129508,-24.29304555375431,-20.07224376515817
20200609,26.016290430643405,25.3366861017332,-16.455657417463676,19.857474246808657,10.678128131617173,12.969879956459241,-24.02241781292315,-19.91525143483424
20200610,25.955436039473575,24.96087658166459,-17.017805583980685,20.89138935986687,11.088737981305922,12.596713316587069,-30.74532071750708,-19.735278905832896
20200611,25.8151207800793,24.519448367586083,-17.601091249817973,21.8735304280783,14.340923713047268,12.199220530519174,-30.34696159287621,-19.5675950898906
20200612,25.621217488524113,24.016735901536524,-18.181118174053136,22.859280746958813,17.72867631773036,11.764059904762238,-30.065875292339083,-19.18359489445052
20200615,25.62218206841752,23.758784781012327,-18.767608798767522,23.430303032753635,18.022755130208193,11.544218438462194,-29.836658654500564,-18.791044504882404
20200616,25.65118169891057,23.575501840634413,-19.327338285077424,23.737130489241068,18.24206944234079,11.336047118911782,-29.57514440759594,-15.187398638888673
20200617,25.629970017821265,23.307076684039743,-19.805765356144093,24.04972505568629,18.45373310616784,11.12448180040706,-29.38510199723257,-14.787296291618514
20200618,25.65858023911743,23.26063539058465,-20.154378689127032,24.320734204134187,18.688594949587976,10.902180786914178,-23.879611384654567,-14.371378187228421
20200619,25.71196380844417,23.079089716743876,-20.718424038647726,24.445944080086424,18.93899696963033,10.783400196122217,-19.01408217859851,-14.107804408220247
20200622,26.025470008148872,23.04256511488469,-21.17069349982792,24.757876954285507,19.480912011789794,10.668056366074687,-14.053604658745634,-13.897226474944913
20200623,26.276312522293495,22.971826064764475,-21.277443994277846,24.997492695453655,20.425927999919708,10.618357531147865,-9.349649452721167,-13.766118622937427
20200624,26.521622984843294,22.847167788293888,-21.28610013219218,24.775049928834033,21.362245652498626,10.680157280597678,-4.636648988481545,-13.539986162758076
20200629,26.848891519970667,22.78479252708664,-21.304635892844892,24.605339105686042,22.303636754699355,10.756458889376988,-0.293713874909032,-13.3481253234271
20200630,26.809328938233605,22.650809886076782,-16.986317985826762,24.259303323841355,22.39491934959936,10.715360119534402,4.045802728770402,-13.317610191124306
20200701,27.226811684132276,22.931054368796755,-16.997547479115518,23.87999288956021,22.529310013388027,10.832341351661544,8.367919677780941,-13.288450503118145
20200702,27.63062001791347,18.093880857654135,-17.08162705316726,23.760525857180447,22.75166934602953,8.595499969311552,12.727254596910921,-16.56506838742069
20200703,21.780055086101637,13.225794614410797,-12.940507692960908,23.30675183038689,18.53759089779551,6.34782809519534,17.14432146330777,-16.64064688392209
20200706,22.207559372952637,13.50689746528222,-8.839622865317063,22.900692034973105,14.236743722794605,4.127182306569381,13.161382711833994,-16.717372577199207
20200707,22.68110380355913,14.045269775146485,-4.456979721088722,22.638106118688423,9.812569811781717,4.255371067129434,9.821481384856092,-13.35866245673803
20200708,22.878313185315474,14.45963331445684,-0.18653666566574634,22.270017549777247,5.143484415166799,4.3544424402968245,6.454337572518559,-10.013494187173961
20200709,22.798768473493876,14.725057804517226,4.102762268388008,22.160069207358863,0.1596770254763258,1.9732159535986245,3.3342763390535475,-6.6795557774185195
20200710,22.702108945369925,15.03725165496039,8.40807826198237,21.969502055423426,-4.802625796824282,2.2012639681746786,0.2310913029213659,-3.1889191860946378
20200713,22.58901118864887,15.386730020898367,12.681928760469516,21.651901791561,-9.731574112046141,2.462990668563785,0.19869259097189704,0.33495007312236563
20200714,22.69578823248441,15.755141564177494,12.55629689951062,21.419337568683364,-13.732380240093793,2.6595591118529214,0.16915285816919037,0.0026173579324656865
20200715,22.397141869993114,15.823833362813783,16.757486548131745,21.16996309950958,-17.780416517548232,2.707244493889312,-2.97917392135842,-0.26508291651792193
20200716,22.358872174576884,21.18112949168248,21.11495927697565,21.10313908453706,-21.952328494366686,5.1395845847488975,-6.130832451316285,-0.7993837114752825
20200717,28.406066508535996,26.456065528291024,21.10834721461206,21.300783962060667,-21.726556221124422,7.586362505641744,-9.300598817756855,-1.1672379061091291
20200720,28.135235171804084,26.591082191999796,21.157958958551077,21.570409819039366,-17.460727240103274,10.067992498649362,-9.44960692165809,-1.5271365849272716
20200721,27.768927267086283,26.858966071923394,21.09833238032418,21.97256508328148,-16.981763301441568,10.162090367761646,-10.312667834878422,-5.309997532852795
20200722,27.263116643407525,27.051996422835753,21.938262807015082,22.111467925924778,-16.520019159656755,10.22236808392439,-11.161666687434481,-9.085194714684748
20200723,27.147152130464736,27.54162618279586,22.806245994673127,22.136913261094225,-12.328647856527528,12.836542492702662,-12.767475873768266,-12.844519549136724
20200724,27.064158357971127,28.11211190254049,23.555627137364112,22.3466170193194,-8.361685211932375,12.771946826004621,-14.169600125063624,-16.767054735733016
20200727,26.775117159916757,28.17440456092405,24.197579747699887,22.659191443878836,-4.558449130547119,12.64039002570064,-18.58248781180356,-20.614329459107797
20200728,26.856364768099937,28.427383687170686,24.90252947688071,23.073774957167156,-0.6775874172477493,12.915803795655204,-22.978463659005467,-20.77157882485929
20200729,26.90254980505201,28.610133803093497,25.659648204540776,23.48545701193595,3.209530036828665,13.171946247140447,-24.43376899127219,-21.029502988826845
20200730,26.62976687623893,28.529033075320932,26.28159468607626,23.751159499698662,7.237883707094649,13.342876732316645,-25.885106074859717,-20.97690810960842
20200731,26.49783684476205,28.561933595529734,27.069559737456746,23.904713412201883,11.237334132251455,13.508720932697408,-27.244356924612113,-21.08517660065342
20200803,26.445267357073995,28.617267651529723,27.857889154245786,23.924180655645888,11.206646053322073,13.630304900396368,-28.550206226368747,-21.19867284267065
20200804,26.283378952462606,28.291731804344803,28.6073832399278,23.797974691117005,15.003880921412616,13.718832161369003,-29.102607904514567,-21.52725234318144
20200805,26.280915703823286,28.03061193572678,28.241197761161928,23.759822646206345,18.79437883920209,13.871291534415793,-29.051878313212338,-21.779428794828394
20200806,26.4350332019023,27.842979319032764,27.645974495000683,23.71089510989589,18.717654365571875,14.015975537005689,-28.256749619825307,-22.265486613496158
20200807,26.576645990371812,27.58419760195843,27.13446830925078,23.76628945551481,18.868475084635154,14.124299539726186,-27.718405789921025,-22.725036099709932
20200810,26.99658120356154,27.852173699348103,26.88588992372174,24.041587931340803,19.19790260728797,14.223077304875858,-27.303761176490337,-23.149414364164745
20200811,27.28356802759941,28.07312565046984,26.60124005655547,24.294393491003344,19.283130655860766,14.353498538635517,-26.88683942739427,-23.33999656826329
20200812,27.50258405577816,28.2326390070831,26.14998836276359,19.28246643352222,19.237359707438262,14.471269486259741,-26.424766390207324,-23.72546699232391
20200813,27.77654054047206,28.390747259113382,25.723428398851333,14.234730319247653,19.161521474421743,14.633682488554923,-20.82393374535971,-23.964732759640974
20200814,28.207757910337293,28.717607834928963,25.29815768357591,9.189267322101474,19.087997536456186,14.816532103606491,-20.441712631878726,-18.911115677814823
20200817,28.580793262717805,28.99750144836663,24.747172070882634,4.203590540126118,15.221841361292553,14.988123982178168,-19.971739365484808,-13.87890749199879
20200818,29.099638703666322,29.444006326626543,23.84897648763373,-0.7727464000940762,11.38651667638594,15.23837802611558,-19.5444126073866,-14.116155037184896
20200819,29.975912124659267,29.99647516864934,23.158172301595137,-5.963299828994453,7.530233934997822,15.436389214395888,-19.71470848602345,-14.185310002517587
20200820,30.333357627216404,30.308414447678285,22.537400494778716,-11.014409159131691,3.639829249430121,15.569899865363313,-14.87448108106736,-13.946511751729263
20200821,24.39960006057789,30.708304073478526,21.97549952652966,-15.765650284532695,-0.2986262688821169,15.69964210516564,-9.94312623886661,-13.644427582556458
20200824,18.073308456035893,31.978892972988707,21.275262706875385,-20.755253202145678,-4.396241534365102,15.972214437270976,-4.786757048231959,-13.587421495472158
20200825,18.658542022392236,33.1394477041333,20.55137395950802,-25.703691794505943,-8.55263701127349,16.027278593078318,0.21919600957037003,-13.651857487113077
20200826,12.302219679153955,34.355268247748626,19.941077580249623,-25.384157953431377,-12.568862741300983,15.955530762535963,0.3320059998670782,-13.463602134093424
20200827,5.7825492303385255,35.74527446389689,19.3119439612268,-25.07142679245016,-16.601321179948915,15.928423432529915,-4.708424927270741,-13.426859143009032
20200828,-0.8772438049404324,37.090036621004145,18.562629398915632,-24.89132717105885,-20.61153841759601,15.812456151361845,-4.570352812367255,-18.67822035839758
20200831,-7.541672382289153,38.52750439688621,17.94025891645231,-24.7533688360671,-20.810598357561812,15.668251983920348,0.47073318993134167,-23.917544611908173
