,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20220113,45.385130828131615,47.077257030712836,42.49281057541299,66.43798723727221,81.42276656855871,51.248881130499036,0.0,0.0,-73.91357234804988,56.54838546275058,29.524816042192754,44.95158733893386,-20.92392771701306,40.368770426112995,0.0,66.09701003116368,51.372082801930176,8.309201786235686,41.289338303445966,75.91282771929085,0.0,0.0,0.0
20220114,45.61315530920412,47.655482761065926,42.822000647514514,68.56489990884877,80.8579768496991,52.05478853897828,0.0,0.0,-74.25908664921317,55.63606887273498,44.60934144710232,55.74428316367855,-11.10507325427892,40.74299066753872,0.0,66.02554666674317,50.65553112074235,17.708120294533405,42.26371710229646,76.23323415026498,0.0,0.0,0.0
20220117,45.8177306337703,48.238157355245505,43.091897151959834,71.04720302087682,80.01039270126275,53.375543183406606,0.0,0.0,-74.29442635777312,54.85389226759804,59.533155791221155,56.12650122817556,-11.480000937851106,40.98878653987863,0.0,65.7844178512345,50.27625348276758,27.080455917785844,43.24931560097556,76.44943138644729,0.0,0.0,0.0
20220118,47.67448807677903,50.00561560833955,45.051725446293354,73.31740745790026,80.35582294759007,54.565102725652594,0.0,0.0,-74.71638214443222,54.49899549894883,60.199644436870166,57.769372436074775,-0.9864347158960207,41.106651996430536,0.0,66.6415227401579,50.60655590088949,36.65118418007999,44.78059745228283,78.33137123032084,0.0,0.0,0.0
20220119,49.52046763442404,51.64160831237088,47.00721570252689,75.02917471924033,80.6003659637993,55.57484044558506,0.0,0.0,-75.33505077974968,54.379564337394314,60.91192700423335,59.337728706493905,9.535974970971532,41.33268392537117,0.0,67.39636416034544,50.96249607462025,46.2333216426149,46.41970357875249,80.28216447538348,0.0,0.0,0.0
20220120,51.41644722562095,53.35141233552243,49.18191830969583,76.2537731971123,63.74730928065344,56.437456540473384,0.0,0.0,-75.9057736581282,53.854722296608905,61.53646349757211,60.98821535589133,20.068821851125037,41.46917365498884,0.0,68.36163752255952,51.338904346491326,45.917993049961105,47.563191060705584,82.04266295022157,0.0,0.0,0.0
20220121,53.721744919905085,54.98678365396778,51.515887358101644,77.42695363706457,47.99560233097831,58.26071246390338,0.0,0.0,-76.46333499677856,53.42384089038772,62.26110305247128,62.00432695605925,19.490515476166628,41.638869235996616,0.0,69.18357267005507,51.6116353687991,45.684353082265034,47.35710370721559,66.88445136864001,0.0,0.0,0.0
20220124,56.00544302199692,56.5394206799211,53.84478365570335,78.45919747836652,32.514858558989246,57.68823091111862,0.0,0.0,-76.85757981433366,53.17471067012783,76.80424638733413,62.74315510994652,30.13204660208031,41.453218828528776,0.0,69.93839351290106,51.86091187903336,45.442712539735666,47.375826851265515,67.37845914907646,0.0,0.0,0.0
20220125,58.16628210145016,57.69197341567808,55.85938849730435,79.18396952911064,16.56879017246653,57.316717280016064,0.0,0.0,-78.05032416089622,53.37446732944227,79.3678136155852,62.8911094679361,40.85615620680035,33.329872345500675,0.0,70.38623318811065,52.433134764383496,44.99707990551345,47.49890849864782,67.38747571009965,0.0,0.0,0.0
20220126,60.974351030859694,59.779458276577714,58.881640598565184,79.79817840747293,0.05087868163783753,57.119722355130456,0.0,0.0,-79.14148387066348,54.014965595752734,81.29947299002299,62.589267049295664,51.1557545846365,33.334294289826616,0.0,70.28923621584593,53.00337569177738,44.821787613906785,47.57959543064248,67.05425917484995,0.0,0.0,0.0
20220127,63.606072359990165,61.69296522419436,61.79490506200536,80.55507492204876,-16.12695987522293,56.89156298096135,0.0,0.0,-79.69571436512103,54.3457558989319,83.24930070130749,62.00473284007944,51.248659148478815,33.27537489450924,0.0,70.02407079382407,53.59071936413526,44.183350980079084,47.247467862042825,66.48722493792555,0.0,0.0,0.0
20220128,66.00278361132305,63.2214070305651,64.48247089733948,79.7983207060311,-32.018245785615626,55.60697217603797,0.0,0.0,-79.80516552442323,54.91059902806828,84.31691169795427,61.656505173454796,51.597270725575356,33.045303797672936,0.0,69.97159443755996,54.347267108537416,44.59036110902188,47.317176832252734,65.99941454441596,0.0,0.0,0.0
20220207,67.60168580399105,63.13222795674883,65.13770921611096,77.25509059333092,-46.93397957560942,53.81015685285272,0.0,0.0,-77.41266276045378,54.477593111779505,82.57481688938714,61.323658647290564,51.710105179673214,32.31520016890015,0.0,68.57023448765463,54.88191034811432,45.01505200972126,47.88250706964661,64.4047475907139,0.0,0.0,0.0
20220208,67.57405414656844,61.84642376108608,64.15341750225782,74.73835549462436,-62.8460742132479,52.00915983132139,0.0,0.0,-75.22439063084212,54.23369807259919,80.88833332577732,59.72793752707291,51.82428544013568,31.438010917794088,0.0,66.05453737220154,56.00192277325889,45.16263519529946,47.88806226311637,61.13435682365385,0.0,0.0,0.0
20220209,66.40654131874908,60.37265417946162,62.785486105912824,71.22105134408756,-78.77461998905389,50.31950164264702,0.0,0.0,-72.6960968734261,53.97614638156042,78.77208137327517,47.91762400547967,51.67038572642806,30.398791544273045,0.0,63.20021727567479,56.066377268541224,44.99001621533065,47.62920513735465,57.40219906344589,0.0,0.0,0.0
20220210,65.22007787073522,58.77937907559259,61.2381940616141,68.17125248925387,-77.5309470915045,48.65126986048658,0.0,0.0,-70.19745173748768,53.63968440778763,76.62350486631549,45.73733373688252,51.49000911930217,29.46359650540553,0.0,60.0764046679192,56.076983678677514,44.74346628147699,46.97815294917117,53.83075764357054,0.0,0.0,0.0
20220211,64.33197849392292,57.832921161009764,60.11067706191742,65.52841490058637,-77.33128803871588,46.358269173170285,0.0,0.0,-67.67830267485294,52.90518227752875,74.3222542952851,34.64821756253318,51.57244291511298,28.40651816740612,0.0,57.93646271521732,55.681002604046775,43.50773022513921,46.22573303912746,67.66114364748844,0.0,0.0,0.0
20220214,62.7067568874323,56.41233071743574,58.585005516268474,63.07314750088314,-77.39030110477624,45.30739219149501,0.0,0.0,-65.40628924327379,52.50622602628506,72.25638016499046,23.442684360707734,51.77017529875617,27.76305198219834,0.0,55.893620499175064,55.25961229628397,42.16562390131988,45.483505419230326,65.42541092271325,0.0,0.0,0.0
20220215,61.23893455520395,55.19303761838272,57.1461219154596,60.620956511573596,-77.05679323781642,44.37201594427355,0.0,0.0,-62.08812672317307,42.30481078129809,67.87771333639385,12.472729731697399,51.91531322450987,35.09883364249056,0.0,54.019217902161834,54.49527384210548,40.78280459229441,44.537123417630895,63.361818990693095,0.0,0.0,0.0
20220216,58.54227134648236,52.74189548904561,54.08772217128626,57.7863599486688,-76.18673822493174,43.544469671771694,0.0,0.0,-59.04214607639926,31.706763113705314,64.22522269992223,2.127245674457522,52.269663501817284,34.407112370372424,0.0,51.79882573007664,53.73830117286927,39.24393116115566,43.625589929134996,60.91116089367133,0.0,0.0,0.0
20220217,55.90842698766579,50.27025546078305,51.01594691723625,54.76235714190521,-75.48930677170178,42.720290792785015,0.0,0.0,-45.35221438347414,21.387847338586216,59.960208848325166,-7.944424663974881,41.60886545643527,33.84549844914711,0.0,49.56794676874332,52.79305238487677,37.70366479463591,42.41363120603472,58.40505292012964,0.0,0.0,0.0
20220218,53.26796320381906,48.08789220064841,47.91812150626017,51.867887070993035,-74.77870876847437,42.81680366670483,0.0,0.0,-32.14642573474368,11.024682025580255,56.52231063200556,-18.154705169723417,30.628429682978513,33.38673571462597,0.0,47.50021371626528,52.00849930350728,36.2772333533337,41.18846362402557,56.13268022081398,0.0,0.0,0.0
20220221,51.4279568516591,47.55007156675956,46.889833171691144,50.37281537196708,-75.00774131752016,43.10156605947559,0.0,0.0,-21.410493028738706,1.5810244036102645,56.120741950537386,-28.314068656774282,31.289636604002993,33.600479320901705,0.0,46.97928191945217,51.41121849924425,34.84065230706367,39.44060391167283,55.122189600311756,0.0,0.0,0.0
20220222,49.20573053718971,46.6796423039175,45.708359491141834,48.59914983275255,-74.98649937314363,43.413807424853175,0.0,0.0,-10.538196024310306,-8.064073293097541,55.86395074154177,-38.53766468347962,32.055823035518365,33.626209298709384,0.0,46.29156781177248,50.27403206694051,33.440311971902545,37.65212018049387,54.0840476642055,0.0,0.0,0.0
20220223,47.93028974317354,45.98575836218885,44.879736619846405,47.916404222199446,-74.97677233177548,43.79410358186813,0.0,0.0,-0.07106959305731664,-17.78313080825767,56.05725004830897,-38.6614855259631,33.00101153524536,33.683886948833404,0.0,45.77096389973431,50.02430391168509,32.37075964330064,36.071681161904,53.50045949762428,0.0,0.0,0.0
20220224,46.32240634747642,44.91987972479804,43.87714366145003,47.267086468270165,-74.80246316417512,44.20104181367661,0.0,0.0,10.43218407124592,-27.467511773412063,56.22500843718056,-48.28894987284272,33.83865479043642,33.49957329102844,0.0,44.76306839351477,49.83452177333381,31.205401493480203,34.825803284011485,52.39096685921972,0.0,0.0,0.0
20220225,44.17956598179643,43.56023907532804,42.48553226160668,46.46721607869268,-74.6875725908726,44.585088881724104,0.0,0.0,10.307981855460076,-36.826812324329254,56.4993507047536,-48.263732629592724,34.97126488735813,33.200810553364406,0.0,43.60402643455638,40.035377313340916,31.125671991176404,34.14678808945828,51.28861052599061,0.0,0.0,0.0
20220228,42.77739531368225,42.68174034534596,41.44318421504005,45.64769563675447,-74.90024915214414,45.83464078245306,0.0,0.0,10.321710151065407,-46.4341845568415,56.563863775615076,-48.31327625048783,35.56179986117223,33.14447514880906,0.0,42.47052031349984,39.58028626319714,31.109424073110894,33.455014109562775,50.31662939636261,0.0,0.0,0.0
20220301,41.32987447291449,41.858116861159765,40.578259167276876,44.66423128603793,-75.31387842843051,47.01549378030029,0.0,0.0,20.8906975251902,-46.58009939131183,56.61830097861316,-48.15838888029592,36.04928555624192,33.146359379790255,0.0,41.382451189460006,38.89291164597014,31.152039683487708,32.9354294766571,49.38568645734533,0.0,0.0,0.0
20220302,40.137377303384994,40.78465965108335,39.80011079093421,43.695965826180185,-75.34477722485221,48.0913911710327,0.0,0.0,31.518875183756375,-46.490692684134316,56.64563767155092,-47.98453944854901,36.763326617538766,32.916093831537985,0.0,40.60580257941668,38.15003745854149,31.190146256537805,32.42528778069813,48.81239962209408,0.0,0.0,0.0
20220303,38.7826294979309,39.24418981800991,38.74132521447068,42.8144191886192,-75.83591342186905,49.31549883613745,0.0,0.0,31.42050178045716,-46.65874030307084,56.51473354362683,-47.57067892704516,48.08523307037265,32.61870921198104,0.0,39.730667538113025,37.37326593913947,31.586195722648682,32.29312782678456,48.060715419254834,0.0,0.0,0.0
20220304,37.470294398646885,37.583243256485886,37.59706158698849,41.91829407557382,-76.03150356533185,53.35970083041624,0.0,0.0,31.23504308274235,-46.68720837844116,56.16520382787114,-46.86134362168512,59.59821689497918,32.13912607056396,0.0,38.55300490337414,36.28409971198583,31.69158529468255,31.949053350165883,46.94050394161844,0.0,0.0,0.0
20220307,35.825788614587985,35.61776465359169,36.22381838567891,40.780860799909036,-76.71069893560694,56.10069078336852,0.0,0.0,32.43917139866993,-36.53062417911648,55.933372457809426,-45.773996359911976,58.846892878891126,31.878642526669182,0.0,37.26646974862984,34.71611117489177,32.01992398868923,31.741595051451764,45.70242889454532,0.0,0.0,0.0
20220308,34.4787328113346,34.09068968989051,35.04927680004971,39.542980745895385,-77.99154146949242,58.863884848585734,0.0,0.0,33.68388421939395,-37.38254778060125,55.70098127015539,-44.62299749830356,57.94632293676343,31.724050349070023,0.0,36.060498502225784,32.97529429917614,32.374567619568964,31.532552534910327,44.4354708601525,0.0,0.0,0.0
20220309,33.36289859308512,32.70047688744035,33.97515077609553,38.51046857975265,-77.24349633246744,61.213015801282985,0.0,0.0,35.2380661060533,-38.29582982516139,55.6384775695823,-35.93263185564063,57.491587051394845,31.625312273231536,0.0,34.82843518989539,31.486794097632917,32.65798266975252,31.140995396317713,43.13019038871634,0.0,0.0,0.0
20220310,31.686740981748397,30.926254888061283,32.16627234628588,36.81830446807291,-76.53727165259252,62.938800607946725,0.0,0.0,35.87562392863447,-27.81357388875683,54.77905828473549,-34.499864373547226,56.4234395490076,31.336069865267156,0.0,33.64247197831117,29.64620731686527,32.64466084644703,30.87176204247195,41.86296773993779,0.0,0.0,0.0
20220311,30.087495993022817,29.113600472704654,30.39107448425097,35.17432509296689,-75.55471779631304,64.97321781965175,0.0,0.0,47.12903181064746,-29.269007608176103,54.00147988773883,-33.077165612962695,54.82248166500383,31.081747897012292,0.0,32.4369147725781,37.98953055535925,33.20116373069615,30.845394022856276,40.50207476824309,0.0,0.0,0.0
20220314,28.484872155508253,27.330590286134502,28.7088112345936,33.44728537935946,-73.93216382208087,64.90630677495379,0.0,0.0,58.07340088746116,-18.35401980720166,52.91550863660408,-31.3780434460026,52.93649202027382,30.35858269994667,0.0,31.232695740943626,36.784856073686484,33.6823453890277,30.69919178791277,39.111558991969105,0.0,0.0,0.0
20220315,26.679523782692932,25.302377520913247,26.70662101882896,31.718606776939737,-72.53512498337749,64.42357973388135,0.0,0.0,58.03886642287945,-19.677464975568068,51.61469326286151,-29.786206216574282,51.04423177914357,29.4893741387442,0.0,29.947010449659842,35.56569213676642,26.90430037804781,30.579506036158865,37.61222618374574,0.0,0.0,0.0
20220316,25.180940570128975,23.716118270513252,25.16217673611034,30.203082323772854,-71.46952496294566,63.834149562933725,0.0,0.0,57.96803253839488,-20.899623259382004,50.304718500490516,-28.422480350337207,49.220383914525065,28.813046636960696,0.0,28.93519592959613,34.41352236440019,20.273213284951233,30.489737131991383,36.39349257041481,0.0,0.0,0.0
20220317,23.843300137768104,22.57266630452841,23.889054373683656,28.703866696240652,-70.21018884683257,63.09211694345119,0.0,0.0,58.231798359306616,-22.914828274718445,49.33154689843992,-27.444918572078905,47.95766228196565,28.169626174791244,0.0,28.134526247069736,33.55303870471986,13.225647418710807,30.547327376677362,35.470563131755014,0.0,0.0,0.0
20220318,22.482165414083884,21.440329495080764,22.637706490242028,27.147971941071063,-69.48174085203193,59.855853282142036,0.0,0.0,47.898722664378084,-25.15737706856869,48.44907073913676,-26.405042818725473,46.72038592536049,27.62941844807985,0.0,27.392017212399928,32.841445772513666,6.18945570924724,30.546784900854153,34.65516771715069,0.0,0.0,0.0
20220321,21.463954599559603,20.579231324671618,21.594472473953836,25.842922047218302,-67.99226587686888,57.656988482082724,0.0,0.0,46.67720223723123,-37.217531263666324,47.377175330677275,-25.712483972221587,46.16609784599017,26.94320023823367,0.0,26.730260060349064,32.60275076577058,-0.9973961368122695,30.609229807239238,33.95183751783252,0.0,0.0,0.0
20220322,20.566194651418506,19.673298555807257,20.512763908587246,25.142412914588892,-66.47895305246381,55.069326642136296,0.0,0.0,34.84052630481778,-38.245252262878196,46.21739053231172,-25.07425154088435,45.68342258287155,26.285081386111976,0.0,26.188702050656268,32.394735935137405,-8.224100858451411,30.720962237814554,33.33058248187067,0.0,0.0,0.0
20220323,19.498973394997453,18.6715194987706,19.344674629607255,24.24815812586162,-66.97979136890645,52.78407094488614,0.0,0.0,22.714403749878823,-39.17294552884778,44.89560457438788,-31.963986546620255,44.72253106330426,25.565864882707466,0.0,25.7194107889586,31.959626630750876,-15.376826182794076,30.90464105890692,32.77802355202925,0.0,0.0,0.0
20220324,19.311286600589504,18.42859825858262,19.07309028130548,23.980027819703704,-67.3964662993692,51.02457792047703,0.0,0.0,11.494728182893542,-51.426113461724206,44.393767042520594,-31.732430484212934,44.566773956727026,25.44688143482991,0.0,25.791762291876996,31.856540951656097,-22.260813587867904,31.080448997039543,32.89310822268151,0.0,0.0,0.0
20220325,19.15441231886377,18.213078931585493,18.816492736174077,23.690280565970646,-67.73261229173406,48.61858257195926,0.0,0.0,0.2545290072244967,-51.78809945122871,43.7970720540816,-31.42906126459089,44.52191088975509,25.265021513107616,0.0,25.836019422152464,31.635094966551538,-29.558788161518777,31.253994801508906,32.951203388441954,0.0,0.0,0.0
20220328,18.97459615253615,17.953698255110684,18.507613514395594,23.472232309786662,-68.35802475996512,47.283573733020695,0.0,0.0,-10.636841339637648,-64.39258453699834,43.59040482876767,-31.404847650294,44.69723455482267,25.2371962677191,0.0,25.829797242515166,31.813898812991965,-36.7665425433769,31.54759450578856,33.0206538874967,0.0,0.0,0.0
20220329,18.931863024716613,17.816160713624758,18.407823982131973,23.483571808692858,-68.92662642034357,46.28856547794993,0.0,0.0,-10.563161666749867,-64.9186340205072,43.609807961602655,-31.444053310123287,44.93822477103065,25.280707269724918,0.0,25.8841966175205,32.046391034432446,-36.70051205961518,31.786101520441168,33.18251055036109,0.0,0.0,0.0
20220330,18.89624528023052,17.709450322432485,18.326534387119306,23.541133116576457,-69.45956314622133,45.34824437364635,0.0,0.0,-10.34091970693658,-51.883736442630415,43.717834568320605,-31.654583891236815,45.36654436656388,25.489166677261757,0.0,25.960850658570195,32.32359329860096,-29.644773494818857,32.01060268379679,33.3853767399507,0.0,0.0,0.0
