,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20181122,-0.002855972679013297,0.03393255870393321,0.2355644852089772,0.10751624671711271,-0.048667474548031775,-0.3312017887610047,137.202047537302
20181123,1.4102038160678183,0.02179055913253204,0.2932361668999428,0.6824769104524494,0.22370793985866355,0.18899223972423035,138.61225135336983
20181126,0.7675344004105283,0.2472987024879843,0.16159250994374322,0.5884660147668779,-0.38897156167438635,0.15914873488630912,139.37978575378037
20181127,1.1782889656501887,0.28220756663283053,0.14295621160504937,0.18873201289904445,0.23449998764079938,0.3298931868724647,140.55807471943055
20181128,-1.1408918793925684,-0.48870820916562724,-0.632974642052634,-0.3802454736783877,0.05938233232014829,0.301654113183932,139.41718284003798
20181129,-1.1697189433803692,-0.49838837743364595,0.27780167145166207,-0.11434003714827554,-0.0536577796614975,-0.7811344205886119,138.24746389665762
20181130,0.15851281118047014,-0.06894075350960582,0.07898636890320859,0.18352607275091848,-0.07656676008203735,0.04150788311798629,138.40597670783808
20181203,-1.679420145475397,-0.10817677123399043,-0.3572301113649082,-0.6914109562476137,-0.7614095137548664,0.23880720712598172,136.72655656236267
20181204,-0.1498538045130971,0.589707960457279,-0.32884792441117205,-0.40143456717288145,0.10388718775132015,-0.11316646113764274,136.57670275784957
20181205,-0.43488860060248963,-0.0969930077254505,-0.10398338387907169,-0.4646744959967445,0.2751225130960211,-0.044360226097244056,136.1418141572471
20181206,0.38357024632352166,-0.3569112043959635,0.3061929331732681,0.37081814708719313,0.2825913662837221,-0.21912099582469827,136.52538440357063
20181207,-0.07733096522424449,0.3790410176253711,-0.22884199342874353,-0.13638264567603658,0.040201729560432525,-0.13134907330526804,136.4480534383464
20181210,-0.9964864550866436,-0.16522067627794057,0.032832723514403875,0.1770292395540043,0.06137889514116972,-1.1025066370182808,135.45156698325974
20181211,1.0427768060553313,0.34878315940524524,0.6567459555046611,-0.06029492158326553,-0.054305616683677456,0.1518482294123679,136.49434378931508
20181212,-0.07730237052025721,-0.2531533622192174,-0.2548786844384729,0.03464893891223137,0.19195923732480236,0.20412149990039938,136.41704141879484
20181213,-0.26080582244545475,-0.026202886354724453,-0.1999695034091462,0.24278324159192557,-0.29414236032717045,0.016725686053660756,136.15623559634938
20181214,0.054710575705285015,0.12369601849277373,-0.16068056260491068,0.06997378543287734,0.03853224861062389,-0.016810914226079263,136.21094617205466
20181217,-0.3357798897310551,-0.05322302061013063,-0.09527899557049353,0.0026825351739246115,-0.15640706011310845,-0.03355334861124718,135.87516628232362
20181218,-0.2013762579272614,-0.18683244231199939,0.16183254973249434,-0.17490179231951766,-0.0049530530804705085,0.0034784800522318126,135.67379002439637
20181219,0.0953320203943153,-0.5492339587674593,0.3626932974285458,-0.08623611968089122,0.3220567391216845,0.046052062292435386,135.7691220447907
20181220,0.15005223559903968,0.14303307025061113,-0.059816137162202264,0.13115966246876562,-0.051697768492716706,-0.012626591465418028,135.91917428038974
20181221,0.8232252592655408,0.5901250863925579,0.23756722724701634,0.07997796602372981,-0.11457290205717115,0.030127881659407937,136.74239953965528
20181224,0.5916051896198347,0.8447846192164362,0.1041449034529672,-0.17481502288922773,-0.19661684569523208,0.014107535534891113,137.3340047292751
20181225,1.664479049296079,0.891193856707277,1.0351852049159271,-0.4461625726644093,0.10771156816016274,0.07655099217712112,138.9984837785712
20181226,0.31344201461877824,-0.2668085255459079,0.047329611389089,0.10298333539171749,0.20697404363218458,0.22296354975169502,139.31192579318997
20181227,0.05396051011819785,0.40626904934082725,-0.5982100006264446,-0.07888965038911937,0.2187104659765683,0.10608064581636623,139.36588630330817
20181228,1.6304159169526304,0.2226168321395242,0.19335060126589593,0.12341223362955239,0.2983700647889196,0.7926661851287384,140.99630222026082
20190102,-1.7170375458581004,-1.330848480852874,-0.04483910250826921,-0.38540947527347935,-0.12867508757219073,0.172734600348713,139.27926467440273
20190103,0.042561076826310225,-0.6855834069195109,-0.37764635328059276,0.5760399113491694,-0.3368064067561762,0.8665573324334207,139.32182575122903
20190104,-0.9181448116960418,-0.7441161464761241,-0.4914020137199859,0.34547193858227837,-0.19167510355798686,0.16357651347577667,138.403680939533
20190107,-0.43361384169015704,-0.19647229061418822,-0.009859511271308874,0.2771943137939212,-0.216887706223297,-0.28758864737528417,137.97006709784284
20190108,-0.9882627242574221,-0.10685811392681704,-0.059886841459049996,-0.1214876061739729,-0.1271398189416296,-0.5728903437559524,136.98180437358542
20190109,-0.8847934217831829,-0.15380801445545972,-0.42516311038937227,-0.03703256963491631,-0.09571683792633986,-0.1730728893770948,136.09701095180225
20190110,0.38598532950643344,0.3807098342485352,-0.15632136467691912,-0.03546802359268812,0.005217893142321884,0.19184699038518352,136.4829962813087
20190111,0.2970617307894619,0.6055450197760166,0.04456370490161028,0.26995705357522853,-0.12090986456607546,-0.5020941828973178,136.78005801209815
20190114,1.0453756069303244,0.8521140964644722,0.23676011733519908,0.18462137896833405,-0.059584895914290316,-0.16853508992339075,137.82543361902847
20190115,-0.6808060475940997,-0.14983873010054255,-0.2739360440214612,-0.2191812796963563,0.07308017847139478,-0.11093017224713447,137.14462757143437
20190116,0.25055209804648493,0.017240820228871682,-0.017442512564156704,0.034807219857634304,0.2174659531596842,-0.0015193826355485698,137.39517966948085
20190117,0.24750586276516048,0.06783032457721205,0.12643057964702945,0.0745804906427166,-0.06282149900849499,0.04148596690669741,137.64268553224602
20190118,-0.16548488056118646,-0.7686940716022438,-0.33582656067426964,0.47980631141858077,0.41747130763363166,0.04175813266311458,137.47720065168483
20190121,-2.3184310908578682,-1.0994420480711466,-0.31938275918125997,-0.03732258553053549,-0.0613563258976495,-0.8009273721772773,135.15876956082695
20190122,-0.033798521081473014,0.1408172473791367,0.17872284173607086,-0.16779053654717657,-0.023560990454675728,-0.16198708319482832,135.12497103974547
20190123,0.37482634562527245,-0.004770877571384894,0.057609585968092854,0.1710018926966661,-0.14324871869028313,0.2942344632221815,135.49979738537075
20190124,-0.37371368669970373,-0.16198018388532853,-0.04219746690771879,0.15552964844576903,-0.1115221505083658,-0.21354353384405966,135.12608369867104
20190125,0.21130298861948843,-0.09676134866248641,0.017954956529088816,0.0883988317543747,0.26127175926452706,-0.05956121026601578,135.33738668729052
20190128,0.9654497798028823,-0.017092019814446757,-0.21680463594008928,0.1857386883552232,0.10009447281342201,0.913513274388773,136.3028364670934
20190129,0.3648593470271636,0.1855728334973585,-0.0848447649581312,0.03345913581970871,0.06444070803954685,0.16623143462868073,136.66769581412058
20190130,1.059285753471939,0.033902239728137565,0.1517706826148052,0.342705107118841,0.3502590138796183,0.18064871013053688,137.7269815675925
20190131,1.0029482648182575,-0.32276588005383,0.3896836895332958,0.6388266798124071,0.2956466092131528,0.0015571663132317812,138.72992983241076
20190201,1.7329178779409353,-0.008115150289134418,0.18149744673263943,0.9285459444444314,0.4374776789979003,0.19351195805509877,140.4628477103517
20190211,0.17732305649929703,-0.3848781217228801,-0.03745925868762011,0.57697087611614,0.2661593343451213,-0.2434697735514638,140.64017076685099
20190212,-0.4221231320576816,-0.1805995401387099,0.22756521673648075,-0.277075060682449,-0.2773911898110333,0.08537744183802999,140.2180476347933
20190213,-1.4075156854950737,0.10593077812385832,-0.2564152674661623,-0.7253373887696568,-0.4076140901198664,-0.12407971726324632,138.81053194929822
20190214,0.08170011179923028,0.17405155250156,0.026380052182211684,0.041920227037293555,0.17986894659207342,-0.34052066651390833,138.89223206109745
20190215,-0.6553719896852066,0.17709114547648513,-0.22969414802737317,-0.44680088980926064,-0.4968971040028177,0.34092900667775977,138.23686007141225
20190218,2.164736676352191,0.15101947737436072,0.46744793073212587,0.16422774573271193,0.8694462086326895,0.5125953138803031,140.40159674776444
20190219,0.7451396805401826,-0.07189208898632006,0.39738552385572473,0.0488965327227814,0.381131700226253,-0.010381987278256231,141.14673642830462
20190220,1.262876898246214,0.34926619927089064,-0.0752813962972052,-0.04496730783939689,0.47844375266790273,0.555415650444023,142.40961332655084
20190221,-0.35747939904000076,-0.007421285200877747,0.21733550850245426,-0.02711680915643166,-0.01581073476199629,-0.5244660784231492,142.05213392751085
20190222,-0.10570717865161665,-0.012042661416132316,0.11780345320219401,-0.05921584040811672,0.3296080759750758,-0.48186020600463736,141.94642674885924
20190225,0.3021178732150938,0.1738622521827641,-0.2897820029004979,-0.045085225772978264,0.3837753237501749,0.07934752595563074,142.24854462207432
20190226,-1.200104359565876,-0.06272249431995232,-0.4384019168242685,-0.22155551351238856,-0.23968335583924125,-0.23774107907002573,141.04844026250845
20190227,0.1744543417916228,0.18136350167653598,0.24329051359433151,0.0792836470572491,-0.21312361479408162,-0.11635970574241208,141.22289460430008
20190228,-0.8181903996095073,-0.1290482280955144,-0.07410686729272664,-0.015613716347690453,0.031180556836078035,-0.630602144709654,140.40470420469057
20190301,-0.4135527007195141,-0.36823219210990976,0.5186617729899254,-0.23171806807997625,0.005294948146264783,-0.33755916166581823,139.99115150397105
20190304,-1.746982200568362,0.16781972100275847,-0.6490561834755646,0.29402205000447523,-0.06411816348888305,-1.4956496246111477,138.24416930340269
20190305,-0.4797539272958175,-0.09887609684114093,0.0050917281154247785,0.13924215792979452,-0.09960186825931967,-0.4256098482405763,137.76441537610688
20190306,0.12903740251882523,-0.20205433008097898,-0.1917850604425902,0.27958298652104313,-0.09715909251271751,0.3404528990340688,137.89345277862571
20190307,-0.9955941862004677,-0.13914274719048167,-0.15780689607721665,-0.2791046440764122,-0.2671907213891476,-0.15234917746720947,136.89785859242525
20190308,0.45604546780689403,-0.024589748952809087,-0.23763133351579163,0.4397611020448105,0.028997565550923896,0.24950788267976026,137.35390406023214
20190311,0.6215044045407816,0.05108455940783747,0.19341163949393944,0.3589156013217517,-0.08262929878069798,0.10072190309795087,137.97540846477293
20190312,-0.3627416093661214,0.012904127713782541,0.20235234475696223,-0.5052668342245127,0.008045003437084988,-0.08077625104943836,137.61266685540681
20190313,-0.008127894277134335,-0.20472127262191522,-0.04442755524646016,0.20783645677687557,-0.11562164644110282,0.14880612325546833,137.6045389611297
20190314,-0.17563803063396558,-0.1488234784979647,0.06261144662903567,-0.17537781176013909,0.03599459391458168,0.04995721908052082,137.42890093049573
20190315,0.22350100248913563,-0.0034208930517269794,0.08892679632003223,0.08506083035852033,0.1097169391155595,-0.056782670253249484,137.65240193298487
20190318,0.3295459381815628,0.14495563495221392,0.024812751626638645,0.07575745057569176,0.05356111293097488,0.030458988096043554,137.98194787116643
20190319,0.23405066386583864,0.020056707394683525,0.053401436024686326,0.025127675256628988,0.1573404929963366,-0.02187564780649674,138.21599853503227
20190320,-0.24711745070805596,-0.07519335940777774,-0.16038291204738747,0.03432607236537102,-0.08313812006225502,0.037270868443993285,137.9688810843242
20190321,-0.5353662755565081,-0.04468872464561795,0.003626880556712956,-0.06609691394606344,-0.11546118426416566,-0.31274633325737405,137.4335148087677
20190322,-0.3157551080835218,-0.08058624492899116,-0.17031502688188346,-0.19999198131934384,0.052821538029466916,0.08231660701722972,137.1177597006842
20190325,0.31090297523942545,-0.04347814604891251,-0.23796671460870786,0.13419678341995525,0.40527812084792814,0.05287293162916241,137.42866267592362
20190326,0.025388726876634744,0.05722087032321383,0.209525793558065,0.06068939503487398,-0.3392351547013846,0.03718782266186652,137.45405140280025
20190327,0.20499950750747445,-0.006929194645463248,0.11962719865180929,0.045021278566788045,-0.06987474889203507,0.11715497382637542,137.6590509103077
20190328,0.5468804542578368,0.021114593448994436,0.4494187246343332,-0.05516045438405576,-0.012994896538968674,0.14450248709753363,138.20593136456554
20190329,-0.4991741362610897,0.2692986598640689,-0.2193603611155916,-0.18966398589125896,-0.4076729162313211,0.04822446711301312,137.70675722830444
20190401,-1.2273446228518774,-0.047451000429079904,-0.3351868380343104,-0.3465539930704569,-0.34731472897515164,-0.1508380623428786,136.47941260545255
20190402,0.36145339745192395,-0.0710359825269935,0.24794231418129664,0.19495728625796022,0.00834736039964788,-0.01875758085998718,136.84086600290448
20190403,-0.6501203082650331,0.04625802298878611,-0.2063745378876428,-0.26678759430956944,-0.21541901530037666,-0.007797183756230438,136.19074569463945
20190404,-0.07871972037443369,0.05876781096161275,-0.32710164319935386,-0.002560694230234478,0.2059285306577015,-0.013753724564159645,136.112025974265
20190408,-0.04412020318400608,0.04657447238912159,-0.15497898664645235,0.13888850821402884,-0.054761110424717874,-0.019843086715986315,136.067905771081
20190409,0.13604439026473122,-0.12036411151171245,0.13073466400337974,0.26492047367329213,-0.09393934834623319,-0.04530728755399508,136.20395016134574
20190410,0.029158258573049434,0.352193649940408,-0.3275162467105614,0.07446282528943915,-0.033311438137444235,-0.03667053180879204,136.2331084199188
20190411,-0.0037868154585512376,0.03832394792168758,-0.07043514440085326,0.09873204451619284,-0.07893389059468012,0.008526227099101691,136.22932160446027
20190412,0.4883571492058715,0.07344276181730255,-0.031563124574596944,-0.0035235008997674053,0.11275903307994405,0.33724197978298914,136.71767875366615
20190415,0.9847099625592085,0.2577294911325191,0.16580444757400137,0.19286746392232712,0.13132927668087976,0.23697928324948123,137.70238871622536
20190416,0.13539295930574674,0.48160292342338873,0.17665754996714067,-0.2637113068200998,-0.253383719290896,-0.005772487973786822,137.8377816755311
20190417,0.37897965298011055,-0.026243643522278343,0.1894826829270304,-0.01572727081122602,0.07981033330295625,0.15165755108362827,138.2167613285112
20190418,0.0362556631966657,-0.02103146961774265,0.26929292169963376,-0.47465965665664656,0.02482506885170276,0.23782879891971848,138.25301699170788
20190419,0.5083398360139553,0.3833891832691483,-0.25616481983086736,0.3641614984666027,0.17994202643658613,-0.16298805232751443,138.76135682772184
20190422,0.08295719306761865,0.04717745082522146,-0.010719900888264645,0.05760606433624277,0.08214904358636059,-0.09325546479194156,138.84431402078945
