,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20171205,-10.17100341233895,0.0,20.512649410223855,-14.02895477986821,0.0,0.0,13.072930428210125,0.0,-2.6719113481691203,0.0,-1.7415564793513736,-13.589861774326053,1.320306668994261,-0.03222683222300482,-7.4986153981843495,0.0,0.0,6.340129921090873,0.0,1.579318683856689,3.949850879149633,4.021653693666329,6.3347889975730896,3.8805034265476173,-7.024526336966837,0.0,0.0,0.0,2.378039079490276,3.954957901710626,-3.4827894568688036,-9.312465305145896,0.0,-3.6016058277315377,-8.053598045951887,0.0,0.0,0.0,-0.875718324664232,0.0,1.469079430497994,2.5771669932776233,-2.948315175483044,0.0,0.0,-7.3676426181149814,0.0,0.2934183928870154,-16.131639335903625,0.0,5.612613412648566,0.0,5.7790868966728794,0.0,-3.9182773466071392,-12.555763508431134,-10.275723286056463
20171206,-9.568161512819696,0.0,12.284136607718674,-14.15241625563935,0.0,0.0,1.4414170453688666,0.0,-1.7944095824432973,0.0,-1.3401598433210864,-12.23080255541278,1.508184368480272,-0.1539111210178737,-5.198140483008627,0.0,0.0,6.303464902318049,0.0,2.8220848109229246,4.103127981545626,4.028709037880479,6.335598745955936,3.9019897479623618,-6.937802608590238,0.0,0.0,0.0,2.419680160978633,4.911946211465151,-3.582374215603392,-9.11265104661262,0.0,-3.9235150189271106,-8.004945888707955,0.0,0.0,0.0,-0.809363679116341,0.0,2.749271675262295,2.59259688081359,-2.25312128448704,0.0,0.0,-7.011620022854416,0.0,1.4712312576553395,-15.849244180717612,0.0,6.210358014329034,0.0,5.65711050583285,0.0,-3.877551657309311,-12.57434074137635,-10.209007535118875
20171207,-9.522990278767566,0.0,3.737119851961946,-14.307260626512996,0.0,0.0,-10.055230658637306,0.0,-0.9182827175073368,0.0,-0.977571434067669,-10.448329706777189,1.7175991418915504,-0.08485416596395293,-3.0048368040514553,0.0,0.0,6.273594259364899,0.0,4.086620174725866,4.237880688602438,4.034853187220809,6.002700005316656,3.884259196322942,-6.862521442451012,0.0,0.0,0.0,2.4071171805997764,4.818430417935902,-3.662876440011543,-8.986013191729182,0.0,-4.4115065659574855,-7.951885416452869,0.0,0.0,0.0,-1.929064380392723,0.0,4.0168251502138395,2.574454413542219,-1.5591691518527124,0.0,0.0,-6.569423667054169,0.0,1.5154840428299914,-15.589351998916705,0.0,6.9416064212359245,0.0,5.533363657502139,0.0,-3.833345996853137,-12.781840399938083,-10.082702605623101
20171208,-9.629927136766817,0.0,-4.637053500680735,-14.458362377062965,0.0,0.0,-21.488379132311152,0.0,-0.01637219067216615,0.0,-0.5644781262964043,-9.125249869828037,1.995434948815475,-2.269452578413707,-1.5362612875732946,0.0,0.0,6.21178802199076,0.0,5.233100759819931,4.332769801741051,4.063932559919466,5.551550799305851,3.924185830645022,-6.787000398766054,0.0,0.0,0.0,2.465522540673992,4.71881442109757,-3.7295059325256936,-8.806453148484215,0.0,-4.888248742181252,-7.889101606618777,0.0,0.0,0.0,-3.0543402857991713,0.0,5.183190887125737,2.6473738815196524,-0.8725435525802452,0.0,0.0,-6.223045097962917,0.0,2.5067337519123005,-15.365949802779392,0.0,7.526940941306136,0.0,5.457773231552301,0.0,-3.8165601265406672,-12.837984268409693,-9.987853704347685
20171211,-9.60795547747329,0.0,-12.871456751265331,-14.656519416135902,0.0,0.0,-33.01232198452308,0.0,-0.8151417651541477,0.0,-0.4434171040287729,-7.724625361435794,2.1854524364458134,-4.4529322582429485,-0.029772333432380067,0.0,0.0,6.08687839395077,0.0,6.3511132300978765,4.356910310768317,3.9841814138807363,4.847094769898289,3.863443960190854,-6.680916957105283,0.0,0.0,0.0,2.4600943213726585,4.587024661558344,-3.8059942523529293,-8.449776812433285,0.0,-5.285413861028943,-7.947733108049322,0.0,0.0,0.0,-4.133924455149733,0.0,5.160639649044104,2.6463972520808023,-0.8054764617159725,0.0,0.0,-5.756653954115092,0.0,2.759438105438394,-15.15575227291023,0.0,8.088735718924863,0.0,5.364924992914629,0.0,-3.780117023063607,-12.71118067190053,-9.85488362324814
20171212,-9.607476773705542,0.0,-22.132349783469948,-14.745525398692143,0.0,0.0,-45.30056614606111,0.0,-0.6935175723023578,0.0,-0.6309641576653723,-6.403463401012035,2.13665087319781,-6.6576112970624,1.370452576483912,0.0,0.0,5.923146540057845,0.0,6.326266576446775,4.295796103139282,3.903371584731855,3.9710902975587175,3.806796457396896,-6.510581251667756,0.0,0.0,0.0,2.212026864503265,4.378528271883146,-4.9282672715117934,-8.521548568631282,0.0,-5.835452427697102,-8.034514727697568,0.0,0.0,0.0,-5.2175077246023065,0.0,4.004592719061905,2.327736455850829,-0.7308007121934802,0.0,0.0,-5.213547653049547,0.0,3.765141591046755,-19.253675609405928,0.0,8.6907282311714,0.0,5.2712765761559774,0.0,-3.70162750362098,-12.90167908053962,-9.644058487755505
20171213,-9.708322409933503,0.0,-31.205319801181545,-14.867234215036834,0.0,0.0,-57.63359272705112,0.0,-0.5942098592335819,0.0,-0.8340066516246766,-5.626677435790447,1.9616084900076736,-8.841299680526589,2.702452041149832,0.0,0.0,5.797784675949606,0.0,5.165265684198988,3.5199572814861204,3.8110633188755383,3.1273801412024858,3.7616422880534977,-6.47242912340593,0.0,0.0,0.0,1.9365488629218426,4.280716131487441,-6.026149218726079,-8.081939901806914,0.0,-5.908556033742961,-8.095865549748675,0.0,0.0,0.0,-5.12716494655644,0.0,3.9802895822781825,2.0662727734583535,-0.6888577858415967,0.0,0.0,-4.555754948169876,0.0,2.7750493341060607,-19.26549173610047,0.0,9.170041072725837,0.0,5.274761018598527,0.0,-3.6200038502680707,-12.581246381806647,-9.535086081047192
20171214,-9.79204700163577,0.0,-40.352624195684434,-14.976990168994668,0.0,0.0,-55.992263167381864,0.0,-0.48804444025864563,0.0,-1.183495690324855,-4.785060124273749,1.7811818194120752,-10.976006819102606,3.5091914280969796,0.0,0.0,4.670797154182293,0.0,4.016759433073548,3.457705697059984,3.7230788264086563,2.267001953813788,3.691003519630687,-6.409114087529615,0.0,0.0,0.0,1.7762895739134115,4.170064374830233,-6.060876949855499,-7.594649250183722,0.0,-5.9717196992535975,-7.986167620484807,0.0,0.0,0.0,-5.03127169811846,0.0,2.8193096725824915,1.8505792569652972,-0.6470386140683155,0.0,0.0,-3.94559006796376,0.0,1.7644775372794592,-19.29957332273184,0.0,9.551372421261705,0.0,5.304131185517926,0.0,-3.505064342160232,-12.220043652731087,-9.357113772059833
20171215,-9.73786781165558,0.0,-39.179019279416686,-15.100193022252363,0.0,0.0,-54.27248234111439,0.0,-0.4268581702840577,0.0,-1.4528821913210657,-3.9184500340700805,1.596880898941682,-10.867014914094087,4.6940748663978775,0.0,0.0,4.495028997442623,0.0,2.8170616375450157,3.4303606695195397,3.6443639733338165,1.3725887396272627,3.6421902637113064,-6.358942728886114,0.0,0.0,0.0,1.4892977512268786,4.071863653811528,-6.112016042032031,-7.082196518560252,0.0,-5.992591883144214,-7.9115567182128474,0.0,0.0,0.0,-4.949044899225267,0.0,1.6091403951430634,1.4439165887779712,-0.6658893728933485,0.0,0.0,-3.3382513551258812,0.0,0.7789232979295816,-18.84363788053255,0.0,9.600307771494109,0.0,5.359093206125169,0.0,-3.4153956917290533,-11.796915695548567,-9.296586381102662
20171218,-9.691422346013347,0.0,-38.007146745389576,-15.190015055949974,0.0,0.0,-52.940407913829866,0.0,-0.3758353478791356,0.0,-1.3660160940088455,-3.439574959355636,1.6329801447763193,-10.751204739803772,6.398440792896415,0.0,0.0,4.309932022311565,0.0,1.6124090339236343,3.3955722503444963,3.551872143890029,0.5861500188211988,3.532852885081533,-6.301066491555146,0.0,0.0,0.0,1.3085956262465062,3.9543513984390724,-6.127957621956237,-6.745053458743258,0.0,-5.862958129201745,-7.844693531653469,0.0,0.0,0.0,-4.845957705976682,0.0,1.562123402601023,1.1353934801697985,-0.6861870252638804,0.0,0.0,-2.719549162286886,0.0,-0.18175596182530235,-18.40485882252372,0.0,9.715965082776572,0.0,5.395541571784864,0.0,-3.335341863656493,-11.333262118783319,-9.245168239308391
20171219,-9.712836124683847,0.0,-36.899062786341354,-15.084877927659516,0.0,0.0,-52.18509589395734,0.0,-1.21053007464149,0.0,-1.2177212239490824,-3.2169696806667507,1.7026391633639815,-10.587780726735527,6.518759106050957,0.0,0.0,3.2270951665179988,0.0,1.5685584173766212,3.3521144265568386,3.447578705533267,-0.15518865760296224,3.4107675319647397,-6.253149908051474,0.0,0.0,0.0,1.3008134939022016,3.866556745203135,-6.14378722625591,-6.262962991179672,0.0,-5.739004055906549,-7.8209313263603875,0.0,0.0,0.0,-4.753217418332058,0.0,1.5180129452181685,1.0762607144755214,-1.3631786663810082,0.0,0.0,-3.94204627829585,0.0,-1.126497519230897,-18.011097944573315,0.0,9.707055369846554,0.0,5.5095756300784675,0.0,-3.280205429892316,-10.832498867647839,-9.19763722330681
20171220,-9.667886480343345,0.0,-35.70294208457215,-15.060022803664058,0.0,0.0,-51.67339893975286,0.0,-2.0815848532719907,0.0,-1.000133218175405,-2.997893469212374,1.910847651432681,-10.450986611956528,6.232762145926736,0.0,0.0,3.114911652172327,0.0,1.4347790350959553,3.187985150015864,3.3199553878460426,-1.0120850805693584,3.2645807726601443,-6.2246748961503,0.0,0.0,0.0,1.2981076740951107,3.817350177145198,-6.100995686957643,-5.892386304128667,0.0,-5.691471332773467,-7.786775256999919,0.0,0.0,0.0,-4.693305731018012,0.0,1.4090362534099319,1.0707797135381552,-2.043838318768047,0.0,0.0,-3.6767927776334512,0.0,-1.9455074123954303,-17.388098175459046,0.0,9.70351675052142,0.0,5.617025833054043,0.0,-3.2318803534769502,-10.403478198177291,-9.182059266263892
20171221,-9.710373581027808,0.0,-34.08744351167046,-15.14208571286995,0.0,0.0,-50.8913945115776,0.0,-2.9539302566877925,0.0,-0.8988078589534293,-3.067311020653564,2.0427206408158542,-10.426106227857373,5.88505544640398,0.0,0.0,3.0221555889248912,0.0,0.13182848039815187,3.037822821667241,3.1860027023527113,-1.8198476594645596,3.1323520024288993,-6.16232656079076,0.0,0.0,0.0,1.3371398788932272,3.7978393251336486,-6.0653615885695595,-5.373410223863485,0.0,-5.439302114965896,-7.750664834797289,0.0,0.0,0.0,-4.615941446581947,0.0,0.09528261518579555,1.026149697143382,-2.7200209955777472,0.0,0.0,-3.4689113261150197,0.0,-1.6375859923334815,-16.750099390580722,0.0,9.35481791989085,0.0,5.739759503680395,0.0,-3.1858919645813226,-9.78191577791891,-9.154703387614186
20171222,-9.71643674007507,0.0,-32.77254995753833,-15.126006221427044,0.0,0.0,-50.426444696632046,0.0,-3.8448249142537274,0.0,-0.7909517438444964,-2.8836496387563,2.1473834256280644,-10.432689429519282,6.729776194762803,0.0,0.0,2.9297052801408334,0.0,-1.056569661811636,2.9279566163664814,2.4615861930387988,-2.7349150502870536,3.024148810515564,-6.100513204346506,0.0,0.0,0.0,1.3148706328878674,3.7772381766885927,-6.045137631842861,-4.841870942062542,0.0,-5.209182857785778,-7.732500947198941,0.0,0.0,0.0,-4.537855442014721,0.0,-1.1361028025434539,0.9348227303467324,-3.387408825635849,0.0,0.0,-3.278009761498384,0.0,-2.2857350929835447,-16.05272921278945,0.0,8.890363412832743,0.0,5.895012383312615,0.0,-3.189550546030702,-9.1977294111708,-9.246485166368425
20171225,-9.732886208424807,0.0,-31.643036541153005,-14.91138938904382,0.0,0.0,-50.15411341297945,-8.147992748787603,-3.938344850480395,0.0,-0.2893204766696349,-2.6940929288075046,2.3704108517616405,-10.42043949946678,7.562743148255339,0.0,0.0,2.905291287113586,0.0,-2.1921555671583755,2.895817844424914,1.8527269096250811,-3.4298309105115923,3.0161265226012417,-6.069344178604297,0.0,0.0,0.0,1.3655872007416243,3.7923393066167277,-6.018727191355173,-4.540422233329621,0.0,-5.06390159998638,-7.851075054360025,0.0,0.0,0.0,-4.53532343305528,0.0,-1.1513905355130025,0.9710951376063764,-3.463911354392913,0.0,0.0,-3.1181390933314064,0.0,-2.206169861591387,-15.419221633540053,0.0,8.260417225097303,0.0,6.0747106634247,0.0,-3.2007098768404454,-8.902606012811646,-9.336913814484253
20171226,-9.76892030855813,0.0,-30.559222504682467,-14.80051234945822,0.0,0.0,-49.96277847217841,-9.449485646564783,-4.035723074156957,0.0,0.20042371840241777,-2.8017249102867274,2.696476759386684,-10.43612789638549,7.353062594852483,0.0,0.0,2.869971349568543,0.0,-2.231211043116088,2.8661325196528527,1.24766479810411,-4.10901821604414,3.0153369370959955,-6.051463454260398,0.0,0.0,0.0,1.2127493455825682,3.8031370164432694,-6.055219554636014,-4.4013952555664435,0.0,-5.054678904682148,-7.922299321229885,0.0,0.0,0.0,-4.549658683596658,0.0,-0.021205937488324108,0.866748840801866,-3.5265368419365197,0.0,0.0,-3.025829401883515,0.0,-2.7693778772165034,-14.534480529786167,0.0,7.351079461117692,0.0,6.259526364374779,0.0,-3.2525488132623446,-8.734866702805485,-9.434464403292901
20171227,-9.531775797151239,0.0,-29.437737610247595,-14.628065755280534,0.0,0.0,-49.41123707912477,-8.687720260668767,-4.146323196332823,0.0,0.7194579187833405,-2.8033739394448403,2.9275487119833055,-8.318354985128327,0.0,0.0,0.0,2.8341130269485766,0.0,-2.1277176473138413,3.5448059349079584,0.6580030402038479,-4.793734017187662,2.4237096871322357,-6.107162149338039,0.0,0.0,0.0,1.2336869639349308,3.8238958245398487,-6.130445115387188,-4.40501212285616,0.0,-5.117083085497514,-8.01709299887135,0.0,0.0,0.0,-4.614669898985494,0.0,-1.0716653450957319,0.8576593190933453,-3.6086433108794003,0.0,0.0,-2.9274833205355537,0.0,-2.703789440246008,-13.799334126528308,0.0,6.490383668653004,0.0,6.376488181901031,0.0,-3.3139487937964973,-8.679563208902854,-9.603063030416335
20171228,-9.177953323764843,0.0,-28.26147166451269,-14.519062276168581,0.0,0.0,-49.010419662526836,-8.374698148974899,-4.259651438143966,0.0,1.3622028471565981,-2.6924091888845676,3.1871263690146723,-6.2457249986056835,0.0,0.0,0.0,3.818391732931911,0.0,-2.0337463355798517,3.5102154746399448,0.06100537026220356,-5.519628373203686,1.8313824079374386,-6.098662610168243,0.0,0.0,0.0,1.270093084612916,3.8554959773833013,-6.261658305937742,-4.590724938583922,0.0,-5.163840563682799,-8.23251761961768,0.0,0.0,0.0,-4.662919780845913,0.0,-0.9946722189562167,0.9402690105172251,-3.6848852010816557,0.0,0.0,-2.8308039590139167,0.0,-2.6402292020607567,-12.964782892475135,0.0,5.674713545355436,0.0,6.4138634200984725,0.0,-3.366160693716391,-8.594545195882526,-9.800607272055785
20171229,-8.808338964359422,0.0,-27.059130611169255,-14.397555960656351,0.0,0.0,-48.483097470448755,-8.163989561951542,-4.318040686605768,0.0,1.793229353293803,-2.6805154120863315,3.44062023938753,-4.08258504145622,0.0,0.0,0.0,3.8005446737945485,0.0,-1.9522727105033801,2.8020793725244286,-0.5341597813634611,-6.328632486081638,1.2241304025615065,-6.078703832144954,0.0,0.0,0.0,1.31474110174094,3.8683952393964693,-6.286399568003041,-4.862040724858261,0.0,-5.165184425890362,-8.424505500014071,0.0,0.0,0.0,-4.689845442679563,0.0,-0.9026353853057427,1.008145878331881,-3.6965747415047407,0.0,0.0,-2.7336543614786746,0.0,-2.57952443198962,-12.590549583986867,0.0,5.0263853018461635,0.0,6.42668154417938,0.0,-3.3798578433932835,-8.563366152837341,-9.869227737421324
20180102,-8.561232312102883,0.0,-21.48278769647351,-14.007553399265626,0.0,0.0,-48.92965189149314,-8.181042136583343,-4.394568300515273,0.0,1.7341871251630738,-2.6291388760206855,3.543560561960154,-1.9463877442066702,0.0,0.0,0.0,3.8403628168180175,0.0,-1.86979569052431,2.087490040383775,-1.1241851136806593,-7.116290799946196,0.6312076228930259,-6.0758093110556795,0.0,0.0,0.0,1.2967053791952612,3.8898262441469798,-4.969727294474291,-5.099015450205424,0.0,-5.203673838200998,-8.604394086499687,0.0,0.0,0.0,-4.72127546971592,0.0,-2.002139332179058,1.0674309828415725,-3.72611395099455,0.0,0.0,-2.6611640088287714,0.0,-2.532516371996617,-12.210599629935365,0.0,4.600921817559303,0.0,6.462635923008083,0.0,-3.397454215093962,-8.487520192515609,-9.913492749481483
20180103,-8.35049690636546,0.0,-15.84295771983616,-13.813365793796036,0.0,0.0,-38.86316894814742,-8.294073543469848,-4.480955901266867,0.0,1.5715241433634737,-2.669320561361221,3.5954061020000103,0.1346854977310371,0.0,0.0,0.0,4.788221869179013,0.0,-2.9526741016953206,1.3838799694699793,-1.712864882965128,-7.831877777421129,0.04209370806352602,-6.073987889779577,0.0,0.0,0.0,1.09326835538993,3.9186801860185807,-3.6420495618236206,-5.316769523320949,0.0,-5.257843368000973,-8.84239117532893,0.0,0.0,0.0,-4.741065502700803,0.0,-3.1074007309397795,0.9314802476108475,-3.83793967992038,0.0,0.0,-2.6031211704839805,0.0,-2.501103006609949,-9.562143199714765,0.0,4.32229499275777,0.0,6.7517005963915615,0.0,-3.4250662648484638,-8.467639176328486,-9.986013283654971
20180104,-7.977840768394222,0.0,-10.224361378934672,-13.50160674932376,0.0,0.0,-38.98632643206081,-8.770563101995796,-4.501080802666347,0.0,1.3276198926258735,-2.650660301457424,3.489614811693582,2.207629211256625,0.0,0.0,0.0,4.835392082526586,0.0,-4.047917183794692,0.7082505435152856,-2.288591071049307,-8.380879243649039,-0.5188344083651785,-6.090008821908613,0.0,0.0,0.0,0.7461742875703828,3.980608828761538,-3.733448953319004,-5.418198767342743,0.0,-5.239355230767358,-9.095872914091723,0.0,0.0,0.0,-4.78216289744239,0.0,-4.219379486739331,0.6382268285260564,-3.9832127589020283,0.0,0.0,-2.5714760177954616,0.0,-2.4825046382631273,-7.225651874193023,0.0,3.8505426519854447,0.0,6.985156920513485,0.0,-3.4609831999511513,-8.218258027596868,-10.11720008085716
20180105,-7.354579528501714,0.0,-4.600247961494255,-13.091479069366525,0.0,0.0,-39.043472836389114,-9.200541586155897,-4.517694270513738,0.0,1.286218441425933,-2.6150103438920382,3.580260640848711,4.408255525510592,0.0,0.0,0.0,4.8786374578202345,0.0,-3.986036073782777,0.036348021688754326,-2.859857588985912,-9.043971446587687,-0.5085832391459311,-6.150667342376678,0.0,0.0,0.0,0.4044014027712829,4.069329000400285,-3.8645328011318187,-5.589840185732761,0.0,-5.289856832030637,-9.310998545106541,0.0,0.0,0.0,-4.8391427852390825,0.0,-4.11918889076527,0.39792854546249423,-4.142201903888506,0.0,0.0,-2.5518014163021094,0.0,-2.459649612561241,-4.864927592029178,0.0,3.575139530340099,0.0,7.290693557594963,0.0,-3.4964701338944706,-8.014297481216742,-10.354933091502685
20180108,-6.7782856889560685,0.0,1.1999063635814617,-12.917058980848898,0.0,0.0,-39.2110514190783,-9.644177117120506,-4.507666902051931,0.0,1.1249322690099388,-2.5543331505716784,3.510808511075843,6.910325825132326,0.0,0.0,0.0,4.914525293319129,0.0,-3.955007514504962,0.04053389573787098,-2.83401575923847,-9.562408899516218,-0.5237956720210205,-6.211672688588218,0.0,0.0,0.0,-0.06501927601494366,4.1606627924250725,-2.479504394402111,-5.9615054548069075,0.0,-5.465327244086697,-9.534505523439972,0.0,0.0,0.0,-4.89598383213266,0.0,-4.032758729748424,-0.02656202860503747,-4.342542899970992,0.0,0.0,-2.5280524545014695,0.0,-2.4865957714754936,-4.842626694078716,0.0,3.1464505102976266,0.0,7.490856321798118,0.0,-3.533612449063056,-7.947504831348591,-7.95516406848384
20180109,-6.3776343356359915,0.0,7.338526935490572,-12.849420709625939,0.0,0.0,-28.576620714028813,-10.150797016798668,-4.835647550906949,0.0,0.8604658281495343,-2.426355498667814,3.4425997436139073,9.382117257505369,0.0,0.0,0.0,3.859983405910961,0.0,-3.9516374987185707,0.09883302817460221,-2.202347005259415,-10.166251457572042,-0.466816535869511,-6.3176435148275445,0.0,0.0,0.0,-0.346526304332837,4.332139828512523,-2.7047246137563987,-6.068359801556932,0.0,-5.492304607152843,-9.61389338507693,0.0,0.0,0.0,-5.085543395700479,0.0,-3.9823945295956364,-0.1602574136114557,-4.599909678827305,0.0,0.0,-2.540031311832027,0.0,-2.537191509578221,-2.4687717731207566,0.0,2.781280478022114,0.0,7.866391663417702,0.0,-3.6285668856359763,-7.7195827022235655,-5.545055441000418
20180110,-5.7825233656264485,0.0,13.703034709716324,-12.69361373591794,0.0,0.0,-17.13133037067697,-10.572113552740504,-5.175583172367604,0.0,0.48361299064192814,-2.2514991983585033,3.2605347904386583,11.8442697255204,0.0,0.0,0.0,3.8675517432279807,0.0,-5.0625521128015825,0.15604361736329941,-1.561273493404503,-10.558852168747448,-0.4218296091083952,-6.434640610180756,0.0,0.0,0.0,-0.3410035707365579,4.471325020280257,-2.911968809751847,-6.066581414755634,0.0,-5.491292502701278,-7.694275404461722,0.0,0.0,0.0,-5.33142823350206,0.0,-5.108057257235032,-0.0259776294067237,-4.877079606707836,0.0,0.0,-2.597118087515799,0.0,-2.6592084772504294,-0.04609073041615579,0.0,2.522901581619364,0.0,8.203838701708301,0.0,-3.9295099060318917,-7.393515231239002,-3.132037138651602
20180111,-5.473814765015452,0.0,19.866044328837575,-12.581040904345825,0.0,0.0,-6.007743477309507,-11.334692458380376,-5.4852060885089475,0.0,0.2107082866506844,-1.952663620431142,3.3301064982838238,12.232280698161949,0.0,0.0,0.0,3.878498826900006,0.0,-5.175864590824635,0.24596505247325,-1.627988952911164,-10.777278882036972,0.2134082264251513,-6.471681956604219,0.0,0.0,0.0,-0.3547428316868402,4.583854425381763,-1.3768543216962956,-6.315820688207055,0.0,-5.613681698923407,-5.758507893869968,0.0,0.0,0.0,-5.52197363028166,0.0,-5.188034902334892,0.11306817237287907,-5.129004240364709,0.0,0.0,-2.671938748583947,0.0,-2.8262733461715244,2.414191474038086,0.0,2.2343670570987655,0.0,8.531685722077517,0.0,-4.217802655572083,-7.223661206243952,-0.6529434131624281
