,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20180209,-30.379646724777356,-0.8151336488337072,-5.955413000850283,-24.726854669860252,-21.18079137205996,-27.827346378092667,-14.42547060468257,-55.5578900873545,0.0,0.6214908346238449,-14.11987001242515,-32.228605079361785,-10.36981673799232,0.0,0.0,0.0
20180212,-29.274047840371672,0.7695937788806724,-5.332744709781466,-24.925339838279704,-20.900099072488057,-28.564142648113606,-11.870751619368907,-55.90607915042866,0.0,-0.7159089590054744,-13.983008842725203,-33.426718409159285,-9.778991070151065,0.0,0.0,0.0
20180213,-28.099335953015576,3.1049880252842987,-4.643750155255922,-25.25659430008359,-20.264637518571643,-29.316918582834116,-10.26122259755246,-54.84043505280421,0.0,-2.321325084711251,-13.564598353122394,-34.41066061003244,-8.993243257544794,0.0,0.0,0.0
20180214,-26.888014329860987,4.993461788625247,-4.04504256700093,-25.298021898893836,-19.520232099565227,-30.281469076596096,-9.739139155917513,-54.293278004142245,0.0,-4.201269855681609,-13.307098894984046,-34.91249728297663,-8.367202598564202,0.0,0.0,0.0
20180222,-24.855373122751416,6.596297494641352,-3.2586017021068554,-25.07378733077325,-18.18680070574363,-30.18634231970683,-8.596586111898377,-52.76682328443192,0.0,-5.997623391976206,-14.447349138219138,-35.124270995869786,-7.401582365997916,0.0,0.0,0.0
20180223,-22.54728140227114,8.309557378854818,-3.0555234059582235,-25.075481080670343,-17.111377390721845,-30.758220033038445,-9.105615102122284,-49.818868406044,0.0,-8.860345384425973,-16.142730063616494,-35.76066164009889,-7.41254145367687,0.0,0.0,0.0
20180226,-19.186192741181124,9.508552872172524,-2.5351403801983534,-23.824734245122535,-15.171424918955834,-30.83697901766426,-9.564005884250221,-45.55571446387218,0.0,-11.496633535249275,-16.977446107829337,-34.876481587405,-7.2794054228095995,0.0,0.0,0.0
20180227,-15.90987645818486,10.869088330121203,-1.9187261717913309,-22.236797172888,-13.272618773879511,-30.343378852742156,-9.277902608130251,-41.86376811199536,0.0,-14.251761846463882,-18.004957327994035,-33.895115825337534,-7.175636238865107,0.0,0.0,0.0
20180228,-12.36922189692981,11.605906486834883,-1.429504521714907,-21.073760403229347,-11.75653666803726,-29.826546662516776,-8.44023522040271,-37.89665273730953,0.0,-15.966999106934585,-18.23483281994274,-33.2094150230831,-7.305459966752327,0.0,0.0,0.0
20180301,-8.849157198881361,12.25909072487575,-1.2456694356800944,-20.23790445312383,-10.353097029714561,-29.017437546877535,-7.913838635290448,-33.812469489904984,0.0,-17.48033403034023,-18.15001173939118,-32.5367358965997,-7.658148316509226,0.0,0.0,0.0
20180302,-5.6931091021807845,12.596142914842419,-1.040668790226588,-19.84208196595617,-9.242800061731527,-28.560843043872296,-7.779328262015632,-30.005004042740456,0.0,-18.63083441377254,-18.807637780984408,-32.066403581675715,-8.157644160481336,0.0,0.0,0.0
20180305,-3.1879015568822693,13.11281123162002,-0.041181320015562406,-18.173229931248553,-7.400165040903188,-27.986454057460023,-8.316781968321731,-26.529997352538494,0.0,-19.044423443116123,-19.17638062549973,-30.01941737339612,-7.689928134158151,0.0,0.0,0.0
20180306,-0.8386662015193583,12.65294493832822,0.3182231627941766,-16.449201573865476,-5.98557902192339,-26.946441540945088,-8.722238119082908,-23.82612704807542,0.0,-18.46916683279278,-20.127002188061724,-28.281299137846084,-8.03411034438231,0.0,0.0,0.0
20180307,1.3274689903839467,11.921423319537395,1.2726191189026461,-15.058577377595691,-4.0129362279967085,-25.815440437480248,-8.890968312780567,-20.042967126955055,0.0,-17.427889382382247,-21.112470677340443,-26.579029421943083,-7.935652783034235,0.0,0.0,0.0
20180308,3.092306046586213,11.179228186224613,2.1092406332674773,-14.157945304889497,-2.763538268072328,-25.002924059582302,-9.126767654365471,-16.845750562729666,0.0,-16.58633704924686,-21.20266788585204,-25.42034852302529,-7.893791418251585,0.0,0.0,0.0
20180309,5.3290772485608775,10.886426042555682,3.6420297574413176,-12.914957481353467,-1.3881391754557024,-24.208159205476075,-9.00066023293781,-14.384129527635512,0.0,-14.727894101843043,-20.81690237527977,-23.657810823700544,-6.9667351336811425,0.0,0.0,0.0
20180312,5.712095550223026,11.305424802846565,4.898299663458967,-12.44998404016679,-0.923756043012638,-24.251306796550473,-9.442091662309313,-13.495139682912496,0.0,-13.029160504000474,-21.411173010094405,-23.04063713528606,-6.184988672650191,0.0,0.0,0.0
20180313,6.217143430498104,11.98820214612254,6.133513273302208,-11.666655917092239,-0.21801898135108777,-24.460065644414268,-10.501818979948025,-12.630901889452437,0.0,-11.13360044217683,-21.151759119326258,-21.90938514460066,-5.280785349960338,0.0,-14.933366117231257,0.0
20180314,5.812623955017689,12.536851121365903,7.3713428582206175,-10.641359526979345,0.48690110963278,-24.454853695448804,-11.291110568043386,-11.834853453028506,0.0,-9.889788563428384,-21.117019686609375,-20.24508198097043,-4.313375833971289,0.0,-14.708579279725658,0.0
20180315,4.965047471397303,12.820954747824588,8.337066522598807,-9.835575538896887,0.7446977293382288,-24.925133600408497,-12.387204534225692,-10.896207087244152,0.0,-9.067853873862422,-20.911844124174575,-18.590099887842143,-3.5458635727361028,0.0,-15.143018462121919,0.0
20180316,3.851262595527902,13.198130668141685,8.83443666757402,-9.182206875241482,0.8578526420899947,-24.6966361637438,-13.160998740153461,-9.766964375282976,0.0,-8.455997690299105,-20.03175093088105,-17.02751961443074,-2.9935790919226486,0.0,-15.758058215226756,0.0
20180319,3.1159642807426207,13.698026537336636,8.861174472059654,-9.552043607385592,0.5952783870198027,-23.763295416829276,-13.568847536430875,-8.928851698652041,0.0,-8.320412320025575,-19.876021816217804,-16.24034518977299,-3.345083012158202,0.0,-15.653353927871176,0.0
20180320,2.6625152406062336,14.54464409904311,8.896710331101703,-9.786921544922329,0.09579331623332235,-23.691694685012983,-13.993584752016536,-8.636101238626448,0.0,-8.726072519025204,-19.581377409203174,-14.955382399961787,-3.5511481914783323,0.0,-15.573330570152818,0.0
20180321,1.7416669835184073,16.05117663544609,8.984679952644852,-10.278968986297649,-1.1156442129032274,-23.748798861390107,-13.926475547350337,-9.023244075404822,0.0,-9.755196808657049,-19.034392195243242,-13.829124732822748,-3.3780239141154125,0.0,-15.54417835817152,0.0
20180322,0.8190784415626211,17.215421615469204,9.189146684597564,-10.486908486120214,-2.1196512104090375,-24.104257603356043,-14.304208303363197,-9.381747577661564,0.0,-10.055814072584182,-18.797528974906317,-12.761707380933549,-3.1779029019828315,0.0,-15.473217832586377,0.0
20180323,-0.870708590540882,17.924041235870032,9.542463556588407,-10.355261950497326,-2.720072948587481,-24.485323993520364,-14.615011609357442,-9.502129586964806,0.0,-10.434404871950195,-18.41221185817063,-11.53779547124113,-3.3172556212799753,0.0,-16.360415976471646,0.0
20180326,-1.4766799973315028,18.761132252197562,9.961711022209425,-10.94540141339185,-3.7261484190349217,-24.185469805403265,-14.530182677647245,-9.522038965883954,0.0,-11.434775197644418,-18.139854131014378,-11.043120640464288,-3.274244890243721,0.0,-17.381821294616877,0.0
20180327,-2.296434675725493,19.692669729633064,11.130249731319713,-11.284232391600192,-4.660344708948344,-23.495414003600303,-14.439168541213197,-9.743695240036134,0.0,-12.450049103794491,-18.547510335720123,-10.922757593311873,-2.4722851311599934,0.0,-18.548384077489526,0.0
20180328,-2.647056590808888,20.84329609017361,11.88487340217118,-11.877575396674477,-5.6333124074451,-23.351688906731216,-14.829212899456685,-9.946012987171978,0.0,-13.615459563401142,-18.589597309464992,-11.087336326912602,-2.1335542839941466,0.0,-19.787357879880933,0.0
20180329,-2.998439322091928,22.330554715930287,12.714750516651605,-12.708423585197053,-6.587422387711537,-23.180922001298736,-14.206719758988298,-10.43652035221131,0.0,-14.724160791100593,-19.03194651056744,-11.592458648868142,-1.6181704159859418,0.0,-20.8064203276898,0.0
20180330,-2.9370457956284453,23.871570481537212,13.77582197635238,-13.263606751538177,-7.382460192157069,-23.05869952181044,-13.359328591791913,-11.04377867018936,0.0,-16.07757516352263,-20.30343875125297,-11.981032854221354,-0.853119817962574,0.0,-21.705394169176937,0.0
20180402,-3.243597447031845,25.78047793103956,15.163504786443042,-12.868512910296833,-7.58782528095756,-24.0740341750252,-12.884174338740115,-10.925627451991113,0.0,-17.50218104168866,-21.264879972974995,-12.083325852698206,0.8115576136172395,0.0,-22.9368548773162,0.0
20180403,-3.7304927739295173,28.18223208119868,16.40733309049614,-12.39399665527031,-7.31489465361579,-25.455726208305627,-12.82354760736878,-10.4147126790673,0.0,-19.14932624375548,-21.835022839042214,-12.013707572013704,2.3631810956867714,0.0,-23.94920011251989,0.0
20180404,-2.536768702782205,30.921534520303386,17.592565610578678,-11.203317529024847,-6.357585929537412,-26.602663484024163,-12.523836041234246,-9.664841630382824,0.0,-20.50675572068854,-22.917407848892307,-11.316536786451747,3.6209969351653655,0.0,-25.10380508015388,0.0
20180409,-0.6256798461255221,33.52840557481875,18.557415350498434,-9.579425814916963,-4.731396649785363,-26.819031680718783,-11.252832534937355,-8.961012382838986,0.0,-22.665157777826057,-23.594210591524003,-10.360434888893158,5.066201504298005,0.0,-26.26548828120783,0.0
20180410,-0.3613301225496794,34.66818665525398,18.02329831595593,-10.152318914363486,-4.885379379793581,-27.036711496784317,-10.212823305883909,-8.650509122423077,0.0,-26.01230573858332,-24.502775995760597,-12.186797837362414,5.815022719568287,0.0,-26.55105011432165,0.0
20180411,-0.4111685798544951,34.047165609901434,16.927538320759073,-10.448533435400355,-4.609713249838954,-27.390695205488083,-9.345004768947035,-8.47696647836154,0.0,-28.6220039133659,-24.610268234214388,-13.383574485461562,6.008702568232647,0.0,-26.562066302861243,0.0
20180412,-0.5773138907113453,32.753440171186575,15.285516276418589,-11.628762668541288,-4.672076824902336,-28.176969073542853,-8.471875951521007,-7.845091202136348,0.0,-31.720001496306686,-24.79765687493905,-14.996800848147512,5.651341452349735,0.0,-25.805699648556796,0.0
20180413,-0.9525058423281437,31.25966955900797,13.792298246140355,-12.784264733342864,-5.138680493923581,-28.24236670727665,-7.387392942754281,-7.270904442421205,0.0,-35.00628772894835,-25.366292247026273,-17.31532346483744,5.533870504800219,0.0,-24.9298513888808,0.0
20180416,-0.7032505319616708,29.176700104503244,12.614919580235481,-13.511906970783025,-5.44171578438635,-28.085945744226468,-6.778761183397119,-6.573158767175674,0.0,-37.32262542052988,-25.6409280856916,-19.405020827963803,5.687711505347886,0.0,-23.934035053074748,0.0
20180417,-0.9958666376728071,26.681648386921843,11.220697700052296,-14.3558383789782,-5.7297589874272,-27.811385343802275,-6.348116109910241,-5.74445366501509,0.0,-39.59143439264115,-26.100692471755885,-21.581395273332774,5.666896760628975,0.0,-22.831581988770843,0.0
20180418,-1.4571874722724918,23.335617230438352,9.518252388834517,-16.0831219918704,-6.747305406819774,-27.631642197956158,-5.716305855753867,-5.5424538116380875,0.0,-41.76850443450062,-26.697598253215933,-24.36766675094432,4.9797045448527175,0.0,-21.668825591306327,0.0
20180419,-2.0221535387261276,19.306588262918712,7.684402152805023,-18.34863248718224,-8.593381443842,-26.87599114993207,-4.895879055561617,-5.40701917949785,0.0,-43.5033030980412,-27.6206025583695,-27.99413521616893,3.898303507711534,0.0,-20.338111804112643,0.0
20180420,-3.7957252758374684,14.467604549348268,5.811422274640514,-20.282206392221333,-10.422964704154802,-26.02147157334155,-4.259831380943962,-5.503237048614552,0.0,-44.61281396654949,-27.283110352587816,-31.069135924070594,2.7721612639829756,0.0,-18.832952378578945,0.0
20180423,-5.920182133633916,9.431368398329955,4.165375005697045,-22.77777636558631,-12.76012404616907,-25.679350530311638,-3.9808887683854155,-5.625895762188329,0.0,-45.39941383897896,-27.249951745795382,-34.24434887657384,1.5870154613141716,0.0,-17.15474536154082,0.0
20180424,-5.953067292505577,6.302403283155679,3.595097594234976,-23.1724885743665,-13.414236844308117,-25.914617523508305,-4.025978277753162,-5.414159643786268,0.0,-44.67593838861941,-27.01438851260703,-34.8705204778054,1.1999832951526694,0.0,-14.8032589136958,0.0
20180425,-5.98615998526221,4.370296528924769,3.467452167304759,-23.436592475394388,-13.918062331424537,-26.301973972145447,-4.098804392731735,-5.290030058525306,0.0,-44.278055915447744,-27.050488667902155,-35.20428044056485,1.1641633935434028,0.0,-12.199299422430485,0.0
20180426,-6.046281855792524,2.749713545284868,3.382186759959637,-23.29410109637846,-14.301035936091463,-26.927979543326188,-4.2767749531891415,-5.538760743464352,0.0,-42.828397237223626,-26.451643557235574,-35.22067241349499,1.1737889110544395,0.0,-10.289584798357323,0.0
20180427,-6.276365252846943,1.0824292276709684,3.2599716759457884,-23.103719340242893,-14.309652231682712,-28.589113236769823,-4.7284558737084055,-5.620180594173154,0.0,-40.6599865892095,-25.50278145513107,-34.5291602926863,1.1902276431334071,0.0,-7.884228620486528,0.0
20180502,-7.170965138055782,-0.5338878333231769,2.7625418329508977,-23.12572460357072,-14.472900359282267,-30.21895516082096,-5.829844512852377,-5.581449155732078,0.0,-40.329004885157765,-24.730781520310135,-33.922683829174666,0.8329486293096129,0.0,-5.058549194302911,0.0
20180503,-8.009400803167118,-2.08717096667667,2.1774219812765385,-23.04155052814751,-14.684189205674276,-31.912896591080962,-6.677045631366273,-5.273370407928086,0.0,-39.33660589047535,-24.11218789906492,-33.26390355532071,0.30851923518882474,0.0,-2.2589047032857335,0.0
20180504,-8.907459886766416,-2.9975946190016773,1.4329435516927467,-23.00102181379914,-14.584858004641285,-32.9282986213937,-7.104119050855805,-5.141203201682756,0.0,-37.068648305403165,-22.958453123269866,-32.045798624174445,-0.37891366644508406,0.0,0.6632604306713535,0.0
20180507,-9.73941056087894,-4.127567856423285,0.6414398889688254,-23.133632761304373,-14.570720039468295,-33.67012932250596,-7.372461913663623,-5.171256041075649,0.0,-34.912913092638,-22.292358200861585,-30.79398461669062,-1.1334601926708883,0.0,2.938561592791865,0.0
20180508,-10.367900931039161,-5.116783285517853,-0.4573032525121231,-23.420650500322004,-14.417544285906255,-33.69154701468566,-6.9553508906368675,-4.763220051869809,0.0,-31.991325296166696,-22.13030363958718,-30.134015268207936,-1.9418639292767534,0.0,5.3108854672931285,0.0
20180509,-11.595982638640987,-6.463847607079519,-2.025149009962088,-23.996706073925214,-14.40197159567695,-35.088505912242006,-7.456122370146794,-4.100928151283922,0.0,-29.294825322085565,-21.604130673442214,-29.207261833924374,-3.2650036631288595,0.0,8.41084253605003,0.0
20180510,-13.627004366279827,-8.643443495079783,-3.5159563608709643,-23.901499030059107,-13.798312956048047,-35.81983250153561,-6.901070843998259,-3.9221079292185403,0.0,-26.37987861980302,-20.999832693954424,-27.165714121472618,-4.344647585184099,0.0,11.047107542385346,0.0
20180511,-15.903250191860755,-10.222835856633344,-5.198388421666628,-24.384596460491988,-13.793384788105302,-36.522951344702875,-6.159347882840758,-4.097140372783706,0.0,-23.374398785628962,-20.925975449486952,-26.286429121637322,-5.30491910090559,0.0,12.609966059297964,0.0
20180514,-18.37382460887683,-12.175303612289866,-7.15944499736938,-25.448061316673098,-13.92089108261359,-37.10128528954907,-6.111678551347938,-4.152488407178257,0.0,-21.007294388074413,-21.102043946916556,-25.634784145517703,-6.684702818615095,0.0,14.484086244857133,0.0
20180515,-20.87278687600396,-13.763512854951735,-9.034603947107001,-26.658094768348136,-14.47642635066736,-36.493797016115565,-5.61422954579044,-4.263635163590414,0.0,-18.638919818650194,-20.866548454363354,-25.148251803768847,-8.002197614905938,0.0,15.708943029690476,0.0
20180516,-23.57829204172065,-15.51054209004407,-10.955591765515868,-28.09549357054356,-15.45973695936365,-36.28275624607069,-4.852895890901217,-4.886373874021985,0.0,-15.258125074619958,-20.50185087588292,-24.79641322682017,-9.478943872497695,0.0,16.503259062404858,0.0
20180517,-26.827223899724817,-17.714754097156305,-13.130822259939352,-29.930016167137595,-16.883633561213202,-35.63990987515326,-3.5556371367375843,-5.576458535357023,0.0,-11.07937157665597,-19.410813447108733,-24.914172302554704,-10.951258196080484,0.0,17.082320654381775,0.0
20180518,-30.90503364767895,-20.45373645029742,-16.358164909217027,-32.36848585502074,-18.29933227347802,-35.52133174321769,-2.5961706108822082,-6.066558083751981,0.0,-8.041544126904851,-18.656495073506058,-25.752350975601374,-13.524434759366857,0.0,17.929076388386893,0.0
20180521,-34.7179487854313,-22.41001230986777,-19.365725188113842,-33.56223836800109,-18.810412946643787,-36.63660762800832,-1.9702359749488547,-5.686668134273536,0.0,-4.839804450102975,-17.58172461472587,-25.38410464527787,-15.60266454491961,0.0,19.042618673609095,0.0
20180522,-38.16933798412499,-24.009124730097128,-21.911097479278215,-34.58791518016573,-19.815211651118062,-38.304062783745984,-1.36984926313233,-5.912592888399822,0.0,-2.7227323776773638,-16.319414912885886,-24.722101014890644,-17.298012198537148,0.0,19.917198452081966,0.0
20180523,-41.29450729342652,-25.19452436510684,-24.039617792312924,-34.33943849774779,-19.934834639088812,-37.47894263943303,-0.21079756256442256,-6.3610522037126795,0.0,-0.29374694504733145,-15.462163126578814,-23.517446055835542,-18.472064897293585,0.0,20.17201730219139,0.0
