,dailyPnl,Precious,cumulativePnl
20200604,-1.019595420572824,-1.019595420572824,16.86789718276198
20200605,0.21979469216557868,0.21979469216557868,17.087691874927557
20200608,-0.6982550093929508,-0.6982550093929508,16.389436865534606
20200609,-0.07761435370375745,-0.07761435370375745,16.311822511830847
20200610,0.8614848863461483,0.8614848863461483,17.173307398176995
20200611,0.695204865034829,0.695204865034829,17.868512263211823
20200612,-0.3870361590309898,-0.3870361590309898,17.48147610418083
20200615,-0.766022944284293,-0.766022944284293,16.71545315989654
20200616,0.11244050267147737,0.11244050267147737,16.82789366256802
20200617,0.2497761690119039,0.2497761690119039,17.077669831579925
20200618,-0.11065130801390417,-0.11065130801390417,16.967018523566022
20200619,0.22842249560053532,0.22842249560053532,17.19544101916656
20200622,1.1468180075030092,1.1468180075030092,18.342259026669566
20200623,-0.2633981210612179,-0.2633981210612179,18.078860905608348
20200624,0.7681762147453383,0.7681762147453383,18.847037120353686
20200629,-0.0762303878828146,-0.0762303878828146,18.77080673247087
20200630,0.15987794607195727,0.15987794607195727,18.93068467854283
20200701,0.6807609285174514,0.6807609285174514,19.61144560706028
20200702,-1.021848239274193,-1.021848239274193,18.589597367786087
20200703,0.3364496738057283,0.3364496738057283,18.926047041591815
20200706,-0.20370623848056393,-0.20370623848056393,18.72234080311125
20200707,0.1728851129671706,0.1728851129671706,18.89522591607842
20200708,0.5782481425991569,0.5782481425991569,19.473474058677578
20200709,0.6524695159579765,0.6524695159579765,20.125943574635553
20200710,-0.6225158327634202,-0.6225158327634202,19.503427741872134
20200713,0.01438696631834868,0.01438696631834868,19.517814708190482
20200714,-0.1806140078072739,-0.1806140078072739,19.337200700383207
20200715,0.16066384641695577,0.16066384641695577,19.497864546800162
20200716,-0.4460929478839083,-0.4460929478839083,19.051771598916254
20200717,-0.8697156409634531,-0.8697156409634531,18.1820559579528
20200720,0.8043922203707116,0.8043922203707116,18.986448178323514
20200721,1.7770816482030838,1.7770816482030838,20.763529826526597
20200722,3.1467860261673346,3.1467860261673346,23.91031585269393
20200723,1.819199465856211,1.819199465856211,25.729515318550142
20200724,0.4921991713714523,0.4921991713714523,26.221714489921595
20200727,4.648403731458823,4.648403731458823,30.87011822138042
20200728,0.36883910121742924,0.36883910121742924,31.238957322597848
20200729,0.07804435268296972,0.07804435268296972,31.317001675280817
20200730,-1.4216769895351917,-1.4216769895351917,29.895324685745624
20200731,1.4256313773493332,1.4256313773493332,31.320956063094957
20200803,-0.22007202870177855,-0.22007202870177855,31.10088403439318
20200804,0.11365462706017926,0.11365462706017926,31.214538661453357
20200805,3.9502629940577814,3.9502629940577814,35.16480165551114
20200806,1.6868950220396843,1.6868950220396843,36.85169667755083
20200807,0.7566129048050327,0.7566129048050327,37.60830958235586
20200810,-0.3735745207639795,-0.3735745207639795,37.23473506159188
20200811,-1.7415918872231382,-1.7415918872231382,35.49314317436874
20200812,-4.115169629309304,-4.115169629309304,31.377973545059437
20200813,-0.5502252174895564,-0.5502252174895564,30.82774832756988
20200814,0.801683544945116,0.801683544945116,31.629431872514996
20200817,0.8764052802700186,0.8764052802700186,32.50583715278501
20200818,1.8714038407148241,1.8714038407148241,34.37724099349984
20200819,-1.1014793954453779,-1.1014793954453779,33.27576159805446
20200820,-1.5805613666573086,-1.5805613666573086,31.69520023139715
20200821,0.05182083281093322,0.05182083281093322,31.74702106420808
20200824,-1.2432321189142963,-1.2432321189142963,30.503788945293785
20200825,0.28823125974154956,0.28823125974154956,30.792020205035335
20200826,-0.13081838507992885,-0.13081838507992885,30.661201819955405
20200827,0.7935996407507874,0.7935996407507874,31.454801460706193
20200828,0.08769125710446801,0.08769125710446801,31.54249271781066
20200831,0.34836902776897966,0.34836902776897966,31.890861745579638
20200901,0.44088457551510263,0.44088457551510263,32.33174632109474
20200902,-0.34213370206993227,-0.34213370206993227,31.989612619024808
20200903,-0.2876490440622586,-0.2876490440622586,31.701963574962548
20200904,-0.09527217753005446,-0.09527217753005446,31.606691397432492
20200907,0.01774251306358494,0.01774251306358494,31.624433910496077
20200908,-0.025280476509111506,-0.025280476509111506,31.599153433986967
20200909,0.10879270402811218,0.10879270402811218,31.707946138015078
20200910,-0.32152211995999896,-0.32152211995999896,31.38642401805508
20200911,0.21344952521173913,0.21344952521173913,31.59987354326682
20200914,0.043468833003391584,0.043468833003391584,31.643342376270212
20200915,-0.4201406683865462,-0.4201406683865462,31.223201707883664
20200916,0.26721004921962055,0.26721004921962055,31.490411757103285
20200917,0.914105342242632,0.914105342242632,32.40451709934592
20200918,-0.5247253183278144,-0.5247253183278144,31.879791781018103
20200921,0.5099353644136805,0.5099353644136805,32.389727145431785
20200922,3.888448945325377,3.888448945325377,36.278176090757164
20200923,2.4031056885362765,2.4031056885362765,38.68128177929344
20200924,1.9315283900571878,1.9315283900571878,40.61281016935063
20200925,-2.0404870811925355,-2.0404870811925355,38.57232308815809
20200928,0.72525816687473,0.72525816687473,39.297581255032824
20200929,-1.8161578484434935,-1.8161578484434935,37.48142340658933
20200930,-0.2706061298428686,-0.2706061298428686,37.21081727674646
20201009,-0.022583880503290642,-0.022583880503290642,37.18823339624317
20201012,-1.9496446626402029,-1.9496446626402029,35.23858873360297
20201013,0.4934078215677555,0.4934078215677555,35.731996555170724
20201014,1.3453768473807748,1.3453768473807748,37.0773734025515
20201015,0.16655266109640807,0.16655266109640807,37.24392606364791
20201016,-0.26214184508739585,-0.26214184508739585,36.98178421856051
20201019,-0.37232411783320607,-0.37232411783320607,36.609460100727304
20201020,0.3834035218508203,0.3834035218508203,36.99286362257813
20201021,-0.5105135836037454,-0.5105135836037454,36.48235003897438
20201022,-0.005500547885250791,-0.005500547885250791,36.47684949108913
20201023,0.4613413455957261,0.4613413455957261,36.93819083668486
20201026,0.7075230801588316,0.7075230801588316,37.64571391684369
20201027,-0.9775301061810543,-0.9775301061810543,36.66818381066263
20201028,-0.023538181296164497,-0.023538181296164497,36.644645629366465
20201029,1.7859607337447088,1.7859607337447088,38.430606363111174
20201030,0.4946076543689529,0.4946076543689529,38.92521401748013
20201102,-0.8277793615785366,-0.8277793615785366,38.097434655901594
20201103,-0.20928133358274723,-0.20928133358274723,37.88815332231885
20201104,0.05025485420135322,0.05025485420135322,37.938408176520205
20201105,-0.13807894830144568,-0.13807894830144568,37.80032922821876
20201106,-0.3777437828334928,-0.3777437828334928,37.422585445385266
20201109,-0.019727982661469606,-0.019727982661469606,37.402857462723794
20201110,1.014613444835046,1.014613444835046,38.41747090755884
20201111,-0.06716372737314896,-0.06716372737314896,38.35030718018569
20201112,0.04048358175051219,0.04048358175051219,38.3907907619362
20201113,0.03418704294739121,0.03418704294739121,38.424977804883596
20201116,-0.29687602392930734,-0.29687602392930734,38.12810178095429
20201117,0.1370482744151167,0.1370482744151167,38.2651500553694
20201118,0.07985885875475683,0.07985885875475683,38.34500891412416
20201119,-0.008715297556770633,-0.008715297556770633,38.33629361656739
20201120,0.01607586582173149,0.01607586582173149,38.35236948238912
20201123,0.06939559665888846,0.06939559665888846,38.42176507904801
20201124,-2.044098461283772,-2.044098461283772,36.377666617764234
20201125,-0.939417928870598,-0.939417928870598,35.43824868889364
20201126,0.2886002807689697,0.2886002807689697,35.726848969662605
20201127,-0.12397682733699683,-0.12397682733699683,35.60287214232561
20201130,-2.707815638857845,-2.707815638857845,32.895056503467764
20201201,0.9034144247413061,0.9034144247413061,33.79847092820907
20201202,0.9992992641012797,0.9992992641012797,34.79777019231035
20201203,0.4111037170195684,0.4111037170195684,35.208873909329924
20201204,0.09949881783418506,0.09949881783418506,35.30837272716411
20201207,-0.11207531916805097,-0.11207531916805097,35.19629740799606
20201208,0.15980289920895804,0.15980289920895804,35.35610030720502
20201209,-0.1670269862867431,-0.1670269862867431,35.189073320918276
20201210,-0.01380526631766014,-0.01380526631766014,35.175268054600615
20201211,0.10464295158162876,0.10464295158162876,35.279911006182246
20201214,-0.01968673664842311,-0.01968673664842311,35.26022426953382
20201215,0.02154356699759561,0.02154356699759561,35.281767836531415
20201216,0.5070030997663196,0.5070030997663196,35.78877093629774
20201217,0.42742073083687704,0.42742073083687704,36.216191667134616
20201218,-0.040482782541871896,-0.040482782541871896,36.175708884592744
20201221,1.2778381139444632,1.2778381139444632,37.453546998537206
20201222,-1.371308648134405,-1.371308648134405,36.082238350402804
20201223,-0.24760973075657555,-0.24760973075657555,35.83462861964623
20201224,0.43209069883229106,0.43209069883229106,36.26671931847852
20201225,0.024201309622941657,0.024201309622941657,36.29092062810146
20201228,0.7610472806181782,0.7610472806181782,37.05196790871964
20201229,-0.5385005090143153,-0.5385005090143153,36.51346739970533
20201230,0.2693531750571857,0.2693531750571857,36.78282057476251
20201231,0.33148142409399445,0.33148142409399445,37.114301998856504
20210104,1.278989034623315,1.278989034623315,38.39329103347982
20210105,0.46985468796367585,0.46985468796367585,38.863145721443495
20210106,0.020287681966299785,0.020287681966299785,38.883433403409796
20210107,-0.8136053292903505,-0.8136053292903505,38.06982807411944
20210108,-0.9476253357608321,-0.9476253357608321,37.12220273835861
20210111,-4.343369449252973,-4.343369449252973,32.778833289105634
20210112,1.0348373662461336,1.0348373662461336,33.81367065535177
20210113,0.02491204802604892,0.02491204802604892,33.83858270337782
20210114,-0.8057645830190612,-0.8057645830190612,33.032818120358755
20210115,0.41258937721314204,0.41258937721314204,33.4454074975719
20210118,-0.3177682705321775,-0.3177682705321775,33.12763922703972
20210119,0.2786123271924247,0.2786123271924247,33.40625155423215
20210120,0.44792973370540223,0.44792973370540223,33.85418128793755
20210121,1.0386572000903602,1.0386572000903602,34.89283848802791
20210122,-0.6928702010789805,-0.6928702010789805,34.19996828694893
20210125,-0.37417760207196993,-0.37417760207196993,33.825790684876964
20210126,0.05565481676933012,0.05565481676933012,33.8814455016463
20210127,-0.3796153567478077,-0.3796153567478077,33.50183014489849
20210128,-0.4216361005202192,-0.4216361005202192,33.080194044378274
20210129,0.7494519568338812,0.7494519568338812,33.829646001212154
20210201,1.5237637695311752,1.5237637695311752,35.353409770743326
20210202,-0.6564285401464903,-0.6564285401464903,34.69698123059683
20210203,-1.0275148675081136,-1.0275148675081136,33.669466363088716
20210204,-0.5710563987231323,-0.5710563987231323,33.09840996436559
20210205,-0.8398708597955129,-0.8398708597955129,32.258539104570076
20210208,0.5209985587186982,0.5209985587186982,32.77953766328877
20210209,0.7223493479218258,0.7223493479218258,33.5018870112106
20210210,-0.027029994250981335,-0.027029994250981335,33.47485701695962
20210218,-1.8123342769095518,-1.8123342769095518,31.662522740050065
20210219,-0.44594486144446865,-0.44594486144446865,31.216577878605595
20210222,1.27389780776876,1.27389780776876,32.49047568637435
20210223,0.9515047761137422,0.9515047761137422,33.4419804624881
20210224,-0.5396809718212124,-0.5396809718212124,32.902299490666884
20210225,-0.3117563671515334,-0.3117563671515334,32.59054312351535
20210226,-1.895760373863531,-1.895760373863531,30.69478274965182
20210301,-0.21110601391330952,-0.21110601391330952,30.483676735738513
20210302,-1.2666210702722251,-1.2666210702722251,29.217055665466287
20210303,0.41947799414625037,0.41947799414625037,29.63653365961254
20210304,-0.5316307392235508,-0.5316307392235508,29.104902920388987
20210305,-0.5083073941427876,-0.5083073941427876,28.5965955262462
20210308,0.2772678937380612,0.2772678937380612,28.87386341998426
20210309,-0.04856210066568784,-0.04856210066568784,28.825301319318573
20210310,0.07929449340298894,0.07929449340298894,28.904595812721563
20210311,-0.13305436521238054,-0.13305436521238054,28.771541447509183
20210312,0.163277436566634,0.163277436566634,28.934818884075817
20210315,-0.06621565269046356,-0.06621565269046356,28.868603231385354
20210316,-0.07268534110109505,-0.07268534110109505,28.795917890284258
20210317,0.2213360731989917,0.2213360731989917,29.01725396348325
20210318,-0.4301778992165949,-0.4301778992165949,28.587076064266654
20210319,0.391709876635135,0.391709876635135,28.97878594090179
20210322,0.4344844176238701,0.4344844176238701,29.41327035852566
20210323,0.06342744156617565,0.06342744156617565,29.476697800091838
20210324,0.39649683042499967,0.39649683042499967,29.87319463051684
20210325,0.2798143380755853,0.2798143380755853,30.153008968592424
20210326,-0.4169478987088016,-0.4169478987088016,29.736061069883622
20210329,0.3636595985048151,0.3636595985048151,30.099720668388436
20210330,-0.5236367042649205,-0.5236367042649205,29.576083964123516
20210331,-0.2732472262491759,-0.2732472262491759,29.30283673787434
20210401,1.2324297821586112,1.2324297821586112,30.535266520032952
20210402,0.4215875970144903,0.4215875970144903,30.956854117047442
20210406,-0.4137794022675035,-0.4137794022675035,30.543074714779937
20210407,0.30966362869027164,0.30966362869027164,30.852738343470207
20210408,0.20830338840565962,0.20830338840565962,31.061041731875868
20210409,0.34052697665432824,0.34052697665432824,31.401568708530196
20210412,-0.6315588607514778,-0.6315588607514778,30.770009847778717
20210413,-0.9331902770146357,-0.9331902770146357,29.83681957076408
20210414,1.5246655751605884,1.5246655751605884,31.36148514592467
20210415,0.09041226370613015,0.09041226370613015,31.451897409630803
20210416,0.9577412819604211,0.9577412819604211,32.409638691591226
20210419,0.5306820728689257,0.5306820728689257,32.940320764460154
20210420,-0.7329105838563903,-0.7329105838563903,32.207410180603766
20210421,1.0138304347456795,1.0138304347456795,33.221240615349444
20210422,0.6085776624430285,0.6085776624430285,33.82981827779247
20210423,-0.7701818643567901,-0.7701818643567901,33.059636413435676
20210426,-0.757929198790988,-0.757929198790988,32.301707214644686
20210427,0.4457973545673749,0.4457973545673749,32.74750456921206
