,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20200508,71.91391948410093,-51.939209403327155,-5.223208473821913,-76.69694719396243,-50.45412077552335,236.03865560303726,192.78279165718087,-44.94696476570652,0.0,-57.183701621617956,-91.79582071505162,-87.97849485948093,40.10900251463819,-67.78050022573393,21.898003394725567,-81.70965803127226
20200511,74.31090673053244,-54.2062250658971,-25.842485935982968,-77.58995778017393,-51.16381506655481,231.97240691979715,187.8248584496436,-45.085437136698296,0.0,-57.7384909937452,-87.96881170580609,-91.72228133065332,42.4223945888993,-69.80469489166349,30.77005630706782,-84.23532208361564
20200512,76.59785803029828,-67.65601511288355,-22.794249651436406,-79.04844349459196,-51.72876732806168,227.28905999783342,183.72837245609284,-45.32258274296077,0.0,-58.34746161919802,-84.25317972687631,-96.5377802920045,44.74454286365416,-71.5700157787088,39.63073500787915,-86.11017015856561
20200513,78.60718414503492,-70.32030720664777,-20.806915746672637,-62.753666175564476,-52.223941239227784,221.42414571448634,179.34934211153563,-45.56297879919114,0.0,-59.1600163612699,-80.90733111576502,-78.31200141938619,46.85570835603886,-73.03222665333686,39.36671820992378,-88.16687672893343
20200514,79.51437258075721,-72.6263449350592,-43.12260618557433,-63.62349412095023,-52.6505424463075,216.1568083228855,176.22255512782255,-45.75056794379829,0.0,-60.14246713978141,-79.13395942204632,-59.503451604837075,48.69619862321778,-74.43284384201947,39.53435766065635,-90.26080282011631
20200515,78.62858080783064,-74.8534811883904,-44.86391359875883,-47.99739457800962,-52.491624759775824,209.4553282723466,173.16855154415947,-45.95135532695873,0.0,-60.60728143762782,-77.33576222090058,-40.2693891125215,50.74717286961481,-75.26832471646216,39.635920200165415,-92.35715576100611
20200518,79.68627678244914,-76.68625004228025,-45.35831930193084,-32.05087396127702,-52.21293052155147,202.3813183267502,170.59395910201377,-46.424398493512136,0.0,-61.010105265076206,-76.61563364119823,-20.02585967144101,64.88522240292029,-75.71178643323915,39.673053750602165,-94.52097169935357
20200519,81.33315417001303,-77.98494590446566,-45.189694647514926,-16.15628757656446,-52.463778223348655,197.85238887661168,170.62065553291814,-47.03530376616937,0.0,-61.22623101704146,-75.4749091953378,0.8349029669508482,81.52729477946069,-76.27752865895926,39.76016576232844,-96.22697205225882
20200520,83.57823169940045,-79.17263036628484,-22.408260215874993,-0.25931153084726616,-53.06557751781577,193.14009237725608,169.2325075062883,-48.5596146414332,0.0,-49.25905052475313,-74.35665142081243,22.054403555613238,82.68942459734397,-61.71501080443055,39.77143329284203,-97.82386461952335
20200521,84.52293650435952,-80.05981983231773,-22.554649155194234,-0.9344699062831836,-53.57133305993665,189.87468215716675,165.45406342471819,-50.42885564458523,0.0,-37.34378937246648,-73.48412314655313,43.33016702468542,65.75799454176881,-47.29653372119825,39.665588037302086,-99.7807943720226
20200522,84.38281072611457,-81.03764978677403,-46.627949503900865,-2.0782974046337217,-54.97330540367975,187.21164410893792,132.25236440627037,-51.59082572064494,0.0,-24.629434978214267,-72.40047808090442,68.24209305415037,48.92142881707978,-31.143871548682124,39.7178083586282,-100.10429094735422
20200525,84.38975805241198,-81.20156064697777,-46.51660178790667,-2.8243649814208966,-55.88022515560787,183.9876868185891,129.40534062537887,-52.704154368143385,0.0,-11.396079449305635,-71.12330014082391,93.87926723060774,31.998140040505557,-14.852971323182512,40.408231912362005,-100.1663559640233
20200526,84.37626539750653,-83.97532643476322,-70.65383089475557,-4.5245461600812025,-56.83182392715558,181.02872976875477,126.97694074104884,-53.9622047378542,0.0,3.1988412551882015,-70.07427208794806,120.85005281930626,14.838680096648215,3.6316800861946716,41.1023915287437,-101.61711813580419
20200527,83.38685870645011,-86.79144980344554,-94.55000185955018,-2.3432419190836553,-58.12374513119268,177.59863933512594,124.92820283082699,-55.12382624962097,0.0,18.49944159099517,-69.12886960508449,125.62626809560871,-2.2035404780764893,22.995557127711635,43.09648782096149,-103.45504471546478
20200528,83.5150801728994,-90.05207339221873,-94.30601569827076,17.938991589640466,-59.491135796150445,175.1751657748137,123.81925266803566,-56.31514112798213,0.0,33.94213515295242,-69.43619206254544,125.375547203762,-19.82497247892049,42.634761877605115,48.10738609442486,-105.42712668166148
20200529,69.23328942637848,-93.11018879151229,-95.90792261531837,20.797819662793952,-61.24992532445761,172.68358437482638,122.26329474412503,-57.41184513838233,0.0,49.266788828282984,-69.75166061445302,125.10651532986181,-38.98065128861717,61.794982756252885,53.284258176843515,-81.0409299936517
20200601,52.86932528031349,-96.50450744208243,-98.65545278659927,23.66344047234327,-49.276178206435894,170.59396937879802,120.31375688638282,-58.07648936482296,0.0,64.04223783157347,-70.52947010227898,124.9919669636816,-57.479793686434355,80.58698337074568,58.33164868837396,-56.47567746021883
20200602,35.87389275759891,-99.9350432305048,-100.35018140553086,26.429538664525154,-36.74341793759752,169.56637445538132,119.70375226852778,-58.82514011697062,0.0,79.24381017053571,-72.00940355959928,124.58855993921284,-76.71399223265348,99.87132799793439,62.88275765564259,-31.915591761209658
20200603,18.55448739638272,-104.00880649710408,-125.77687566270954,29.887650158325073,-22.972663886614868,169.39611832117293,120.56479319014711,-60.729307361556515,0.0,83.82496385375865,-72.60422750318071,123.77559266537962,-97.47265317293937,105.29860065153999,67.47536921437757,-8.913805549270876
20200604,2.5733279147868204,-84.52175731982385,-100.26459056787358,49.551019645847006,-9.151543177760328,170.3425850014999,122.27935708471678,-62.30213309952679,0.0,89.41024595739358,-73.90476663838717,122.85719680116829,-77.77101382465386,112.84231018895466,72.1296241637513,14.260950038538443
20200605,-12.140127326870694,-87.38127461727335,-74.8286013437553,70.01436696010889,5.5970850537188,171.2235379571949,153.60342007859757,-63.65000761562494,0.0,93.73280964747917,-75.15845784763675,119.26175662232833,-57.18291237895248,119.42421621507393,76.62288638626339,11.361148866289904
20200608,-14.904704032269882,-89.94602531014456,-75.4906925089301,90.30361729809364,20.008912389792428,173.6114090299091,122.29243512748776,-64.16632392549573,0.0,98.03984728366655,-76.27291665238161,114.93036811559539,-60.09305300509119,125.88853585004954,83.19434016649107,8.472482940076143
20200609,-17.65552694344829,-90.0927901963955,-76.06525081937696,111.89200018456543,34.81571588625992,174.97082750307464,123.54065044253282,-65.09874701735802,0.0,101.08118573510795,-77.63888740755615,110.48803869321084,-62.80657022293492,130.3951282581535,89.72077944439222,6.532711374232574
20200610,-19.782107142499132,-89.92495575196494,-77.06297556123897,111.97976284665106,50.02718153360727,176.70396922142862,124.99210335464564,-65.47370609129143,0.0,103.15428514244493,-78.77897829625844,106.50774009202914,-65.6291686893781,133.7403747833103,73.62574488387034,4.9942657396807935
20200611,-21.518982898657388,-90.47818131614758,-78.84777919307587,111.66302328855674,65.26142404061905,177.47809786604665,125.73441776087608,-65.97058636234325,0.0,105.33539755367,-79.4627921987112,107.24648575559581,-67.18066571006962,136.99747430089317,54.57249822747864,4.0095581238731315
20200612,-8.849513022386555,-90.39503557757223,-52.45612093665229,112.97634062361104,80.76311634205385,180.50544521300898,128.733206338274,-66.59945718917777,0.0,107.58642703258879,-80.10016883195217,107.82881646378317,-66.85667072638832,140.6617721880144,55.39573206255409,-23.98061715039406
20200615,3.9755256944014254,-89.01574877194261,-52.53990639704729,112.99958153759653,82.07335070958672,183.4794509321054,132.19556551668958,-67.3534242195768,0.0,109.9268417148943,-80.11675896178083,108.42990509020733,-66.74224849084958,143.70869189104536,56.045598482418974,-52.071675131243936
20200616,17.07435955251726,-87.04987993944121,-26.224400222277882,112.50461169004693,82.24553214488688,185.74664729559703,133.87276029458425,-67.92870309469009,0.0,111.9368478169645,-79.78648348763441,109.392462212136,-66.78069582676149,146.34174939462204,57.49193254619515,-81.27802681867061
20200617,29.98990842194895,-84.68269943590808,0.37530968363908246,111.28773697578497,81.4494251093366,188.50358577192077,136.1118951905254,-66.97665349528404,0.0,112.07702534081871,-80.3554247170213,110.43143378022982,-65.3387984894478,147.52332267216278,58.926514840756475,-109.11089773009772
20200618,43.02591163102097,-86.43309971079758,-0.03809909973900858,110.37236952449462,80.4620035426354,192.5361703705758,140.2376431025332,-64.78103701342256,0.0,111.11516041219143,-80.83397840139352,111.59306993008867,-65.13760828510871,146.3729578920126,60.65631365322507,-136.74387377433175
20200619,55.65841264910991,-65.61858075794488,-0.4314851169236761,108.91660122249246,79.65096484066964,195.56879709693175,144.23033155104477,-62.859592801117095,0.0,112.38105785212528,-82.28536536955957,113.92211923014732,-88.09920020700798,146.27013301252072,61.86539982799589,-137.31182719010394
20200622,56.197429451294816,-45.13178513656091,25.920184184309864,107.57548893187486,79.22885944440854,195.24964193963956,179.80336819231889,-62.006450826908875,0.0,112.46480018929671,-84.27634262075591,115.794218220764,-87.62174125786173,146.21024968995934,40.884392007731535,-138.37781787239302
20200623,56.545037516495576,-43.578214053708464,52.094422753768164,106.06745516328075,78.27950250689695,195.16689839942015,145.2630970563253,-60.35763641326334,0.0,89.8439258464659,-85.95962443903554,117.84159911399865,-87.02431716003278,146.07687935691382,20.060916696631043,-140.3695892489428
20200624,57.595927038426225,-22.923923950838077,79.11488403548493,105.0694890964485,77.52938901746836,195.54468453349884,110.86465118145762,-59.37300480322747,0.0,89.95124641450717,-68.44667510617717,119.33313220714358,-86.59737117519504,146.2467399731334,20.58145200668265,-142.48537886887397
20200629,57.88090736210963,-20.478234968729673,107.20630968184594,101.50783303530618,75.49122575305095,193.4598714431341,80.17284952356269,-58.26925747905743,0.0,90.05345995389861,-51.559512673602924,125.21319364665308,-86.67651534261283,146.24374822502892,20.947259080728678,-143.4388734653566
20200630,58.12362879562037,0.03988516827643451,109.01185629296621,97.71248902879489,73.12141483730349,159.55898220220328,48.97501406595323,-57.16131672288947,0.0,90.34416469716487,-34.03682761633204,130.99165725579147,-87.10176676260491,147.12993127843083,1.24714121787961,-117.16398855250902
20200701,58.18975359794,18.209390667230473,134.13555313149283,95.1376741889064,71.17812169511379,155.0738928834718,17.279729831563348,-55.96762407512686,0.0,92.24576945966726,-16.614295095218438,136.83835498827284,-66.65782577285728,149.51176619036013,-18.157578972508155,-116.69273464982511
20200702,58.2455279585845,35.678537050050075,132.84545218683556,92.97226401272953,70.02603919565745,150.28210292657738,13.705633762494296,-55.10453444863566,0.0,93.70975107541264,0.8730448501861844,142.6640185899966,-46.07043680389368,151.58341922624186,-37.615608221550545,-115.36049115504629
20200703,58.1249260711463,53.25442549709421,131.82219219748046,90.83610936966116,68.97778280146935,144.4812299348199,9.064085951913054,-54.23491746655782,0.0,95.01878069793759,19.52530929233788,148.8815380602843,-25.418434749424083,153.73870485627623,-57.163381866282364,-87.73214796869168
20200706,57.86828452686461,51.77611979750352,130.83268987156745,88.67605041343823,67.97498323101401,136.64574138870768,2.017741485177609,-54.541053942685686,0.0,96.24353043441008,38.527352755291034,154.78353269024075,-25.847052677926833,155.43152218388548,-76.99714664771923,-60.22785587933538
20200707,57.791575408581004,50.27646027995767,129.61932216555948,86.75231706713197,66.5800429907353,129.98624530345984,-5.045989250186056,-54.84924176367341,0.0,97.34370604967451,58.55948737347906,159.79536482206237,-3.941249581400059,156.26362487444092,-96.28794904273533,-32.68875757744904
20200708,59.24428578811451,48.768370531194606,128.27653431961681,84.60739226747451,64.78224269918562,126.43750506540543,-9.68564048838214,-55.88381348845246,0.0,99.5348442486937,78.21069458200368,164.69022714012988,18.39568180526796,157.24957126035432,-95.93174779655217,-5.216248676777515
20200709,60.500683273365766,66.4378983122417,127.10334661757653,82.81205050234351,63.52401597450599,122.17370719810401,21.655499196712448,-56.79398963133385,0.0,123.3741640211585,97.92159644323588,169.37037358330264,40.61713767067051,157.6653874955258,-95.55509847737707,24.560505139847983
20200710,61.86471344170603,64.87084004841465,125.20411472647322,81.0099314921039,61.720881100731184,117.59473113006352,52.635486601260354,-58.6567189437925,0.0,124.84610278765017,98.50075083586236,173.80675881710582,63.09147882675637,158.05767810919735,-93.97774201290977,54.44438040925077
20200713,63.58209090801638,82.5361856474881,121.88633036947553,80.90569151650622,61.12929901582928,115.65411519261798,79.61851738015625,-60.01928645964138,0.0,126.16684693739094,100.4738499775281,172.96225831202216,84.28540927879943,158.163325935318,-92.22953662315372,83.51201889369932
20200714,65.25916514341009,81.89244774595598,118.85234409496078,80.38964314884417,60.38570462144958,143.98282706410419,106.11343210165407,-61.53514474373132,0.0,127.13192715293664,101.75654967863338,170.67427188315432,105.89636241570334,156.65475476885052,-90.65865056824654,55.54182561580401
20200715,67.04709455619164,83.30002571387396,119.43734120873373,80.33066508251252,59.74255165696634,143.81531716051418,132.78683280688983,-63.37541504706007,0.0,127.66302444695043,103.24761979501677,168.58585348599388,107.3825248825564,157.0481503894124,-89.32891670895731,53.54824478038436
20200716,68.66775292205463,85.33417797720699,120.51205314888996,80.72842568473172,59.40665522751249,143.52997651249444,131.8495958537788,-64.86338364739638,0.0,128.18128129619134,105.1037412810714,165.85238137009114,108.42075710311947,123.54963112550686,-87.87772761337632,81.75693975107203
20200717,70.27584039498691,87.04995962591173,121.94307411781047,80.21709648198424,58.70642228463748,143.33504801539374,131.12415740109776,-66.61247634441386,0.0,128.74002194015674,105.08693899123072,158.60392319192636,109.47381785003749,89.99842079565819,-86.3709533035246,53.12240389807964
20200720,71.80166641523785,88.51816247070222,122.97006872082984,79.55294801613789,58.04739256846129,142.18855935215132,128.56115586269618,-69.07281658512025,0.0,129.477193408477,104.93392108955088,149.64599587679496,108.29765014255474,56.85638083941681,-84.36429247521517,24.96553251738679
20200721,73.09680753299116,90.16454639537957,124.15088065753089,79.62729082162147,57.915310920177106,140.90929353841318,125.6219269927404,-71.36384414047339,0.0,128.53753394103364,104.65244126789737,140.30411246741113,107.18673583159413,58.431449999130884,-82.77096412260263,26.61946589453256
