,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20190423,-13.474884380656093,0.0,-29.178645800640442,19.149145879158453,0.0,6.522264939002294,-32.33548711502475,-7.161989253446572,5.149144398843243,0.0,4.281462709431812,10.29630666705438,2.7344634707267006,12.30142860118005,1.9253786573727918,0.0,-5.466936678129268,-7.313349292820729,-2.589423145056365,7.2649661923233095,3.267428907963309,6.481560492530541,6.991050670678618,-4.438079715838047,1.1000660391773691,0.0,0.0,0.0,-4.697664315805568,-4.111068995724295,4.502619874259419,6.488944630056486,0.0,-7.089620259609462,-10.011843060320132,0.0,0.0,0.0,5.393653411018931,0.0,5.8401087501457205,2.2087350191087776,-1.8247221430578378,0.0,4.889265248495798,-8.97105449487268,0.0,-8.617836055382602,-20.361230852775765,-1.427245881748045,5.210098450018689,0.0,1.5129847507543646,0.0,5.293108039219207,-10.03181897090768,7.911651891818006
20190424,-13.754827574282935,0.0,-29.48390725845005,19.33218398056391,0.0,6.233835844315269,-32.02124375536999,-7.117905611765019,5.0873153049575,0.0,6.41747324435487,7.927299297923537,5.5523992145004435,9.71294461756181,1.065985106202624,0.0,-5.46055548132167,-7.201264518236508,-3.4105348930335153,7.247449688102831,3.328925598289002,6.535015888726705,7.109751205189014,-6.251384010728452,0.981528935005956,0.0,0.0,0.0,-4.694943530214788,-4.151478872456583,3.025702457838142,6.745861666442328,0.0,-6.990961625295136,-9.86783620513322,0.0,0.0,0.0,5.478356347741428,0.0,5.836260183718934,2.2351992610745,-2.814417311406366,0.0,4.8016422321839345,-8.893410252604385,0.0,-8.617970361011386,-20.212783641927594,-1.5281382591919057,4.719158559001474,0.0,1.6427012299165578,0.0,5.440170099187904,-10.131655440036658,7.851444769457631
20190425,-14.069248486785995,0.0,-29.66309083756035,19.82844355485044,0.0,5.914992825277609,-31.754401777381986,-7.078713022472476,5.092142198327147,0.0,8.524451593497329,7.655503426085506,8.338859370577913,6.896424510588372,3.5953817059118593,0.0,-5.46029260738209,-7.072579599401148,-3.3736521023296344,7.257510138203747,3.382958934575001,6.544278575857204,7.182343439772769,-7.901092081992617,-0.42170717975875077,0.0,0.0,0.0,-3.1629692914673817,-4.19826699648005,1.526896429443594,6.99846725532559,0.0,-6.981787996649767,-12.516212317578212,0.0,0.0,0.0,5.563228416401545,0.0,5.856134424296007,2.2891315816358464,-3.8702028016983134,0.0,4.755557077681681,-8.823061402530284,0.0,-8.684327303162856,-20.144020486958407,-2.7960364199916627,6.384524627217963,0.0,0.7572250790186249,0.0,5.573525778543139,-10.34495810279842,7.7998431041183025
20190426,-14.388184156912283,0.0,-29.758103243011696,20.26348654408351,0.0,5.5967137680789065,-31.56009433944232,-6.96886449993574,5.0515984542159815,0.0,10.61771449469442,7.3428154977540645,11.085653378814849,4.120909141942457,6.117616226166535,0.0,-5.4558541597624775,-7.003743693632566,-2.463860719292292,7.19023509912601,3.423986584998737,6.537923986158829,7.393241848541692,-6.300802643733805,-1.822116411234755,0.0,0.0,0.0,-1.6224348007335312,-4.223810440337414,0.03178313659287474,7.064090050329641,0.0,-6.99562643961693,-12.453099700815152,0.0,0.0,0.0,5.6501317571454335,0.0,5.818592402576218,3.534930206974551,-4.864267089982738,0.0,4.713184563576857,-8.79352061071818,0.0,-8.710691178778761,-20.08663694455755,-2.8553214337620045,6.171617119116777,0.0,1.641473319165325,0.0,5.652185294313339,-10.481010275539049,7.812084923001903
20190429,-14.696925460980742,0.0,-29.71020982695466,20.57177996663725,0.0,5.269238561386436,-31.174726218108017,-6.852481386370785,4.988385690505704,0.0,10.672543873473627,4.871857786194664,13.865609128835665,1.3778530116258005,5.3197472553626115,0.0,-5.467769819072355,-6.9946808915391285,-1.6137147286271296,7.050719406531473,3.4540929305438635,6.5313599111162475,7.587249411939589,-4.7117554227728515,-3.2194737310940185,0.0,0.0,0.0,-0.1040084503813353,-4.252996420029081,-1.5194560369878896,7.153965052958141,0.0,-6.958273725786032,-12.375531055802718,0.0,0.0,0.0,5.728236678929948,0.0,5.764115941037568,4.772645548652036,-4.928225082604978,0.0,4.660711036206352,-7.055833278197094,0.0,-8.767073230077617,-20.08300748177634,-4.116174073625108,5.937724447835474,0.0,1.5030636483131334,0.0,5.728800346363365,-10.663917061830817,7.774927736903605
20190430,-14.741432544633923,0.0,-29.723878279465108,20.762611971569015,0.0,4.948968018331793,-31.012995598082384,-6.760652473637836,4.923632012625484,0.0,10.740866459508068,2.3204956541421,13.863078189527158,-1.3496714193625572,7.86251307018841,0.0,-5.647418018387853,-5.59787233216858,-0.779848810063131,6.901684798255326,3.4749307323414023,6.49988382166859,7.750351590621627,-3.126747641941306,-4.691153218202318,0.0,0.0,0.0,1.5648597630268957,-4.263519926152243,-3.0298396697962597,7.581277172269773,0.0,-6.90033037534472,-12.29485806568641,0.0,0.0,0.0,5.800602731328655,0.0,5.724765872728662,6.123347556515284,-4.970344974501082,0.0,4.600247828956205,-5.320606727645983,0.0,-8.824682964852924,-20.01839473828587,-5.408339718657492,5.690568332182808,0.0,0.6126139517719684,0.0,5.816959119472806,-10.731725132873434,7.774118767451044
20190506,-14.795149673817855,0.0,-30.604432297643953,20.953772712416306,0.0,4.646107525644937,-32.134402596422156,-6.745669941151704,4.84878795608081,0.0,10.802073360707672,0.0603960733947653,13.76371041482107,-4.1771780818948425,7.310228753557532,0.0,-5.6960718396482255,-5.577699757727046,-0.6954872780815498,6.757054968665566,3.5177256771383263,6.4477423057583865,7.954454360295989,-1.5581377570839747,-6.218581790544834,0.0,0.0,0.0,1.4780290324643315,-4.2471480287613215,-4.544910079034576,8.031686914827233,0.0,-6.8793637911295935,-12.216349386856363,0.0,0.0,0.0,5.875385120509019,0.0,5.683743194809624,4.805953893972999,-5.008733448183493,0.0,4.484995756374179,-3.5643343534456053,0.0,-8.796758938065144,-19.982528500086048,-6.802105356356536,5.6259290866861535,0.0,-0.3187177485928542,0.0,5.884583063883882,-10.76226257899899,7.748828435928555
20190507,-14.615594093060947,0.0,-31.636279607397007,21.32561797490846,0.0,4.56978346904773,-33.24478205650918,-6.72650565000757,4.773537738403258,0.0,10.852339393665265,-1.9967971554470374,13.660167017270519,-7.367868257517836,9.652730031593684,0.0,-5.773686802911465,-4.178360483356103,-0.633744751950901,6.666170644691223,3.6029958581209196,6.3927095621986965,8.020210349606383,-1.6006024209250287,-8.024529600110737,0.0,0.0,0.0,3.1156193221937625,-4.24872103044062,-6.200979458093547,6.200107170635874,0.0,-6.870751540377308,-12.11323285394849,0.0,0.0,0.0,5.899629650286876,0.0,5.670884138714735,4.929562430332784,-4.929819736572785,0.0,4.383011568447796,-1.7526608266524837,0.0,-8.784506369437954,-19.924774859175375,-6.958845917594498,5.540627629973916,0.0,-1.3424594617920795,0.0,5.792908894166148,-10.7539886699737,7.873274263347076
20190508,-14.408225864970921,0.0,-32.635960797477196,20.878642529776126,0.0,4.499860057092092,-26.05166403623393,-6.724859768200884,4.659514905763796,0.0,10.914063072694509,-3.883954223263191,13.552676342947748,-10.03726866380958,9.276222573412554,0.0,-5.854751930361568,-2.762168554459086,-0.5071332927436266,6.514892858835293,3.703399860613202,6.348272785912652,8.050671470056425,0.026041019737934656,-7.981050529473907,0.0,0.0,0.0,4.957244192908907,-4.241845536244782,-7.815160197579915,4.309303335590107,0.0,-6.777636556962284,-11.889860477384637,0.0,0.0,0.0,4.684662682132437,0.0,5.629503322691864,5.209256793281329,-4.844185513905667,0.0,4.253650672194892,-0.026146707788334115,0.0,-8.616688118902953,-19.73351442167795,-7.013174993847741,4.4494137054710095,0.0,-2.333774110661571,0.0,5.706420229179372,-10.733920592836348,8.021960811597031
20190509,-14.237322809513298,0.0,-33.734569019510474,20.38894467790647,0.0,4.442529162807885,-18.906347565777,-6.716364741012944,4.550716621781912,0.0,10.899998157056062,-3.5713065256871075,13.280578359232962,-12.699069123474237,8.891367620566891,0.0,-5.915458760342142,-1.3545660798047896,-0.35642990089999127,6.460539730011538,3.798485570948661,6.2884609375783995,8.080103638303488,1.651836832036283,-8.100115746838378,0.0,0.0,0.0,5.240194969308859,-4.230568708218455,-7.992251082568269,2.451993351071876,0.0,-6.710972869546092,-11.680540062645026,0.0,0.0,0.0,3.487368953645623,0.0,5.648735949281783,5.428959642937162,-4.776677641840613,0.0,4.108636477650315,1.6795577246403033,0.0,-8.46984563946705,-19.381598946643148,-7.046390566943132,4.389222325010638,0.0,-2.335705054190545,0.0,5.71878008017352,-10.692033522250988,8.174279562271188
20190510,-14.073904637971218,0.0,-34.34622442747911,19.89748650244044,0.0,4.458270927717257,-11.836073260408394,-6.778046295395541,4.460176779194724,0.0,11.060474399115224,-5.333911333535816,13.104524229485861,-15.316911895136391,8.839692060482319,0.0,-6.001742108426463,-0.0041856816642315865,-0.23063180654109156,6.394212703904433,3.883392769122572,6.2551166622688115,8.16781791562557,3.2378370852241347,-8.15374404822775,0.0,0.0,0.0,5.520492421821328,-4.230014629378746,-8.178861400036224,0.5871702152749135,0.0,-6.671305980203988,-11.493619472152222,0.0,0.0,0.0,2.339013794459061,0.0,5.655737140869021,5.654955974508789,-4.71605402869267,0.0,3.952250213914885,3.3763926614206037,0.0,-8.31462945175025,-19.10581727919481,-7.093460566858588,4.333995326916679,0.0,-2.3727403367284206,0.0,5.715679731236124,-10.667485785210827,6.582356361799709
20190513,-13.655441298984162,0.0,-35.09328714985532,19.4451141245228,0.0,4.441524957359967,-4.700866044860212,-6.701186492377891,4.40410622322841,0.0,11.216679278627492,-4.949778827753307,12.916119642013708,-15.412804440299208,8.743507340485499,0.0,-6.095199086868391,1.312556029962484,-0.10830877302336585,6.394703235074152,2.967233809472412,6.242649629852615,8.280833000026574,3.17643788030408,-8.221409176724514,0.0,0.0,0.0,6.955234076873318,-4.301621980494146,-8.321166901351306,-1.0731605696039024,0.0,-6.618102574874997,-11.296523272717266,0.0,0.0,0.0,0.9511547656783488,0.0,5.826141829586009,5.704394584673299,-4.655796146728055,0.0,3.858287948385103,5.050241157729243,0.0,-8.238663185164071,-18.90931112669793,-7.152027853066693,4.267921369280212,0.0,-2.4168327919742323,0.0,5.701622085303592,-10.554954190971246,6.713648747348654
20190514,-13.14494116325389,0.0,-35.97592802678747,18.543757957553254,0.0,4.436889754463386,-5.592403194591966,-6.613076147778032,4.314515710650878,0.0,11.450950362160778,-6.7045105638368945,12.733535121003262,-15.338476457143479,8.637805376955287,0.0,-6.189584518311256,2.6686059419129893,-0.8615184526143712,6.356165142858748,3.139117715358155,6.243919274693137,8.395170813819439,5.057643194661338,-8.263624487283984,0.0,0.0,0.0,6.822246000714623,-4.38275928586935,-8.367821029715797,-2.7329809798061824,0.0,-6.617466486087154,-11.081727079799437,0.0,0.0,0.0,-0.4170758282067653,0.0,4.525325908909582,5.789044746894149,-4.529625207897967,0.0,3.718653595161158,6.689593488057558,0.0,-8.102903969033315,-18.66420915733722,-7.229791638093913,4.19334080071918,0.0,-2.4667570560848118,0.0,5.696503340229841,-10.369643523758896,5.081613487903745
20190515,-12.634540591408024,0.0,-36.913167394545574,17.70577819622634,0.0,4.389915446579842,1.548293120637101,-6.593989600310766,4.231516132764568,0.0,11.550035786870755,-8.218626478944822,12.419209195617794,-15.314474203531033,7.231213654029944,0.0,-6.177036048132539,4.045483954296025,-1.607988550109714,5.077505905613757,3.320718295773324,6.218249090425196,8.367994999924905,5.3701361189474905,-8.19464013312654,0.0,0.0,0.0,6.693023132682451,-4.4508216621387975,-8.420512634224403,-4.326206422577138,0.0,-6.645069538903901,-10.915107187042548,0.0,0.0,0.0,-1.7534875381359796,0.0,3.2684571331094903,5.876630691863328,-4.4273109230028025,0.0,3.5731268134239964,8.361504123378813,0.0,-7.970288380467105,-18.41081955111013,-7.263471375286,4.1927858634344,0.0,-3.2591535536666814,0.0,5.701749029937169,-10.24019027044705,3.4005886433670915
20190516,-10.203212805945347,0.0,-37.58843124086077,16.963500622801643,0.0,4.325091143075033,8.013239375457799,-6.582186609082787,3.4128504252668566,0.0,11.624071308327784,-7.561521919317422,12.093414967102488,-15.323760222180063,5.984771438294151,0.0,-6.077897283411884,5.4779679498940705,-2.282022414178817,3.8192041791705047,2.441444439022888,6.14414581382109,8.344145528334298,5.651829926446083,-8.075903699333399,0.0,0.0,0.0,6.6106519638025265,-4.4923474883527845,-8.444895217606891,-4.179499701497582,0.0,-6.672781566688347,-10.913663887881865,0.0,0.0,0.0,-2.961199060266879,0.0,2.0064253920097976,5.96915642637305,-4.257580959507747,0.0,3.4423480051755364,8.34195369093208,0.0,-7.863787726604378,-18.26150883047499,-7.204877867912328,4.180354714050895,0.0,-4.009647971784497,0.0,5.719889885138039,-10.045183005958155,1.738814225904219
20190517,-7.965500189118147,0.0,-38.61223754877124,16.253914231207453,0.0,4.211759023649991,14.70922716052412,-6.50816228728522,3.303259051047044,0.0,11.743226668380665,-6.8480604559723615,11.792843345158971,-15.312133327055784,4.7723748323498025,0.0,-5.808930209676808,5.4069378206423515,-2.951597187918457,2.579717150604497,2.569672778934908,6.047336601745124,8.369326968109243,5.705905097127275,-7.879080512372179,0.0,0.0,0.0,6.407270394992681,-4.539905881363946,-8.442570853951198,-4.4049999080581825,0.0,-6.662988253947427,-10.852816323751313,0.0,0.0,0.0,-4.145095539276715,0.0,0.7612532039404097,5.938308523388535,-4.09443888299546,0.0,3.323570467299919,8.328034963191714,0.0,-7.7481601989827045,-18.095799691455394,-7.114628888690116,4.193224151977035,0.0,-4.009880020379727,0.0,5.744317153489319,-9.896086804950498,0.1006538104135106
20190520,-5.685038691378269,0.0,-38.98104589687433,15.549104332164974,0.0,4.0827622714864615,22.77277130943077,-6.500176918239798,3.2019720716309856,0.0,11.838617439131719,-6.176565128485718,11.58316788718487,-15.21784417939769,3.560226216826028,0.0,-5.652796092509299,6.715436224002755,-2.859843260447029,1.2855643595089525,2.631754713117715,5.971309931914313,8.344584811124195,5.770290861665849,-7.633906591262194,0.0,0.0,0.0,7.909761606424452,-4.5690071023395555,-8.43928934420421,-4.619615702021606,0.0,-6.6025456976458665,-10.760571964945141,0.0,0.0,0.0,-5.317871383750097,0.0,-0.4965075687142169,7.326428895752274,-3.2554858210050215,0.0,3.2689136715395297,8.318511253790893,0.0,-7.671738150032192,-17.93727145257451,-6.925856104971419,4.359700092670314,0.0,-3.9764473603791415,0.0,5.768715663576675,-9.678131822986543,-1.557304117816004
20190521,-3.3865610154132613,0.0,-38.616314447232476,14.579704111594031,0.0,3.98258081756039,30.79855883272851,-6.488458711869581,3.0996207758089693,0.0,11.881218702806962,-5.518569730748493,11.308817792189915,-14.776801129288998,2.3517969564880854,0.0,-5.47364044134867,6.6588658779785215,-2.2368095750572086,0.009960287985178243,2.6766809925777477,5.859173568517547,8.336291673197902,7.410030327603412,-7.311893501202053,0.0,0.0,0.0,7.697306140919134,-4.558721897720397,-8.31457916169192,-2.5924096329854622,0.0,-6.533744371294846,-10.567445423120118,0.0,0.0,0.0,-5.373034726885971,0.0,-1.7599890885987681,7.260702658194352,-2.5373612937948224,0.0,3.222966916111343,8.515329168769663,0.0,-7.607958566987686,-17.75243345016995,-6.752008595858992,3.1571349397728024,0.0,-3.943361353826857,0.0,5.792011028644142,-9.469162445047585,-3.329726149081488
20190522,-1.1428094288644095,0.0,-38.14717923312179,14.295887773915466,0.0,3.8672498893314424,30.33942559745231,-6.462166750114946,3.0267552024950453,0.0,11.949967555195597,-5.029088464533292,11.058500363206495,-14.860304938223882,1.2011306636642487,0.0,-5.2891839603698685,6.636169554495678,-1.672623585500377,-1.2013119985114966,2.7434880347494404,5.754304985949586,8.271555613225992,7.372233925656289,-6.975631245721756,0.0,0.0,0.0,7.277267859138668,-4.517977116358704,-8.296113521311897,-0.5091335795817313,0.0,-6.561641565266838,-10.507597700183764,0.0,0.0,0.0,-4.210010250783112,0.0,-2.9971790872912925,7.057434035837627,-2.4340119123644657,0.0,3.2058336986417197,8.654516678971135,0.0,-7.667472800722576,-17.666684442320943,-6.685737144978669,2.966458468460627,0.0,-3.9195385596458836,0.0,5.812684065939712,-9.26395397897798,-5.098640476070429
20190523,1.134137693725885,0.0,-37.589408409532794,14.055392348221705,0.0,3.7569124425010494,30.090660100139587,-6.449672795759131,2.9613306275023112,0.0,11.988304330823222,-4.637045474661769,10.869412147684073,-14.94500197006146,0.05708091426432446,0.0,-5.101986702455335,6.6445249006110245,-1.1314053340154162,-1.2395357392268347,2.7655842079186526,5.6390282719283205,8.19874262247581,7.324588620935863,-6.626696632303733,0.0,0.0,0.0,6.865471715107751,-4.529749814436852,-8.313972621297324,1.5867836170813843,0.0,-6.644912798463208,-10.428617309345956,0.0,0.0,0.0,-3.0467928981022627,0.0,-2.9607921046542547,6.833363187676267,-1.7342633928170283,0.0,3.2016722311066963,8.823785308974902,0.0,-7.715013713883457,-17.574925969723715,-6.50735825290742,3.1431241158355507,0.0,-4.004223079652831,0.0,5.752089478264917,-9.222807532734619,-6.879713160066942
20190524,3.358894484102633,0.0,-37.08715547426581,13.754816253468706,0.0,3.6515722723541915,22.22844020708545,-6.361053714723342,2.9199081588483815,0.0,11.830655962365,-4.253949053360029,10.715464844599659,-14.99931116511315,-1.0829453384741141,0.0,-4.899977862160611,6.67947068445868,-1.1136492412455,-1.2511982704146312,2.795454747400854,5.54267415753525,8.080834927058104,7.266436060450231,-6.307450219892241,0.0,0.0,0.0,6.447823939030771,-4.546167965834342,-8.322232526790065,3.6732706901019614,0.0,-6.670987788305734,-10.374737464680202,0.0,0.0,0.0,-1.9448448149923765,0.0,-2.912500793479647,6.603953548584809,-1.609095038235881,0.0,3.193450583225248,8.996955768237246,0.0,-6.374023806233855,-17.483388325810637,-6.319430613936939,2.151270149131779,0.0,-4.0506489912606005,0.0,5.702570161019532,-9.082554488004694,-6.906486613035453
20190527,5.333262284342483,0.0,-36.60082911058734,13.51671879064089,0.0,3.5699456750420833,14.262055466370128,-6.402215830483776,2.205609595811868,0.0,11.663278145167313,-3.926363249181595,10.527412650274334,-15.008324834715221,-2.169754762240089,0.0,-4.695837961764986,6.647046362168931,-1.0867915929750298,-1.3345078055040271,3.823907431060843,5.4059275051474875,7.993408161851054,8.89888084269373,-5.9707973125695535,0.0,0.0,0.0,6.408884575581797,-4.44297724051617,-8.337958435112645,3.6853369165297933,0.0,-6.696071380744799,-10.361592668954072,0.0,0.0,0.0,-1.649000518533657,0.0,-3.030494478156865,6.540670499118434,-1.4796296713641892,0.0,3.1834363688708742,7.165860142649792,0.0,-4.9459032525807975,-17.48964185123662,-6.125263230276524,1.1519130197173106,0.0,-4.059889716930629,0.0,5.6162887083668265,-8.96021081799505,-8.651211110140098
20190528,7.295953217222691,0.0,-36.13442836125324,13.351532049040076,0.0,3.478379150525974,14.362399478865921,-6.451035795840903,1.492795694526671,0.0,11.42464214002192,-3.597532364624314,10.346674591148028,-14.755587270342627,-3.274924825208283,0.0,-4.4352833964607585,6.583199612288664,-1.0564504494224924,-1.4157891592181395,3.760844337047455,5.216746292932213,7.852803551574392,8.560193939564252,-5.661695981691575,0.0,0.0,0.0,6.389250102912748,-4.318770080290789,-6.8376713957326105,3.705858192823592,0.0,-6.652182051685465,-10.314369572136917,0.0,0.0,0.0,-1.377724116824413,0.0,-1.7214292410581495,6.440711393591046,-0.8141246264407074,0.0,3.145392003763627,5.269025008955333,0.0,-3.5130196654610026,-17.549233408265888,-5.9598613864328325,0.16131195830201125,0.0,-4.0697748290358895,0.0,5.52462611942017,-8.826582105040556,-8.63853113304483
