,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20180802,-78.64954696324023,-151.66716331704393,-52.64719113340605,-89.21293700931773,-31.865053057818656,-153.6917633566258,0.0,0.0
20180803,-79.74811075404766,-151.82689287169075,-53.518486191368204,-92.48586409168172,-38.02787510050298,-154.03188245860045,0.0,0.0
20180806,-81.56853800134141,-152.3977664516528,-54.26484742555814,-95.12962242571328,-42.88946180361843,-154.2228154184823,0.0,0.0
20180807,-83.06060334071229,-152.82605133700915,-55.11475146529327,-95.65956848913538,-46.450665814462575,-153.8405553066808,0.0,0.0
20180808,-90.53611749206758,-157.10136999179122,-59.82328600308553,-96.14685141007064,-49.9492223001342,-156.2058807418703,0.0,0.0
20180809,-99.23001530321275,-103.56742158699845,-64.60296154057338,-96.55932506454634,-56.08803066978355,-160.10527925175515,0.0,0.0
20180810,-106.10890443944538,-107.66993309561306,-68.92121907021337,-96.54146212492213,-61.342946592560956,-160.59532600105592,0.0,0.0
20180813,-111.71226993238389,-65.00218651216906,-73.1256398235383,-96.59710004103007,-66.87803301142903,-160.9269156207548,0.0,0.0
20180814,-115.99993615616368,-30.008697675113496,-75.17628393079758,-96.82501803481912,-70.27858191489224,-101.54678747830866,0.0,0.0
20180815,-116.86705731622416,-2.5879379805350737,-77.74804223192453,-96.53689685431009,-72.1426493557442,-110.29803919779603,0.0,0.0
20180816,-115.40311352434698,19.30970387187313,-78.44971362247632,-94.99413128826146,-73.51331753866174,-117.36496884092045,0.0,0.0
20180817,-114.12939835784273,37.154752460110416,-79.10820369651378,-93.63770029010598,-74.59593537489741,-123.72923783643193,0.0,0.0
20180820,-112.73531958473353,53.06440169019095,-78.67335509790172,-92.16671201956405,-74.7960992484533,-128.67183949378202,0.0,0.0
20180821,-111.27419290919376,64.13161537620489,-77.13531675551282,-91.09868650386689,-75.03923225572964,-132.8022126760118,0.0,0.0
20180822,-110.80275805146726,73.10061594108205,-75.83258500508089,-91.02231692598458,-74.96123010059972,-137.2348891319454,0.0,0.0
20180823,-110.56992999273942,80.54557772795019,-74.45176757864766,-89.89432825338129,-74.51524947724545,-140.81351344649025,0.0,0.0
20180824,-109.4347281661662,86.06889261752043,-72.59468153630024,-86.88555626685678,-74.19278206847233,-144.51106942542935,0.0,0.0
20180827,-109.27835335271504,90.44116392664114,-71.39542734175647,-85.2439070947045,-73.73261852827702,-148.87055689404627,0.0,0.0
20180828,-109.82663652743503,93.05203414078932,-70.98070684781673,-83.90959146290952,-73.58166574400227,-152.06431771656304,0.0,0.0
20180829,-110.1250889368718,95.30038511369726,-70.13425691977662,-82.94182075508647,-73.42089542692054,-155.14499506885087,0.0,0.0
20180830,-110.90698610835229,97.57481125169578,-69.29995041722513,-81.28747255897507,-74.39207250163479,-96.1530404335258,0.0,0.0
20180831,-111.45785310652712,99.29549477324146,-68.44439091679493,-80.60603052299263,-74.40719236729436,-45.209323583470145,0.0,0.0
20180903,-111.55833940722748,100.59370100140124,-67.36825609803795,-80.25346330382885,-73.98893023370573,-70.35113631989802,0.0,0.0
20180904,-111.36860229253661,101.44512223319487,-66.51210941524452,-51.07467967537731,-74.13892734491091,-89.7777280228858,0.0,0.0
20180905,-111.14710339062248,101.44293943601228,-43.35931294124484,-26.727640356088074,-74.91761333228575,-45.10055073809475,0.0,0.0
20180906,-111.6393123714627,104.77027699599573,-24.867521164697774,-6.868924850003662,-75.50467997691311,-64.8603605798616,0.0,0.0
20180907,-112.10387792828443,109.12942392851704,-9.555808730332373,9.865456890823264,-75.7833427834885,-82.55444596405633,0.0,0.0
20180910,-112.64865421601957,112.95067822196738,2.925602545096462,22.668838955140437,-76.09686988386792,-94.84047855026924,0.0,0.0
20180911,-112.23747356377815,115.79047435956184,13.407048207339919,32.34665984198722,-76.60363235536575,-104.723829927598,0.0,0.0
20180912,-114.45092886258625,118.04203484102679,22.244654004503033,40.609370266259155,-77.47325956332155,-114.2476767659053,0.0,0.0
20180913,-116.87864483464404,120.2477802917159,30.480912353361646,48.86677522990222,-77.09375782975773,-122.0753187057319,0.0,0.0
20180914,-118.63495067107705,121.83815994110228,37.323706068236866,56.102344197137086,-77.04098947907703,-128.63575242584085,0.0,0.0
20180917,-120.26183746490103,122.32844499806052,18.077672114503663,60.66181787718816,-77.74694398973645,-134.1290377763987,0.0,0.0
20180918,-120.15437479389499,126.25667738598445,26.825409948465875,64.40287395436096,-78.60346158952571,-138.6190392348035,0.0,0.0
20180919,-118.10104748966319,129.3182394017723,33.59150179517513,67.39526969226443,-78.90041299542024,-142.46587818178324,0.0,0.0
20180920,-116.43686576293189,131.69892685710872,39.21215523488036,70.21411412009729,-79.50297136048853,-144.1070566766241,0.0,0.0
20180921,-115.35424203901871,134.3376391445632,44.165724202809194,74.34895848483046,-79.06506881612955,-144.68003771257673,0.0,0.0
20180925,-74.92198606990166,136.18744227302656,48.29529698379859,77.79947133911983,-78.83501498187434,-144.91322732219936,0.0,0.0
20180926,-41.726503253503836,79.89652298189672,51.618549934160264,79.64361230518449,-78.72476346020991,-144.5717963084171,0.0,0.0
20180927,-15.07021379041127,35.898960324507044,54.97605604378565,81.0085833832161,-78.36545090252967,-141.9696726323292,0.0,0.0
20180928,6.760122971625647,-1.1753308566449583,57.52585970920518,83.002791186594,-78.05336638350347,-139.91677695745426,0.0,0.0
20181008,24.6996708442018,-28.832574915736725,59.75391439072201,84.82304630989523,-78.67092470993464,-138.0964646088377,0.0,0.0
20181009,39.64723452627135,3.0130871994256765,61.011929383431664,85.84544205286386,-79.11774166472698,-137.16347144810757,0.0,0.0
20181010,52.82796036454863,-23.014659803888385,62.013411399397526,86.64442515970984,-80.35509651697643,-138.3642013995443,0.0,0.0
20181011,62.01280671290863,-43.37544861723849,63.2252809367463,87.47298350419976,-79.56334936825591,-141.2362056852293,0.0,0.0
20181012,68.66018561941927,-59.227930760589594,64.53115592743134,86.82480695208154,-78.04112743790827,-144.22998153649854,0.0,0.0
20181015,73.84060653274952,-71.44696628202608,65.17027661273214,86.01776223354548,-77.00523637164338,-147.0237188411698,0.0,0.0
20181016,77.72014870357039,-81.09382167822777,65.23985813986046,86.54440738515302,-75.63982882765885,-150.65128803468565,0.0,0.0
20181017,81.08730622455313,-89.12675925128694,65.63000153449919,88.178250579616,-74.48832774073715,-93.31874487684699,0.0,0.0
20181018,83.8715930815154,-95.70289043511323,66.06204792806524,89.39639238597172,-73.01745167062494,-45.5406069852226,0.0,0.0
20181019,87.45166698150305,-101.09292168175303,66.86592713503325,89.83487757486432,-71.6114327705189,-7.147162773344615,0.0,0.0
20181022,90.44711564780098,-105.84408986933197,67.56300078834109,90.31945348688225,-70.39002084380107,24.531881619649564,0.0,0.0
20181023,93.05346243485502,-110.36555861117469,68.5287416492168,91.97756628981874,-69.48653721712039,50.51376302060633,0.0,0.0
20181024,96.21773334191877,-114.00027814300572,69.31001155782728,93.3570597501121,-68.72363027296988,71.77076709536387,0.0,0.0
20181025,100.20418333264882,-117.16406500510732,70.13490856799288,93.9823942402694,-68.12959916724995,89.10240305896282,0.0,0.0
20181026,103.79911584852874,-119.68547261221023,70.64568178138727,94.39440067662014,-66.85475774284792,105.06753665306373,0.0,0.0
20181029,107.25338480728445,-122.84381113243214,71.20584027802491,95.2342847603434,-66.2534649433945,119.55248769397339,0.0,0.0
20181030,111.62943506963778,-125.27502700627875,71.45255671463634,95.52753963208099,-65.81230034612587,131.76991220702837,0.0,0.0
20181031,113.96771206920069,-126.79942905555734,71.76980919198864,97.23619231989304,-65.49409737623316,73.56111045706163,0.0,0.0
20181101,116.01414745145041,-129.1270905320221,71.80831286368716,98.23674448431638,-65.33631075125123,14.952980674082582,0.0,0.0
20181102,113.54220785628533,-129.9882445273143,71.7531828638467,99.94414332266314,-64.62100168185304,55.06592193025759,0.0,0.0
20181105,111.5631788118327,-132.13779884612495,70.75191909873476,100.9611454974436,-64.01389136697733,5.361354594844457,0.0,0.0
20181106,110.47807554997124,-135.09817027730207,71.32890264139085,101.4362165530501,-63.989022483693205,42.802836665584145,0.0,0.0
20181107,109.75932545842355,-138.8016470567551,71.5989748993001,101.9525085827263,-63.9959878758394,72.75144231143636,0.0,0.0
20181108,110.56934533466342,-145.07947937538552,72.03817823110381,102.38219383704191,-64.7707866317384,94.81406671315403,0.0,0.0
20181109,113.68369114098691,-152.1002594803576,72.53681726770847,105.45800423902625,-66.56838669796474,108.50530130216313,0.0,0.0
20181112,116.1794956569366,-160.34568315479152,73.17592746445146,109.04134923256534,-67.84678433925728,117.38732749138899,0.0,0.0
20181113,118.38722329017273,-168.36033080829108,73.98818308722748,111.64441041042586,-69.05959109423995,124.85313918434993,0.0,0.0
20181114,120.07539854978592,-174.79409575838753,74.55321479091548,113.90530958019255,-70.15244245018316,131.30082605881705,0.0,0.0
20181115,119.49551008038878,-182.3153128608473,73.51389378650924,115.8808126124405,-70.89523664358819,136.31348300398645,0.0,0.0
20181116,119.08045439005554,-188.5844385253278,72.56836421924633,118.76181470633257,-72.93966441728992,140.70671314584837,0.0,0.0
20181119,119.02143334999377,-192.57472650226853,71.81418264622866,121.57917093249768,-75.00123442938926,144.30557727003495,0.0,0.0
20181120,119.4555297688171,-194.29706783092206,71.23787060939368,124.51799241528806,-76.82266774081319,145.34316092782186,0.0,0.0
20181121,120.05506696531745,-196.07614702697833,72.04057859210884,126.86470211225395,-78.3009483384413,143.426721760095,0.0,0.0
20181122,121.52947643894083,-196.2870614891703,73.14545596771121,131.40602660560876,-79.29470642489288,140.47080672256422,0.0,0.0
20181123,122.6302851765441,-197.20823711870798,45.59118703194865,134.78104254848898,-80.75650479546935,135.4660087938617,0.0,0.0
20181126,77.160291234553,-197.77534122384307,23.331887202817637,132.75677193184023,-81.44357948401141,90.56546018769997,0.0,0.0
20181127,40.553989740397654,-199.62218645953078,6.102662867650762,130.89160465296408,-82.12849230995562,53.858999171319574,0.0,0.0
20181128,9.73188215975976,-202.73147580175612,-7.778371045584397,128.33781156472,-82.10809594919192,23.654563449869652,0.0,0.0
20181129,-15.783714548657759,-206.83373635641436,-19.19814189159514,128.83032844674437,-82.03957346588263,-1.059647362805979,0.0,0.0
20181130,-46.04432530834237,-213.10618053247984,-28.358721556363818,128.89929473912167,-82.51636786581479,-21.55265565477076,0.0,0.0
20181203,-8.240744662658638,-204.4317460784388,-10.626050239980461,127.32616164941697,-83.00399274743909,-38.36389097246787,0.0,0.0
20181204,-33.47295487247913,-197.40038146457476,-21.503495180797124,127.13166010839812,-83.96429104406253,-52.12200047608718,0.0,0.0
20181205,-53.75352297186414,-190.99089304654154,-31.29030891896177,127.03418676121294,-84.854096142151,-63.477587728103984,0.0,0.0
20181206,-69.64330268076839,-184.6638700586964,-39.26529500608729,126.76790527020131,-85.6009929676797,-72.98682042725343,0.0,0.0
20181207,-82.59482020245042,-179.47196519122,-44.86837936852562,126.36997023403693,-86.2234647022786,-82.34110677243355,0.0,0.0
20181210,-93.2202593019182,-175.28198437762796,-48.46634467982466,125.89943356262583,-87.44233403469327,-92.6168316984348,0.0,0.0
20181211,-101.95115160793789,-171.83752158966138,-51.41011414566938,125.34540781143205,-88.71816642504895,-101.01418994154557,0.0,0.0
20181212,-109.57710385049117,-169.60883243386863,-54.03447611921632,124.25797928369273,-90.14098617443095,-108.31905822937813,0.0,0.0
20181213,-118.74206640570728,-167.9223043688494,-57.30880188228335,123.80392038145872,-92.24559352530429,-116.23831787801167,0.0,0.0
20181214,-124.88672385402941,-166.52206548906526,-59.76175655670186,123.44185261945093,-94.41549806276451,-122.70139425886923,0.0,0.0
20181217,-129.33373458435435,-165.93992025430936,-60.92071623813637,123.21058918085654,-94.08408465300263,-128.13420913531215,0.0,0.0
20181218,-132.67725986756082,-165.70129045207008,-61.85231787996943,122.57238257785046,-93.8190954074568,-133.11855706887823,0.0,0.0
20181219,-132.14773899025437,-165.12333393097924,-62.978843789043,121.50493865105044,-93.81514928425497,-138.94243876705886,0.0,0.0
20181220,-131.7621598452858,-165.0406763318281,-63.95429694223482,120.66166808271029,-94.51703479861668,-145.32057350241178,0.0,0.0
20181221,-131.23828995903122,-164.53999984644238,-64.78397826002829,120.41908105722172,-97.36213652828485,-158.3481272451634,0.0,0.0
20181224,-130.52931589821867,-164.26453434533906,-65.00620947731107,123.87352398152265,-99.95232956561046,-172.35023913508078,0.0,0.0
20181225,-130.52431961984286,-163.96298736486156,-66.45504791364262,127.44556171677156,-100.80967368609406,-181.69017841927527,0.0,0.0
20181226,-131.43943439967163,-164.54573978308224,-67.7088675656817,132.33816816467817,-101.41806884660713,-187.51275900599143,0.0,0.0
20181227,-132.29585584940716,-163.01544548805927,-42.06393294537576,80.72163629230124,-102.03022505823242,-192.38776653578066,0.0,0.0
20181228,-133.1447746678739,-162.2936024564532,-48.32265888457924,93.36568335277005,-104.3256569217939,-194.41770590202455,0.0,0.0
20190102,-134.86217323439286,-166.82455625409455,-53.49246406900144,108.62864115320087,-104.52758221802773,-198.72286664104482,0.0,0.0
20190103,-137.46609509214977,-169.64588555993527,-57.729876992573104,118.26830833594737,-101.70204759028618,-203.2930928575917,0.0,0.0
20190104,-139.8221885919323,-170.66917119493803,-33.40667362521264,126.56297444993682,-98.60365245319343,-207.0857546959527,0.0,0.0
20190107,-141.23562004227446,-172.98369182723246,-13.524836705977059,73.74253304471083,-95.90530476346949,-210.88117828025685,0.0,0.0
20190108,-142.91567268549886,-174.51792572294133,4.305057120176874,32.230074539750646,-93.92762711610277,-215.0763802094764,0.0,0.0
20190109,-143.31930108301728,-174.3215523062062,20.207419429044116,0.27605753912954256,-92.29300329175899,-212.32504619966687,0.0,0.0
20190110,-143.89915012841274,-173.8510469905589,33.00770316734089,-26.073131210731628,-91.0881461342667,-209.5408691616103,0.0,0.0
20190111,-144.32150315109882,-173.7866527164119,43.48064895602492,-49.60727151641673,-90.10558815602936,-206.03452085892854,0.0,0.0
20190114,-144.75525941871663,-173.51422097453158,19.183579507245575,-68.85783830769596,-89.3704906571504,-203.80689790894337,0.0,0.0
20190115,-145.54154602832128,-172.96147551448294,-0.972400186830658,-84.14186983927775,-88.85970440907343,-200.07801711967662,0.0,0.0
20190116,-145.85484616142327,-171.29536681394686,-18.485207599628623,-96.46120166819891,-56.11845842388206,-197.03899289486858,0.0,0.0
20190117,-146.370187011053,-171.3103395055532,2.705666672896367,-107.20474871468019,-62.46290694292182,-194.16880852275935,0.0,0.0
20190118,-149.43264375442592,-170.56299130563823,17.468245578205167,-117.23749712454348,-34.16428284603248,-191.9686033657704,0.0,0.0
20190121,-152.10139208787416,-169.4967597409678,29.503343150684337,-125.44731341022347,-11.091334098338166,-191.21113955761336,0.0,0.0
20190122,-154.18095090154674,-167.52105221610748,39.293009150798355,-131.91410867486115,7.359400462870328,-120.99224559574176,0.0,0.0
20190123,-156.57758605188093,-163.98943044116223,48.72539569259334,-137.16670226335225,22.38150407756101,-63.81877717396275,0.0,0.0
20190124,-158.2129757915965,-161.22481252202232,56.22248771393325,-82.49980738259745,35.89014335143193,-16.138339613279122,0.0,0.0
20190125,-159.50716150245893,-158.9635864380032,62.357901679874765,-97.00812606665556,47.43649901026693,25.44588538772904,0.0,0.0
20190128,-160.91058565580002,-158.49704416964067,67.03768785697046,-109.49448313024061,56.90738615896467,55.699736287458606,0.0,0.0
20190129,-162.0902170892499,-157.93960321260366,70.74921506733705,-120.6937050291777,64.659195471756,82.99104241165969,0.0,0.0
20190130,-167.78415482596466,-161.338731945141,76.60162600695733,-128.7159745631617,72.47870335031018,104.32929651686354,0.0,0.0
20190131,-172.07321753425202,-165.50509115415542,80.49151818389153,-138.36086653425082,81.29715264664542,121.18798738455419,0.0,0.0
20190201,-176.0541505437642,-169.84748319384758,83.62154928755996,-146.24895294920788,88.788506941805,134.6097129729834,0.0,0.0
20190211,-180.0103792507285,-166.7662108288672,81.74883049141634,-138.95637990537145,94.97440246490126,143.52485633679092,0.0,0.0
