,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20200413,0.563636213499168,0.14676955311341516,0.4033880103723329,7.501052728038308e-05,0.00046401939502057233,0.01293962009111905,161.64529863690456
20200414,0.14765878356668516,0.2231980706048713,0.16846367827851344,-0.1556285811315772,-0.10573209603468268,0.017357711849560323,161.79295742047125
20200415,0.41668864012943346,0.3970421196871172,-0.23016265708032344,0.2024551453047325,0.002550555573181295,0.04480347664472587,162.20964606060068
20200416,0.35010649637573843,0.006585513351376732,0.4457339349296045,-0.07237143708369354,-0.023217972918017842,-0.006623541903531575,162.5597525569764
20200417,-0.9490116293586472,-0.093437189207183,-0.31904481866648915,-0.05443186641194365,-0.4216944542847863,-0.06040330078824498,161.61074092761777
20200420,-0.1547725944532338,-0.10315435897934337,0.0837382654675919,-0.01953380577094996,-0.08708893000858481,-0.028733765161947523,161.45596833316455
20200421,2.5933964936341294,0.89700693710858,0.9663794501214681,0.2849942920532541,0.37935633940290364,0.06565947494792364,164.04936482679867
20200422,0.8713350740734315,-0.050111111211130585,0.7934390648976251,-0.1481285400783538,0.11747114146507194,0.15866451900021897,164.9206999008721
20200423,-1.913880910760424,-0.3683703828680309,-1.1853608727730938,0.12433133674712987,-0.3792224525366811,-0.105258539329748,163.0068189901117
20200424,0.3450145132982274,0.28872020543252,0.07563031310158246,-0.05476892820527396,0.0058360200707117185,0.02959690289868713,163.35183350340992
20200427,0.1731760149343705,0.4529776875141694,0.16051818335652335,0.04939375149964849,-0.4972301533814314,0.007516545945460564,163.5250095183443
20200428,0.598190509405794,0.11735661123499389,0.005115400767330266,0.2491834137829038,0.17612674005980133,0.05040834356076479,164.12320002775007
20200429,-0.7324101256497632,-0.2652892918065397,-0.21165445794939422,-0.08783116426331528,-0.10048267234780738,-0.06715253928270655,163.39078990210032
20200430,-1.2494608376140146,-0.7825135750581186,-0.41916619615812145,-0.02798703315179805,-0.0029457905671952294,-0.01684824267878165,162.1413290644863
20200506,0.014805964779027085,0.7281629119411743,-0.6123408659369037,0.10270365296556147,-0.24057459513856355,0.036854860947758444,162.15613502926533
20200507,-0.43506148022451413,-0.5374392194685224,0.13681199569125024,0.06146149903870341,-0.08134523342506891,-0.014550522060876482,161.72107354904082
20200508,-0.2192086360048278,-0.0693172722162553,-0.12885549473340427,0.1812878119993735,-0.10441921129348641,-0.09790446976105516,161.501864913036
20200511,-0.00782760484543701,-0.29874758751088815,0.27291594657251733,0.1763112017953582,-0.09510556668020823,-0.06320159902221617,161.49403730819057
20200512,0.505296504059327,0.3227705381464031,0.16114211053178862,0.010657462434397679,0.01250831354694678,-0.0017819206002092293,161.9993338122499
20200513,-0.028677366609713505,-0.12825371288690487,-0.029802825074121547,0.04913899402466192,0.09852067771598597,-0.01828050038933494,161.97065644564017
20200514,0.0021877722717649427,0.02503211640036013,0.04662208901681386,-0.1559193814269181,-0.012742322645554121,0.09919527092706319,161.97284421791193
20200515,-0.8707598555489328,-0.5715749521872372,-0.4446141101051619,0.3220177961332614,-0.07466965482723599,-0.1019189345625593,161.102084362363
20200518,0.20444619548069318,0.03328132930845295,-0.11696810223580523,0.3980691196506754,-0.15351158541982868,0.043575434177198696,161.3065305578437
20200519,-0.11986003869505094,-0.0967227816734686,-0.07068111471561167,0.435507087626539,-0.13884361186136218,-0.24911961807114744,161.18667051914866
20200520,-0.9215979088223221,-0.3547317538864822,-0.37480578121281716,-0.16877479503674353,-0.11443124044160231,0.09114566175532317,160.26507261032634
20200521,-0.23348003487315966,-0.2356723819481139,-0.2261634666770591,0.45353103750238444,-0.10145992458554311,-0.12371529916482792,160.03159257545317
20200522,0.29032712481713385,0.4354691745209525,0.6207530977695547,-0.6399955964209749,-0.09977293099512793,-0.026126620057270313,160.3219197002703
20200525,-0.054246405804254404,0.003852200545937861,-0.2469693155667205,0.14266804259599636,0.08325746633862992,-0.037054799718098025,160.26767329446605
20200526,-0.14082858151595667,-0.009868680945177798,-0.1529544572905486,-0.13891013868589197,-0.0021132968557913646,0.16301799226145308,160.1268447129501
20200527,-0.4350577714082359,0.08891781282601344,-0.013948114664119451,-0.10290107229682388,-0.14700621226679736,-0.26012018500650874,159.69178694154186
20200528,0.7673331610559649,0.3231591170477107,0.05932386193288087,-0.047437674686594114,0.1967252860308776,0.2355625707310898,160.45912010259784
20200529,1.1385892408108738,0.22766175662503302,0.020432582869623215,0.7248243481909037,0.1277116982643975,0.037958854860916026,161.59770934340872
20200601,1.3812752923238414,-0.07620847142293402,0.2414911084625053,0.14568532956517263,0.5400984780540775,0.5302088476650199,162.97898463573256
20200602,0.3760936659435816,0.150864077201719,0.10399449984977292,0.37277601530901405,-0.14767786127901372,-0.10386306513791056,163.35507830167614
20200603,-0.23144249713597312,-0.29365844538934116,0.152483765150384,-0.01372129915633582,0.2598396218012278,-0.336386139541908,163.12363580454016
20200604,-1.4355729010512803,-0.17725909634932613,-0.4992416160623993,-0.08739085596049825,-0.3635600446832747,-0.3081212879957818,161.68806290348888
20200605,0.8572467498049136,0.0767280677840309,0.3345936215533632,-0.004879486753487021,0.38446558035887646,0.06633896686212995,162.5453096532938
20200608,0.8443775157163507,0.13510764529312688,0.14022808880107807,0.387286538791239,0.39153952299180966,-0.2097842801609029,163.38968716901016
20200609,0.6578610353165508,0.30157634102970426,-0.06170577603589514,0.09291365359431039,0.3486214201407393,-0.023544603412307984,164.04754820432672
20200610,0.19996565489859364,-0.0028354288348189337,-0.026153854524157694,-0.1994657720400974,0.1670343488390769,0.26138636145859084,164.2475138592253
20200611,-0.17455056984480505,0.32208120593890566,-0.20022163783513194,-0.11476636847469372,-0.3924268779485158,0.2107831084746308,164.0729632893805
20200612,-0.30447889750844515,-0.3270138153157919,-0.1526545087543829,0.22033094442354875,0.07250055211604094,-0.11764206997786014,163.76848439187208
20200615,-1.4124959719994785,0.1475460354637811,-0.2119779536935679,-0.6327555062421734,-0.48287182609407425,-0.2324367214334443,162.3559884198726
20200616,2.123854960564457,0.1344118131010218,0.5293259859353006,0.35998235404078877,1.0542522067030362,0.045882600784309585,164.47984338043705
20200617,0.22699659862998214,0.3650272494941994,0.020311084144267223,-0.3397056986122103,0.09207356020810602,0.08929040339561971,164.70683997906704
20200618,0.07681221775204952,-0.12873158043943428,0.012163726584933985,0.16532953759656782,0.05821222957759742,-0.030161695567615488,164.78365219681908
20200619,0.8871898431020862,0.2248201395312344,0.09240214398070554,-0.03657000033435161,0.518899482627771,0.08763807729672678,165.67084203992115
20200622,-0.4446001023622445,-0.5606506808941539,-0.17274440006099664,0.03672047647937217,-0.14296909318921663,0.39504359530275046,165.2262419375589
20200623,-0.2626977006450357,-0.23833812384512632,0.09030828139568986,-0.013735091727227039,0.009669236916226807,-0.11060200338459902,164.96354423691386
20200624,0.4598729269371647,0.013518567438558686,0.13615750503899068,0.11840662774849392,-0.060003485203927245,0.2517937119150487,165.423417163851
20200629,-0.8168362265527999,0.11749873609403702,-0.6358686807475803,-0.5709868130706107,0.3118804549988115,-0.03935992382745778,164.60658093729822
20200630,1.0281284102481942,-0.0388276280409604,0.47278083406146326,0.1380352131178234,0.3953207613034297,0.06081922980643825,165.63470934754642
20200701,0.7066099081234729,0.08988173899734327,0.2550378081406445,-0.13159177324462715,0.1307678676062938,0.3625142666238185,166.3413192556699
20200702,0.37041141910846004,0.271925108968115,0.35997820309017053,0.13135886306476696,0.06504785543698083,-0.45789861145157323,166.71173067477835
20200703,0.7701219690490594,0.09161452534255084,0.25412723963810174,0.18960497493296868,0.08330710987878917,0.15146811925664908,167.4818526438274
20200706,1.0840852905182943,0.3997530852048888,0.4923489795526795,-0.09463216529640016,0.3410098136698699,-0.054394422612743756,168.5659379343457
20200707,-0.22122846637450228,-0.4099141446587199,0.08063539854662562,0.149428939275813,-0.11283825015948318,0.0714595906212622,168.3447094679712
20200708,1.0987652097679117,0.15254780116570904,-0.01159932459880675,0.16452691623986196,0.5303735902073011,0.26291622675384635,169.44347467773912
20200709,2.133724780601624,0.5852253802269785,0.20544996524415898,0.19678244636470477,0.645792327197743,0.500474661568039,171.57719945834074
20200710,-1.596947604679133,-0.07358950439737696,-0.6011275247340432,-0.2243313330306217,-0.21429200111077043,-0.4836072414063211,169.9802518536616
20200713,3.62289835122606,0.12049762594756488,0.984352542001879,0.2801857824841014,1.6880385169331336,0.5498238838593813,173.60315020488767
20200714,-0.43916162349167664,0.12157103805952586,-0.06900457743184042,-0.002164960751686166,-0.41805541862127515,-0.0715077047464008,173.16398858139598
20200715,0.45006769933203145,0.34122291300942775,0.07201255126989062,0.001417867776595142,-0.12514573576445556,0.16056010304057344,173.61405628072802
20200716,-1.5809623608844303,0.35926049698095314,-0.33126717522668264,-0.14607393621817924,-1.2876874424216596,-0.17519430399886196,172.0330939198436
20200717,0.9020820811137237,0.670835818862515,0.1462656069896169,-0.012468889506068996,0.4515351909619744,-0.3540856461943136,172.9351760009573
20200720,0.8435067189143028,0.9011439447670959,-0.05052490932627362,-0.14417632687357698,-0.2120404767209698,0.34910448706802755,173.77868271987163
20200721,2.305514178673306,-0.10274107611019541,0.45737486722447157,0.47401575830106896,0.4440576203273727,1.032807008930588,176.08419689854492
20200722,1.9972670314671732,0.15629309729235255,-0.15350376817177658,0.08162800050596829,0.2796528661112088,1.6331968357294198,178.0814639300121
20200723,1.1788199531211274,0.651118757795497,-0.1246280309160605,-0.05437335985245044,-0.22988567321948622,0.9365882593136275,179.2602838831332
20200724,-0.6080020500183785,-0.05707272418935815,-0.7448974450059436,-0.01934755003665176,0.028763374494992024,0.1845522947185831,178.65228183311484
20200727,2.7774567151041865,0.4478399176246161,0.30063309805404065,-0.20750729030271223,0.6203911439056948,1.6160998458225466,181.42973854821904
20200728,-0.5717666847489321,-0.9491047000892804,0.12089968006155767,0.0028000611529635675,0.13871661793073692,0.11492165619509019,180.8579718634701
20200729,1.5984920884504796,0.628782722125256,0.14340098164735388,0.2903194342935186,0.48858184798591053,0.047407102398440794,182.4564639519206
20200730,-0.2719746491155456,-0.00844449452408151,-0.015962593805065706,-0.004433924511264772,0.2561024337751206,-0.4992360700502541,182.18448930280505
20200731,1.1112069895805017,0.3500997742827813,-0.19371535454456973,0.3821228397642648,0.048449724408643306,0.5242500056693821,183.29569629238554
20200803,1.2178940368909632,1.03649757337684,0.11527373010922232,0.3620317700068977,-0.2029487403209546,-0.09296029628104212,184.5135903292765
20200804,0.3352903192729257,0.22665467981857207,0.12428702281473482,-0.17417534710688362,0.11301617031777204,0.04550779342873037,184.84888064854943
20200805,1.3240079676004626,-0.42542535605118964,0.0592712659712463,0.28932120770996284,0.1470089118876975,1.2538319380827458,186.1728886161499
20200806,1.5902051871574865,0.37612194111611125,-0.04436965353925974,0.2757738386087679,0.45315138351591666,0.5295276774559504,187.76309380330738
20200807,-0.26239260826669436,-0.11228594761777276,-0.22269268095458522,-0.2043548716603889,0.0405587767613231,0.23638211520472943,187.50070119504068
20200810,-1.963735689611746,-0.7410370099058602,-0.19990240949004826,-0.38254272327973987,-0.5241610384105025,-0.11609250852559548,185.53696550542892
20200811,-0.8272903607060784,0.29189878172319333,-0.024541812459729726,-0.3555327404399609,-0.20515417193547134,-0.5339604175941098,184.70967514472284
20200812,-1.552208780746936,-0.2766247367714397,0.01758539256860605,0.014892469778765613,-0.034451255061896696,-1.2736106512609713,183.1574663639759
20200813,0.35253505842299576,0.5959932901768861,-0.08966483086710411,-0.05041586910982521,0.06798932062557202,-0.17136685240253316,183.51000142239891
20200814,1.4273841377135696,0.4435582503001746,0.30617391592671844,0.29067157014057216,0.13333512709251344,0.25364527425359124,184.9373855601125
20200817,1.7035703929841475,0.22676331578987827,0.4002532833425522,0.4145144347849174,0.3845460912285198,0.27749326783827977,186.64095595309664
20200818,1.3313475604843121,-0.05849090477412078,0.37206427656274726,0.36198128242059946,0.06189564446181542,0.5938972618132706,187.97230351358095
20200819,-0.19031316260466893,0.14824379577988114,-0.1728085795577551,-0.21050333426800538,0.39348295353728696,-0.3487279980960766,187.7819903509763
20200820,-1.2170275623299145,-0.09896149282657551,-0.2505275091818764,-0.23538411629904457,-0.1357673544293192,-0.49638708959309874,186.56496278864637
20200821,-0.46495219258547177,-0.09707628638177153,-0.34208381880964855,-0.1018021276721465,0.05834578361775019,0.017664256660344605,186.10001059606088
20200824,-0.7329726336855936,-0.18794167865608655,0.05774747884098303,-0.07045352555399811,-0.14600676129102946,-0.38631814702546247,185.3670379623753
20200825,-0.3695779861087884,0.2164338777509514,-0.17520247158657032,-0.3013461788993997,-0.19859632416509596,0.08913311079132612,184.9974599762665
20200826,1.1098310964800924,0.4386565326523998,0.2300416799662467,0.1921612437177802,0.2940192619088382,-0.045047621765172616,186.1072910727466
20200827,0.5651835440360273,-0.0396543375842116,0.2929826104232029,-0.02420720840217527,0.0025837095957720797,0.3334787700034393,186.6724746167826
20200828,1.3639677947049778,0.4277632962246473,0.37037201255292784,0.17140476490938686,0.3622806454439543,0.03214707557406133,188.0364424114876
20200831,1.2004337519445425,0.1984758337362136,0.6353592129710272,0.2933642886371946,-0.08846779496127426,0.16170221156138143,189.23687616343213
20200901,0.952593815609259,-0.20002787965650987,0.12496794721841037,0.07885115100864178,0.6976216705785522,0.2511809264601646,190.18946997904138
20200902,-0.24181738309232673,0.2986232843551568,0.07060760784666047,-0.07531804576278937,-0.2930637029792795,-0.2426665265520751,189.94765259594905
20200903,-1.0038114479004827,0.04036222232698386,-0.002896887368708422,-0.21035687189289853,-0.42276363171771525,-0.4081562792481443,188.94384114804856
20200904,-0.49617464255839416,0.13389276010847628,0.08543596276259917,-0.28946270741815455,-0.4179321396803637,-0.008108518330951461,188.44766650549016
20200907,0.6612565253726537,0.3317422187915728,0.12505776786007436,-0.06650450357226526,0.25944633445735943,0.011514707835912342,189.10892303086283
