,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20200430,-20.77995818425384,-22.878995547184367,-6.053310400295516,-29.07690916780573,-12.866649953897392,-10.748059562242984,0.0,0.0
20200506,-21.46456574985949,-24.071134559523177,-0.7060904685988062,-30.377288055131718,-13.693968249261818,-11.821026328521867,0.0,0.0
20200507,-22.078939985448955,-25.050395900310168,3.8383436480076516,-31.196922650263932,-14.340642451684786,-12.754780648559608,0.0,0.0
20200508,-22.565497948588366,-25.546581714445104,7.481383787937304,-31.85378323937849,-14.88705411853293,-13.515571534144824,0.0,0.0
20200511,-23.09833306597178,-25.90538057390274,10.492114847882139,-32.40936814331497,-9.03642052282996,-14.128684594299903,0.0,0.0
20200512,-23.523322820796242,-26.195743347834252,13.040570501279715,-33.292207660083335,-10.629771680035072,-14.63003048656507,0.0,0.0
20200513,-23.703519018900483,-26.215437049277394,15.198119629210407,-21.13822461663141,-11.922469554146897,-15.005744453464207,0.0,0.0
20200514,-24.363796992903904,-26.417111179206294,16.755455205566196,-22.688363791803173,-6.349153034196447,-15.536426726247491,0.0,0.0
20200515,-24.873094190766288,-26.741022593091365,17.87923697769,-13.105030949616832,-1.738549193376863,-9.470405407315068,0.0,0.0
20200518,-15.421282967714959,-27.01032565889027,18.84956766381809,-5.211826412797873,-4.743940242136475,-4.498349313247248,0.0,0.0
20200519,-7.639122881792672,-16.89374541632102,19.674651728107037,1.4549569370511573,-0.564033228712362,-0.4583100778045001,0.0,0.0
20200520,-1.373535537570394,-8.54785185425271,20.36213753751564,6.869942532657952,2.822938951010513,2.867686801731146,0.0,0.0
20200521,4.044045526030637,-0.5719076698084644,20.965828837826983,11.182210375977641,6.0056799350664765,5.361180862541078,0.0,0.0
20200522,8.398981327030377,5.853254767666078,21.24325783235412,14.902743153012988,8.790714516711759,7.396817674224815,0.0,0.0
20200525,12.016340516367592,12.843639863648653,22.428002273238693,17.725724773946542,10.10573885128891,9.043291830135113,0.0,0.0
20200526,15.099334105053199,18.66051490863271,23.548551377149053,19.485254886536186,11.395256908565253,10.519055890736107,0.0,0.0
20200527,18.187143349390492,23.307395611331263,24.48555094583789,21.03786693072837,12.510594566555069,12.525659828538007,0.0,0.0
20200528,20.686863697019163,27.07619296060484,24.977342879312,22.310058374928946,13.389131361137862,14.180321198120637,0.0,0.0
20200529,23.24595224715014,30.11680820604442,25.67702925087515,23.492264676921586,14.192576058037295,16.082315572932846,0.0,0.0
20200601,25.406409957141395,32.63472140753522,26.028260773943675,24.67149012494566,14.871226020812042,17.899068156245715,0.0,0.0
20200602,26.79798578754456,34.561588186049455,26.53227802083969,25.069106617122493,15.139871002095973,19.392724228054355,0.0,0.0
20200603,28.05441402957772,35.448453492732476,26.903138083459556,25.44236719182254,15.362107128398552,20.625343426979732,0.0,0.0
20200604,29.17929613579049,36.05007673293403,27.21116523329046,25.83756125518359,15.587376353814811,21.51916376404937,0.0,0.0
20200605,30.162155802776592,37.160596390675664,27.735743975805295,25.907094615120528,15.731075905188375,21.725254212896868,0.0,0.0
20200608,30.88848313849841,38.18594150076733,28.88104099565253,25.93387301346744,15.791023248374923,21.917479220845376,0.0,0.0
20200609,31.247366596276652,38.21859920056022,29.77856290088687,25.927542861106186,15.840854282401779,21.94810071412068,0.0,0.0
20200610,31.889206292044612,38.80889345114412,30.510894476105594,26.25502880599341,15.880188819129799,22.011836018612097,0.0,0.0
20200611,32.26616549342665,39.23906952494353,31.375510988740263,27.144075903966165,15.849669537605976,22.066275551371557,0.0,0.0
20200612,32.72375759240057,38.86946452191337,32.41836379698408,27.273772604454877,15.780340440915253,22.077251936829093,0.0,0.0
20200615,32.98316272061147,38.55233328450983,33.243615781616796,27.399692718659015,15.802295615517075,22.097214367440635,0.0,0.0
20200616,32.6608087869379,38.480478172286354,33.8347442263919,27.46185980092574,15.769707733920193,21.919078628179967,0.0,0.0
20200617,32.11580448728556,37.69245393571327,33.86899006922776,27.375129635368715,15.611803559263532,21.54365620566819,0.0,0.0
20200618,31.473927512995733,36.96108132445134,33.52640669953621,27.35154659919556,15.485296628101855,21.779226909341418,0.0,0.0
20200619,31.00757652447627,36.637764983401674,33.77973031789687,27.286933780054355,15.515532018531161,21.977391305944387,0.0,0.0
20200622,31.22644257846045,36.39446535834937,33.42457614210369,27.31215827245105,16.456917962429454,22.589470596479167,0.0,0.0
20200623,31.275559631544166,36.19108683793234,33.06453937222897,27.930963699420968,16.976012610634587,23.166816152462566,0.0,0.0
20200624,31.292426096142503,35.9373553053341,32.78083324500785,28.3449593943077,17.396349708445445,23.59931074323017,0.0,0.0
20200629,31.452274757884428,35.615222899725374,32.97141074435246,28.718457430361187,17.792066314515264,23.949794944442623,0.0,0.0
20200630,31.542783546879452,35.28186030163817,32.995766700730236,28.741430581641726,18.1027917043066,24.19203028395891,0.0,0.0
20200701,31.597818987160384,35.01170657149355,33.065776303144354,28.833864669593023,18.38384638124873,24.33252877512217,0.0,0.0
20200702,31.756768831687108,34.67185320591714,32.973712324341015,29.79686225543757,19.116239561166925,24.457015058434006,0.0,0.0
20200703,31.93327929713364,34.714601208596335,32.91937268416429,30.646315062818722,19.658056358549647,24.592266498741633,0.0,0.0
20200706,31.632398195411117,34.80948126010955,32.875094007665766,31.096859851272487,19.77326242878846,24.83270653928509,0.0,0.0
20200707,31.469470072821927,34.915900727755954,32.8566337364954,31.93493327314394,19.91159692698455,25.41283173465205,0.0,0.0
20200708,31.406083805901176,34.81957825450382,20.983175774252157,32.71823171782432,20.129257530446345,25.742373313130308,0.0,0.0
20200709,31.448683701827008,35.299108029892714,22.3847029731094,33.163436996952115,20.304317946825975,26.30441097618217,0.0,0.0
20200710,31.205688260793405,35.69820480528411,22.878456628996076,33.11396762272047,20.480975100864683,26.839852287493937,0.0,0.0
20200713,31.00102508185583,36.08492053368706,23.349634441931357,33.070216964250015,20.506364805627754,26.970952659819336,0.0,0.0
20200714,29.161715772093768,35.79882943861621,23.313390173403057,32.99204173685596,20.28084803502791,26.067328806961257,0.0,0.0
20200715,27.510287518368738,34.666742962752025,23.249349206233678,32.7562998239202,20.101985052106006,25.266937606467614,0.0,0.0
20200716,26.30149302300533,33.75335311894577,23.313080357862997,32.66344473591501,20.072994884041034,24.836322725132813,0.0,0.0
20200717,24.861537885552913,31.808357925236542,23.29759996425748,31.195596575270425,20.235387884384902,24.628148305031424,0.0,0.0
20200720,23.693791290271417,30.14086358182405,23.312020557653234,30.0135586930275,20.371817832838495,24.40892826742772,0.0,0.0
20200721,22.717350706194992,28.773849674651537,23.185408666830714,28.985859326737696,12.87971523116455,24.185930552458935,0.0,0.0
20200722,21.987614873277508,27.655104191634226,23.222049250232605,27.900138130977062,14.362063304188215,24.026488303300138,0.0,0.0
20200723,21.41110344128628,26.70434509604088,23.28792267511483,26.96718043705869,15.928260430431898,23.871288329976412,0.0,0.0
20200724,20.87592245532146,25.944302141224032,23.36791055809427,26.183877829891735,17.185490195553317,23.666733191574885,0.0,0.0
20200727,20.319994005886155,25.34902251463703,23.348223921230822,25.511187945772928,18.104063509439378,23.49533712735876,0.0,0.0
20200728,19.878853610531152,24.932544146952676,23.374281223898606,25.002697018749856,18.62266928168408,22.84693023151092,0.0,0.0
20200729,19.520403414526672,24.573106787114597,23.33414149443933,24.420941252455233,18.91545861749893,22.32180278067251,0.0,0.0
20200730,19.247841637907264,24.315468809085857,22.680738969458588,23.928930937180755,19.22300248994253,21.8736105651402,0.0,0.0
20200731,19.01182452858005,24.04367766915449,22.141328960372743,23.49976478584947,19.39838825915376,21.50101011336263,0.0,0.0
20200803,18.880707826258416,23.80564700661343,21.66885199412102,23.245471505616543,19.71883776338444,21.199091556442568,0.0,0.0
20200804,18.66472157421507,23.562514725083084,21.088594614624267,22.98625195436953,19.926714895819867,21.08972959971894,0.0,0.0
20200805,18.475881130130624,23.392076868152824,20.679339249116087,22.631382312568345,19.974555206364315,21.044082951665153,0.0,0.0
20200806,18.326708200032765,23.24237551395025,20.452183079013075,22.35038584312316,19.877762721571646,21.00356671939497,0.0,0.0
20200807,18.3047615892229,23.051147506998806,20.2472318406033,21.692675354547394,19.748594757718827,20.97694603095587,0.0,0.0
20200810,18.29246126310723,22.90535813583955,20.086649247186493,21.109165173510934,19.92414142534472,21.110159539838335,0.0,0.0
20200811,19.338766600047,23.072071302555646,20.087357449991792,20.768550556207376,20.22211618857754,22.08133798395032,0.0,0.0
20200812,20.27637253237958,23.36987838810165,20.1033574677506,20.50414661986436,20.39788493270648,22.73757900279652,0.0,0.0
20200813,20.995596040247943,23.612786463444944,20.150164246109693,20.240486351254727,20.563057019167736,23.27353514279986,0.0,0.0
20200814,22.27925539936094,25.660551108692555,20.296259103345676,20.58905165652352,21.112041403947604,23.79200984452206,0.0,0.0
20200817,23.6941346326396,27.66962382593948,20.43491246296632,20.874318238730044,21.47972724730306,24.302051670171547,0.0,0.0
20200818,24.578372256277518,29.37866937626408,20.62336890650998,21.222183129295626,21.760213917885917,24.72297208495695,0.0,0.0
20200819,25.525914429726118,30.781731833408323,20.791608599531298,21.678315358270485,21.984312559538637,25.137941040625517,0.0,0.0
20200820,25.48430828008078,31.700859342059953,20.902223047561236,22.135001647295617,22.158154757160855,25.573343353151568,0.0,0.0
20200821,25.503325054011775,32.455045789348006,20.958239628313233,22.4881593674871,22.343177714367123,26.059451259072013,0.0,0.0
20200824,25.73129075086828,33.0746275596388,21.091245884137333,22.788996509712337,22.519890190847082,26.221989963662026,0.0,0.0
20200825,25.945682945683693,33.578414623189865,21.12215213353314,23.03374811727556,22.873662030185265,27.743732796053195,0.0,0.0
20200826,26.05306569864197,33.679906085783216,21.238143393718413,23.454601237953675,23.41175499769593,29.35506589333871,0.0,0.0
20200827,26.15567313690145,33.605785841914425,22.461914420427313,23.769980711009314,23.635107415179345,30.64445823356655,0.0,0.0
20200828,26.25079690863131,33.89094837845497,23.461825113610825,24.03350724087694,23.94014400903827,30.934533883707896,0.0,0.0
20200831,26.229095471658468,34.11080162577459,24.516661101449024,24.158971656306754,24.32362333140138,31.137202899343155,0.0,0.0
20200901,26.493501088258697,34.329302828300854,25.7446809509949,24.31180769927478,24.998277656459653,31.226791032885405,0.0,0.0
20200902,26.399046574272504,34.617312267923964,25.921000737745,24.099181962430283,25.5945746433082,31.28720524609956,0.0,0.0
20200903,26.014245538063115,34.8355752750291,25.976427377917307,23.954202301950076,26.18857008689305,31.290864233573558,0.0,0.0
20200904,25.66302648358872,34.82944178528623,26.659489530448216,25.450718802805635,26.255042142938386,31.24860714352483,0.0,0.0
20200907,25.374928321425912,34.845384888641995,26.77881312542092,26.435883635475324,26.238720862376685,31.11407097064488,0.0,0.0
20200908,16.016945716557558,34.82124975348616,27.052679838688455,27.116056437524815,26.642840947534484,31.22624807800839,0.0,0.0
20200909,17.826062409990584,35.108811937399544,27.27597363622688,27.67003254168671,27.191314035420426,31.548267147668295,0.0,0.0
20200910,10.009994089287135,35.058352576978386,26.6702618650762,17.777010759013784,26.409887132454937,31.135547769333126,0.0,0.0
20200911,12.833066921895055,35.18565123977667,26.075746126856348,19.218344872427497,25.767583166423933,30.979097780254442,0.0,0.0
20200914,15.19901406889064,35.160358238217434,25.31028234630702,20.446189526134326,25.358897382894952,30.70436097046141,0.0,0.0
20200915,17.21496822843822,34.340551823819354,24.683607068672423,21.481113578566763,24.83704712126682,30.01553146281653,0.0,0.0
20200916,18.86450023855713,33.65783230375067,24.10124577949808,22.261924171794057,24.408868769949628,29.380723600747288,0.0,0.0
20200917,9.742486200144258,33.42741294308828,23.738510687904114,13.585913317514953,23.971325001899334,28.872497502031067,0.0,0.0
20200918,2.339609664164444,33.2325769315946,23.337504550743287,15.776326852795291,23.4392462676815,19.006691324016487,0.0,0.0
20200921,6.99479699362012,32.91470325454757,22.62808214400028,17.008633388101757,22.966957757704773,20.164732923558066,0.0,0.0
20200922,10.828098327079898,32.66571401702618,22.03289035381942,18.02251440531501,22.46036681107957,11.553889822135787,0.0,0.0
20200923,13.979659773143894,32.53011165141723,21.452362810907147,10.640796076415887,22.02820285716702,4.601209027467296,0.0,0.0
20200924,6.342165843764076,20.62596292136044,20.901895592460512,4.583913028884648,21.928807472605033,-1.0493886894944828,0.0,0.0
20200925,0.3894402040136709,11.976171212126573,20.396542923076982,-0.39194348162667725,21.83914318419461,-5.287600293540503,0.0,0.0
20200928,-4.52096137679421,5.1526366827807095,20.02530723704932,-4.178899149732725,21.681105879218304,-8.779505501581163,0.0,0.0
20200929,1.1194871850222006,-0.2928388853704885,19.734857148083325,-7.041403762535062,21.61331949687751,-11.669358588242005,0.0,0.0
20200930,-4.4588205407602075,-4.690903280893914,19.728463003439757,-9.585402352596224,21.751881590036696,-13.918299560759555,0.0,0.0
20201009,-9.466985897550504,-8.284582705134326,19.729735315221436,-11.664521058030035,13.863777378744611,-15.578312309567032,0.0,0.0
20201012,-13.396800357823293,-2.482205710535919,19.743531019005957,-13.16562003677544,14.594598403082461,-8.64835458441659,0.0,0.0
20201013,-5.308895790662823,2.1907726570433144,19.797250508257257,-14.456875744652187,15.158853192610632,-11.193704363109322,0.0,0.0
20201014,1.5745815351707444,6.153717322147719,19.788387068232105,-15.551731543579276,15.620304492737118,-5.033847540740132,0.0,0.0
20201015,7.289708220658639,9.396347808803094,19.767198231750186,-16.29356642081658,16.00763438590165,0.09144834638276499,0.0,0.0
20201016,12.36749750983997,12.147004147506612,20.08318574361579,-17.117121252431406,16.701583268394767,4.580092839712466,0.0,0.0
20201019,16.480652929137975,14.405651891103844,12.525585097702296,-17.906889278879056,17.201452154517725,8.32440575855516,0.0,0.0
20201020,19.7687204841485,16.327886584797124,14.261726267332863,-18.559336140763318,17.610570210773034,11.488945517612633,0.0,0.0
20201021,22.619377559384112,18.192070986481163,7.445690322096417,-19.121614413922202,18.169670251947316,14.49749085926652,0.0,0.0
20201022,24.39360930643782,19.710352491926987,10.098443610688577,-19.588277317936157,18.554377943652174,17.048454881343023,0.0,0.0
20201023,13.904900432307558,20.959715010421846,4.25682095825279,-20.039920367245294,18.8013074024302,18.97393037088844,0.0,0.0
20201026,5.326902645240687,22.003168002659184,7.626639266654835,-20.39854684161645,19.175341983795185,20.898767268985043,0.0,0.0
20201027,-2.741190621910779,22.93375315501987,1.6314082788349469,-20.954742548360194,19.35905837141561,12.061461204653028,0.0,0.0
20201028,-9.341811930577933,23.68693916263624,6.004213357912224,-21.053160342673998,19.75073937622852,14.966219545027009,0.0,0.0
20201029,-0.4224287334388646,24.320820885926594,9.324680989311988,-21.115198037045,19.259890038148324,17.42320868725155,0.0,0.0
20201030,-7.546344541006715,25.085649062123803,11.909649408136683,-21.159270679026726,18.585394862177196,19.48790736813848,0.0,0.0
20201102,-14.019147336180392,27.742573214666496,14.181208377291272,-21.202945726608927,12.688994894303882,9.598112690599375,0.0,0.0
20201103,-19.600834066167664,28.18709610032594,7.203061178282304,-21.677365828033942,7.876244584034103,1.6861069915612608,0.0,0.0
20201104,-23.301917489838885,28.55120755336584,10.253065673392209,-22.484563062307235,3.938174384743952,7.282166805506295,0.0,0.0
20201105,-26.403005643541817,28.866142533747873,3.9371626231619374,-23.392707472947386,0.7153876628413997,-0.12218334698152028,0.0,0.0
20201106,-28.872829388385675,29.183300512525197,-1.2551949410106165,-23.894993411285423,-1.991450475595046,-6.653868198918456,0.0,0.0
20201109,-31.307237328587963,29.99887532040871,3.4381671535860487,-24.848678582503826,-4.478308682087947,-12.434828918634338,0.0,0.0
20201110,-18.195340132231255,30.929216553101494,6.9366526342315264,-25.140553079636362,-6.469307851482821,-17.293190529274998,0.0,0.0
