,dailyPnl,Agriculture,cumulativePnl
20190408,0.6932954914027003,0.6932954914027003,67.33039707874214
20190409,-0.3847824129960472,-0.3847824129960472,66.94561466574609
20190410,0.8268817759397089,0.8268817759397089,67.7724964416858
20190411,0.4424798918992859,0.4424798918992859,68.21497633358508
20190412,-0.22866944641288492,-0.22866944641288492,67.9863068871722
20190415,0.03568812019996555,0.03568812019996555,68.02199500737217
20190416,0.6396464816802117,0.6396464816802117,68.66164148905239
20190417,0.5121759088578804,0.5121759088578804,69.17381739791027
20190418,0.33989748662846003,0.33989748662846003,69.51371488453873
20190419,1.0140794384041503,1.0140794384041503,70.52779432294288
20190422,0.05964843625003006,0.05964843625003006,70.58744275919291
20190423,-0.052818744879347644,-0.052818744879347644,70.53462401431356
20190424,0.06063977803381924,0.06063977803381924,70.59526379234738
20190425,-0.16862854834457805,-0.16862854834457805,70.42663524400281
20190426,0.15239470699936156,0.15239470699936156,70.57902995100217
20190429,0.4701371451909607,0.4701371451909607,71.04916709619313
20190430,0.06282925227001891,0.06282925227001891,71.11199634846315
20190506,0.6435438387051893,0.6435438387051893,71.75554018716834
20190507,0.4958366576336797,0.4958366576336797,72.25137684480201
20190508,-0.5183890330884957,-0.5183890330884957,71.73298781171351
20190509,0.2338916699086315,0.2338916699086315,71.96687948162214
20190510,0.17360145503608163,0.17360145503608163,72.14048093665822
20190513,1.4574816505200439,1.4574816505200439,73.59796258717826
20190514,-1.02757819925473,-1.02757819925473,72.57038438792353
20190515,1.1450548414167234,1.1450548414167234,73.71543922934025
20190516,0.5398988652937443,0.5398988652937443,74.255338094634
20190517,0.6226437207487372,0.6226437207487372,74.87798181538274
20190520,0.6677507767853963,0.6677507767853963,75.54573259216814
20190521,0.5818917712206321,0.5818917712206321,76.12762436338876
20190522,0.40471843484712366,0.40471843484712366,76.53234279823589
20190523,0.3805467923313011,0.3805467923313011,76.91288959056719
20190524,0.8602493247956782,0.8602493247956782,77.77313891536286
20190527,0.6220406171153448,0.6220406171153448,78.39517953247821
20190528,-0.5785506182161245,-0.5785506182161245,77.81662891426208
20190529,1.3948389064086222,1.3948389064086222,79.2114678206707
20190530,-1.2047316445472178,-1.2047316445472178,78.00673617612348
20190531,-0.3013650906081001,-0.3013650906081001,77.70537108551538
20190603,1.3348571159067566,1.3348571159067566,79.04022820142214
20190604,-0.15584187130854876,-0.15584187130854876,78.88438633011359
20190605,-1.1057170209042813,-1.1057170209042813,77.7786693092093
20190606,-1.39790372474625,-1.39790372474625,76.38076558446306
20190610,-0.3536947116155671,-0.3536947116155671,76.0270708728475
20190611,-0.1793411722734663,-0.1793411722734663,75.84772970057404
20190612,-0.4440136648511888,-0.4440136648511888,75.40371603572285
20190613,0.9411759049780531,0.9411759049780531,76.3448919407009
20190614,-0.5511111985864625,-0.5511111985864625,75.79378074211444
20190617,1.2863161164450319,1.2863161164450319,77.08009685855947
20190618,-1.161056923981417,-1.161056923981417,75.91903993457805
20190619,-1.2930646034691549,-1.2930646034691549,74.62597533110889
20190620,0.014996551479990423,0.014996551479990423,74.64097188258889
20190621,1.118723707523411,1.118723707523411,75.7596955901123
20190624,0.4108231925678269,0.4108231925678269,76.17051878268013
20190625,-0.1638272266611798,-0.1638272266611798,76.00669155601895
20190626,-0.6546353734191083,-0.6546353734191083,75.35205618259984
20190627,-0.4207472097208771,-0.4207472097208771,74.93130897287897
20190628,0.8265694674103637,0.8265694674103637,75.75787844028933
20190701,-1.9802320419329726,-1.9802320419329726,73.77764639835635
20190702,-0.17949488282484946,-0.17949488282484946,73.5981515155315
20190703,0.5601023458706473,0.5601023458706473,74.15825386140214
20190704,-0.3049012083570913,-0.3049012083570913,73.85335265304505
20190705,-0.67683374131468,-0.67683374131468,73.17651891173037
20190708,0.5328438450701356,0.5328438450701356,73.7093627568005
20190709,1.486740740327279,1.486740740327279,75.19610349712778
20190710,0.065121894104167,0.065121894104167,75.26122539123195
20190711,0.10124601665339224,0.10124601665339224,75.36247140788534
20190712,-0.0411357299008285,-0.0411357299008285,75.32133567798451
20190715,0.49341111131987153,0.49341111131987153,75.81474678930438
20190716,-0.10821452255603947,-0.10821452255603947,75.70653226674834
20190717,0.3851464796169163,0.3851464796169163,76.09167874636526
20190718,-0.13860069546051887,-0.13860069546051887,75.95307805090474
20190719,1.0795813956169338,1.0795813956169338,77.03265944652166
20190722,-1.3931072201465982,-1.3931072201465982,75.63955222637506
20190723,0.16458704989521925,0.16458704989521925,75.80413927627028
20190724,-1.2679991486264863,-1.2679991486264863,74.53614012764379
20190725,0.11613601041113235,0.11613601041113235,74.65227613805492
20190726,-0.6320696321502256,-0.6320696321502256,74.0202065059047
20190729,-0.7818096135376512,-0.7818096135376512,73.23839689236705
20190730,-0.033153972070788774,-0.033153972070788774,73.20524292029626
20190731,-0.10667892239962112,-0.10667892239962112,73.09856399789663
20190801,0.14935799001745836,0.14935799001745836,73.2479219879141
20190802,-0.032245930463432194,-0.032245930463432194,73.21567605745066
20190805,-0.5017576032977281,-0.5017576032977281,72.71391845415293
20190806,0.07032967525971788,0.07032967525971788,72.78424812941265
20190807,0.4529487309313476,0.4529487309313476,73.237196860344
20190808,1.3262162090992025,1.3262162090992025,74.5634130694432
20190809,0.617848738062144,0.617848738062144,75.18126180750535
20190812,0.33820541633315915,0.33820541633315915,75.5194672238385
20190813,-0.17390153825603083,-0.17390153825603083,75.34556568558247
20190814,-0.32594400304380394,-0.32594400304380394,75.01962168253867
20190815,0.34305080224318163,0.34305080224318163,75.36267248478185
20190816,0.3684264407638502,0.3684264407638502,75.73109892554571
20190819,0.2876048643914511,0.2876048643914511,76.01870378993716
20190820,0.7581881763845225,0.7581881763845225,76.77689196632168
20190821,-0.9420816411067846,-0.9420816411067846,75.8348103252149
20190822,0.6757535627218025,0.6757535627218025,76.51056388793671
20190823,-0.9044853423164636,-0.9044853423164636,75.60607854562025
20190826,1.6553428357514486,1.6553428357514486,77.2614213813717
20190827,-1.574360582903951,-1.574360582903951,75.68706079846775
20190828,0.3221056333432259,0.3221056333432259,76.00916643181098
20190829,0.48515606943027867,0.48515606943027867,76.49432250124126
20190830,-0.4760383172905769,-0.4760383172905769,76.01828418395068
20190902,1.3449030977751524,1.3449030977751524,77.36318728172584
20190903,-0.0012223093954214894,-0.0012223093954214894,77.36196497233043
20190904,-0.02700605305585929,-0.02700605305585929,77.33495891927457
20190905,-1.4815940457501113,-1.4815940457501113,75.85336487352446
20190906,-2.782667118895247,-2.782667118895247,73.07069775462921
20190909,-0.18980123892549422,-0.18980123892549422,72.88089651570371
20190910,-0.39773062763020334,-0.39773062763020334,72.4831658880735
20190911,-0.027276810030457278,-0.027276810030457278,72.45588907804304
20190912,-0.17125564045334413,-0.17125564045334413,72.2846334375897
20190916,0.27615015359299144,0.27615015359299144,72.5607835911827
20190917,0.865082930094495,0.865082930094495,73.4258665212772
20190918,-0.7109951657518075,-0.7109951657518075,72.71487135552539
20190919,0.5597727008103756,0.5597727008103756,73.27464405633576
20190920,0.14610954793218972,0.14610954793218972,73.42075360426794
20190923,0.9641339828583689,0.9641339828583689,74.38488758712631
20190924,-0.5660502829161392,-0.5660502829161392,73.81883730421018
20190925,0.7948816396803732,0.7948816396803732,74.61371894389055
20190926,0.776392869735786,0.776392869735786,75.39011181362633
20190927,0.6625792846108851,0.6625792846108851,76.05269109823722
20190930,0.6599976535460831,0.6599976535460831,76.7126887517833
20191008,0.6311603062087637,0.6311603062087637,77.34384905799207
20191009,0.8216806445914784,0.8216806445914784,78.16552970258356
20191010,-0.11048517397303516,-0.11048517397303516,78.05504452861052
20191011,0.30604477468554697,0.30604477468554697,78.36108930329607
20191014,-2.3664860027685264,-2.3664860027685264,75.99460330052754
20191015,0.6051387068759557,0.6051387068759557,76.5997420074035
20191016,0.0657169751248545,0.0657169751248545,76.66545898252836
20191017,0.009843470000569406,0.009843470000569406,76.67530245252894
20191018,-0.6120186179252285,-0.6120186179252285,76.06328383460371
20191021,2.34145226701955,2.34145226701955,78.40473610162326
20191022,-0.8884302441399647,-0.8884302441399647,77.51630585748329
20191023,0.5453069521822854,0.5453069521822854,78.06161280966558
20191024,0.3628774478806635,0.3628774478806635,78.42449025754624
20191025,0.2405376110680202,0.2405376110680202,78.66502786861426
20191028,-1.3382646155710307,-1.3382646155710307,77.32676325304323
20191029,-0.9282900440683867,-0.9282900440683867,76.39847320897483
20191030,-0.609079681263563,-0.609079681263563,75.78939352771127
20191031,-0.2668219646015914,-0.2668219646015914,75.52257156310968
20191101,-0.40987176062859365,-0.40987176062859365,75.11269980248109
20191104,0.15969195702764855,0.15969195702764855,75.27239175950874
20191105,-0.054497532743293726,-0.054497532743293726,75.21789422676544
20191106,0.5864900679174071,0.5864900679174071,75.80438429468285
20191107,-0.644516983253599,-0.644516983253599,75.15986731142925
20191108,0.4210287535494535,0.4210287535494535,75.5808960649787
20191111,0.3158473082681562,0.3158473082681562,75.89674337324686
20191112,0.022427759823210002,0.022427759823210002,75.91917113307008
20191113,-0.318308799682357,-0.318308799682357,75.60086233338772
20191114,0.678204191538859,0.678204191538859,76.27906652492658
20191115,-1.0865371355149869,-1.0865371355149869,75.19252938941159
20191118,0.3721055656335506,0.3721055656335506,75.56463495504514
20191119,-0.005697693397654321,-0.005697693397654321,75.55893726164749
20191120,1.242465631486181,1.242465631486181,76.80140289313367
20191121,-0.8269310015250378,-0.8269310015250378,75.97447189160863
20191122,-0.07501370077051125,-0.07501370077051125,75.89945819083812
20191125,-0.025477691024748346,-0.025477691024748346,75.87398049981337
20191126,-1.3960005460384917,-1.3960005460384917,74.47797995377488
20191127,-0.4231550508384555,-0.4231550508384555,74.05482490293642
20191128,0.9647489864646556,0.9647489864646556,75.01957388940107
20191129,0.32826736255474714,0.32826736255474714,75.34784125195581
20191202,-0.8603797861821862,-0.8603797861821862,74.48746146577362
20191203,-1.2345441988249064,-1.2345441988249064,73.25291726694871
20191204,-0.4472466708909227,-0.4472466708909227,72.8056705960578
20191205,-0.014729961457301861,-0.014729961457301861,72.79094063460049
20191206,0.1846600724147702,0.1846600724147702,72.97560070701526
20191209,0.179662651884513,0.179662651884513,73.15526335889977
20191210,-0.16260992834034865,-0.16260992834034865,72.99265343055943
20191211,-0.48346354990010293,-0.48346354990010293,72.50918988065932
20191212,1.1222475322755066,1.1222475322755066,73.63143741293483
20191213,1.7139218323067424,1.7139218323067424,75.34535924524157
20191216,-1.4507596541841046,-1.4507596541841046,73.89459959105746
20191217,0.8532725435340228,0.8532725435340228,74.74787213459147
20191218,-1.2544173150413576,-1.2544173150413576,73.49345481955012
20191219,1.8839106007234196,1.8839106007234196,75.37736542027355
20191220,0.6651284143342422,0.6651284143342422,76.0424938346078
20191223,-1.1203704816599867,-1.1203704816599867,74.9221233529478
20191224,-0.46907065400153597,-0.46907065400153597,74.45305269894627
20191225,0.1400313198756403,0.1400313198756403,74.59308401882191
20191226,1.0554886984849698,1.0554886984849698,75.64857271730688
20191227,1.1922291248417027,1.1922291248417027,76.84080184214858
20191230,-1.4630495179343352,-1.4630495179343352,75.37775232421424
20191231,0.31423599602996233,0.31423599602996233,75.6919883202442
20200102,-0.31299903787022865,-0.31299903787022865,75.37898928237398
20200103,0.12247204726310895,0.12247204726310895,75.50146132963708
20200106,1.2944181533432084,1.2944181533432084,76.79587948298028
20200107,-0.09277241165848883,-0.09277241165848883,76.7031070713218
20200108,0.5126983740474854,0.5126983740474854,77.21580544536928
20200109,2.013922749582217,2.013922749582217,79.2297281949515
20200110,1.73239930954396,1.73239930954396,80.96212750449547
20200113,1.0102709031800794,1.0102709031800794,81.97239840767556
20200114,-1.8626428776648583,-1.8626428776648583,80.1097555300107
20200115,-1.8962039489533875,-1.8962039489533875,78.21355158105732
20200116,-1.0357553284982466,-1.0357553284982466,77.17779625255908
20200117,-0.3113767336031076,-0.3113767336031076,76.86641951895596
20200120,-0.7301647165242117,-0.7301647165242117,76.13625480243175
20200121,-3.3047623366326198,-3.3047623366326198,72.83149246579913
20200122,1.3661304907449499,1.3661304907449499,74.19762295654408
20200123,-1.4850427913702178,-1.4850427913702178,72.71258016517386
20200203,-5.059401246974892,-5.059401246974892,67.65317891819898
20200204,1.0772634665574723,1.0772634665574723,68.73044238475644
20200205,1.1010101355570456,1.1010101355570456,69.83145252031349
20200206,1.2722231938421389,1.2722231938421389,71.10367571415563
20200207,0.2784715430616005,0.2784715430616005,71.38214725721723
20200210,-0.37351753645538843,-0.37351753645538843,71.00862972076183
20200211,0.07428639131813213,0.07428639131813213,71.08291611207996
20200212,0.3360425914804061,0.3360425914804061,71.41895870356036
20200213,-0.5729965214447752,-0.5729965214447752,70.84596218211558
20200214,0.04521622076553127,0.04521622076553127,70.89117840288111
20200217,-0.6036411029531917,-0.6036411029531917,70.28753729992792
20200218,0.40524666622745714,0.40524666622745714,70.69278396615537
20200219,-0.24295095649169,-0.24295095649169,70.44983300966368
20200220,-1.1169940151168787,-1.1169940151168787,69.3328389945468
20200221,0.2146951777643648,0.2146951777643648,69.54753417231117
20200224,1.0510199345209619,1.0510199345209619,70.59855410683214
20200225,0.18254301284234106,0.18254301284234106,70.78109711967448
20200226,0.5593795886622618,0.5593795886622618,71.34047670833675
20200227,0.8429437263467734,0.8429437263467734,72.18342043468353
20200228,1.6189466891612718,1.6189466891612718,73.8023671238448
20200302,-1.6112153107560725,-1.6112153107560725,72.19115181308874
20200303,-0.005466982683699161,-0.005466982683699161,72.18568483040504
20200304,0.14548253473837097,0.14548253473837097,72.33116736514341
20200305,-0.47416226012361745,-0.47416226012361745,71.8570051050198
20200306,1.033478898864123,1.033478898864123,72.89048400388391
20200309,1.4661138356562484,1.4661138356562484,74.35659783954016
20200310,-0.32775367360630464,-0.32775367360630464,74.02884416593385
20200311,0.8285058431011323,0.8285058431011323,74.85735000903497
20200312,1.2092052262801947,1.2092052262801947,76.06655523531516
