,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20191023,-7.8400018712699735,6.893388380866686,0.0,-5.836314641584959,14.821821000697591,-8.28618128541055,0.0,0.0,-12.51254963452798,-25.551281573471798,-1.2850369072681107,3.5199361679760175,0.0,0.0,0.0,-2.886130596921599,-0.09425316106867226,15.77765081850564,0.0,0.0,0.0,0.0,0.0
20191024,-8.948709804886427,7.315660404812787,0.0,-8.374282310298364,18.417433312135216,-12.461108629114701,0.0,0.0,-13.460213477607256,-26.497748930203805,-5.324187000195259,1.5120812761017743,0.0,0.0,0.0,-5.947675415975769,-2.1955223114974025,15.515790453354589,0.0,0.0,0.0,0.0,0.0
20191025,-9.87994328088277,7.7959068993377745,0.0,-9.154115218528204,18.369531568306595,-16.633690010294963,0.0,0.0,-14.382908842784246,-27.93142530982651,-9.532809819481306,2.0851635237407136,0.0,0.0,0.0,-9.059170819376865,-4.265114897113228,15.156424960734043,0.0,0.0,0.0,0.0,0.0
20191028,-10.858851176674019,8.309815380109548,0.0,-11.768492092745221,18.32850638850187,-16.327858977950218,0.0,0.0,-15.31346497948214,-29.383120730396342,-8.49246050270773,2.6640946493611333,0.0,0.0,0.0,-12.171755063901806,-6.300681938653225,14.80385561006549,0.0,0.0,0.0,0.0,0.0
20191029,-11.874388713998592,8.815051077827675,0.0,-12.692568128903721,18.274758043125114,-16.708570093631625,0.0,0.0,-12.137517494966866,-30.51913545283276,-7.4089819238903525,3.2699084836592704,0.0,0.0,0.0,-15.180137929907827,-8.455695858946203,14.439980603237782,0.0,0.0,0.0,0.0,0.0
20191030,-13.109886749934198,9.344591116986006,0.0,-13.590564540384127,18.27578595570109,-16.905072238035363,0.0,0.0,-13.029447322304803,-31.451405814271986,-6.388619908282846,1.3436869937996465,0.0,0.0,0.0,-15.748134822722697,-10.630613070517411,14.26311526502388,0.0,0.0,0.0,0.0,0.0
20191031,-14.518181973913778,9.935596697152492,0.0,-14.491795042587285,18.20773273965467,-17.06628914985448,0.0,0.0,-9.847320128203043,-32.45958309162165,-2.232565285108078,2.019342351134004,0.0,0.0,0.0,-16.316523793461382,-11.017419274713188,14.08614562482893,0.0,0.0,0.0,0.0,0.0
20191101,-15.868102628782985,10.530174432194173,0.0,-15.361285770818363,18.19842225784581,-17.21549930752738,0.0,0.0,-6.667768083414829,-33.26097186583227,1.9197162000633123,-0.27542986316651447,0.0,0.0,0.0,-16.859253277133845,-11.40562967508949,14.007572392361359,0.0,0.0,0.0,0.0,0.0
20191104,-17.247603073600757,11.08391161711679,0.0,-16.284588358970232,18.53874767354266,-18.100442098241206,0.0,0.0,-3.466862328005286,-27.572407615099028,6.208704809573514,-2.5691906804189175,0.0,0.0,0.0,-17.414633444517243,-11.808658973172392,14.239244154467922,0.0,0.0,0.0,0.0,0.0
20191105,-18.169262417064363,11.40862253950396,0.0,-16.914499118121103,18.79033239351491,-18.886461630232876,0.0,0.0,0.225225540549968,-20.990811646348348,11.094619045940744,-3.4647642270885735,0.0,0.0,0.0,-17.80050046389207,-12.359336136464504,14.501662062807313,0.0,0.0,0.0,0.0,0.0
20191106,-18.617056465339065,11.611893056132727,0.0,-17.29579076268945,18.66584724504349,-19.490870123645195,0.0,0.0,4.545969772306886,-14.171108361952301,16.164967600935306,-4.010239151916032,0.0,0.0,0.0,-17.96703078372902,-12.71204773921516,14.768939611962525,0.0,0.0,0.0,0.0,0.0
20191107,-18.603229995353658,11.744113901487877,0.0,-17.37308342455783,18.4367932629746,-19.87922502736294,0.0,0.0,8.974205971258154,-7.394473613770577,21.445702986816922,-4.285078659665188,0.0,0.0,0.0,-17.991365102975777,-12.912950361265857,15.040257370794764,0.0,0.0,0.0,0.0,0.0
20191108,-18.70176953242361,11.800279383901135,0.0,-17.727708382372423,15.016439710256824,-20.276780754510835,0.0,0.0,11.025399047109376,-7.190435494738903,21.2751641915747,-7.475100830378603,0.0,0.0,0.0,-17.95363570136833,-13.12738436251435,15.280043193654619,0.0,0.0,0.0,0.0,0.0
20191111,-18.79197333533666,12.137522232498439,0.0,-18.002416019601373,11.643263405595533,-25.14975544690929,0.0,0.0,10.718403149877702,-7.098484798043766,15.790668834444434,-10.685348032959656,0.0,0.0,0.0,-17.923685616754092,-13.359809632383394,15.538735493283019,0.0,0.0,0.0,0.0,0.0
20191112,-18.448884452703677,12.557643679551427,0.0,-17.836446346101194,11.337514444965555,-25.648103214624918,0.0,0.0,6.035876584233266,-0.4041307999298068,9.948005307495256,-14.061001160221167,0.0,0.0,0.0,-18.019572805939994,-13.406797081970186,15.759397495545533,0.0,0.0,0.0,0.0,0.0
20191113,-17.89891527965615,13.112972231704049,0.0,-17.875630949403497,11.012230351741833,-26.26601978695656,0.0,0.0,5.392474218040678,-0.47691161757537387,4.566580934431931,-14.725318083726247,0.0,0.0,0.0,-18.293117729368195,-13.450937713317083,15.77374844399203,0.0,0.0,0.0,0.0,0.0
20191114,-17.034935787710783,13.523782656558675,0.0,-17.91614129885987,7.601834192664328,-27.022154289870294,0.0,0.0,-0.09422801417719054,6.698177387444787,-0.9556203862688519,-18.110980602707496,0.0,0.0,0.0,-18.561581408142345,-13.573634098410036,15.804248923483078,0.0,0.0,0.0,0.0,0.0
20191115,-16.226985735069434,14.059952837156874,0.0,-17.971318278837675,7.253361179906776,-27.795450377700565,0.0,0.0,-5.410984923582835,13.511048305745907,-6.487432892786348,-18.42778610312222,0.0,0.0,0.0,-18.78249837139615,-13.696699205412608,15.813446693243803,0.0,0.0,0.0,0.0,0.0
20191118,-15.088883068647272,14.56202986147261,0.0,-17.86918275800135,3.7527274475359196,-27.817726509310052,0.0,0.0,-10.959494843924405,13.835206926091068,-11.987957726824513,-18.723574435967752,0.0,0.0,0.0,-18.98719075199581,-13.79278442951192,16.711951091662545,0.0,0.0,0.0,0.0,0.0
20191119,-14.1689080798298,11.757753018538745,0.0,-17.76340956280518,3.095154584091318,-27.884920931082966,0.0,0.0,-16.95154163478732,7.407575942684204,-17.614273652762762,-19.094020774396213,0.0,0.0,0.0,-19.24400165395619,-13.67921530903338,17.967292681167702,0.0,0.0,0.0,0.0,0.0
20191120,-13.133483054508718,8.931148815978059,0.0,-17.74418101104868,2.8893469833475565,-28.019502031014166,0.0,0.0,-23.192464006278602,0.78848347685861,-23.321855590294,-19.47952410243243,0.0,0.0,0.0,-19.528997494516137,-13.669771909546531,19.326795459017546,0.0,0.0,0.0,0.0,0.0
20191121,-12.193728196934126,6.224528537950434,0.0,-17.706637890485652,2.52589781687193,-28.45224336940827,0.0,0.0,-29.894489827494066,-5.863077698812754,-29.001457367329817,-19.922732836199607,0.0,0.0,0.0,-19.735806204683122,-13.724806131326117,20.797248424272617,0.0,0.0,0.0,0.0,0.0
20191122,-11.222957248194376,6.436267321896499,0.0,-17.230344621418098,5.326573371809602,-28.77871469940266,0.0,0.0,-33.48392534277178,0.6925116654408042,-29.09132093119795,-20.013507668502875,0.0,0.0,0.0,-19.96010196743314,-13.68335701258211,21.421879284414565,0.0,0.0,0.0,0.0,0.0
20191125,-10.209318708248176,6.319605760525234,0.0,-16.65355123893663,8.071612376590544,-29.123900710223293,0.0,0.0,-34.79251679973933,7.373558285444429,-29.106722033834203,-20.021532657574042,0.0,0.0,0.0,-20.19386074353635,-13.75658833657037,22.011928301403625,0.0,0.0,0.0,0.0,0.0
20191126,-9.578579903169816,6.132866804708015,0.0,-16.47518732312833,7.776906049828028,-29.30378348802213,0.0,0.0,-35.5602572444229,7.089750679942733,-28.64714330267312,-19.940216322995184,0.0,0.0,0.0,-20.70610477115865,-13.650617242822316,22.67845958039605,0.0,0.0,0.0,0.0,0.0
20191127,-8.935499331366035,5.790266609174456,0.0,-16.13410901791627,7.367047861107203,-29.814058995140794,0.0,0.0,-36.319770202950885,13.654380380589943,-28.662117045077256,-20.16172486688841,0.0,0.0,0.0,-20.968148819991924,-13.553057998958575,23.35042434850611,0.0,0.0,0.0,0.0,0.0
20191128,-8.435151680319226,5.532298066493027,0.0,-15.815526042436236,10.122557680507851,-30.32792471337031,0.0,0.0,-36.3308972825445,13.25268222037963,-28.51803279429168,-20.174438125748768,0.0,0.0,0.0,-21.225604016835693,-13.346961004383529,23.92901139538242,0.0,0.0,0.0,0.0,0.0
20191129,-7.935539077602186,5.167089711215752,0.0,-15.510795497896515,9.769826223420727,-30.830489558027093,0.0,0.0,-36.46877934578147,12.433370957358557,-28.398022021926682,-20.018955897502384,-1.8621305276127953,0.0,0.0,-21.532589252063346,-13.127307104670498,24.48409596281037,0.0,0.0,0.0,0.0,0.0
20191202,-7.724112450252872,4.910581825807389,0.0,-15.117186994833046,12.395845161230973,-31.292491976548796,0.0,0.0,-36.04961019123344,11.605499269043591,-28.38164133215464,-19.848031257863386,-3.774324237153761,0.0,0.0,-21.72993890371832,-12.9194169048589,24.182656883697884,0.0,0.0,0.0,0.0,0.0
20191203,-7.546344648101006,7.861471405857603,0.0,-14.70655017379605,12.219788520188379,-31.545214577281648,0.0,0.0,-35.26858917515011,17.401430457818442,-28.207900417302902,-19.55368992740532,-5.706663278264304,0.0,0.0,-21.83876312598465,-12.637414952568658,23.545007804216482,0.0,0.0,0.0,0.0,0.0
20191204,-7.372886681820997,10.91021207316996,0.0,-14.307106624792983,12.180920620950124,-31.777858477932583,0.0,0.0,-34.434840068203805,22.823700659421768,-22.55769809725296,-19.09244581717583,-7.480745914427024,0.0,0.0,-21.960105639257772,-12.348968918760455,22.825884191346226,0.0,0.0,0.0,0.0,0.0
20191205,-7.210252628155377,13.786028341746855,0.0,-13.905489245249955,12.339288973091156,-32.70195216155244,0.0,0.0,-33.16460723067562,27.81124455008209,-22.28454139858063,-18.76012817284382,-9.252583344359172,0.0,0.0,-22.217114075034154,-12.084747002598633,21.98962256087254,0.0,0.0,0.0,0.0,0.0
20191206,-7.129739588140612,13.720740773076281,0.0,-13.65997069702857,12.388138996778162,-33.56626435029276,0.0,0.0,-32.64482922935928,26.706385848772477,-22.00711899598382,-18.418044721285394,-10.919610676126743,0.0,0.0,-22.25634832172116,-11.882163348778437,21.905640603237583,0.0,0.0,0.0,0.0,0.0
20191209,-7.053868971143397,11.000748783415203,0.0,-13.494148896684605,12.482219819030263,-34.53412466327064,0.0,0.0,-32.050639194622676,25.594766248333126,-21.70063845266591,-18.150850579486075,-12.910511833050474,0.0,0.0,-22.305848736458625,-11.62738531144428,21.85388152684676,0.0,0.0,0.0,0.0,0.0
20191210,-7.030610729682659,10.886645685520852,0.0,-10.644365862485357,12.538327297214922,-35.31720132325467,0.0,0.0,-31.827776331945508,24.54590131810979,-21.570789019549903,-14.467557522960568,-15.154635996638882,0.0,0.0,-22.121993513438667,-11.69725231712615,21.895982972457862,0.0,0.0,0.0,0.0,0.0
20191211,-7.005530224189722,10.797441462268749,0.0,-7.822611034065559,12.672245337037298,-35.76942149471451,0.0,0.0,-31.474029178043537,23.466955538530932,-21.716580273526912,-10.622184362107976,-17.29920135930409,0.0,0.0,-21.879619648294106,-11.780207507604468,21.89980160951598,0.0,0.0,0.0,0.0,0.0
20191212,-7.0008038120610205,10.763035580567571,0.0,-4.995179844636992,12.810425311949114,-35.99908522169711,0.0,0.0,-30.93592932690723,22.1591618104621,-21.650570492700126,-6.873262794591771,-19.221322518028774,0.0,0.0,-21.649032845092407,-11.837831648022775,22.00107913198003,0.0,0.0,0.0,0.0,0.0
20191213,-7.001996206629018,10.74030754407219,0.0,-2.167529943800224,12.9562773013446,-36.22822935686008,0.0,0.0,-30.60848713595976,21.300416867117683,-21.548148808436032,-3.410264669755077,-19.284160491093576,0.0,0.0,-21.29844875448261,-11.808858871939044,22.17654022557913,0.0,0.0,0.0,0.0,0.0
20191216,-7.23370787553608,10.709992789085591,0.0,0.5615915370339254,13.22007140767756,-36.682104596905724,0.0,0.0,-30.515077108477833,20.44119075848404,-21.821557737693887,-0.2218415611759767,-19.292010828687033,0.0,0.0,-21.074613573213686,-11.775567803997236,17.709909302455603,0.0,0.0,0.0,0.0,0.0
20191217,-7.484565380359741,10.811378154654344,0.0,3.24870877371355,13.506007071891121,-37.26684092114547,0.0,0.0,-24.490789635364315,19.665167484373082,-22.057837427564287,2.9328038250088495,-19.298094125051833,0.0,0.0,-16.91700119669051,-11.750011524870228,13.19693461763509,0.0,0.0,0.0,0.0,0.0
20191218,-7.747080223169306,10.847329080117024,0.0,5.944878209714343,13.61016172945408,-38.01554162020038,0.0,0.0,-18.511569697745887,19.237073543559188,-27.54858143396003,5.890702088039386,-19.480665576793225,0.0,0.0,-12.75173329611686,-11.828660263353852,8.665583719618764,0.0,0.0,0.0,0.0,0.0
20191219,-8.1288728364485,11.069366925264918,0.0,8.60149124158134,13.888993692710617,-37.93998545051422,0.0,0.0,-18.3184311427739,19.218901252146672,-27.59977940289026,8.945448772039995,-19.60031031123455,0.0,0.0,-12.474622249070912,-11.79735754841682,4.332354502790518,0.0,0.0,0.0,0.0,0.0
20191220,-8.613469233371188,11.432066204536646,0.0,11.310051953122416,14.119413364891969,-38.13982947130715,0.0,0.0,-18.351277150732546,19.166236678882203,-27.66857236514931,12.056893402873452,-19.806732934850107,0.0,0.0,-12.45904914481068,-11.818959427016033,-0.8620213747565985,0.0,0.0,0.0,0.0,0.0
20191223,-9.083677266716641,14.546255238120555,0.0,14.056353537727212,14.305126084540625,-38.23969741030017,0.0,0.0,-12.276679097964859,19.108916865827574,-27.7734745841198,15.197369994905321,-19.661027117881186,0.0,0.0,-12.40973128568721,-11.79187621044755,-6.0466635580373564,0.0,0.0,0.0,0.0,0.0
20191224,-9.51861391262622,15.036906446132287,0.0,14.074440948790402,14.550408436416715,-37.964328099905515,0.0,0.0,-6.006476664916354,18.954979681269084,-28.01048770178327,14.94355819454703,-19.28952047484598,0.0,0.0,-12.260000728442852,-11.801342251840456,-11.31450757575958,0.0,0.0,0.0,0.0,0.0
20191225,-9.966602695600105,15.535781608116821,0.0,14.125844388935592,14.861589073722849,-37.689398347467666,0.0,0.0,0.12805703963516074,18.79648381143319,-27.936978684936054,14.655081314370062,-19.050205693973165,0.0,0.0,-8.278931416411387,-11.851792720584172,-10.586738386858727,0.0,0.0,0.0,0.0,0.0
20191226,-10.414817655229605,15.973889719326088,0.0,14.213396436480732,15.172243974150035,-37.51537882338743,0.0,0.0,6.022507530037159,18.644211127734234,-28.088307356118104,14.333059629467936,-15.222267167978893,0.0,0.0,-4.283472802371016,-11.917502112224815,-9.797075609861425,0.0,0.0,0.0,0.0,0.0
20191227,-10.843056707583473,16.40445839168164,0.0,14.2917228446741,15.473614811112768,-37.410729552007304,0.0,0.0,12.08842311928008,18.86920064004005,-22.68248780376925,14.119921741381786,-11.391661307807693,0.0,0.0,-0.39178233448610045,-12.130021395615389,-9.109835520057553,0.0,0.0,0.0,0.0,0.0
20191230,-11.045051254965953,16.766864164468316,0.0,14.315122861316608,15.667725393334855,-37.42875591860609,0.0,0.0,18.342342019199908,19.146823829466246,-16.904798577647302,14.17201420711481,-7.556640420115938,0.0,0.0,3.451523219665503,-9.666735152742113,-3.9004733480175493,0.0,0.0,0.0,0.0,0.0
20191231,-11.68467306347832,17.802428108232785,0.0,14.429493223686006,15.803643782080211,-38.52925184212844,0.0,0.0,18.680890059041985,19.324597124007152,-11.120327628661471,14.221023846046593,-3.6395991157651695,0.0,0.0,3.3748912944265634,-7.149465391555245,1.3521304262638822,0.0,0.0,0.0,0.0,0.0
20200102,-12.004558970195127,18.5829401653224,0.0,14.548834938049279,15.982253773378334,-39.24334951000818,0.0,0.0,18.64474109715928,19.680995751188284,-11.125804363775014,14.392314609855118,-3.6468769223603585,0.0,0.0,3.1253142603895716,-7.319888961260036,6.556036226247929,0.0,0.0,0.0,0.0,0.0
20200103,-12.229566191690584,19.205617211568992,0.0,14.754692553142817,15.9464070720296,-40.059729706871735,0.0,0.0,24.430628958867754,20.52866884448592,-11.320977638152804,14.593994851224577,-3.7183981391631584,0.0,0.0,6.885958631553638,-4.835007954532232,11.542347000204911,0.0,0.0,0.0,0.0,0.0
20200106,-9.967513679778081,19.17342169740585,0.0,14.910932252987479,16.448229673498663,-40.79845163279758,0.0,0.0,30.416084121624806,21.425167235298964,-11.478317950113702,14.746790079730427,0.33947765832610305,0.0,0.0,10.75153404013454,-2.335552064795416,17.643398708503454,0.0,0.0,0.0,0.0,0.0
20200107,-7.960053954077635,18.81433400562851,0.0,14.702089411097262,16.670237442312267,-40.967623381721964,0.0,0.0,30.15927096473637,22.217807251380407,-6.247043222106434,14.779565378744186,4.309638421423322,0.0,0.0,14.522473983452617,0.09455250782722378,23.72447884267091,0.0,0.0,0.0,0.0,0.0
20200108,-5.983189729996136,18.310298865045755,0.0,14.56397388919724,16.83517595179068,-41.7546474363235,0.0,0.0,29.72887134582658,23.146876750155503,-0.9005368984811355,14.867000004044339,8.273071432611557,0.0,0.0,18.120315371300855,2.6386829632478195,29.787782343758355,0.0,0.0,0.0,0.0,0.0
20200109,-4.0452170720377465,17.772924826403006,0.0,14.445968899931728,16.92542457327117,-41.42077352510988,0.0,0.0,29.26057906713974,23.94895889214701,4.28553165292941,14.877217291590394,12.383138401499307,0.0,0.0,17.798022553793075,5.166793154474787,29.95839947904444,0.0,0.0,0.0,0.0,0.0
20200110,-2.201062903406254,16.91486410822505,0.0,14.035132051471361,16.899475195644733,-41.108496258822825,0.0,0.0,28.694172021838224,24.76317763808914,9.682436317346202,14.92531786801362,12.817191266467312,0.0,0.0,17.27174318996346,7.457874605463054,29.99747498955081,0.0,0.0,0.0,0.0,0.0
20200113,-0.38221413509023905,16.037180557359854,0.0,13.629200996227155,16.829697148796235,-40.69174610879882,0.0,0.0,28.06230559447944,25.233481483038922,9.386791499818946,14.792787011630699,13.040948111738514,0.0,0.0,16.783086421921436,9.85308851079361,30.169402314647087,0.0,0.0,0.0,0.0,0.0
20200114,1.4376533271801466,15.181522765969241,0.0,13.197189476803864,16.643587663444492,-33.852848188443204,0.0,0.0,27.18291934212996,25.406951177813653,9.000723604619173,14.832868374885276,13.103037712724289,0.0,0.0,16.359035961523922,9.43271882569619,30.059017646205426,0.0,0.0,0.0,0.0,0.0
20200115,3.693814383426862,13.61345536872835,0.0,12.698679413915249,16.46323763678799,-25.931324844899333,0.0,0.0,26.20082621111366,25.60231128782683,8.423470533188008,14.822161484066552,13.10212005181891,0.0,0.0,15.939458854155298,8.958633852783167,29.936073306159862,0.0,0.0,0.0,0.0,0.0
20200116,5.580925853784189,12.284618299336445,0.0,12.085276884270657,16.30995053298847,-18.21311441058149,0.0,0.0,25.541297843997164,25.672410749432032,13.3671056688955,14.71959574565373,17.1192689415042,0.0,0.0,15.70956390031984,11.219075484807485,29.827129809431423,0.0,0.0,0.0,0.0,0.0
20200117,7.481176776815081,10.932376679601528,0.0,11.4046296706089,16.268107779772397,-10.338976320388952,0.0,0.0,24.79798652553321,25.237654146629726,18.46083090999221,14.599689718547198,21.141139815243125,0.0,0.0,15.479555195400135,10.783294233577857,30.155286462564757,0.0,0.0,0.0,0.0,0.0
20200120,6.997705715460686,10.142766038913763,0.0,10.719724745154073,16.014646417478637,-2.4272625188857315,0.0,0.0,24.092642006898988,24.820812106434985,19.023316898968368,14.481813750542644,21.08079965329283,0.0,0.0,15.217825940401683,10.32919392207664,30.35897160259198,0.0,0.0,0.0,0.0,0.0
20200121,6.751851913548786,9.617480824194855,0.0,10.35597029326785,15.94842388496346,4.568847605838624,0.0,0.0,23.562260806004172,24.509642589982025,14.201767756999036,14.45183812061921,21.055531813186064,0.0,0.0,15.042451537585903,9.912569930344777,30.581677387294327,0.0,0.0,0.0,0.0,0.0
20200122,6.524067395742425,9.248597680187991,0.0,9.96201369201208,12.734907685998161,6.608990692129794,0.0,0.0,23.093611627489786,19.116396827950872,9.540921519557129,14.402882322025034,21.010233770821394,0.0,0.0,12.010083680994336,9.483846490341957,30.661344386945217,0.0,0.0,0.0,0.0,0.0
20200123,6.345168388484513,8.894536789250262,0.0,9.548352662310009,9.564090236043743,7.581437994445795,0.0,0.0,22.712598693109125,13.838995035042025,5.207210144115063,14.439314925720373,20.825870081357976,0.0,0.0,11.995418098047233,9.096344885457356,30.746177133523695,0.0,0.0,0.0,0.0,0.0
20200203,6.273136171441276,7.124190059191593,0.0,9.35921771459545,6.6421390974504275,8.626565166574709,0.0,0.0,22.51761141070306,8.547136749074284,0.649293394216464,14.544055439977011,20.357335944404866,0.0,0.0,9.046449036940407,8.942602222149322,30.316979079271277,0.0,0.0,0.0,0.0,0.0
20200204,6.079155576935233,5.52726786053541,0.0,7.699236873501446,4.272986473610351,10.275027921268254,0.0,0.0,18.986675209248624,4.618878909774056,-2.8989308476945297,12.275945015834944,17.08730860004437,0.0,0.0,6.653235405940403,8.565531946898174,26.06358120506754,0.0,0.0,0.0,0.0,0.0
