,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20200319,16.59053091372879,-12.93951057233756,-9.908868303569012,-12.752075655892703,-9.826753381837657,39.12540639551543,-35.23697505783588,-8.583020171358896,0.0,-10.296878029430118,-3.040767178106122,-14.098467356311058,0.21367080254226076,-13.81818122949502,-12.24380675576511,1.2828392326408378
20200320,16.766027158681734,-12.574991974011757,-9.799436542251126,-12.51222248753285,-9.687186036238064,38.91253158028084,-34.838854154962945,-8.588586770015782,0.0,-10.141204649375162,-6.982233328188084,-13.73164412975864,0.1240150051387114,-13.628251112703913,-12.117517543191084,-1.8605091019182405
20200323,16.87793920563901,-9.872803365497479,-6.710941347485176,-12.268507340963247,-9.549342610855478,38.5857199604838,-34.450402972298484,-8.627879402742392,0.0,-10.000607113768057,-10.900278221930103,-13.229680885658622,0.0007123877725718935,-13.461003694805557,-11.955962854177368,-5.125160737596963
20200324,16.787801223950527,-7.513579997931602,-3.811038249419906,-12.192128603542661,-9.521094614173998,37.88751480747556,-33.8290988397352,-8.659030389523064,0.0,-9.909370852424502,-14.556377055690348,-13.156355344677502,1.927991853164365,-13.252857319873598,-11.811151862936203,-7.972938467886774
20200325,16.646374669954973,-5.213548919051053,-0.9400604379738023,-12.10000011707754,-9.380074521008902,37.38119625225078,-33.301847250533285,-8.687105669537988,0.0,-9.875740356577403,-18.114371661540094,-13.075375574811998,3.8397075808604284,-13.107419709512484,-11.67257811383968,-10.823655503402593
20200326,16.42945136172222,-2.9175249676015675,1.9053541343199645,-11.962803539160456,-9.1973084890132,37.12637201501323,-32.84072718731982,-8.743869526388231,0.0,-9.750776017794825,-18.365703062527746,-12.977434141686057,5.748927583415991,-12.765431513994814,-11.565916064847789,-13.666607986534341
20200327,16.13081435763103,-0.702860099720392,4.732381932191327,-11.819163569889415,-9.00614970084021,37.06943827302404,-32.434692088291115,-8.86651940713104,0.0,-9.635029277479141,-18.669143573236173,-12.938938628199336,7.675277138670822,-12.410173461173084,-11.57091988860621,-13.798039763104274
20200330,16.000958836219908,1.501904761867614,7.534211226808648,-11.819229881047427,-8.87137349004865,36.850707732360696,-25.608167188758042,-9.014258017773601,0.0,-9.592668441485241,-18.96137398685839,-12.913048596719353,9.608108838925634,-12.132406870173524,-11.637573409585535,-13.927759803396418
20200331,15.65713531711942,3.7775282573430156,10.49428935824741,-11.835511743276353,-8.693312426841583,36.95077684167951,-18.519694275629057,-9.635772872267667,0.0,-9.463519171034005,-15.018531310906347,-12.775384525652173,9.644881005082311,-11.688676266350761,-11.757714906422661,-14.09011150547931
20200401,15.279234130023898,6.0322063746294665,10.18407674189125,-11.811891762983928,-8.563263299141889,36.619703751030166,-11.368707552746661,-10.169161306110823,0.0,-9.33302825803855,-15.29521790485235,-12.57434203139888,9.671348343523077,-11.206539153164156,-11.747552749299718,-14.274958223768452
20200402,14.884012426692667,8.192647387561111,9.770067691885348,-11.811390714520474,-8.442889377385002,36.26489341434618,-4.28114482677939,-10.71697915931199,0.0,-9.188477656670148,-15.226994097955048,-12.395613391093459,9.542336358323341,-10.703367808542543,-11.771804919366753,-14.603612478278128
20200403,14.332952186308336,10.358752652124581,12.583030998707443,-11.84020004744429,-8.34149634900685,35.83325241349552,-4.614155944883082,-11.233504162527401,0.0,-9.121900010210869,-15.195322565936078,-12.227389667747273,9.420411482176814,-10.323035393936603,-11.605854284228256,-14.965622051554995
20200407,13.895258205331873,8.29401529928916,12.37682614196361,-11.932893340380419,-8.236138614829436,35.670448372192574,1.9430853821655598,-11.647108976638709,0.0,-9.051756044447231,-15.175972571966202,-12.081751964835766,9.355869466479552,-9.940470819321026,-11.468126627156927,-15.2279047205618
20200408,13.467098815194959,6.235025986943245,12.324436156797857,-12.20528322926608,-8.214168512917816,35.67027667275017,8.281412959633476,-11.761436968769209,0.0,-8.990011777192255,-15.304655810986876,-12.07819512181861,9.387536186196703,-9.670274727558358,-11.32044013508414,-15.308844510019217
20200409,13.132645643117572,6.186872177262868,12.279335265006768,-12.475871226616903,-8.288433545473687,35.69784178517163,14.634523178530168,-11.8770919471871,0.0,-8.896561313342469,-15.590853890440929,-12.130903488236807,9.429647646648865,-9.387726525895799,-11.165025847717953,-15.383847263097623
20200410,12.890614722320644,6.145211869667678,12.263318561080759,-12.78590415470053,-8.398595747230312,36.05742961712552,21.012749344973074,-9.959226326565563,0.0,-8.897430062062098,-15.827862373688477,-12.147176822798716,9.47542366827259,-9.307369642196624,-10.978037169151674,-15.456234924511264
20200413,12.77582221305701,6.188760334231358,12.352243121155416,-13.25193480990885,-8.539289493381066,36.58124498865305,27.459053408729112,-7.955481931868067,0.0,-8.899948263525722,-16.209056397019978,-12.321032175115398,9.546679249477254,-9.249532094949101,-10.771294085779989,-15.520683771458401
20200414,12.472244855898632,6.193376813580804,12.422475399879968,-13.568866702297395,-8.61681474499757,37.19755940028829,27.552527217392942,-7.999397716264593,0.0,-8.901446190303822,-16.543146644498503,-12.491270540022402,9.59882876627614,-9.23361901903027,-10.57329805531669,-15.587553553447998
20200415,12.455520706617875,4.122078197236378,12.341355293193788,-13.803126732049115,-8.710992709491181,37.777029378960385,27.578604705099796,-7.5251826781126745,0.0,-8.928828944365025,-21.039195115069212,-12.682795575504008,9.460013566593737,-9.20152296824151,-10.577677973461567,-15.723735067919684
20200416,12.360247367747412,2.079605157189952,12.272765783551593,-14.063614819663618,-8.843735881411677,38.10308849904751,27.445272815762266,-7.098187509622987,0.0,-8.970240485067414,-21.317627891100773,-12.93378525046379,9.33739113567098,-9.187669854859394,-10.692471088432994,-15.824022665467675
20200417,12.246357417567642,0.13779959682404086,12.279360296373769,-14.300163134266535,-8.934037567642768,38.63035181645504,27.43393176803763,-6.701298961518054,0.0,-9.013483901983275,-21.941051827408934,-13.252839884479336,9.339401190187926,-9.178587827418434,-10.883139971571692,-15.81931050453859
20200420,12.128605827471526,-1.8045270773187572,12.298016338034033,-14.611511436533062,-8.961842712080493,39.22415865961979,34.942659353925976,-6.306221636610563,0.0,-9.115335122638827,-22.501027343092293,-13.55782509783449,9.346875658720485,-9.226913048255001,-11.109888446150249,-15.972058064449826
20200421,11.983395371737545,-1.8896803874031733,9.768789770574418,-14.87420759567895,-8.993458853823384,39.853190521872996,35.52122153428715,-5.9003543011895125,0.0,-9.218203861177765,-23.11913873537385,-13.869711297976915,9.417197455465143,-9.28109956279395,-11.378164035442222,-16.035698671635153
20200422,11.811769185499605,-2.015517036530849,10.242177663962527,-14.831998752119176,-8.867426178356734,40.758237575369776,36.46276985418154,-5.798977816301595,0.0,-9.393230321538162,-23.30277081511287,-13.928790554174123,9.618630573792908,-9.504609883268188,-11.584111908912597,-16.118635476728578
20200423,11.657883860048704,-4.139869710355241,10.647609384028986,-14.817796386943906,-8.852588378098782,41.72160128251812,37.427310506024384,-5.661550950415273,0.0,-9.621738720589835,-23.35404383695267,-13.972782482626453,9.800107720879401,-9.732920250340358,-11.511483836995017,-16.214327670080475
20200424,11.51395981924074,-4.125805950998353,11.135876471296505,-14.765493125327092,-8.875148827270436,42.54048746524939,38.2316207003489,-7.553089542397765,0.0,-9.833261353792361,-23.34369771438145,-14.043936657555609,9.986868008886374,-10.027830541958178,-11.439325389046095,-16.245440366033936
20200427,11.398418620146584,-6.199679552563526,11.824483184153586,-14.727499639102934,-8.933550632451825,43.38186041698661,38.997165944482425,-9.484932671169174,0.0,-10.003625240744293,-23.125643883776824,-14.089575190548736,10.209048271914337,-10.378946996879497,-9.596315993219118,-16.200864399054062
20200428,11.311843469108368,-8.296873057286625,12.570128319958833,-14.637579674009523,-9.017101377234326,44.08628749536079,39.49913806482376,-9.350856647268623,0.0,-10.148481238056583,-22.543887045520886,-14.217314375879084,10.48457874528766,-10.712933802255725,-7.805851220786914,-16.143915621101247
20200429,11.567255788856796,-8.469142447645586,9.385569697132935,-14.604521167320438,-9.127559902572916,44.718798093093696,39.26584137645003,-9.221516040187632,0.0,-10.34294040937495,-21.877439653150255,-14.408868535403753,10.723946038007355,-11.117309422666732,-5.861675262077661,-15.981787827625773
20200430,11.967535016509606,-8.651551534548279,6.194651296459427,-14.622549993701398,-9.227111543496806,45.54901330705537,39.151316818436506,-9.139255643037295,0.0,-10.537259988031124,-20.99750416396569,-14.82997025120866,8.58773007808318,-11.559369772026622,-3.915915737645743,-15.84507031969031
20200506,12.38939261408001,-8.949694476808027,2.7145270743798844,-14.630358212054345,-9.295789361378938,45.808191790624456,38.43832906527696,-8.974574583297827,0.0,-10.761223388111501,-20.135933108516877,-15.246012240880274,6.145602433533543,-11.97599066804355,-1.9051387774387367,-15.697995678445638
20200507,12.817571204993332,-9.235706817830376,-0.6571665131089698,-14.562047617986858,-9.366647950978452,46.012701960911784,37.7740983090692,-8.733991343474239,0.0,-10.82322105746826,-19.270922354402554,-15.673181595263609,6.655042408717989,-12.30059585505734,0.11882319470747789,-15.41330133069668
20200508,13.24954502052374,-9.615723855464262,-1.5987916396447515,-14.504386813940645,-9.455090875879634,45.74268128607564,37.48896453917009,-8.596922209890304,0.0,-10.866916358849938,-18.261836278182145,-16.08780103476844,7.250572495787882,-12.587788551092288,2.185795887207249,-15.18174946790588
20200511,13.737032330914465,-9.92145337000278,-0.9977398560769748,-14.650688640588331,-9.637771008635665,45.088220286496394,36.8254638439521,-8.58579135433565,0.0,-10.92325885743443,-17.53488289960722,-16.805695433928847,7.661641421534914,-12.947464547698791,4.182967397324591,-15.608219134429293
20200512,14.194906015692542,-10.354499818796297,-4.936444395751302,-14.82127196274126,-9.773337161765728,44.31148345963553,35.87839699993852,-8.612242414866051,0.0,-11.029234996635749,-16.80384575314311,-17.52083537016755,8.103546715338737,-13.334127210079286,5.877711315786359,-16.09067272607006
20200513,14.63176057972525,-12.923685340109902,-4.354168798850478,-15.099872622486512,-9.88125462110347,43.416868223177346,35.09588422716459,-8.657542085412894,0.0,-11.145560865541727,-16.094083901883945,-18.44069435429914,8.547124622874945,-13.671339675673535,7.570282526757564,-16.448807129060494
20200514,15.01558304413133,-13.432619728523127,-3.974547297228695,-11.98723623077906,-9.975842985580224,42.29654940720469,34.259399693255446,-8.70346265851406,0.0,-11.30077547270755,-15.454958251732968,-14.959197094445184,8.950400495374305,-13.950651917357446,7.519849907934455,-16.841680231444982
20200515,15.188874626083054,-13.873120191559352,-8.237301479520832,-12.153391193459665,-10.057332558337508,41.29038002351182,33.66211930309892,-8.73929602933967,0.0,-11.488443704459657,-15.116207917081438,-11.366378642139871,9.301971852996662,-14.218198502805638,7.551872478407187,-17.24166302503314
20200518,15.019670245200428,-14.298548855952015,-8.569926879507062,-9.16848595998925,-10.026976023559532,40.010260002525015,33.07874203387938,-8.777650534196335,0.0,-11.577232760642294,-14.772715401769988,-7.692278548482994,9.693749964032007,-14.377792471072343,7.571273004742764,-17.642109396647992
20200519,15.221711851385233,-14.648645265403651,-8.664368500514298,-6.1223737351357554,-9.973739712864855,38.658979137443644,32.58694211711218,-8.868011472933638,0.0,-11.654180366627594,-14.635156085677174,-3.825349580921685,12.394407151518854,-14.462502746698958,7.578366273842414,-18.055442583275354
20200520,15.536299181352955,-14.896722788849026,-8.632157735948576,-3.0861820128700552,-10.021656764451585,37.793860802533,32.59204168249652,-8.984706899101779,0.0,-11.69546481425037,-14.417254340008679,0.15948357609288497,15.573384016220224,-14.570571105389917,7.595006453241332,-18.381323611211705
20200521,15.96515499713731,-15.123594859902555,-4.280436906697515,-0.04953381638189474,-10.136612762179452,36.893715603538325,32.326876962527045,-9.275881513503004,0.0,-9.409488100537823,-14.203644188967644,4.212843033113698,15.795374626598676,-11.788831770052937,7.597158782471406,-18.68636281617897
20200522,16.145612974424477,-15.293066228810977,-4.308400194010221,-0.17850290189949572,-10.23322243501462,36.26995533447133,31.605116712474814,-9.63294485087606,0.0,-7.133429044732389,-14.036973408135196,8.276949853270384,12.561124515485284,-9.03460717381603,7.576940169609571,-19.060176501655448
20200525,16.11884607922596,-15.479851788475438,-8.906893887225054,-0.3969973941834855,-10.501027882850137,35.76126049445411,25.26291180792161,-9.854904947292672,0.0,-4.704726804143748,-13.829974993797018,13.03563823720374,9.344995435596195,-5.949117687413477,7.586915321117565,-19.121970976857888
20200526,16.12017316091815,-15.511162121748326,-8.885624191656259,-0.5395115902792536,-10.67426814069112,35.14541858444947,24.719071922603785,-10.067573534060504,0.0,-2.1768847111078666,-13.586007834433726,17.932863879496,6.112300475608668,-2.8372219000219108,7.718800368514586,-19.13382666692065
20200527,16.117595787330455,-16.041008229129766,-13.496329587748303,-0.8642810366843047,-10.85604300687262,34.580197150950106,24.255197780257728,-10.30788693550787,0.0,0.6110442325939189,-13.385621978930775,23.08483663080773,2.8344919828882267,0.6937253193468899,7.8513990804393154,-19.41095197174607
20200528,15.92859883373693,-16.578945502483162,-18.060987938778897,-0.4476072258684603,-11.102826431780716,33.92497958635696,23.863846855260384,-10.529780449001509,0.0,3.5337724471484,-13.205030730866554,23.99719162606675,-0.4209213877781715,4.3926226521501714,8.232312336644307,-19.762033612515577
20200529,15.953091761431137,-17.201791426877843,-18.014381582042464,3.4267150117631306,-11.36402607029671,33.462046472851924,23.652014648798527,-10.757346004011549,0.0,6.483643379769609,-13.263735618104562,23.949298797779235,-3.7869760104318835,8.14411321945795,9.189496593646293,-20.138741681317843
20200601,13.224977056576433,-17.78595413714495,-18.320378630575792,3.9728097588046647,-11.699990912526882,32.986103366256295,23.354794799572698,-10.96683894441013,0.0,9.410966275090658,-13.323996576317237,23.89790819667828,-7.446103214416268,11.80410805169119,10.178385249408075,-15.480478375209328
20200602,10.099124563080817,-18.434338558113925,-18.84521319756659,4.520202057699224,-9.412759838731452,32.58694408018857,22.982393117474597,-11.093799612006466,0.0,12.233379823372548,-13.472574127898463,23.876027111334036,-10.979818509536402,15.393765267648169,11.142540271704888,-10.788011733289586
