,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20200428,-2.553117015773667,-3.343673602048245,18.912697959907444,-15.463061072750595,-6.878680671778931,11.139208050465363,4.9211389007239585,9.694933714149078
20200429,0.9076961893040096,-0.2368611643441157,18.63465843518836,-15.285364137906914,-6.754981262061148,11.420919901332965,9.070631936211546,9.807425752241757
20200430,4.3722616466656925,2.8737142644042364,18.32164472755004,-15.145535884553906,-4.547463515641947,11.698086258713118,13.235431340298222,9.919117040591418
20200506,7.908183892283755,6.144325779800869,18.009008712373443,-14.91279475225328,-2.2634355598235514,12.050680804335677,17.39588817768679,10.147539563475753
20200507,11.568395627267517,9.65589565707774,17.628004418391694,-14.663745034901083,0.19091456997596395,12.56681665866029,21.502693880866616,10.373817673652507
20200508,12.276755839680545,13.266199426977472,17.44933103917592,-11.624401438875468,0.40705434457227835,13.074953880710808,22.57067247352478,10.616152331007932
20200511,12.835016142485863,14.121473213012509,17.37003533088774,-8.63071382525648,2.9559427178107742,13.442643381725883,23.37661712599702,10.849573158529127
20200512,13.317791699013243,14.882367412802829,17.131739582125917,-8.528344579516373,5.525722498629645,13.882178505276862,24.163498755199477,11.070384486283954
20200513,17.586101168772675,18.90282005775739,16.780860155761758,-5.61524483577816,8.100850717061487,14.29042025828133,25.23631030639791,11.31526338482496
20200514,18.62147212512557,19.987361036587973,16.463574788656462,-5.4830340910852176,5.516098376619072,14.679291795521713,26.16471709663398,12.002892482968893
20200515,23.170203255793385,22.685461325789877,16.12845929970248,-5.360059164168996,7.986988110624489,15.097420205196768,26.345748524276967,12.552941310888386
20200518,23.94109537879731,23.61999209823219,15.728806471020583,-5.405951666478684,10.391972954647642,15.362017536776943,26.422552934873288,13.171822500907446
20200519,24.46372544753176,24.234298641901965,15.356746066526693,-2.607476515130388,10.69470392996253,15.483972944542504,26.48836533353017,13.739169043987829
20200520,24.87043015920814,24.709886831884376,15.026787264875292,-0.0036768507933984222,10.917285122508925,15.478414839321697,26.50545498138092,10.814680122962082
20200521,25.07333117297241,24.885999361154887,14.865021008759962,2.572989244537674,10.955912830026433,15.278293250256167,26.69621547222707,7.860020298953734
20200522,25.206731497335586,25.045807641280664,14.812260775087221,2.411002124495127,10.893939353964871,15.021606674949318,27.377676740997785,4.892885049819208
20200525,25.159454870147613,25.06746912669256,14.571752275944482,2.2643824198606173,10.807111095179167,14.938131151297663,27.93843898699643,1.7036867788809988
20200526,25.113183824714852,25.030915450150328,14.512641157296606,5.1020030949368795,10.626998792053863,14.800765741090713,28.49543691936914,-1.2784684944596563
20200527,25.02199459931424,25.059445830944014,14.539301178769007,5.140911339396231,10.454410284487455,14.444802090306185,28.9501592346675,-4.365998929048811
20200528,24.603610523235094,24.844763640760632,14.553367706179925,7.974797735279907,13.192144545938822,14.104806646904372,29.00012587614492,-8.015675379792484
20200529,24.30834887027197,24.67797645210667,14.583777050844951,10.835895192317318,13.110393765176376,13.77371505173262,28.915812962248797,-11.515997124763533
20200601,23.837745691148776,24.193099776356135,14.564387214628528,14.088242422177254,13.282943987205645,13.383346288172541,26.235614802720182,-15.08153014797035
20200602,23.598336050352,24.01970260687686,14.54376776725875,14.539460345892785,13.454936584998231,13.130146905728164,20.78175917014858,-18.537435743687848
20200603,23.46715098912026,23.88404594963348,14.483817046506546,15.268451640691916,13.651842430047218,12.938175356380631,15.397929165049149,-18.596238274977598
20200604,23.41961552430318,23.63538563923336,11.42777523719725,16.007196528979673,13.869881599867997,12.774414187470798,15.475098982263463,-18.648499709301998
20200605,23.371234642236015,23.33490976803697,8.313079720754596,16.747015524371097,14.134095884898302,12.56757757169897,15.03028815024252,-18.560377195840648
20200608,23.498008726398666,23.153931448250077,5.384657906661435,17.39507771398996,14.37426316473262,12.212183107150672,9.089729923272282,-18.20034047544752
20200609,23.59005546593439,22.97382988002236,2.1194136493817863,18.005599996832263,14.77321736312213,11.760331027017125,3.167803214832255,-18.057988982641856
20200610,23.53487625170826,22.633067716151277,-1.2374788639768546,18.943093946214958,15.14553443710465,11.421965272833651,-2.9281332075420226,-17.894800385374143
20200611,23.407646554582445,22.2328063459878,-4.60800221349,19.83364221005161,15.557044164512517,11.061541987444517,-8.231794951664046,-17.74275447670151
20200612,23.231826353965893,21.77697598888364,-7.976279217496981,20.727463131983054,16.075330139313557,10.666963700983445,-13.37837388827306,-17.394565485903208
20200615,23.2327009787802,21.54308095081555,-11.347708383597338,21.245232851309307,16.34198366227458,10.46762427565085,-15.87390455476585,-17.038623677528456
20200616,23.258996153092095,21.37689066550178,-14.688860818963958,21.52344610143834,16.540845094940146,10.278866659045107,-15.636778681418985,-16.647758183534986
20200617,23.239762637277984,21.13349838213989,-17.958713389300307,21.806888630666364,16.732769365739404,10.087031562050806,-15.464459302785695,-16.28496870017972
20200618,23.265704718031902,21.091388124667326,-18.27481563620424,22.05262392719931,16.945728393387206,9.885461962710318,-20.456517231418086,-15.90783841029443
20200619,23.314109826544374,20.926773091370347,-18.786259076458244,22.166156943232878,17.172778347235493,9.777758647645909,-21.63497324581912,-15.668845073302572
20200622,23.598378971665735,20.893654711714095,-15.367992203000446,22.448999488507404,17.66415531492603,9.673171586868419,-17.137101416520196,-15.477905279671736
20200623,23.825828339886062,20.829512665007165,-11.581142175373001,22.666269073490586,18.521040720461077,9.628107580697302,-12.87182906667413,-15.359024322791225
20200624,24.048261566227488,20.716479807226435,-7.706677595480642,22.46457094067869,19.370038982413675,9.684143990699274,-8.598355003998638,-15.15398059096096
20200629,24.345009594794107,20.659921556713982,-3.7904576613858283,22.3106870600423,20.223637552711576,9.75332984131247,-4.66043462725429,-14.98001236695054
20200630,24.30913655209261,20.538433908760442,0.12514126758784835,21.996921986244576,20.30640728817814,9.716063872793518,-0.7256139559888413,-14.952343023948226
20200701,19.34645962090288,20.792543268010196,4.0385481908318965,21.652985397461705,20.428264907400603,7.696154134248542,3.1934297227871657,-14.925902718814466
20200702,14.371390914715585,20.977671419453362,7.963469149381729,21.54465965718362,16.76206409138596,5.667916772015627,7.146220487135869,-15.020238304073489
20200703,9.06643971052969,16.563574613561325,11.718394766419692,21.133203823785788,12.940983426690256,3.6298589512446413,11.151359215611615,-15.08876847862904
20200706,3.9358187546155667,16.818462291009705,15.436838054921017,20.765012473760937,9.04122593900182,1.6163068092306532,11.933974561371604,-15.158338864341587
20200707,4.365201237616821,17.30662691558901,19.410763358967017,20.526914873096366,5.029642956794436,1.7325409041636963,8.90554674749099,-12.112856333044569
20200708,4.544019208089476,17.68234761648797,19.4545937090497,20.193153617619163,0.7959885172823098,1.8223730496932633,5.852417036067494,-12.225175963803794
20200709,4.471892700703816,17.923019070369296,19.460234772427174,20.093458870477882,-3.7230374779016016,2.0612166255389903,3.023327402756111,-9.202154975634613
20200710,4.384247475654007,18.206098253687582,19.48173086317524,19.920663686778397,-8.22256438504872,2.267997270423276,0.20954012133831976,-6.037049211602975
20200713,4.2816970232274745,18.522984862045494,19.42398225719436,19.63268228295438,-12.691847369676445,2.5053157842042717,0.1801628581212478,-2.84181000172249
20200714,4.378516221694065,18.857038971850812,19.31006660975762,19.421806603667935,-16.319545127767633,2.6835525890402647,0.15337795052181727,-3.143149933538451
20200715,9.448947057439275,18.919324690262695,19.19587128925325,19.195688373043154,-19.99006843191969,4.852772413581586,-2.701341232135547,-3.385884936031054
20200716,14.755464890740203,19.20581340648769,19.14581411337985,19.135096251969603,-19.905091702795666,7.05827660751576,-5.559081451848824,-3.870357748253779
20200717,20.238708173700875,23.988817886491653,19.139818680698276,19.3143091046155,-19.700374567481788,9.276872184028104,-8.433240802034751,-4.2039064867998395
20200720,25.51139102707013,24.11124312594716,19.184803717838875,19.558790113087248,-15.832369536605043,11.527069587729533,-8.568352663784399,-4.530241627394537
20200721,25.17924437407439,24.354144611179045,19.130737812810402,19.923441061871813,-15.398072959645562,11.61239204972705,-9.35092598520485,-7.960319401909655
20200722,24.72060478824833,24.529173280111333,19.892337757506063,20.04939006182885,-14.979390290615079,11.66704836867574,-10.120748649804336,-8.237924918988039
20200723,24.615454928405974,24.97314100202861,20.679374310428088,20.07246240834946,-11.178899141320244,11.639428388184347,-11.576802804577401,-11.646661517912662
20200724,24.540201013876114,25.490424194541255,21.358869443230862,20.262609551007426,-7.581888681017847,11.580856803417944,-12.84816733467314,-15.203387749331718
20200727,24.278115305991665,25.546907545628766,21.940954645757863,20.54603381674766,-4.133335923310092,11.461568766394942,-16.849516626673626,-18.691872180232725
20200728,24.351785900522632,25.77629426914307,22.58016196305024,20.9219539772258,-0.6143967679983473,11.711297916929707,-20.835531248506726,-18.834456737779465
20200729,24.393663799537485,25.942001420303527,23.266673086817587,21.295243264267537,2.910214728353117,11.943552959354978,-22.15511728247894,-19.068327333213507
20200730,24.146320142377146,25.868464008366082,23.830617898064915,21.536166790258633,6.562890991762466,12.098542758414732,-23.471105139889648,-19.02063736291223
20200731,24.02669368108518,25.89829628205831,24.54509866990429,21.675400526237212,10.189359477506944,12.248920610941994,-24.703594568897937,-19.11880891876003
20200803,23.979026734343364,25.94846997817671,25.25990982705439,21.693052287691724,10.161533316586079,12.359165864754528,-25.887662587384806,-19.221720694422253
20200804,23.832235766804967,25.653293050024146,25.93950736997709,21.57861607660679,13.60464452393666,12.439437224046085,-26.388548225238313,-19.51965742997194
20200805,23.830002236541198,25.41652477591612,25.60747172569738,21.544022026468063,17.04164705750467,12.577678495454983,-22.069523711443285,-19.748316334953543
20200806,23.969746999064007,25.246390457696144,25.06775796824256,21.49965738891714,16.972077777696832,12.708869514221783,-17.074219929653093,-20.189045228743804
20200807,24.09815321991196,25.01174228309848,24.603953978770015,21.54988575214721,17.108833213203663,12.807091404820712,-16.586081129041165,-20.6057379120464
20200810,24.478925989867523,25.254727385752503,24.37855759038424,21.799510360687595,17.407538885793784,12.896657323716559,-11.833991421190222,-20.990539381868338
20200811,24.739148911159624,25.455073733982424,24.120453685343495,22.02873970414202,17.484818711618512,13.014915695198377,-7.164367775211365,-21.16334821399182
20200812,24.937739877325193,25.59971114645657,23.711284956464723,17.484216433524722,17.443316283941755,13.121703524698418,-2.081764258725857,-16.85471401854649
20200813,25.18614764654233,25.74307449200959,23.324505248763398,17.67355414753714,17.3745505954564,13.268970166833515,2.9967442665229402,-12.698814422988805
20200814,25.577150418444575,26.03945260685547,22.938894556565387,13.09862244190832,17.307883374804586,13.434767538003337,7.998534540571922,-8.116489068738675
20200817,25.9153971287844,26.293243818294993,22.439292924310518,8.57790139078223,17.398160043526683,13.590357050036225,13.039631258445642,-3.5535760532956226
20200818,26.385855927007466,26.69810841157902,21.624861532387627,4.065649163666027,17.516465945240938,13.81727282777925,18.042607593548567,0.9492999931360642
20200819,27.18040958021391,27.199054949720665,20.998480568960357,-0.6408420870017834,17.65941107143914,13.996817829664154,18.197021968394704,0.8865943021655517
20200820,27.504520323590285,27.481903302521527,20.435600884267146,-5.220893558217213,17.761600230803555,14.11787750456327,18.311530566836236,1.103122634530321
20200821,22.124134888104177,27.844499902449098,19.92610184393722,-9.529042023081441,14.190438370707291,14.235520203908541,22.782995649832806,1.3770349482464082
20200824,22.686945166694002,28.99659584378828,19.291167918250515,-14.053323065118049,10.474959730564645,14.482672904251645,23.082376480786785,1.4287247446760536
20200825,23.217600846744823,30.04891921602073,18.63478780337264,-14.416701322310605,6.706182621467662,14.532601870609968,23.3298995671827,1.370297943942721
20200826,23.700569931916878,31.151354405117697,18.08140662569302,-9.944435189632456,3.06450326723244,14.467545120626083,23.227610044573577,-3.1171593806868847
20200827,24.33828168278105,32.41173100739875,17.510944937167604,-10.228001574822551,-0.5918949608460472,14.44296577407855,23.135198125270712,-7.456694823068316
20200828,24.82566361265922,33.63108293457759,16.831510175571744,-5.711441301139897,-4.2281261644735535,14.337813404170875,23.010002380798408,-12.2183230295539
20200831,25.26031061070009,34.9344949123133,16.26718090500144,-1.158716405370524,-8.004503812601968,14.207057471943235,22.966012924280435,-16.969036820738836
20200901,19.012839410691825,36.71910812320885,16.08944999289237,3.393997950520749,-11.805273291212929,14.113654292519705,22.894748956782678,-17.373526179039185
20200902,12.442434279921025,38.280218197257355,15.943454336149012,8.299130238438257,-15.57342489320258,14.102158788900494,23.27284590293739,-13.212696850861326
20200903,6.146196829868706,39.937389433643176,15.995628579753523,13.028135392973367,-19.319509907599087,14.108161850199282,23.832152154412025,-9.075795531143024
20200904,5.476756709322229,41.52928947833499,15.90531584429216,17.352776491153083,-19.31318747574407,14.233982451632523,24.05788019257248,-5.004850722875541
20200907,-1.0928131627114266,41.92234930956456,15.827047648613288,21.70891870914594,-19.332612110205275,14.312790361112475,24.046459130443267,-0.7814263820694105
20200908,-7.717120028159397,41.853877558608936,15.856405226587977,21.90010021191956,-19.36662041440437,14.365967371151516,19.107923442899732,-0.728687552166466
20200909,-14.287510652101249,41.787159993952166,15.958650456344976,21.941849938084754,-19.48825465692248,14.552750469053047,14.33884099905091,-0.678655764163699
