,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20191223,28.02032913817877,0.0,-53.8499426901846,61.96478216475309,0.0,17.13138577934642,-87.12430805143536,-27.214576011785542,14.056353537727212,0.0,-46.63635393272545,18.712770601126,-12.792610849003372,47.22678617902267,24.670908740852116,-19.661027117881183,15.19736999490532,-6.0466635580373564,-9.08367726671664,24.58716836208896,13.2905837968891,14.301176459638494,-12.134442753140604,3.6250887132293856,-12.27667909796486,0.0,0.0,0.0,-36.90592030072262,-11.79187621044755,-17.02613552766042,32.911612428663645,0.0,11.705744393570562,-36.91333093070112,0.0,0.0,0.0,-27.7734745841198,0.0,16.09528751197772,-23.65255876703804,14.305126084540625,0.0,14.546255238120557,1.6094671198717874,0.0,19.941214153145257,34.096381046922886,-38.23969741030017,26.424265499578432,-25.428390602044928,-12.40973128568721,19.066271745136515,19.10891686582757,20.95590170996872,-43.7416879267508
20191224,27.76055546859983,0.0,-54.05990379951468,62.50068640377637,0.0,17.607445032810478,-87.12387446211747,-26.88975683712302,14.074440948790402,0.0,-47.15687579447742,23.45585984004425,-19.158610873238047,47.40832889770504,23.656936219359856,-19.28952047484598,14.94355819454703,-11.31450757575958,-9.51861391262622,25.000477217751584,13.227269954614814,14.942999224683405,-12.131184479188825,-1.753437749520962,-6.006476664916354,0.0,0.0,0.0,-36.31142622308016,-11.801342251840456,-16.66057014293307,31.9647770838153,0.0,11.89219085137296,-36.85769561539821,0.0,0.0,0.0,-28.01048770178327,0.0,16.620924034796996,-23.70111956708487,14.550408436416715,0.0,15.036906446132289,0.8329981596106342,0.0,19.602023254481235,35.48140464483768,-37.96432809990552,26.4527749563692,-25.32637786415233,-12.260000728442852,19.64084698153812,18.954979681269084,20.93617516871236,-44.894597763910106
20191225,27.31023192201724,0.0,-54.15335000635393,63.088244608724224,0.0,18.05884130452392,-86.49556872712884,-26.675233617903547,14.125844388935592,0.0,-47.34487782097745,18.66793480781216,-25.500157890545736,47.38272078817946,17.186942892919422,-19.050205693973165,14.655081314370062,-10.586738386858729,-9.966602695600104,25.54171137983552,13.169160557884023,15.903509053315156,-12.182499159785367,-7.580687504808331,0.1280570396351607,0.0,0.0,0.0,-35.71722199143679,-11.851792720584172,-16.286279623128145,31.212558348437632,0.0,12.614119731968454,-36.31404224870863,0.0,0.0,0.0,-27.93697868493605,0.0,17.48028363998858,-23.676559796202504,14.861589073722849,0.0,15.53578160811682,-4.558639433659471,0.0,19.18005842908512,36.34868040651256,-37.68939834746767,20.04497362540408,-24.951499511104075,-8.278931416411387,20.13603714603445,18.79648381143319,21.23660969789776,-45.58068451908044
20191226,26.84090381859978,0.0,-53.97174412039745,63.77278689600986,0.0,18.683620278198735,-85.01050920273993,-26.540482051803057,14.213396436480732,0.0,-47.50679693240537,13.700992730432253,-25.526183926497733,47.31725385616984,10.39024636259698,-15.222267167978892,14.333059629467936,-9.797075609861423,-10.414817655229603,25.98864918002928,13.167525624934196,16.831391936626105,-12.257677108883131,-13.381503053338776,6.022507530037159,0.0,0.0,0.0,-35.22196251682891,-11.917502112224817,-16.13894409646203,30.42322512823912,0.0,13.357275026442268,-35.69553541083014,0.0,0.0,0.0,-28.088307356118104,0.0,18.29268406047288,-23.876706755124417,15.172243974150035,0.0,15.973889719326088,-9.465950013869184,0.0,19.02308273718562,36.57746002096427,-37.51537882338743,13.437208752525102,-18.546684132422754,-4.283472802371016,20.7317896327304,18.644211127734238,21.531478330060207,-45.93964488891096
20191227,26.508661130668067,0.0,-53.87580407405635,62.95348471957654,0.0,19.142784818173272,-83.80702250085879,-26.35493749513312,14.2917228446741,0.0,-48.21014383522528,8.78102771281942,-31.80043190676888,47.26857391514803,3.5522168859925176,-11.391661307807691,14.119921741381786,-9.109835520057551,-10.843056707583472,26.11729060395693,13.201882043944986,17.74884841124395,-12.332241513650487,-14.258567306899304,12.08842311928008,0.0,0.0,0.0,-34.84803864643804,-12.130021395615389,-16.138558217458606,29.547689743799246,0.0,14.161019172510183,-35.35917426982873,0.0,0.0,0.0,-22.68248780376925,0.0,18.914456350120453,-24.16665654041584,15.473614811112768,0.0,16.40445839168164,-9.18091562200435,0.0,19.039684981986827,36.975475657990096,-37.4107295520073,6.712941233017274,-12.024702121027303,-0.3917823344861004,21.26576642488373,18.86920064004005,21.88362665412646,-46.5130231855941
20191230,26.11040042300988,0.0,-53.64517862388479,62.258930378289634,0.0,19.49799889084557,-83.58006686644487,-25.97881781330066,14.315122861316608,0.0,-49.091904664915766,9.081994694442525,-32.05915520922019,47.20717108257253,4.359237605569218,-7.556640420115938,14.17201420711481,-3.900473348017549,-11.045051254965951,26.28403242683637,13.227517992255777,18.70430469433604,-12.370435387876295,-20.03291560789536,18.342342019199908,0.0,0.0,0.0,-34.78186948107854,-9.666735152742111,-16.07560383948697,28.76589593701169,0.0,14.752273037836158,-34.955568203238826,0.0,0.0,0.0,-16.904798577647302,0.0,19.5172250308442,-24.537985228790458,15.667725393334855,0.0,16.766864164468316,-8.874846316590274,0.0,19.094495983789542,45.449122993221714,-37.42875591860609,0.2046341361074788,-5.381362081076414,3.451523219665503,21.79807694456241,19.146823829466246,21.857167436541776,-46.91737664207217
20191231,25.83070886683993,0.0,-53.59256441517455,61.14447372146264,0.0,19.25465191760258,-83.91069401987907,-26.140232755653983,14.429493223686006,0.0,-49.44536601064192,9.07514652782312,-32.24494230424122,47.00701936632844,4.389135522340207,-3.6395991157651695,14.221023846046592,1.3521304262638822,-11.68467306347832,26.708804764406057,13.2972931036143,19.69086169463657,-12.78411929874641,-25.795660797128207,18.680890059041985,0.0,0.0,0.0,-34.43514403512142,-7.149465391555245,-16.000561778544544,28.258617062570924,0.0,15.47099675152522,-34.718435354874494,0.0,0.0,0.0,-11.120327628661473,0.0,20.206585751086816,-24.45742856159392,15.803643782080211,0.0,17.802428108232785,-4.355474956914851,0.0,19.08942325083622,45.916181491474056,-38.52925184212844,5.891859054594589,1.3070554618448096,3.3748912944265634,22.006390132709345,19.324597124007152,22.08091114099925,-48.09793515667832
20200102,26.264173815647418,0.0,-53.13455740345467,60.15507541610947,0.0,15.747760815554996,-67.2798225818006,-26.34064048555437,14.54883493804928,0.0,-49.837197350679,8.991749945336732,-33.205198342419855,46.60372546713877,4.20296147040337,-3.646876922360359,14.392314609855118,6.556036226247929,-12.004558970195127,27.266115650614125,13.40622843126139,20.51636474626994,-13.115056602542376,-25.94672383491243,18.64474109715928,0.0,0.0,0.0,-34.09980783288762,-7.319888961260036,-15.887762893595315,27.8890846339094,0.0,16.184174966271325,-34.44590976059203,0.0,0.0,0.0,-11.125804363775014,0.0,20.812773651693192,-19.704034770082,15.982253773378334,0.0,18.5829401653224,0.3010371739075533,0.0,19.106901616649164,46.21365553494434,-39.24334951000818,0.180878239058035,7.567144738559594,3.125314260389572,22.204840769673076,19.680995751188284,22.44085690074503,-48.77293455692519
20200103,27.15207633896219,0.0,-41.96529892146463,59.3199967624696,0.0,12.02528333325205,-48.79179511439659,-21.217336461506925,14.754692553142815,0.0,-50.133900636340336,8.94381648281798,-25.922358553589863,46.394254300675975,3.9003815899682666,-3.7183981391631584,14.593994851224576,11.542347000204913,-12.229566191690584,27.725539703195334,13.523336958955957,21.297988903028223,-13.457060243675022,-19.688222794469365,24.430628958867757,0.0,0.0,0.0,-33.85518706676062,-4.835007954532232,-16.12170383144661,27.434816960204827,0.0,16.77409322445052,-34.033486007924616,0.0,0.0,0.0,-11.320977638152804,0.0,25.66645419903456,-14.929852586563785,15.9464070720296,0.0,19.205617211568992,5.0157764484087775,0.0,19.23035205977608,46.5995337977352,-40.059729706871735,-5.67138738189225,12.583883202641644,6.885958631553638,22.6452459462628,20.52866884448592,22.71025162483765,-49.38950510321395
20200106,28.164195173407634,0.0,-30.598229795377986,58.64204007937122,0.0,8.400110222850186,-31.385596502476087,-16.12647335125135,14.91093225298748,0.0,-50.40381649669247,8.479797252990585,-18.61045794733821,45.85927680659591,3.3573701974049,0.339477658326103,14.746790079730427,17.643398708503454,-9.96751367977808,28.01553187866586,13.665478663447436,22.0889699872221,-13.778914776240097,-13.477609705631098,30.41608412162481,0.0,0.0,0.0,-33.806917168588335,-2.335552064795416,-16.18591596423997,27.48547663806768,0.0,17.296998584291366,-33.2519158939265,0.0,0.0,0.0,-11.478317950113702,0.0,26.07942354047003,-10.175641398174188,16.448229673498663,0.0,19.17342169740585,9.716692027740033,0.0,19.3475314950631,45.97711182318908,-40.79845163279758,-6.658525415380091,11.424721986159096,10.75153404013454,23.91724133219227,21.425167235298964,22.98371232815588,-49.31446443935606
20200107,28.94326323109051,0.0,-19.337332660939165,58.40134753991824,0.0,4.802746164684465,-15.237620482401226,-16.02183875020768,14.702089411097262,0.0,-50.88222973904909,8.185958346734987,-19.785702113743547,45.13436694716413,2.866338334696389,4.309638421423322,14.779565378744186,23.72447884267091,-7.960053954077635,28.323543269193625,13.848742845739752,22.875790300837544,-14.145180755765486,-13.417207034649149,30.15927096473637,0.0,0.0,0.0,-33.5403365070462,0.0945525078272237,-16.330418366468823,27.632710142691987,0.0,17.884094120704813,-32.39822564683332,0.0,0.0,0.0,-6.247043222106434,0.0,26.509081828272453,-5.387896182287652,16.670237442312267,0.0,18.81433400562851,14.372211680437731,0.0,19.365148080520164,36.58808797248607,-40.96762338172197,-7.318316552879083,16.51673088880923,14.522473983452617,25.035310612055863,22.217807251380407,23.265692024118287,-47.868270155393965
20200108,29.86186126891041,0.0,-8.149183308481842,58.08548171787709,0.0,1.225226591149731,1.029827256384159,-15.901582627629953,14.56397388919724,0.0,-51.49689139972404,7.926713593208641,-12.28192094121044,46.07348893616908,9.453832570983309,8.273071432611557,14.86700000404434,29.787782343758355,-5.983189729996136,28.86144591300254,14.62301858173354,23.69182593508628,-14.957986006428523,-7.429183364385336,29.72887134582658,0.0,0.0,0.0,-33.568176274765776,2.6386829632478195,-16.542984564057395,27.75476718227601,0.0,18.442171212471152,-31.69756254780355,0.0,0.0,0.0,-0.9005368984811355,0.0,27.46681763235358,-0.473501304945242,16.83517595179068,0.0,18.310298865045755,14.478495608252029,0.0,19.425890104669893,36.00523325103332,-41.7546474363235,-8.330659431367389,21.515663473342848,18.12031537130085,25.910048276715383,23.146876750155503,23.58902012021892,-46.56563607372112
20200109,30.83379021769106,0.0,2.581031782716587,57.35376963463966,0.0,-2.4262310248059205,16.675505606325228,-15.654590292585327,14.445968899931728,0.0,-41.612812478251776,13.158319606269128,-4.70637423166362,47.36571124791411,16.421766462114967,12.383138401499307,14.877217291590394,29.95839947904444,-4.0452170720377465,28.92005952451021,15.250343816921848,24.154871874665155,-15.818241329314098,-1.1663907397052808,29.26057906713974,0.0,0.0,0.0,-33.511923051812424,5.166793154474787,-16.763016634799772,27.828315688808125,0.0,18.43088372529499,-31.344948064630536,0.0,0.0,0.0,4.28553165292941,0.0,27.805506173404897,4.329224612998496,16.92542457327117,0.0,17.772924826403006,19.13018016643295,0.0,19.549780670399667,35.89731360434762,-41.42077352510988,-2.959737355352132,26.56932177553452,17.798022553793075,26.85894738861427,23.94895889214701,23.523535106907318,-45.17617437873344
20200110,31.17641173891984,0.0,11.790896349901418,56.20009615481246,0.0,-6.205038470395533,29.88463804047645,-15.272604821521606,14.03513205147136,0.0,-42.36332799829289,18.359444300065626,2.868409841819098,48.90141237899957,23.40891204982408,12.817191266467312,14.92531786801362,29.99747498955081,-2.201062903406254,28.90296876538581,12.226402730936176,24.390147003770117,-16.356972505691008,5.121009551957235,28.694172021838224,0.0,0.0,0.0,-33.473776636381565,7.457874605463054,-17.041831917843844,27.7305895584597,0.0,18.481346391684664,-31.07728763873916,0.0,0.0,0.0,9.682436317346202,0.0,27.84608397404377,9.381193134075286,16.899475195644733,0.0,16.91486410822505,18.62334126107067,0.0,15.48897822760587,35.120890275919464,-41.108496258822825,2.626540339499947,21.27969228216321,17.27174318996346,27.64673696388915,24.76317763808914,23.51148703306604,-43.71007516733592
20200113,31.24284344082932,0.0,20.94409027200922,56.258184459694725,0.0,-9.83254254141927,43.1959500466178,-14.815922607614786,13.629200996227157,0.0,-42.2735643136514,23.602022212128187,10.35415235704576,50.40595465719616,30.497589940472928,13.040948111738514,14.7927870116307,30.169402314647087,-0.382214135090239,29.057473451335877,12.513419373996596,24.71923062474453,-16.904326702371446,11.335031278049174,28.06230559447944,0.0,0.0,0.0,-32.86946431894349,9.85308851079361,-17.341033216713306,27.776496174525,0.0,18.44097359966745,-30.66074324105914,0.0,0.0,0.0,9.386791499818946,0.0,27.992561859677583,14.126624604995753,16.829697148796235,0.0,16.037180557359854,21.663053794223707,0.0,16.117399938265002,34.41571820465327,-40.69174610879882,8.223419393596352,19.73351802444025,16.783086421921436,28.43067564612541,25.23348148303892,23.512498754969823,-35.22051227735966
20200114,31.327365702107887,0.0,30.033307075348677,55.68182756731448,0.0,-13.36289517565772,56.70726517135338,-14.642641685442008,13.197189476803864,0.0,-42.43261116178716,23.581202614129623,17.783992883105835,51.86669219739551,29.91694348102288,13.103037712724287,14.832868374885276,30.059017646205422,1.4376533271801466,29.085417925219836,12.79253818833434,22.3508635277787,-17.425976115353816,17.519557382502406,27.18291934212996,0.0,0.0,0.0,-32.22252168902984,9.43271882569619,-17.631514720899716,27.87074795587545,0.0,18.45713449370654,-30.242460511927675,0.0,0.0,0.0,9.000723604619173,0.0,27.996887714758145,18.903447354584884,16.643587663444492,0.0,15.18152276596924,24.50762630753087,0.0,11.581605492085522,34.00889560794051,-33.852848188443204,13.472592168529818,14.203046184417442,16.359035961523922,28.914666998845632,25.406951177813653,23.71764004879551,-26.94427919386972
20200115,31.496624866223364,0.0,38.99187790114495,55.02533047645725,0.0,-16.6627404180188,70.06708347878948,-14.80638302908029,12.698679413915247,0.0,-42.30958567122503,23.5020510453783,17.0579867569411,53.05130371383393,29.777889735231216,13.10212005181891,14.822161484066552,29.936073306159862,3.693814383426862,28.981342370532023,13.003500684517322,22.44086277787436,-17.57132164414458,23.82859208469005,26.20082621111366,0.0,0.0,0.0,-32.02427507714047,8.958633852783167,-17.652696535575604,27.879473632800995,0.0,18.09643181760028,-29.836561926439245,0.0,0.0,0.0,8.423470533188008,0.0,28.04958058165273,18.99570731786113,16.46323763678799,0.0,13.61345536872835,27.22361559978229,0.0,6.978887977228709,34.07754983804326,-25.931324844899333,13.074059443521008,8.723104675968875,15.939458854155298,29.31660559110701,25.60231128782683,23.3868847024138,-25.143794419313817
20200116,30.995649651459537,0.0,47.87123459122977,54.537414623455575,0.0,-16.593173872297232,66.58673654318477,-14.994524200176542,12.085276884270655,0.0,-42.46822410586533,23.172208357913973,25.410640755368306,54.441216069550784,29.39303212102697,17.1192689415042,14.71959574565373,29.827129809431423,5.580925853784189,28.69598536981861,13.266626813594518,17.497857441160665,-17.774682649640273,30.001624365022355,25.541297843997164,0.0,0.0,0.0,-31.47303411982038,11.219075484807483,-17.678204537327172,27.76017808850975,0.0,17.711988486765726,-28.958706853832496,0.0,0.0,0.0,13.3671056688955,0.0,27.89155497409776,18.56909223596204,16.30995053298847,0.0,12.284618299336444,29.91099637498176,0.0,2.3447214814135573,33.974153322988805,-18.21311441058149,17.89912166705791,3.700373993077774,15.70956390031984,29.72456224568089,25.672410749432032,23.07519954799402,-16.571019945466208
20200117,30.11861410438084,0.0,46.05276207739513,52.700624027836376,0.0,-16.465070257287852,61.2680083571998,-20.50142561450721,11.4046296706089,0.0,-32.60383294408716,22.81418291835212,25.134774348338656,55.86906957974895,29.02711500899759,21.141139815243125,14.599689718547198,30.15528646256476,7.481176776815081,28.490094722907813,13.487549409502634,12.58900010659928,-17.777781878727343,29.7270996663284,24.79798652553321,0.0,0.0,0.0,-30.884193536008755,10.783294233577855,-17.422149315042176,27.622221026133623,0.0,17.36193303484219,-28.152553849058634,0.0,0.0,0.0,18.46083090999221,0.0,27.7717934064652,18.12878505496512,16.268107779772397,0.0,10.932376679601528,21.928830083587837,0.0,-3.108973824312839,33.90194842712902,-10.338976320388952,22.76646511564172,-0.0437119465975664,15.479555195400136,30.34504268797991,25.23765414662973,22.696319855092,-8.046193393555646
20200120,29.15448767187148,0.0,44.03033541805835,50.85117948045413,0.0,-16.333142356847553,57.0297345027564,-26.052773408384443,10.719724745154071,0.0,-22.41282934174999,22.44854682094085,25.131909443749,57.623046448729774,28.62718471700476,21.08079965329283,14.481813750542644,30.35897160259198,6.997705715460686,28.188543696255397,13.7331185239694,7.56753101277098,-17.763148129051128,29.45066352265437,24.092642006898988,0.0,0.0,0.0,-30.3326178183077,10.32919392207664,-17.361530638204584,27.865887418390237,0.0,17.06057515080881,-27.844134493988697,0.0,0.0,0.0,19.023316898968368,0.0,27.6995295796254,13.61846117949874,16.014646417478637,0.0,10.142766038913765,13.796680561513378,0.0,-8.478664394301891,33.73325100554936,-2.4272625188857315,22.30829630870265,-3.791128055268292,15.217825940401683,30.26980722336222,24.820812106434985,22.303011375488254,0.4817267572487524
