,dailyPnl,NonFerrous,cumulativePnl
20201029,-0.7516112628308402,-0.7516112628308402,126.21511799407533
20201030,-0.8399204479396356,-0.8399204479396356,125.3751975461357
20201102,0.997237982005793,0.997237982005793,126.3724355281415
20201103,-0.3951173233997113,-0.3951173233997113,125.97731820474178
20201104,0.1882469349386952,0.1882469349386952,126.16556513968047
20201105,0.003839750243375467,0.003839750243375467,126.16940488992384
20201106,0.20005252137242763,0.20005252137242763,126.36945741129627
20201109,-0.6290483911647259,-0.6290483911647259,125.74040902013154
20201110,0.27002045304775446,0.27002045304775446,126.01042947317929
20201111,0.23237341158353902,0.23237341158353902,126.24280288476282
20201112,0.14489030950452547,0.14489030950452547,126.38769319426736
20201113,-0.09240063201852095,-0.09240063201852095,126.29529256224883
20201116,-0.40251545962319896,-0.40251545962319896,125.89277710262563
20201117,0.16952698819757905,0.16952698819757905,126.0623040908232
20201118,1.3350096129661078,1.3350096129661078,127.39731370378931
20201119,-0.5362764765737752,-0.5362764765737752,126.86103722721553
20201120,-0.3737906832542735,-0.3737906832542735,126.48724654396126
20201123,-0.05617252929348282,-0.05617252929348282,126.43107401466779
20201124,-0.06326474504555905,-0.06326474504555905,126.36780926962223
20201125,-0.12614905091488926,-0.12614905091488926,126.24166021870734
20201126,0.8256625308259196,0.8256625308259196,127.06732274953326
20201127,1.114289547852098,1.114289547852098,128.18161229738536
20201130,1.978311085236974,1.978311085236974,130.15992338262234
20201201,-1.2756685099672744,-1.2756685099672744,128.88425487265508
20201202,0.19747917557541148,0.19747917557541148,129.0817340482305
20201203,-1.8235237148789423,-1.8235237148789423,127.25821033335154
20201204,0.825269048317146,0.825269048317146,128.0834793816687
20201207,-0.127545966286779,-0.127545966286779,127.95593341538192
20201208,0.4907934676840677,0.4907934676840677,128.446726883066
20201209,0.25201888321378363,0.25201888321378363,128.69874576627979
20201210,0.9968148166920138,0.9968148166920138,129.6955605829718
20201211,0.42771661328837496,0.42771661328837496,130.12327719626018
20201214,0.5295305690602008,0.5295305690602008,130.65280776532038
20201215,-0.23227784409511887,-0.23227784409511887,130.42052992122527
20201216,0.5988933644370256,0.5988933644370256,131.0194232856623
20201217,1.2996095533826715,1.2996095533826715,132.31903283904498
20201218,0.9494985051101604,0.9494985051101604,133.26853134415515
20201221,-1.0649436451380734,-1.0649436451380734,132.20358769901708
20201222,-3.709281127700043,-3.709281127700043,128.49430657131703
20201223,-0.18035667957929755,-0.18035667957929755,128.31394989173774
20201224,0.8650265891710623,0.8650265891710623,129.1789764809088
20201225,1.0636412240852278,1.0636412240852278,130.24261770499402
20201228,-0.2850833656533487,-0.2850833656533487,129.95753433934067
20201229,-1.3149894911438451,-1.3149894911438451,128.64254484819682
20201230,-0.28020435518574377,-0.28020435518574377,128.3623404930111
20201231,-1.0814092558454729,-1.0814092558454729,127.28093123716562
20210104,2.003589076970416,2.003589076970416,129.28452031413605
20210105,1.2092959208090315,1.2092959208090315,130.4938162349451
20210106,0.7304105555774792,0.7304105555774792,131.22422679052258
20210107,0.9455530836267869,0.9455530836267869,132.16977987414936
20210108,0.12065523266190666,0.12065523266190666,132.29043510681126
20210111,-3.804199367782135,-3.804199367782135,128.48623573902913
20210112,0.028339624544633495,0.028339624544633495,128.51457536357375
20210113,0.06643551712293835,0.06643551712293835,128.58101088069668
20210114,-0.1960648973976213,-0.1960648973976213,128.38494598329905
20210115,-0.05455925423462886,-0.05455925423462886,128.33038672906443
20210118,1.0680213427078942,1.0680213427078942,129.39840807177234
20210119,-0.1074108146414635,-0.1074108146414635,129.29099725713087
20210120,0.12373428879024854,0.12373428879024854,129.41473154592111
20210121,0.5949754325687716,0.5949754325687716,130.00970697848987
20210122,0.033833681838471595,0.033833681838471595,130.04354066032835
20210125,0.7924541355447363,0.7924541355447363,130.8359947958731
20210126,0.04982998682239451,0.04982998682239451,130.8858247826955
20210127,0.25144614882990257,0.25144614882990257,131.1372709315254
20210128,-0.40063998268398165,-0.40063998268398165,130.73663094884142
20210129,-0.356901595545099,-0.356901595545099,130.3797293532963
20210201,-0.5585166403051502,-0.5585166403051502,129.82121271299116
20210202,-0.06660011234242079,-0.06660011234242079,129.75461260064873
20210203,-0.8456078421449404,-0.8456078421449404,128.90900475850378
20210204,-0.5565351640018567,-0.5565351640018567,128.35246959450194
20210205,-0.3328108009426618,-0.3328108009426618,128.01965879355927
20210208,0.22866101473341308,0.22866101473341308,128.24831980829268
20210209,-0.06750852811343473,-0.06750852811343473,128.18081128017926
20210210,0.39144978674152603,0.39144978674152603,128.5722610669208
20210218,0.8480160224714784,0.8480160224714784,129.42027708939227
20210219,1.6176626813489945,1.6176626813489945,131.03793977074127
20210222,2.207692128218344,2.207692128218344,133.24563189895963
20210223,-0.017535528174538434,-0.017535528174538434,133.2280963707851
20210224,-0.4661862642153799,-0.4661862642153799,132.76191010656973
20210225,1.4355760634941745,1.4355760634941745,134.1974861700639
20210226,-1.8780951117963194,-1.8780951117963194,132.3193910582676
20210301,-1.0234057201594617,-1.0234057201594617,131.29598533810812
20210302,-0.7052192419776665,-0.7052192419776665,130.59076609613047
20210303,0.7901963927742289,0.7901963927742289,131.3809624889047
20210304,-2.3481388230741036,-2.3481388230741036,129.0328236658306
20210305,-1.1825591633386743,-1.1825591633386743,127.85026450249191
20210308,-0.5305586539128688,-0.5305586539128688,127.31970584857905
20210309,-0.26646912727643235,-0.26646912727643235,127.05323672130261
20210310,0.04657892183585512,0.04657892183585512,127.09981564313847
20210311,1.288796371319699,1.288796371319699,128.38861201445818
20210312,-0.19687413064823717,-0.19687413064823717,128.19173788380994
20210315,0.16414095661522524,0.16414095661522524,128.35587884042516
20210316,-0.3754594695712371,-0.3754594695712371,127.98041937085392
20210317,0.3115429405911878,0.3115429405911878,128.2919623114451
20210318,-0.41495953095289434,-0.41495953095289434,127.8770027804922
20210319,-0.31077805776400647,-0.31077805776400647,127.5662247227282
20210322,0.700227249739149,0.700227249739149,128.26645197246734
20210323,-0.6711536222350221,-0.6711536222350221,127.59529835023231
20210324,-0.25099517683270334,-0.25099517683270334,127.34430317339961
20210325,-0.6674409959920418,-0.6674409959920418,126.67686217740757
20210326,0.6119168968168566,0.6119168968168566,127.28877907422442
20210329,0.1730790426639433,0.1730790426639433,127.46185811688837
20210330,-0.20222435501963823,-0.20222435501963823,127.25963376186873
20210331,-0.390224955076165,-0.390224955076165,126.86940880679256
20210401,0.25816707141745526,0.25816707141745526,127.12757587821002
20210402,1.3521436177060189,1.3521436177060189,128.47971949591604
20210406,0.28652321544307846,0.28652321544307846,128.76624271135913
20210407,-0.0021468012444097713,-0.0021468012444097713,128.76409591011472
20210408,0.012699491867248752,0.012699491867248752,128.77679540198196
20210409,-0.28540158626175166,-0.28540158626175166,128.49139381572022
20210412,-0.5425321691637077,-0.5425321691637077,127.94886164655651
20210413,0.29868217036293226,0.29868217036293226,128.24754381691943
20210414,0.21786594531171377,0.21786594531171377,128.46540976223113
20210415,1.7937623299614431,1.7937623299614431,130.25917209219259
20210416,-0.12940058170366867,-0.12940058170366867,130.12977151048892
20210419,1.1164048928979282,1.1164048928979282,131.24617640338684
20210420,-0.6617324352018557,-0.6617324352018557,130.58444396818498
20210421,-0.45243801845911125,-0.45243801845911125,130.13200594972588
20210422,0.2805471562155166,0.2805471562155166,130.41255310594138
20210423,0.38259650118459376,0.38259650118459376,130.79514960712598
20210426,-0.15104233645778825,-0.15104233645778825,130.6441072706682
20210427,0.07109419895361996,0.07109419895361996,130.71520146962183
20210428,-0.5128273461465535,-0.5128273461465535,130.20237412347527
20210429,0.8926009540791383,0.8926009540791383,131.0949750775544
20210430,-0.12206016486791975,-0.12206016486791975,130.9729149126865
20210506,0.6172041687629608,0.6172041687629608,131.59011908144944
20210507,1.0492138273165328,1.0492138273165328,132.63933290876597
20210510,1.63097959519264,1.63097959519264,134.2703125039586
20210511,-1.3589926577344182,-1.3589926577344182,132.9113198462242
20210512,0.5302836360672573,0.5302836360672573,133.44160348229144
20210513,-1.982390060715621,-1.982390060715621,131.4592134215758
20210514,-0.8688623559814814,-0.8688623559814814,130.59035106559432
20210517,1.6064435881712098,1.6064435881712098,132.19679465376552
20210518,1.93991449113436,1.93991449113436,134.1367091448999
20210519,-1.3694282174883563,-1.3694282174883563,132.76728092741155
20210520,-1.1701056790348705,-1.1701056790348705,131.5971752483767
20210521,-1.2637775527441193,-1.2637775527441193,130.33339769563256
20210524,-1.7838820624912282,-1.7838820624912282,128.54951563314134
20210525,0.6811938415819919,0.6811938415819919,129.23070947472334
20210526,0.08225447382056372,0.08225447382056372,129.3129639485439
20210527,0.75266393025023,0.75266393025023,130.06562787879415
20210528,2.4580791945043767,2.4580791945043767,132.5237070732985
20210531,0.33306471815691324,0.33306471815691324,132.85677179145543
20210601,-0.031279121531824654,-0.031279121531824654,132.8254926699236
20210602,-0.3753170749560143,-0.3753170749560143,132.4501755949676
20210603,-0.7474479838551812,-0.7474479838551812,131.7027276111124
20210604,-1.2789295875576283,-1.2789295875576283,130.42379802355478
20210607,-0.09895648053617977,-0.09895648053617977,130.3248415430186
20210608,0.04637051002487403,0.04637051002487403,130.37121205304348
20210609,0.9119553045224171,0.9119553045224171,131.2831673575659
20210610,-0.46314233720294606,-0.46314233720294606,130.82002502036295
20210611,2.0433181422195448,2.0433181422195448,132.86334316258248
20210615,-1.8163780743799254,-1.8163780743799254,131.04696508820257
20210616,-1.587398562317129,-1.587398562317129,129.45956652588544
20210617,0.7662546321119897,0.7662546321119897,130.22582115799742
20210618,-2.0549257517858237,-2.0549257517858237,128.1708954062116
20210621,-0.5075810672459087,-0.5075810672459087,127.66331433896569
20210622,1.2452411172859978,1.2452411172859978,128.9085554562517
20210623,0.656437107978847,0.656437107978847,129.56499256423055
20210624,0.035083497125718024,0.035083497125718024,129.60007606135628
20210625,0.9249278483366328,0.9249278483366328,130.5250039096929
20210628,-0.40085471052098437,-0.40085471052098437,130.12414919917194
20210629,0.01921713489927099,0.01921713489927099,130.1433663340712
20210630,0.7128604049215106,0.7128604049215106,130.85622673899272
20210701,-0.962298087442685,-0.962298087442685,129.89392865155003
20210702,0.06348318817756414,0.06348318817756414,129.9574118397276
20210705,0.49510302435704706,0.49510302435704706,130.45251486408463
20210706,0.2928404082248338,0.2928404082248338,130.74535527230947
20210707,-0.20607077359778017,-0.20607077359778017,130.53928449871168
20210708,0.41226406908908797,0.41226406908908797,130.95154856780076
20210709,0.32161608555181515,0.32161608555181515,131.27316465335258
20210712,-0.3377151957908797,-0.3377151957908797,130.9354494575617
20210713,0.19592856891658209,0.19592856891658209,131.13137802647827
20210714,-0.2035739703815773,-0.2035739703815773,130.9278040560967
20210715,0.2955943303801922,0.2955943303801922,131.2233983864769
20210716,0.38408974945369556,0.38408974945369556,131.6074881359306
20210719,0.7116766432304656,0.7116766432304656,132.31916477916107
20210720,-0.8388502481669463,-0.8388502481669463,131.48031453099412
20210721,-0.39953553236939066,-0.39953553236939066,131.08077899862474
20210722,0.22382120060132987,0.22382120060132987,131.30460019922606
20210723,1.6154528141578457,1.6154528141578457,132.9200530133839
20210726,-0.5440164900203894,-0.5440164900203894,132.3760365233635
20210727,-0.49718675693419323,-0.49718675693419323,131.8788497664293
20210728,-0.16779526872507422,-0.16779526872507422,131.71105449770423
20210729,0.7132365664309231,0.7132365664309231,132.42429106413516
20210730,0.034303307498515845,0.034303307498515845,132.45859437163367
20210802,0.20392622108920203,0.20392622108920203,132.66252059272287
20210803,-0.9844554892666699,-0.9844554892666699,131.6780651034562
20210804,0.5405332365333647,0.5405332365333647,132.21859833998957
20210805,-0.14288555798688354,-0.14288555798688354,132.07571278200268
20210806,-0.22738580168293818,-0.22738580168293818,131.84832698031974
20210809,-0.7553340721591717,-0.7553340721591717,131.09299290816057
20210810,0.6316708734280252,0.6316708734280252,131.7246637815886
20210811,0.10824644817386421,0.10824644817386421,131.83291022976246
20210812,0.8851535603635636,0.8851535603635636,132.71806379012602
20210813,-0.21734637339808244,-0.21734637339808244,132.50071741672795
20210816,-0.0691396871418527,-0.0691396871418527,132.4315777295861
20210817,0.9974542986146183,0.9974542986146183,133.42903202820074
20210818,-1.1522272307387509,-1.1522272307387509,132.27680479746198
20210819,-1.0001963182210316,-1.0001963182210316,131.27660847924093
20210820,-0.42121906108152934,-0.42121906108152934,130.8553894181594
20210823,0.32978579868789015,0.32978579868789015,131.18517521684728
20210824,0.3958458083664749,0.3958458083664749,131.58102102521377
20210825,1.038398419423344,1.038398419423344,132.61941944463712
20210826,-0.4074416118310293,-0.4074416118310293,132.2119778328061
20210827,0.8384869032539936,0.8384869032539936,133.0504647360601
20210830,2.3322981823394184,2.3322981823394184,135.38276291839952
20210831,0.12350873701307562,0.12350873701307562,135.5062716554126
20210901,-0.8410203757842029,-0.8410203757842029,134.6652512796284
20210902,0.6370906528486674,0.6370906528486674,135.30234193247705
20210903,-0.7641615559843672,-0.7641615559843672,134.53818037649268
20210906,0.7574214443860612,0.7574214443860612,135.29560182087874
20210907,0.014824863728718862,0.014824863728718862,135.31042668460745
20210908,0.5766249340620508,0.5766249340620508,135.8870516186695
20210909,1.7130087440411441,1.7130087440411441,137.60006036271062
20210910,0.6283308533659984,0.6283308533659984,138.22839121607663
20210913,0.7831060759799164,0.7831060759799164,139.01149729205656
