,dailyPnl,Energy,cumulativePnl
20200114,-1.2276610867890014,-1.2276610867890014,96.61544734369981
20200115,-1.0789910416480883,-1.0789910416480883,95.53645630205172
20200116,-0.6552007590618731,-0.6552007590618731,94.88125554298985
20200117,-0.37065405757060765,-0.37065405757060765,94.51060148541924
20200120,0.23331808669645848,0.23331808669645848,94.7439195721157
20200121,-1.9150535136442202,-1.9150535136442202,92.82886605847148
20200122,-0.6607923213731209,-0.6607923213731209,92.16807373709835
20200123,-2.148330954790591,-2.148330954790591,90.01974278230776
20200203,-9.660791071584173,-9.660791071584173,80.35895171072359
20200204,-0.2940500116182946,-0.2940500116182946,80.06490169910529
20200205,0.6743223725927356,0.6743223725927356,80.73922407169803
20200206,1.0358790007071637,1.0358790007071637,81.7751030724052
20200207,0.10126383573223233,0.10126383573223233,81.87636690813743
20200210,-0.02331154222782495,-0.02331154222782495,81.8530553659096
20200211,-0.27873615443228744,-0.27873615443228744,81.57431921147732
20200212,0.07928294147089802,0.07928294147089802,81.65360215294821
20200213,0.12309722584511797,0.12309722584511797,81.77669937879332
20200214,-0.28043358313442013,-0.28043358313442013,81.4962657956589
20200217,-0.5567436924490974,-0.5567436924490974,80.9395221032098
20200218,0.13726515625656657,0.13726515625656657,81.07678725946636
20200219,-0.4731681954527696,-0.4731681954527696,80.60361906401359
20200220,-1.0382744752372168,-1.0382744752372168,79.56534458877637
20200221,-0.12351189199973069,-0.12351189199973069,79.44183269677664
20200224,0.7042978374074855,0.7042978374074855,80.14613053418412
20200225,-0.16643401812884306,-0.16643401812884306,79.97969651605528
20200226,1.2312539595415186,1.2312539595415186,81.2109504755968
20200227,0.9985137408108085,0.9985137408108085,82.20946421640761
20200228,2.622413708226328,2.622413708226328,84.83187792463394
20200302,-1.917095787091148,-1.917095787091148,82.9147821375428
20200303,-0.2908613752365201,-0.2908613752365201,82.62392076230628
20200304,-0.2255449546698223,-0.2255449546698223,82.39837580763646
20200305,0.22117729270743958,0.22117729270743958,82.6195531003439
20200306,1.3635341036397859,1.3635341036397859,83.98308720398367
20200309,6.933651038544013,6.933651038544013,90.91673824252769
20200310,0.5737322606476577,0.5737322606476577,91.49047050317535
20200311,1.925026840561432,1.925026840561432,93.41549734373677
20200312,2.5711471671260733,2.5711471671260733,95.98664451086285
20200313,0.4197352587768289,0.4197352587768289,96.40637976963967
20200316,3.7004822324799505,3.7004822324799505,100.10686200211963
20200317,1.4834798400536193,1.4834798400536193,101.59034184217325
20200318,4.8197431960980746,4.8197431960980746,106.41008503827132
20200319,3.887850097020889,3.887850097020889,110.2979351352922
20200320,-2.4777740923977256,-2.4777740923977256,107.82016104289448
20200323,5.007378618631888,5.007378618631888,112.82753966152637
20200324,0.13414731855192466,0.13414731855192466,112.9616869800783
20200325,0.7249915610893568,0.7249915610893568,113.68667854116765
20200326,2.6588546707273615,2.6588546707273615,116.34553321189502
20200327,1.927369969243915,1.927369969243915,118.27290318113893
20200330,5.333421854304764,5.333421854304764,123.60632503544369
20200331,-2.46972311125026,-2.46972311125026,121.13660192419343
20200401,0.555726013116578,0.555726013116578,121.69232793731001
20200402,-4.572565976762052,-4.572565976762052,117.11976196054796
20200403,0.03419245789775785,0.03419245789775785,117.15395441844572
20200407,-2.603211463882943,-2.603211463882943,114.55074295456278
20200408,0.49482579664605814,0.49482579664605814,115.04556875120883
20200409,-2.003946650018839,-2.003946650018839,113.04162210119
20200410,-0.2462409010524344,-0.2462409010524344,112.79538120013757
20200413,1.2729621616428113,1.2729621616428113,114.06834336178038
20200414,0.40890605476037306,0.40890605476037306,114.47724941654076
20200415,-0.6750224735964938,-0.6750224735964938,113.80222694294426
20200416,1.3634745626999638,1.3634745626999638,115.16570150564422
20200417,-0.9557922812971611,-0.9557922812971611,114.20990922434706
20200420,0.29205378253835274,0.29205378253835274,114.5019630068854
20200421,3.0415011744287703,3.0415011744287703,117.54346418131418
20200422,2.473672442156911,2.473672442156911,120.01713662347109
20200423,-3.6860080408969207,-3.6860080408969207,116.33112858257417
20200424,0.2443501006081019,0.2443501006081019,116.57547868318227
20200427,0.49534830959516424,0.49534830959516424,117.07082699277743
20200428,0.012141657160462537,0.012141657160462537,117.08296864993788
20200429,-0.6525656227460612,-0.6525656227460612,116.43040302719182
20200430,-1.3129974332256646,-1.3129974332256646,115.11740559396615
20200506,-1.9232981691167454,-1.9232981691167454,113.1941074248494
20200507,0.42649502966639463,0.42649502966639463,113.6206024545158
20200508,-0.40636452110655696,-0.40636452110655696,113.21423793340925
20200511,0.821581510666082,0.821581510666082,114.03581944407533
20200512,0.5103562341730382,0.5103562341730382,114.54617567824837
20200513,-0.09583743311891449,-0.09583743311891449,114.45033824512946
20200514,0.14245651998806097,0.14245651998806097,114.59279476511752
20200515,-1.409659643986211,-1.409659643986211,113.1831351211313
20200518,-0.3753710757436068,-0.3753710757436068,112.8077640453877
20200519,-0.18776082170101535,-0.18776082170101535,112.62000322368668
20200520,-1.0862994373220451,-1.0862994373220451,111.53370378636464
20200521,-0.6332935897740868,-0.6332935897740868,110.90041019659056
20200522,1.6502990356261587,1.6502990356261587,112.55070923221672
20200525,-0.4836531330270287,-0.4836531330270287,112.06705609918968
20200526,-0.4385937901591793,-0.4385937901591793,111.62846230903051
20200527,-0.09577949921296791,-0.09577949921296791,111.53268280981754
20200528,0.18857000412209868,0.18857000412209868,111.72125281393964
20200529,-0.015915329944728215,-0.015915329944728215,111.70533748399491
20200601,1.1847970389340519,1.1847970389340519,112.89013452292896
20200602,0.3475151349466896,0.3475151349466896,113.23764965787565
20200603,0.5894749748660548,0.5894749748660548,113.8271246327417
20200604,-1.6736867921721341,-1.6736867921721341,112.15343784056957
20200605,1.1123683004440437,1.1123683004440437,113.26580614101361
20200608,0.373317786182749,0.373317786182749,113.63912392719637
20200609,-0.2136765631214071,-0.2136765631214071,113.42544736407496
20200610,-0.0959646907398263,-0.0959646907398263,113.32948267333514
20200611,-0.6556851137953399,-0.6556851137953399,112.67379755953979
20200612,-0.41474910260880216,-0.41474910260880216,112.25904845693098
20200615,-0.6312739844789668,-0.6312739844789668,111.62777447245202
20200616,1.5731130536740476,1.5731130536740476,113.20088752612607
20200617,0.0932382296348201,0.0932382296348201,113.29412575576089
20200618,0.029412323319085318,0.029412323319085318,113.32353807907997
20200619,0.21679311572537513,0.21679311572537513,113.54033119480535
20200622,-0.5900936565954606,-0.5900936565954606,112.95023753820989
20200623,0.3253309113497209,0.3253309113497209,113.27556844955961
20200624,0.4479666965269271,0.4479666965269271,113.72353514608655
20200629,-2.1624168307318867,-2.1624168307318867,111.56111831535466
20200630,1.4844103937796733,1.4844103937796733,113.04552870913433
20200701,0.8344031564122956,0.8344031564122956,113.87993186554662
20200702,1.2079814620597729,1.2079814620597729,115.0879133276064
20200703,0.82148191121741,0.82148191121741,115.9093952388238
20200706,1.553166028440087,1.553166028440087,117.4625612672639
20200707,0.22319679011138774,0.22319679011138774,117.68575805737528
20200708,-0.05638595989811508,-0.05638595989811508,117.62937209747717
20200709,0.6297940202375054,0.6297940202375054,118.25916611771468
20200710,-1.8179530896600915,-1.8179530896600915,116.44121302805459
20200713,3.0323346054839315,3.0323346054839315,119.47354763353852
20200714,-0.2213376392145743,-0.2213376392145743,119.25220999432395
20200715,0.1889504208238828,0.1889504208238828,119.44116041514783
20200716,-1.047131910240838,-1.047131910240838,118.394028504907
20200717,0.5086723313534788,0.5086723313534788,118.90270083626048
20200720,-0.1402859452124033,-0.1402859452124033,118.76241489104808
20200721,1.3585281825750744,1.3585281825750744,120.12094307362315
20200722,-0.452725145627783,-0.452725145627783,119.66821792799537
20200723,-0.40172377494840894,-0.40172377494840894,119.26649415304696
20200724,-2.3138829499139257,-2.3138829499139257,116.95261120313303
20200727,1.021397352729804,1.021397352729804,117.97400855586284
20200728,0.20789642051199497,0.20789642051199497,118.18190497637484
20200729,0.4612805068197536,0.4612805068197536,118.64318548319459
20200730,-0.03925530985914048,-0.03925530985914048,118.60393017333544
20200731,-0.5731965342145655,-0.5731965342145655,118.03073363912088
20200803,0.49569804114892774,0.49569804114892774,118.52643168026981
20200804,0.38789499061202715,0.38789499061202715,118.91432667088183
20200805,0.26220023635633666,0.26220023635633666,119.17652690723817
20200806,-0.1839011319876827,-0.1839011319876827,118.99262577525049
20200807,-0.6950009120399592,-0.6950009120399592,118.29762486321053
20200810,-0.7635923165757645,-0.7635923165757645,117.53403254663476
20200811,-0.127547065406817,-0.127547065406817,117.40648548122795
20200812,-0.04400865480537371,-0.04400865480537371,117.36247682642258
20200813,-0.2723162192675037,-0.2723162192675037,117.09016060715507
20200814,0.9282072782546495,0.9282072782546495,118.01836788540972
20200817,1.3266156480494218,1.3266156480494218,119.34498353345914
20200818,1.1845878400843308,1.1845878400843308,120.52957137354348
20200819,-0.5587868584884284,-0.5587868584884284,119.97078451505504
20200820,-0.8867337503768805,-0.8867337503768805,119.08405076467817
20200821,-0.9855405085118586,-0.9855405085118586,118.0985102561663
20200824,0.22045078450411326,0.22045078450411326,118.31896104067042
20200825,-0.46023534960848117,-0.46023534960848117,117.85872569106193
20200826,0.6985697183656633,0.6985697183656633,118.5572954094276
20200827,0.9317143711110109,0.9317143711110109,119.48900978053861
20200828,1.1850604158635223,1.1850604158635223,120.67407019640213
20200831,1.932051400749432,1.932051400749432,122.60612159715156
20200901,0.31159734014039514,0.31159734014039514,122.91771893729195
20200902,0.2772512784042697,0.2772512784042697,123.19497021569622
20200903,-0.015434137377915505,-0.015434137377915505,123.1795360783183
20200904,0.33999807492897854,0.33999807492897854,123.51953415324729
20200907,0.3507191481799962,0.3507191481799962,123.87025330142728
20200908,0.12173798822086027,0.12173798822086027,123.99199128964814
20200909,0.5697058735130542,0.5697058735130542,124.5616971631612
20200910,-0.7315102226932025,-0.7315102226932025,123.830186940468
20200911,0.906064654809883,0.906064654809883,124.73625159527788
20200914,-0.4928118196332532,-0.4928118196332532,124.24343977564463
20200915,-0.18859117044362894,-0.18859117044362894,124.054848605201
20200916,-0.8268630832637957,-0.8268630832637957,123.2279855219372
20200917,-0.29442475068730717,-0.29442475068730717,122.93356077124989
20200918,-0.656615304593837,-0.656615304593837,122.27694546665604
20200921,0.9179996877883385,0.9179996877883385,123.19494515444438
20200922,0.37930604286359165,0.37930604286359165,123.57425119730797
20200923,0.16727875356015914,0.16727875356015914,123.74152995086813
20200924,-0.03533579631107298,-0.03533579631107298,123.70619415455705
20200925,0.3665940017597758,0.3665940017597758,124.07278815631683
20200928,0.012683116866212044,0.012683116866212044,124.08547127318305
20200929,-0.3402182030293689,-0.3402182030293689,123.74525307015368
20200930,-0.0397684111751031,-0.0397684111751031,123.70548465897858
20201009,-0.046439202794219404,-0.046439202794219404,123.65904545618436
20201012,0.6778817639589421,0.6778817639589421,124.3369272201433
20201013,-0.5440552632496982,-0.5440552632496982,123.79287195689359
20201014,-1.1958679073592604,-1.1958679073592604,122.59700404953433
20201015,-1.3501750764042404,-1.3501750764042404,121.24682897313009
20201016,0.46646224996132263,0.46646224996132263,121.71329122309142
20201019,-0.5249217947782802,-0.5249217947782802,121.18836942831314
20201020,0.5776635303376699,0.5776635303376699,121.76603295865081
20201021,0.19260878070470813,0.19260878070470813,121.95864173935551
20201022,-0.006080619060566644,-0.006080619060566644,121.95256112029494
20201023,-0.4737624148942508,-0.4737624148942508,121.47879870540069
20201026,1.1431319904989923,1.1431319904989923,122.62193069589968
20201027,0.4534873107247341,0.4534873107247341,123.07541800662442
20201028,1.7842087817662804,1.7842087817662804,124.8596267883907
20201029,0.9045688619597713,0.9045688619597713,125.76419565035047
20201030,1.6539622937758376,1.6539622937758376,127.4181579441263
20201102,1.6830179738174988,1.6830179738174988,129.1011759179438
20201103,-1.2761185862097302,-1.2761185862097302,127.82505733173407
20201104,-0.5703026384543012,-0.5703026384543012,127.25475469327976
20201105,0.6646636829112454,0.6646636829112454,127.919418376191
20201106,0.790268577386709,0.790268577386709,128.70968695357772
20201109,-0.5143949628650213,-0.5143949628650213,128.1952919907127
20201110,-2.519426676351515,-2.519426676351515,125.67586531436118
20201111,-0.7328523999142459,-0.7328523999142459,124.94301291444692
20201112,0.815024348918567,0.815024348918567,125.7580372633655
20201113,1.3147651509677447,1.3147651509677447,127.07280241433324
20201116,-0.030056593862412998,-0.030056593862412998,127.04274582047083
20201117,-0.20344510382296432,-0.20344510382296432,126.83930071664787
20201118,-0.3416658182313197,-0.3416658182313197,126.49763489841655
20201119,-0.22908113429734744,-0.22908113429734744,126.2685537641192
20201120,-0.620550058979648,-0.620550058979648,125.64800370513956
20201123,0.544507933829073,0.544507933829073,126.19251163896863
20201124,-0.7596075487858848,-0.7596075487858848,125.43290409018275
20201125,-0.3994416318885734,-0.3994416318885734,125.03346245829417
20201126,-0.32422312951365734,-0.32422312951365734,124.70923932878051
20201127,0.734803547081955,0.734803547081955,125.44404287586246
20201130,0.5514971716018534,0.5514971716018534,125.99554004746432
20201201,0.40658123840309424,0.40658123840309424,126.40212128586741
20201202,-0.026016728474969927,-0.026016728474969927,126.37610455739244
20201203,-0.5742656773836069,-0.5742656773836069,125.80183888000883
20201204,0.12679735028443223,0.12679735028443223,125.92863623029326
20201207,2.5230635182255967,2.5230635182255967,128.45169974851885
20201208,-1.476258911135017,-1.476258911135017,126.97544083738383
20201209,0.8377430272210511,0.8377430272210511,127.81318386460488
