,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20200327,33.49520573111671,-25.454804177697273,-83.67363733780145,-15.903646895243147,-44.50327267469144,16.082390026837572,-144.7382151805165,63.334915356799215
20200330,17.582057985211296,-42.92236555142345,-83.89334875617014,-35.58196045306478,-45.53990535939304,7.607868797781006,-131.3409341140238,78.02961374059775
20200331,1.4077786436335245,-60.45257378040824,-83.9406096565363,-54.64927979550623,-61.2176602673827,8.018147790189284,-116.85444118387082,75.03109313721791
20200401,-14.79061415032749,-77.57786867713186,-84.12123998035085,-73.34755747119823,-60.674149730073324,-0.41019637993672403,-103.28424305799145,71.51157979528527
20200402,-30.959201640362473,-73.60501476489675,-84.2492048033998,-73.50495727534727,-58.4207498060711,-8.759821590418326,-94.23912480516307,67.93587250924273
20200403,-29.831413140438485,-70.08715132042032,-84.48475131792428,-71.82561227731127,-56.101761818089685,-8.804426172334434,-85.32043902083831,64.28937959038858
20200407,-29.45723239931585,-68.15692142386597,-86.39437115817563,-69.71505614922019,-53.770923920406254,-0.8038883686810827,-81.3606484302085,60.22076134539549
20200408,-29.622893373244704,-67.23726862085618,-89.08381055267475,-68.47470404282744,-51.62908946038942,-1.4275985139751761,-77.98246106437719,57.499238716945946
20200409,-43.2775903938974,-66.11568708568892,-91.53863944341579,-67.22339981844839,-49.306651693383145,-0.8438993291400919,-74.39886594591665,54.95632955017429
20200410,-56.65579196878167,-64.92383766454094,-72.63489236459098,-65.60898796322734,-46.429240941518955,-0.2931569058296425,-72.29995911279448,53.244007295089304
20200413,-70.79897176904879,-63.565431480367764,-53.4617738382056,-81.1016760760855,-59.356134966001164,-8.579634237815279,-71.73700205674305,51.5458290359417
20200414,-69.75362184763323,-62.071390224171466,-35.369684307174296,-77.55832779136367,-56.081811019374356,0.2963443148847375,-71.2119742306086,49.865635123343516
20200415,-68.70789425432788,-60.57794192883822,-17.425547230292175,-74.66720749565543,-53.11791231329052,0.34851408448792326,-70.85228949623215,48.19215670592496
20200416,-67.59413448909713,-59.17545370199771,0.5351649427502139,-72.0239047285719,-51.34396630562501,9.243860311815215,-70.3983638057814,47.1410442532669
20200417,-66.99576549992427,-58.56440850747513,18.318888645551123,-69.33807929892657,-51.005758182166154,17.860067782557643,-70.13070716010762,46.118851101578144
20200420,-52.97563466892526,-58.15909744715076,35.10396835345237,-68.98401768241102,-40.50832399004819,26.673987035884146,-56.26653557998677,45.15477466386078
20200421,-38.33065543448425,-45.51142163975635,53.01598866271462,-68.53818949385595,-40.40602491620727,27.610792126622272,-41.369097390901864,44.01244472250337
20200422,-23.192104825903005,-32.35637101739296,71.5692120831609,-68.54254103515146,-40.505677478895834,37.10497700746187,-26.45855406143979,43.05635221176915
20200423,-24.40241891116316,-33.47536278354876,90.14270677605009,-68.48978274506689,-40.64560239982082,38.40219746261389,-11.803698926802078,42.12843980760488
20200424,-10.03976299285202,-20.62189083935496,87.29261143936041,-68.88070025500296,-30.82554485091743,39.68145807234875,3.4322306107114118,42.70453498858849
20200427,-11.380361900847088,-14.904219209117247,84.30218668999677,-68.92564266173169,-30.66129556991126,49.65233403714981,21.93567365246851,43.21457010786732
20200428,4.045999876417407,-1.0557940563782666,83.06284262762372,-68.1335695155741,-30.109913067341967,50.90804726722252,40.43178337135009,43.71599644146238
20200429,19.489087087209406,12.809404397250697,81.66760329826985,-67.51029368556348,-20.270038630885672,52.14349923994373,58.99612028583971,44.21385348238059
20200430,35.250242788173466,27.387953853595395,80.27404750980934,-66.47286441834619,-10.089124646812483,53.71516771759614,77.54110047664697,45.23203281402416
20200506,51.56541123540585,43.0405603720687,78.57574432805129,-65.36274063739101,0.8509899409419284,56.01581150945033,95.84693404005168,46.24065355805648
20200507,54.72288326806877,59.133267137802704,77.77931874122537,-51.815053692336484,1.8144196783479125,58.28080189042339,100.60738286073538,47.320845372526364
20200508,57.21129419539784,62.94559737932784,77.42586300381569,-38.470875477792944,13.175932665454562,59.919755202332375,104.19983152662903,48.361304339340094
20200511,59.36323651383465,66.33723642617556,76.36367437572372,-38.014570867843005,24.630567815554087,61.87895595311657,107.70730794001956,49.34555723731979
20200512,78.38896317288302,84.25815654935133,74.79965093656469,-25.029608121448966,36.109043297006885,63.69866843144151,112.48929937582834,50.43708985022393
20200513,83.00406546240795,89.09243118664243,73.38537094814544,-24.440286867275958,24.58766888425499,65.43203936563398,116.62761548073613,53.50215421745965
20200514,103.2797544092236,101.11904710208775,71.89161428939708,-23.892133702187785,35.60150773940374,67.2958210073406,117.43455192323988,55.953963001070655
20200515,106.71595858321776,105.28466048062258,70.11018641241472,-24.096696705603993,46.321579605260624,68.47524732144096,117.77690285457882,58.71258780069017
20200518,109.04554993595109,108.02289407580392,68.4517500673681,-11.622666022282306,47.670984288396866,69.01885604268749,118.07025756948254,61.24150008460002
20200519,110.85841114719264,110.14279915039705,66.98097902477063,-0.01638933602563881,48.66312624971333,68.99408113088165,118.14643362255727,48.205770781685366
20200520,111.76282992330832,110.92780990626503,66.25991589818311,11.468941137017463,48.83530687764123,68.10205146922974,118.99673676526479,35.03555653636657
20200521,112.35745365561823,111.6401454754329,66.02474040506647,10.746893523073094,48.55906392384134,66.95788686414767,122.03430841282639,21.80973385166733
20200522,112.14672100077848,111.73670021294565,64.95268857839196,10.093345217128961,48.17203230637266,66.58579985710907,124.53387159789358,7.594078919833185
20200525,111.9404706646983,111.57376445039067,64.6892044065265,22.741864662254407,47.36919280481542,65.97350199878325,127.01665558674422,-5.698694597972869
20200526,111.53400030705102,111.70093686614568,64.80803981076602,22.915295766327745,46.5998901587173,64.38681594230921,129.04355230965774,-19.461171409031483
20200527,109.66907904808969,110.74400422151598,64.87074049061556,35.54716989187408,58.803172065176874,62.87130718707141,129.2662755375669,-35.72937947542751
20200528,108.35296840944572,110.00056059727936,65.00628827213811,48.30033564711164,58.43877299337346,61.395486787103756,128.8904559150722,-51.331848136701936
20200529,106.25528371382741,107.83925266927254,64.91985927104739,62.79747317521965,59.20790498404705,59.65544205877639,116.94363764040061,-67.22499205561432
20200601,105.18812998057263,107.06634546248759,64.82794935394848,64.80874928842024,59.97455139901888,58.52682140117021,92.63341195541366,-82.62947846632031
20200602,104.603380647276,106.46166426528796,64.5607227073978,68.05818310055096,60.852247079712356,57.671120039758364,68.63532119336358,-82.89158712903682
20200603,104.39149423964129,105.35327624184565,50.93860450475039,71.35109295512255,61.82414325438448,56.94116471221734,68.9793009022039,-83.12453925476962
20200604,104.17583943666716,104.01392354646946,37.05504101390037,74.64879057597531,63.0018621620732,56.019203232470375,66.99658400574341,-82.73173857677227
20200605,104.74092711126488,103.20722382896437,24.001781082288325,77.5374878846191,64.0723930246895,54.43505428859919,40.51691147279867,-81.12689706329927
20200608,105.15121978537177,102.40443217755217,9.447155848534743,80.25885337016122,65.85070680015865,52.42095146221068,14.120287786548442,-80.49237404878583
20200609,104.90526183537648,100.88550581303005,-5.515985843852204,84.43767492746319,67.51028723364755,50.91270694632267,-13.051973485680023,-79.76497092408596
20200610,104.33814329404784,99.1013653998618,-20.539886149139,88.40723898191804,69.34456650666446,49.306142343181016,-36.69271916043181,-79.08723564773656
20200611,103.554435575156,97.06952964882171,-35.553773507640926,92.39139070833086,71.6547943281581,47.54733392570533,-59.63327789237813,-77.5352046594606
20200612,103.55833416141459,96.02695691769263,-50.581711434593544,94.6993173528318,72.84338598873764,46.658790710734685,-70.75695218693218,-75.94861596418329
20200615,103.67554328190003,95.28617395334324,-65.4746926984572,95.93943578552332,73.7297985808253,45.817415256635584,-69.69997820647245,-74.20635709053306
20200616,103.58981106937786,94.2012678360682,-80.0498592039244,97.2028634078287,74.58528920101918,44.96232212318682,-68.93187518602328,-72.58924530564562
20200617,103.70544629706879,94.01356395613836,-81.45886550689151,98.29821336205298,75.5345409547427,44.06383804488915,-91.18366603886604,-70.90821025862274
20200618,103.92120908793125,93.27980258066455,-83.73859315194075,98.80427979072591,76.54660214441797,43.58375714934802,-96.43656116480668,-69.84291217394633
20200619,105.18832129968591,93.13217944246556,-68.5018790282684,100.06503302149997,78.73688472352046,43.11756676542116,-76.38757442240481,-68.99180980011585
20200622,106.20216285433241,92.84627021853416,-51.62222818877334,101.0334988191423,82.5563986597385,42.91669673253161,-57.37538553837296,-68.46190525439363
20200623,107.19364526540058,92.3424332144782,-34.35204087703857,100.1344418108097,86.340756139054,43.166475579919634,-38.32663802438837,-67.54793544442722
20200624,108.51638133178008,92.09032829514474,-16.89573164484886,99.44851388759693,90.14561920957492,43.47486724921315,-20.773600405197787,-66.7724827972299
20200629,108.35647945266317,91.54880458446006,0.557809495249046,98.04992538984956,90.51456020923429,43.30875648902821,-3.234379532328647,-66.64914840441533
20200630,86.23565258691524,92.68148140764838,18.001579904770256,96.5168492217344,91.05773304407083,34.30513319653238,14.23451636791781,-66.53129237222723
20200701,64.05959014708475,93.50667874425366,35.49667341774086,96.03399390412639,74.71586863689465,25.264390034184398,31.853837824276024,-66.95178743522008
20200702,40.4130967834911,73.83111401060896,52.23402316263864,94.19995486034091,57.68363684026893,16.17987278255456,49.706497107634604,-67.25725646885702
20200703,17.543669767949694,74.96726013924614,68.80875517432347,92.55876458737,40.30070794933283,7.204588085154528,53.19495682525799,-67.56736217967983
20200706,19.457615748587738,77.14322389671621,86.52228254011595,91.49745919222146,22.41932380174208,7.722694406714806,39.69592630702346,-53.99231130863099
20200707,20.254685842038633,78.81797578762175,86.71765362694825,90.00973894581486,3.548069806289837,8.123115664393135,26.08678860140237,-54.49296914715241
20200708,19.933186376239888,79.8907539750103,86.74279831962964,89.56535574869868,-16.59521032806953,9.187746197981555,13.476295749682455,-41.01803922162506
20200709,19.542513181950056,81.15256200529446,86.8386158206118,88.79513185646255,-36.65157447807558,10.109458190943469,0.934012189353129,-26.90977515593669
20200710,19.08540085435238,82.56506455114906,86.58120496506874,87.51147248010679,-56.57312820558809,11.167290854277343,0.8030648473389548,-12.667193110711626
20200713,19.516966470300396,84.054090177692,86.07343298047502,86.571507123431,-72.7433676027271,11.961770437685544,0.6836727708775087,-14.010397303098802
20200714,42.1180997311311,84.3317249325435,85.56441437040198,85.56359903265773,-89.10449923463759,21.630934245397484,-12.041062219025216,-15.09237363136817
20200715,65.7715762475467,85.60873074583229,85.34128759099698,85.29351338366604,-88.72572069663603,31.461833395627423,-24.779263295597584,-17.251881362565914
20200716,90.21279557472745,106.92867872296154,85.3145633189613,86.09234364009103,-87.81320667053268,41.35108657765518,-37.590651635315965,-18.738654327836734
20200717,113.71545475133783,107.47438169003817,85.51508135225949,87.1821026825098,-70.57181240081665,51.38120295863462,-38.1929044401457,-20.19327312438495
20200720,112.23493149608032,108.55710010486743,85.27408590946564,88.80751183493679,-68.63596214892357,51.76152257963279,-41.68117683686305,-35.48263361231595
20200721,110.1905737809783,109.33727962001176,88.66887077077578,89.36892174748891,-66.7697099302662,52.00514975612384,-45.11261396586663,-36.720043112352684
20200722,109.72187475487166,111.31623840509594,92.17703774710753,89.47176531152616,-49.829254630830874,51.88203539366242,-51.60288571062964,-51.9142766240782
20200723,109.386435064284,113.62199638628098,95.20584546464819,90.31933449244909,-33.79580197414985,51.6209561608542,-57.26991482484575,-67.76816481083615
20200724,108.21820415816515,113.87376744603937,97.80045441557316,91.58268070638212,-18.4240903861536,51.089237080461,-75.10568292843377,-83.31786937347398
20200727,108.54658629734372,114.89624464262461,100.6496816760215,93.25832167608104,-2.7386357645707777,52.20238939299436,-92.87309768391559,-83.95343125972083
20200728,108.73325445375478,115.63487406623248,103.70976274130794,94.92223568942163,12.972102967947114,53.2376519445211,-98.75507118263383,-84.99589503931358
20200729,107.63073533106164,115.3070855802644,106.22351201501863,95.99613747271925,29.253682514600104,53.92850943101397,-104.62100603087109,-84.78331993299605
20200730,107.09750774532651,115.44006110345633,109.40826606447797,96.61676327813814,45.41844250594071,54.5988094497986,-110.11475177555344,-85.22091359870537
20200731,106.88503526510772,115.66370726467915,112.59449278611778,96.69544491799196,45.294409106909555,55.09022088080079,-115.39266206417219,-85.67963650237924
20200803,106.23072356531426,114.3479742816617,115.62375699046258,96.18535255298784,60.64186531922827,55.4480255224866,-117.62532895507152,-87.00767115694636
20200804,106.22076774168332,113.2925942777915,114.14372854972187,96.03115170447113,75.96209249427592,56.06422747819279,-98.37354310979052,-88.0269041472343
20200805,106.84367141645893,112.53423102959918,111.7379877063706,95.83339906414554,75.65199171295527,56.649003366835174,-76.10728406634601,-89.99142605535894
20200806,107.41603423983972,111.4883012387606,109.67060997998985,96.05728890065276,76.26157064661182,57.086821396598474,-73.93143541762053,-91.84880803515888
20200807,109.11330541750613,112.57139237310068,108.66591945655266,97.1699752236829,77.59303279069275,57.486055965448735,-52.74928813392209,-93.56403689443017
20200810,110.27323306708249,113.46442388488933,107.51543719144759,98.19175090834122,77.9375028561407,58.01318537508924,-31.934728243533005,-94.33432162367592
20200811,111.15844007139921,114.10913624557955,105.69159277523742,77.93481823862025,77.7525083401012,58.48918555009421,-9.279336007781769,-75.12884998270049
20200812,112.2657024080675,114.74816953141396,103.96754604242008,78.77877944119264,77.4459895176229,59.145617540114884,13.357803056662927,-56.604183416762226
20200813,114.0085731895438,116.06925673015908,102.24871012423178,58.386303044673625,77.14882448630867,59.884649113859595,35.65297523997373,-36.17875028674515
